00002000 A UserFlashSize
002000d0 00000001 b KbCount
00200008 00000008 b KbData
002000f0 00000008 b KbDebounce
0020019c 00000001 b KbRead
00200104 00000002 b KbRepeatCount
002000f8 00000008 b KbRepeatKey
002000d1 00000001 b KbWrite
002000d2 00000010 b KeyBuffer
002000b8 00000004 b KeyCallback
0010910c 000001da t LU_decomposition
0020001c 00000004 b LcdAddr
00200124 00000004 b LcdFadeOut
00107f0e 0000009e T LowLevelInit
00200134 00000004 b NonProgrammable
002000e2 00000001 b OnKeyPressed
00200100 00000004 b OpCode
002001a4 00000004 b OpCodeDisplayPending
0020012c 00000001 b Pause
00200020 00000004 b PcWrapped
00300000 00000800 b PersistentRam
00200130 00000004 b PrintDelay
00200138 00000004 b PrinterColumn
0020014c 00000004 b ProgFree
00100200 00000060 t RTC_GetTime
00107ea4 00000064 t RTC_SetTimeAlarm.constprop.154
002000a9 00000001 b RclMemory
00200155 00000001 b RclMemoryRemanentDisplay
00118d64 00000010 t RegionTab
00200054 00000004 b RetStk
00200148 00000004 b RetStkSize
00200014 00000004 b Running
0011ab89 00000006 t S7_ERROR
0011a9e1 00000009 t S7_INF
0011a9d4 0000000d t S7_NaN
0011aabc 00000006 t S7_STEP
0011aab8 00000004 t S7_fract_EQ
0011aab4 00000004 t S7_fract_GT
0011aab0 00000004 t S7_fract_LT
0010345c 00000154 t SLCD_irq
00100298 0000001c t SUPC_DisableDeepMode
00100260 0000001c t SUPC_SetSlcdVoltage
0010027c 0000001c t SUPC_SetVoltageOutput
0011aad0 00000006 t S_SURE
00200154 00000001 b SeparatorMode
0020010c 00000001 b SerialOn
00200164 00000004 b ShowRPN
00200024 00000004 b ShowRegister
00200144 00000004 b SizeStatRegs
002000e4 00000004 b SpeedSetting
00200050 00000004 b StackBase
0011ac28 00000004 t StackRegMask
002000e8 00000004 b StartupTicks
00200158 00000004 b StatRegs
002001a8 00000030 b StateWhileOn
002000ac 00000004 b StopWatch
002000a8 00000001 b StopWatchMemory
002000b4 00000001 b StopWatchMemoryFirstDigit
002000a4 00000004 b StopWatchStatus
0011d758 00000004 R SvnRevision
0010362c 0000005c t TC1_irq
0020017c 00000019 b TraceBuffer
0020016c 00000004 b Tracing
0011d800 R UserFlash
00002000 A UserFlashSize
00200128 00000004 b UserHeartbeatCountDown
00200058 00000004 b UserLocalRegs
0020011c 00000004 b WaitForLcd
00200018 00000002 b XeqOpCode
00109c88 0000004c t XisEvenOrOdd
00109cd4 0000004c t XisInt
0010de6c 000002bc t XisPrime
002003a8 00000040 b XromA2D
002001d8 000001d0 b XromLocal
00200040 00000010 b XromParams
00200140 00000004 b XromRunning
0020005c 00000004 b XromUserPc
001180b4 0000000c t ____aeabi_idiv0_from_arm
001180f4 00000008 t ____aeabi_idiv_from_thumb
001180d4 00000008 t ____aeabi_idivmod_from_thumb
001180c0 0000000c t ____aeabi_ldiv0_from_arm
001180dc 00000008 t ____aeabi_uidiv_from_thumb
001180cc 00000008 t ____aeabi_uidivmod_from_thumb
001180e4 00000008 t ____aeabi_uldivmod_from_thumb
001180ec 00000008 t ____clzsi2_from_thumb
001180a8 0000000c t ____gnu_uldivmod_helper_from_arm
00113ecc T __aeabi_idiv
0011401c 00000002 W __aeabi_idiv0
00113ffc 00000020 T __aeabi_idivmod
00114038 0000001a T __aeabi_lasr
0011401c 00000002 W __aeabi_ldiv0
00114054 00000018 T __aeabi_llsl
00114020 00000018 T __aeabi_llsr
001140a8 0000004a T __aeabi_lmul
00113db0 T __aeabi_uidiv
00113eac 00000020 T __aeabi_uidivmod
0011406c T __aeabi_uldivmod
00107f08 00000002 T __aeabi_unwind_cpp_pr0
00107f0a 00000002 T __aeabi_unwind_cpp_pr1
00107f0c 00000002 T __aeabi_unwind_cpp_pr2
00114054 00000018 T __ashldi3
00114038 0000001a T __ashrdi3
00114870 00000048 T __clzsi2
00114188 00000390 T __divdi3
00113ecc 00000130 T __divsi3
00114114 0000003a T __gnu_ldivmod_helper
00113d9c 00000014 T __gnu_thumb1_case_uhi
00113d88 00000012 T __gnu_thumb1_case_uqi
00114150 00000036 T __gnu_uldivmod_helper
00114020 00000018 T __lshrdi3
001140a8 0000004a T __muldi3
001140f4 00000020 T __paritysi2
00114518 00000358 T __udivdi3
00113db0 000000fc T __udivsi3
0011d758 T _efixed
00300800 B _epersistentram
002001d8 B _ezero
00100000 T _sfixed
00300000 B _spersistentram
00201000 A _sstack
00200000 B _szero
00103d44 00000044 t add_char
00101220 00000054 t add_string
001096f0 00000020 t advance_if_trace
00111f64 00000048 t advance_to_next_label
00111fac 00000044 t advance_to_previous_label
001011ec 00000020 t alen
0011b475 00000009 t alpha_arrows
0011b447 00000012 t alpha_catalogue
0011b46b 0000000a t alpha_compares
0010818c 00000018 t alpha_fromx
00108206 0000005e t alpha_ip
0010c8fc 00000014 t alpha_length
0011b47e 00000028 t alpha_letters
00118843 00000028 t alpha_letters_lower
001003e4 0000001c t alpha_onoff
001081f4 00000012 t alpha_rcl
001081a4 00000050 t alpha_rcl_s
001082d0 00000022 t alpha_reg
0010859e 00000046 t alpha_rot_r
001012b2 0000003e t alpha_shift_l
001085e4 00000038 t alpha_shift_r
0010c910 00000060 t alpha_sto
0011b4a6 00000019 t alpha_subscripts
0011b459 00000012 t alpha_symbols
0010c8d8 00000024 t alpha_tox
0010ab1e 00000010 t alpha_view
0010aac2 0000003e t alpha_view_common
0010ab12 0000000c t alpha_view_reg
0011874e 000000cc t alphamap.8941
0011ae06 00000018 t amap.8932
00104b48 00000188 t annunciators
00110e98 000000ac t append_program
0010fe84 00000084 t arg_eval
00100acc 00000058 t arg_storcl
00119278 000005b4 t argcmds
000f00b6 000006d8 R argcmds_ct
0010d058 0000000e t bad_mode_error
00104f06 0000017a t betacf
001093e4 00000140 t betai
00118414 000002fa t bm_large.5383
001181b6 0000025e t bm_small.5384
0010bba0 0000002c t branchtoalpha
00105fa0 000000a8 t build_date
001007d8 00000054 t build_value
001090c8 00000044 t busy
00101b18 0000005c t byte_received
00105eb4 000000ec t c_lg
0010a26a 00000118 t calc_overflow
001043a8 00000084 t carry_overflow
0011b1a5 0000007d t catalogue
0011aca8 00000016 t catalogue_sizes.9186
001188c4 00000058 t catalogues.9194
00103898 00000114 t catcmd
0010cc5a 00000196 t cdf_Q_helper
0011acd6 00000100 t character_remapping_order
001002b4 00000040 t charlengths
00111ff0 00000050 t check_confirm
0010da00 0000002c t check_data
001005b8 00000050 t check_date
0010aa08 00000010 t check_dblmode
0010f2c0 00000034 t check_delete_prog
00112040 0000004c t check_f_key
00104e9a 00000022 t check_low
0010aa18 0000002c t check_mode
0010bd48 0000006a t check_special
00103ce0 00000064 t check_special_dn.isra.15
0010bc56 00000028 t check_stack_overlap
0010a954 00000064 t check_zero
001011a8 00000030 t checksum_backup
00101174 00000034 t checksum_ram
00107e64 00000040 t checksum_region.constprop.153
00101bb4 0000002c t clear_buffer
00104cd0 0000003c t close_port_reset_state
00100c34 00000040 t clr_dot
0010fd30 0000005c t clrall
001003b4 00000030 t clralpha
00107e24 00000040 t clrflags
00110c28 000000a8 t clrprog
0010fcda 00000056 t clrreg
001019e8 00000020 t clrretstk
00101a08 00000018 t clrretstk_pc
001041b4 00000030 t clrstk
001019c4 00000024 t clrx
0011add6 00000030 t cmap.8931
00110538 00000006 t cmd_off
0010472c 0000003c t cmdalpha
0010bbcc 0000002a t cmdalphagto
0010b9a4 0000006c t cmdback
0010d0bc 00000088 t cmdconst
0010c980 00000038 t cmdconv
0010fbe0 000000e8 t cmdconverged
0010d5f0 000000a8 t cmdcrcl
0010d698 0000009c t cmdcsto
0010c69c 00000040 t cmddisp
0010d04c 0000000c t cmderr
00109d20 000000a8 t cmdflag
0010bada 0000004e t cmdgto
0010b97c 00000028 t cmdgtocommon
0010ec70 0000002c t cmdircl
0010c6dc 00000050 t cmdkeyp
0010c7a4 00000034 t cmdkeytype
0010bb28 0000002c t cmdlblp
0010c40a 00000012 t cmdlincdec
0010f6cc 00000110 t cmdlocr
0010c1ce 00000196 t cmdloop
0010c3f4 00000016 t cmdloopz
0010b738 00000038 t cmdlpop
00101ad0 00000048 t cmdmode
0010aca0 0000000c t cmdmsg
0010bbf6 0000004a t cmdmultigto
0010bc40 00000016 t cmdmultilblp
00108fe0 00000024 t cmdpause
00109a40 0000002e t cmdprint
00101c38 00000030 t cmdprintmode
00109b60 0000001a t cmdprintreg
0010bd2e 0000001a t cmdputkey
0010ec64 0000000c t cmdrcl
0010bc7e 00000032 t cmdrclstk
00110770 000000b4 t cmdregs
00110adc 000000ac t cmdrestm
0010cf2c 0000008c t cmdrrcl
00108004 00000020 t cmdsavem
0010c198 00000036 t cmdshuffle
0010ba10 00000074 t cmdskip
0010ec9c 0000006c t cmdsto
0010bcb0 00000032 t cmdstostk
001083ac 00000060 t cmdswap
0010fcc8 00000012 t cmdtest
00109004 00000040 t cmdview
001108f8 000001e4 t cmdxin
0010f520 000001ac t cmdxout
001105c4 0000002e t cmdztest
00102e48 00000018 t cmplxAbs
00102f66 0000001e t cmplxAdd
00107534 0000001a t cmplxCos
00107476 0000001a t cmplxCosh
00105e48 00000038 t cmplxCubeRoot
00102e60 0000009c t cmplxDivide
00102d4c 00000064 t cmplxDivideRealBy
0010558c 0000006c t cmplxExp
00107664 000000f4 t cmplxGamma
00105d5e 000000b2 t cmplxLn
00107570 000000f4 t cmplxLnGamma
00102130 0000001a t cmplxMinus
00102efc 0000006a t cmplxMultiply
00105e10 00000038 t cmplxPower
00102e12 00000036 t cmplxR
00102db0 00000062 t cmplxRecip
0010754e 00000022 t cmplxSin
00107d70 0000004a t cmplxSinc
00107490 00000022 t cmplxSinh
00107c54 000000bc t cmplxSqrt
00102726 0000001e t cmplxSubtract
00107dba 0000006a t cmplxTan
00107d10 00000060 t cmplxTanh
00105e80 00000034 t cmplxXRoot
00102ce4 00000068 t cmplx_1x
00101d4c 00000014 t cmplx_NaN
001074b2 00000082 t cmplx_sincos
0010742a 0000004c t cmplx_sinhcosh
00118d7b 000001ae t cnsts
00118b14 00000250 t cnsts_conv
00118f2c 000000f0 t cnsts_d128
0011901c 00000248 t cnsts_d64
000f0000 00000048 R command_info
00101f68 0000002c t complexResult
0011b778 0000000c T const_0
0011b8c8 0000000c T const_0_0000005
0011b8d4 0000000c T const_0_0001
0011b8ec 0000000c T const_0_05
0011b8e0 0000000c T const_0_1
0011b8f8 0000000c T const_0_4
0011b904 0000000c T const_0_5
0011b910 0000000c T const_0_6
0011b91c 0000000c T const_0_75
0011b928 0000000c T const_0_9
0011b784 0000000c T const_1
0011b7f0 0000000c T const_10
0011b838 0000000c T const_100
0011b880 0000000c T const_100000
0011b958 0000000c T const_1_3
0011b964 0000000c T const_1_5
0011b88c 0000000c T const_1e32
0011b8bc 0000000c T const_1e_14
0011b8b0 0000000c T const_1e_24
0011b898 0000000c T const_1e_32
0011b8a4 0000000c T const_1e_37
0011b934 00000024 T const_1on60
0011b790 0000000c T const_2
0011b7fc 0000000c T const_20
0011b808 0000000c T const_21
0011b844 0000000c T const_256
0011b9d4 00000138 T const_2PI
0011b97c 00000010 T const_2_326
0011bbe4 00000018 T const_2pow64
0011b79c 0000000c T const_3
0011b850 0000000c T const_300
0011b814 0000000c T const_32
0011b85c 0000000c T const_360
0011b7a8 0000000c T const_4
0011b868 0000000c T const_400
0011b7b4 0000000c T const_5
0011b7c0 0000000c T const_6
0011b820 0000000c T const_60
0011b7cc 0000000c T const_7
0011b7d8 0000000c T const_8
0011b7e4 0000000c T const_9
0011b82c 0000000c T const_90
0011b874 0000000c T const_9000
0011b970 0000000c T const_9on5
0011b73c 0000000c T const_NaN
0011b9b0 00000024 T const_PI
0011bb54 00000024 T const_PIon180
0011bb30 00000024 T const_PIon2
0011bb78 00000024 T const_PIon200
0011b76c 0000000c T const__0
0011b760 0000000c T const__1
0011b754 0000000c T const__inf
0011bc28 00000024 T const_gammaC00
0011bc4c 00000024 T const_gammaC01
0011bc70 00000024 T const_gammaC02
0011bc94 00000024 T const_gammaC03
0011bcb8 00000024 T const_gammaC04
0011bcdc 00000024 T const_gammaC05
0011bd00 00000024 T const_gammaC06
0011bd24 00000024 T const_gammaC07
0011bd48 00000024 T const_gammaC08
0011bd6c 00000024 T const_gammaC09
0011bd90 00000024 T const_gammaC10
0011bdb4 00000024 T const_gammaC11
0011bdd8 00000024 T const_gammaC12
0011bdfc 00000024 T const_gammaC13
0011be20 00000024 T const_gammaC14
0011be44 00000024 T const_gammaC15
0011be68 00000024 T const_gammaC16
0011be8c 00000024 T const_gammaC17
0011beb0 00000024 T const_gammaC18
0011bed4 00000024 T const_gammaC19
0011bef8 00000024 T const_gammaC20
0011bf1c 00000024 T const_gammaC21
0011bc18 00000010 T const_gammaR
0011b748 0000000c T const_inf
0011bbc0 00000024 T const_ln10
0011bb9c 00000024 T const_ln2
0011bbfc 0000001c T const_randfac
0011bb0c 00000024 T const_recipsqrt2PI
0011b98c 00000024 T const_root2on2
0010727e 00000022 t convAR2DB
00102758 00000028 t convC2F
00107b58 00000024 t convDB2AR
00107b38 00000020 t convDB2PR
00102576 0000002a t convF2C
00107260 0000001e t convPR2DB
0011886b 00000056 t conv_catalogue
0011acbe 00000018 t conv_mapping.9233
0011ac9c 0000000c t convergence_tolerances
00101274 00000020 t copy3
001082f2 00000020 t copyreg
0010855c 0000001e t copyreg_n
00105970 000000c8 t correlation
001009ec 00000034 t count32bits
0011b222 0000001c t cplx_catalogue
001084f4 00000026 t cpx_enter
00108438 00000038 t cpx_fill
0010849c 00000014 t cpx_roll_down
00108548 00000014 t cpx_roll_up
00101130 00000044 t crc16
00100a9a 0000001a t cur_shift
00100b24 000000d0 t current_catalogue
00104a68 000000e0 t cvt_2rad
001048d4 0000000e t cvt_rad2
00100010 t dataAbortVector
001060d0 00000048 t dateDayOfWeek
00106088 00000048 t dateExtraction
00107bce 0000003a t dateFromJ
00107c08 0000004c t dateFromYMD
00106048 00000040 t dateToJ
0010f07c 000000ac t date_alphadate
0010f02c 00000050 t date_alphaday
0010efe4 00000048 t date_alphamonth
0010ee48 00000094 t date_alphatime
0010cac2 0000006a t date_date
0010aa44 0000007e t date_isleap
0010eedc 00000108 t date_setdate
0010ed7e 000000ca t date_settime
0010ca78 0000004a t date_time
00100608 0000003c t day_of_week
001161b8 00000424 t decAddOp
00115296 0000018a t decApplyRound.part.6
00114c04 00000024 t decBiStr
00114d68 000000f8 t decCompare
0011601a 00000108 t decCompareOp
001148b8 00000064 T decContextDefault
0011491c 00000008 T decContextSetStatus
00115270 00000026 t decCopyFit
00117f28 0000008c T decDigitsFromDPD
00117c9c 00000134 T decDigitsToDPD
00116712 000006b2 t decDivideOp
001172a8 000003a8 t decExpOp
00115508 000000ca t decFinalize
00114c28 00000038 t decGetDigits
001176e2 000000fa T decGetInt
00115e36 000001b6 t decMultiplyOp
00115d88 00000054 t decNaNs
00106118 0000014c t decNumber2Fraction
001166c8 0000004a T decNumberAbs
0011660e 00000030 T decNumberAdd
00104950 00000098 t decNumberArcCos
00105d28 00000036 t decNumberArcCosh
001049e8 00000080 t decNumberArcSin
0010782e 0000004e t decNumberArcSinh
00104900 00000050 t decNumberArcTan
001048e2 0000001e t decNumberArcTan2
0010787c 00000084 t decNumberArcTanh
00101f94 00000040 t decNumberBigMod
00101c94 00000050 t decNumberBooleanOp
00101f18 0000000e t decNumberCeil
00107098 00000056 t decNumberComb
00116186 00000032 T decNumberCompare
00115d3c 0000004c T decNumberCopy
0010545c 00000054 t decNumberCos
001073c8 00000032 t decNumberCosh
0010241e 00000020 t decNumberCube
00107ae0 00000044 t decNumberCubeRoot
001022d8 00000014 t decNumberD2G
001023fc 00000014 t decNumberD2R
001048be 00000016 t decNumberDRG
00104840 0000007e t decNumberDRG_internal
00116df6 00000032 T decNumberDivide
00117650 00000084 T decNumberExp
001072b4 00000070 t decNumberExpm1
00107b90 0000003e t decNumberExponent
001071e4 0000001c t decNumberFactorial
00101f26 0000000e t decNumberFloor
001025a0 00000022 t decNumberFrac
00115a14 00000328 T decNumberFromString
001023d6 00000012 t decNumberG2D
001023e8 00000014 t decNumberG2R
00105080 00000062 t decNumberGCD
001070ee 000000f6 t decNumberGamma
00106d30 00000284 t decNumberGammap
00102858 00000074 t decNumberHMS2HR
001028fe 00000032 t decNumberHMSAdd
001028cc 00000032 t decNumberHMSSub
00102780 000000d8 t decNumberHR2HMS
001026b8 0000006e t decNumberLCM
001077cc 00000062 t decNumberLn1p
00109394 00000050 t decNumberLnBeta
00106c88 000000a8 t decNumberLnGamma
0010722c 00000022 t decNumberLogxy
00104e58 00000042 t decNumberMantissa
00116154 00000032 T decNumberMax
00116122 00000032 T decNumberMin
00116682 00000046 T decNumberMinus
00101fd4 00000034 t decNumberMod
00115fec 0000002e T decNumberMultiply
00105370 00000094 t decNumberNeighbour
00115ddc 0000005a T decNumberNormalize
00101ce4 00000024 t decNumberNot
00101d08 00000014 t decNumberPI
00107060 00000038 t decNumberPerm
0011663e 00000044 T decNumberPlus
00107b24 00000014 t decNumberPow10
00107b7c 00000014 t decNumberPow2
001055f8 00000060 t decNumberPow_1
00117998 00000032 T decNumberQuantize
00102300 00000014 t decNumberR2D
001022ec 00000014 t decNumberR2G
00102314 00000014 t decNumberRecip
00116dc4 00000032 T decNumberRemainder
00117968 00000030 T decNumberRescale
00106be4 000000a4 t decNumberRnd
00101efc 0000000e t decNumberRound
00101f34 00000034 t decNumberRoundDigits
001054b0 00000054 t decNumberSin
00105504 0000004c t decNumberSinc
001073fa 00000030 t decNumberSinh
00102410 0000000e t decNumberSquare
00116e28 00000480 T decNumberSquareRoot
001165dc 00000032 T decNumberSubtract
00105404 00000058 t decNumberTan
00107758 00000074 t decNumberTanh
001179ca 0000007c T decNumberToIntegralValue
00115684 00000390 T decNumberToString
00101f0a 0000000e t decNumberTrunc
00104e48 00000010 t decNumberULP
00107a88 00000058 t decNumberXRoot
001176d4 0000000e T decNumberZero
001177dc 0000018c t decQuantizeOp
00115030 00000240 t decSetCoeff.isra.3
00114b5c 000000a8 t decSetOverflow
00115420 000000e8 t decSetSubnormal
00114f4c 000000e4 t decShiftToLeast.part.1
00114e60 000000ec t decShiftToMost
00114c60 00000034 t decStatus
001155d2 000000b2 t decTrim.constprop.8
00114924 00000238 t decUnitAddSub
00114c94 000000d4 t decUnitCompare
00117a48 00000168 T decimal128FromNumber
00117bb0 000000ec T decimal128ToNumber
00117dd0 00000158 T decimal64FromNumber
00117fb4 000000d4 T decimal64ToNumber
00118088 0000001e T decimal64ToString
00101734 00000020 t decpc
00102f84 00000098 t detect_voltage
0010f168 00000158 t digit
00118a3f 0000007a t digtbl
0011ae34 00000004 t disp.9062
00111c18 0000005c t dispatch_xrom
0010861c 000009c4 t display
0010e57e 0000042a t divmod
001181b3 00000003 t divs.5367
00101c80 00000014 t dn_1
001025c2 00000016 t dn_1m
00105c74 000000b4 t dn_LnGamma
0010214a 00000016 t dn_abs
00102208 0000001e t dn_abs_lt
00102744 00000014 t dn_add
0010263c 0000007c t dn_check_gcd
00102188 00000014 t dn_compare
001022c4 00000014 t dn_divide
00102226 00000048 t dn_eq
00100692 00000020 t dn_eq0
0010209c 00000014 t dn_exp
00102008 00000042 t dn_gcd
00102944 00000014 t dn_inc
0010066c 00000026 t dn_le0
00105a38 0000015c t dn_ln
0010724e 00000012 t dn_log10
001072a0 00000014 t dn_log2
0010219c 0000001a t dn_lt
00100644 00000028 t dn_lt0
001025d8 00000014 t dn_m1
00102160 00000014 t dn_max
00102174 00000014 t dn_min
001020c4 00000014 t dn_minus
00101c68 00000018 t dn_mulpow10
00102328 00000014 t dn_multiply
00102930 00000014 t dn_p1
00107900 00000188 t dn_power
00105550 0000003c t dn_sincos
00107324 000000a4 t dn_sinhcosh
001020b0 00000014 t dn_sqrt
00102480 00000014 t dn_subtract
0010204a 00000016 t dn_to_int
001020d8 00000058 t dn_to_ull
001058c8 000000a8 t do_LR
00102958 00000168 t do_atan
00102ac0 00000120 t do_atan2
0010233c 00000048 t do_conv
00101620 00000048 t do_dec
001015cc 00000054 t do_inc
00107200 0000002c t do_log
0010ebdc 00000088 t do_rcl
00104304 00000074 t do_rtn
0010cdf0 00000074 t do_s
0010fa94 0000014c t do_tst
0010b964 00000018 t do_usergsb
0011053e 00000086 t do_ztst
00100d80 00000016 t dot
0010836e 00000016 t drop
0011a76c 00000204 t dyfuncs
000f11b6 00000306 R dyfuncs_ct
00300800 A end
00105208 0000008c t end_memory_selection
00100068 T entry
0010acac 00000024 t err
0010e562 0000001c t err_div0
0010ab2e 000000e2 t error_message
0011ab90 00000064 t error_table.7781
0010511c 000000ec t extract_date
0010ed08 00000076 t extract_time
00100764 00000074 t extract_value
0010840c 0000002c t fill
00109b7a 00000056 t fin_tst
001011d8 00000014 t find_char
0010ba84 00000056 t find_opcode_from
00101544 00000088 t find_section_bounds
001002f4 00000030 t findlengths
0010bb54 0000004c t findmultilbl
0010372a 0000002a t finish_display
0010001c t fiqHandler
0010001c t fiqVector
001040b2 0000007a t flag_word
00110b88 000000a0 t flash_append
001105f2 0000004e t flash_backup
00110e50 00000048 t flash_restore
00103250 00000028 t flush_comm
00108264 0000006c t format_reg
0010ce8e 0000002e t fract_convert_number
00200160 00000004 b gLowLevelInitSupcStatus
0011aa5c 00000054 t gamma_consts
00103f3c 0000002e t getRegister
00103f6a 0000000e t getX
00103f78 00000016 t getXY
00103f8e 00000020 t getXYZT
00108110 0000000e t getX_int
0010c848 00000014 t get_base
00109364 0000000e t get_byte
00101e3a 00000072 t get_const
0010151c 00000028 t get_current_prog
0010bce2 0000004c t get_keycode_from_reg
0010c7d8 00000058 t get_mem
00104226 0000005a t get_reg_limit
00103dec 000000b0 t get_reg_n
0010804e 0000001a t get_reg_n_int
00108150 0000003c t get_reg_n_int_sgn
0010573c 0000018c t get_sigmas
0010c85c 00000030 t get_sign_mode
001040a4 0000000e t get_stack
0010c8a0 00000014 t get_stack_size
00104768 00000034 t get_trig_mode
0010412c 0000001c t get_user_flag
00109372 00000022 t get_word
0010c88c 00000014 t get_word_size
001014c4 00000058 t getprog
00104218 0000000e t global_regs
001041e4 00000034 t global_regs_rarg
0010321c 00000034 t go_idle
0010b84c 0000009c t gsbgto
00100cc0 00000098 t hms_render
00102060 0000003c t hms_step
00104ebc 0000004a t ib_step
0010c364 00000090 t incdec
00101754 00000028 t incpc
0010fdec 0000003c t init_34s
0010fe28 00000040 t init_arg
0011208c 000000c4 t init_cat
0010d7bc 0000003c t init_library
00101800 00000064 t init_state
0010e462 00000032 t int10pow
0010a528 00000078 t int2pow
0010a5a0 00000060 t intASR
0010a07c 00000058 t intAbs
0010a830 00000124 t intAdd
0010097e 00000046 t intBooleanOp
0010a228 00000042 t intCube
0010e9d6 00000048 t intDblDiv
00109ee8 00000194 t intDblMul
0010e9a8 0000002e t intDblRmdr
0010ea6c 000000dc t intDivide
0010d144 000000a8 t intDyadic
001009c4 00000006 t intFP
00109de2 000000ca t intFib
001008e4 00000078 t intGCD
0010a18c 0000009c t intLCM
0010a434 0000002a t intLSL
0010a45e 0000002c t intLSR
0010e298 00000076 t intLog10
0010e30e 00000060 t intLog2
00100888 0000005c t intMax
0010082c 0000005c t intMin
00100a3e 0000005c t intMirror
0010ea1e 0000004e t intMod
0010d1ec 00000074 t intMonadic
0010a0d4 000000a8 t intMultiply
0010096e 00000010 t intNot
00100a20 0000001e t intNumBits
0010e36e 000000f4 t intPower
0010a6aa 00000030 t intRL
0010a63c 00000038 t intRLC
0010a674 00000036 t intRR
0010a600 0000003c t intRRC
0010b770 000000bc t intResult
001009ca 00000022 t intSign
0010a17c 00000010 t intSqr
0010e494 000000ce t intSqrt
0010a6da 00000156 t intSubtract
00109eac 0000003c t int_1pow
001006da 0000001e t int_base
0011b298 00000046 t int_catalogue
0010c46c 0000003c t int_from_register
0010a48a 0000009e t int_justify
001056d8 0000002a t int_to_dn
0010e128 000000a4 t intbits
0011b4e9 0000000d t internal_catalogue
0010a39c 00000098 t intmsks
0010e1cc 000000cc t introt
00108068 000000a8 t intws
00100020 t irqHandler
00100018 t irqVector
00100400 00000050 t isGregorian
00109c58 00000030 t isInfinite
00109c24 00000034 t isNan
00109bf0 00000034 t isSpecial
0010a9b8 00000034 t isTop
00101888 00000024 t is_dblmode
00100d96 0000004a t is_dot
0010226e 00000056 t is_even
001025ec 00000050 t is_int
00111f30 00000034 t is_label_or_end_at
00111e74 0000003c t keycode_to_alpha
001189b1 0000008e t lcd_addr
00118923 0000008e t lcd_bit
0011aad6 0000000f t libname
001084b0 0000002c t lift
001084dc 00000018 t lift_if_enabled
0011881a 00000029 t linear_key_map.8906
00110f8c 00000044 t load_program
00110de0 00000070 t load_registers
00111e00 00000058 t load_sigma
00110d9c 00000044 t load_state
00103d88 0000002c t local_levels
00103dde 0000000e t local_regs
00103db4 0000002a t local_regs_rarg
001000f0 00000020 t lock
00108340 0000002e t lower
00108312 0000002e t lower2
001123dc 000019aa T main
0011aa10 00000023 t map.8918
0011aae5 00000004 t mask.4673
00100718 00000036 t mask_value
0010aec4 00000038 t matrix_all
0011b4d1 00000018 t matrix_catalogue
0010b534 00000052 t matrix_col
0010ae34 00000028 t matrix_colq
0010f3d0 00000050 t matrix_copy
0010ae18 0000001c t matrix_decomp
0010ad7a 0000009e t matrix_decompose
0010ad38 00000042 t matrix_descriptor
0010b068 00000068 t matrix_determinant
0010ae84 00000040 t matrix_diag
00105702 0000003a t matrix_do_loop
0010b43c 0000009e t matrix_genadd
00101d60 0000001a t matrix_get128
0010cebc 00000070 t matrix_getrc
0010b4da 0000005a t matrix_getreg
0010b278 000000c4 t matrix_inverse
0010aefc 0000002e t matrix_is_square
0010b184 000000f4 t matrix_linear_eqn
0010b004 00000064 t matrix_lu_check
0010b0d0 000000b4 t matrix_lu_decomp
0010f420 00000100 t matrix_multiply
00102494 000000e2 t matrix_pivoting_solve
0010acd0 00000068 t matrix_range_check
0010b586 00000054 t matrix_row
0010b33c 00000100 t matrix_rowops
0010ae5c 00000028 t matrix_rowq
0010af2a 000000da t matrix_transpose
0010ce64 0000002a t mean_common
00107fac 0000002c T memcpy
00111e58 00000012 T memset
00109064 00000064 t message
0011bfc4 00000004 t mfcone
0011bfac 00000004 t mfcone
0011b408 0000003f t mode_catalogue
00118d74 00000007 t modes.10330
0011ac55 00000004 t modes.10796
0011a040 0000072c t monfuncs
000f14bc 00000ac2 R monfuncs_ct
0011ac77 00000024 t mons.6775
0011067e 0000005e t move_retstk
001023b6 00000020 t mulop
00102384 00000032 t mulop128
00101294 0000001e t multialpha
00118aba 00000058 t multicmds
000f0048 0000006e R multicmds_ct
0011bf68 00000014 t multies
0011bfb0 00000014 t multies
0011983e 00000802 t niladics
000f078e 0000099c R niladics_ct
0010b82c 00000020 t not_running
0010140e 00000040 t num_arg
001013d8 00000036 t num_arg_0
001039ac 00000044 t num_arg_digits
0010cb42 00000092 t op_2frac
00110824 000000d4 t op_double
00109bd0 00000020 t op_entryp
0010c570 000000ac t op_float
0010c742 00000062 t op_fracdenom
0010c61c 00000040 t op_fract
0010f7dc 00000034 t op_gtoalpha
0011b01c 00000044 t op_map.8984
0011af48 00000088 t op_map.9002
0011afd8 00000044 t op_map.9024
0011ae38 00000110 t op_map.9034
0011ae1e 00000006 t op_map.9046
0011ae28 0000000c t op_map.9061
0011afd0 00000008 t op_map2.9003
0010cbd4 0000004c t op_p2r
00101a20 00000084 t op_popusr
0010ab00 00000012 t op_prompt
0010a9ec 0000000e t op_query_print
0010a9fa 0000000e t op_query_xtal
0010cc20 0000003a t op_r2p
0010d568 00000024 t op_regclr
00110640 0000003e t op_regcopy
0010d480 000000e8 t op_regsort
0010d58c 00000064 t op_regswap
