00002100 A UserFlashSize
00200198 00000004 b JustStopped
002000d0 00000001 b KbCount
00200008 00000008 b KbData
002000f0 00000008 b KbDebounce
0020019c 00000001 b KbRead
00200104 00000002 b KbRepeatCount
002000f8 00000008 b KbRepeatKey
002000d1 00000001 b KbWrite
002000d2 00000010 b KeyBuffer
002000b8 00000004 b KeyCallback
00109138 000001da t LU_decomposition
0020001c 00000004 b LcdAddr
00200124 00000004 b LcdFadeOut
00107f3a 0000009e T LowLevelInit
00200134 00000004 b NonProgrammable
002000e2 00000001 b OnKeyPressed
00200100 00000004 b OpCode
002001a4 00000004 b OpCodeDisplayPending
0020012c 00000001 b Pause
00200020 00000004 b PcWrapped
00300000 00000800 b PersistentRam
00200130 00000004 b PrintDelay
00200138 00000004 b PrinterColumn
0020014c 00000004 b ProgFree
00100200 00000060 t RTC_GetTime
00107ed0 00000064 t RTC_SetTimeAlarm.constprop.155
002000a9 00000001 b RclMemory
00200155 00000001 b RclMemoryRemanentDisplay
00118d14 00000010 t RegionTab
00200054 00000004 b RetStk
00200148 00000004 b RetStkSize
00200014 00000004 b Running
0011ab65 00000006 t S7_ERROR
0011a9bd 00000009 t S7_INF
0011a9b0 0000000d t S7_NaN
0011aa98 00000006 t S7_STEP
0011aa94 00000004 t S7_fract_EQ
0011aa90 00000004 t S7_fract_GT
0011aa8c 00000004 t S7_fract_LT
00103464 00000154 t SLCD_irq
00100298 0000001c t SUPC_DisableDeepMode
00100260 0000001c t SUPC_SetSlcdVoltage
0010027c 0000001c t SUPC_SetVoltageOutput
0011aaac 00000006 t S_SURE
00200154 00000001 b SeparatorMode
0020010c 00000001 b SerialOn
00200164 00000004 b ShowRPN
00200024 00000004 b ShowRegister
00200144 00000004 b SizeStatRegs
002000e4 00000004 b SpeedSetting
00200050 00000004 b StackBase
0011ac06 00000004 t StackRegMask
002000e8 00000004 b StartupTicks
00200158 00000004 b StatRegs
002001a8 00000030 b StateWhileOn
002000ac 00000004 b StopWatch
002000a8 00000001 b StopWatchMemory
002000b4 00000001 b StopWatchMemoryFirstDigit
002000a4 00000004 b StopWatchStatus
0011d6c4 00000004 R SvnRevision
00103634 0000005c t TC1_irq
0020017c 00000019 b TraceBuffer
0020016c 00000004 b Tracing
0011d700 R UserFlash
00002100 A UserFlashSize
00200128 00000004 b UserHeartbeatCountDown
00200058 00000004 b UserLocalRegs
0020011c 00000004 b WaitForLcd
00200018 00000002 b XeqOpCode
00109cb4 0000004c t XisEvenOrOdd
00109d00 0000004c t XisInt
0010ddfc 000002bc t XisPrime
002003a8 00000040 b XromA2D
002001d8 000001d0 b XromLocal
00200040 00000010 b XromParams
00200140 00000004 b XromRunning
0020005c 00000004 b XromUserPc
0011806c 0000000c t ____aeabi_idiv0_from_arm
00118088 00000008 t ____aeabi_idiv_from_thumb
00118058 00000008 t ____aeabi_idivmod_from_thumb
00118098 0000000c t ____aeabi_ldiv0_from_arm
00118078 00000008 t ____aeabi_uidiv_from_thumb
00118090 00000008 t ____aeabi_uidivmod_from_thumb
001180a4 00000008 t ____aeabi_uldivmod_from_thumb
00118080 00000008 t ____clzsi2_from_thumb
00118060 0000000c t ____gnu_uldivmod_helper_from_arm
00113e78 T __aeabi_idiv
00113fc8 00000002 W __aeabi_idiv0
00113fa8 00000020 T __aeabi_idivmod
00113fe4 0000001a T __aeabi_lasr
00113fc8 00000002 W __aeabi_ldiv0
00114000 00000018 T __aeabi_llsl
00113fcc 00000018 T __aeabi_llsr
00114054 0000004a T __aeabi_lmul
00113d5c T __aeabi_uidiv
00113e58 00000020 T __aeabi_uidivmod
00114018 T __aeabi_uldivmod
00107f34 00000002 T __aeabi_unwind_cpp_pr0
00107f36 00000002 T __aeabi_unwind_cpp_pr1
00107f38 00000002 T __aeabi_unwind_cpp_pr2
00114000 00000018 T __ashldi3
00113fe4 0000001a T __ashrdi3
0011481c 00000048 T __clzsi2
00114134 00000390 T __divdi3
00113e78 00000130 T __divsi3
001140c0 0000003a T __gnu_ldivmod_helper
00113d48 00000014 T __gnu_thumb1_case_uhi
00113d34 00000012 T __gnu_thumb1_case_uqi
001140fc 00000036 T __gnu_uldivmod_helper
00113fcc 00000018 T __lshrdi3
00114054 0000004a T __muldi3
001140a0 00000020 T __paritysi2
001144c4 00000358 T __udivdi3
00113d5c 000000fc T __udivsi3
0011d6c4 T _efixed
00300800 B _epersistentram
002001d8 B _ezero
00100000 T _sfixed
00300000 B _spersistentram
00201000 A _sstack
00200000 B _szero
00103d3c 00000044 t add_char
00101220 00000054 t add_string
0010971c 00000020 t advance_if_trace
00111eec 00000048 t advance_to_next_label
00111f34 00000044 t advance_to_previous_label
001011ec 00000020 t alen
0011b457 00000009 t alpha_arrows
0011b428 00000012 t alpha_catalogue
0011b44d 0000000a t alpha_compares
001081b8 00000018 t alpha_fromx
00108232 0000005e t alpha_ip
0010c9f4 00000014 t alpha_length
0011b460 00000028 t alpha_letters
001187f3 00000028 t alpha_letters_lower
001003e4 0000001c t alpha_onoff
00108220 00000012 t alpha_rcl
001081d0 00000050 t alpha_rcl_s
001082fc 00000022 t alpha_reg
001085ca 00000046 t alpha_rot_r
001012b2 0000003e t alpha_shift_l
00108610 00000038 t alpha_shift_r
0010ca08 00000060 t alpha_sto
0011b488 0000001a t alpha_subscripts
0011b43a 00000013 t alpha_symbols
0010c9d0 00000024 t alpha_tox
0010ac06 00000010 t alpha_view
0010aba8 00000040 t alpha_view_common
0010abfa 0000000c t alpha_view_reg
001186fe 000000cc t alphamap.8955
0011ade6 00000018 t amap.8946
00104b3c 00000188 t annunciators
00110e14 000000ac t append_program
0010fe14 00000080 t arg_eval
00100acc 00000058 t arg_storcl
0011923c 000005be t argcmds
000f00b6 000006e4 R argcmds_ct
0010cfb8 0000000e t bad_mode_error
00104efa 0000017a t betacf
00109410 00000140 t betai
001183c4 000002fa t bm_large.5391
00118166 0000025e t bm_small.5392
0010bc98 0000002c t branchtoalpha
00101c38 0000004c t buffer_width
00105f90 000000a8 t build_date
001007d8 00000054 t build_value
001090f4 00000044 t busy
00101b18 0000005c t byte_received
00105ea4 000000ec t c_lg
0010a296 00000118 t calc_overflow
0010439c 00000084 t carry_overflow
0011b185 00000080 t catalogue
0011ac88 00000016 t catalogue_sizes.9200
00118874 00000058 t catalogues.9208
001038a0 00000110 t catcmd
0011acb6 00000100 t character_remapping_order
001002b4 00000040 t charlengths
00111f78 00000050 t check_confirm
0010d990 0000002c t check_data
001005b8 00000050 t check_date
0010aa34 00000010 t check_dblmode
0010f250 00000034 t check_delete_prog
00111fc8 0000004c t check_f_key
00104e8e 00000022 t check_low
0010aa44 0000002c t check_mode
0010be40 0000006a t check_special
00103cd4 00000068 t check_special_dn.isra.15
0010bd4e 00000028 t check_stack_overlap
0010a980 00000064 t check_zero
001011a8 00000030 t checksum_backup
00101174 00000034 t checksum_ram
00107e90 00000040 t checksum_region.constprop.154
00101bb4 0000002c t clear_buffer
00104cc4 0000003c t close_port_reset_state
00100c34 00000040 t clr_dot
0010fcc0 0000005c t clrall
001003b4 00000030 t clralpha
00107e50 00000040 t clrflags
00110ba4 000000a8 t clrprog
0010fc6a 00000056 t clrreg
001019e8 00000020 t clrretstk
00101a08 00000018 t clrretstk_pc
001041ac 00000030 t clrstk
001019c4 00000024 t clrx
0011adb6 00000030 t cmap.8945
001104b4 00000006 t cmd_off
00104720 0000003c t cmdalpha
0010bcc4 0000002a t cmdalphagto
0010ba9c 0000006c t cmdback
0010d04c 00000088 t cmdconst
0010ca78 00000038 t cmdconv
0010fb70 000000e8 t cmdconverged
0010d580 000000a8 t cmdcrcl
0010d628 0000009c t cmdcsto
0010c794 00000040 t cmddisp
0010cfac 0000000c t cmderr
00109d4c 000000a8 t cmdflag
0010bbd2 0000004e t cmdgto
0010ba74 00000028 t cmdgtocommon
0010ec00 0000002c t cmdircl
0010c7d4 00000050 t cmdkeyp
0010c89c 00000034 t cmdkeytype
0010bc20 0000002c t cmdlblp
0010c502 00000012 t cmdlincdec
0010f65c 00000110 t cmdlocr
0010c2c6 00000196 t cmdloop
0010c4ec 00000016 t cmdloopz
0010b820 00000038 t cmdlpop
00101ad0 00000048 t cmdmode
0010ad88 0000000c t cmdmsg
0010bcee 0000004a t cmdmultigto
0010bd38 00000016 t cmdmultilblp
0010900c 00000024 t cmdpause
00109a6c 0000002e t cmdprint
0010cfc6 0000002e t cmdprintcmplxreg
0010aaee 000000ba t cmdprintcmplxreg.part.112
00101c84 00000030 t cmdprintmode
00109b8c 0000001a t cmdprintreg
0010be26 0000001a t cmdputkey
0010ebf4 0000000c t cmdrcl
0010bd76 00000032 t cmdrclstk
001106ec 000000b4 t cmdregs
00110a58 000000ac t cmdrestm
0010ce8c 0000008c t cmdrrcl
00108030 00000020 t cmdsavem
0010c290 00000036 t cmdshuffle
0010bb08 00000074 t cmdskip
0010ec2c 0000006c t cmdsto
0010bda8 00000032 t cmdstostk
001083d8 00000060 t cmdswap
0010fc58 00000012 t cmdtest
00109030 00000040 t cmdview
00110874 000001e4 t cmdxin
0010f4b0 000001ac t cmdxout
00110540 0000002e t cmdztest
00102e50 00000018 t cmplxAbs
00102f6e 0000001e t cmplxAdd
00107560 0000001a t cmplxCos
001074a2 0000001a t cmplxCosh
00105e38 00000038 t cmplxCubeRoot
00102e68 0000009c t cmplxDivide
00102d54 00000064 t cmplxDivideRealBy
00105580 0000006c t cmplxExp
00107690 000000f4 t cmplxGamma
00105d4e 000000b2 t cmplxLn
0010759c 000000f4 t cmplxLnGamma
00102178 0000001a t cmplxMinus
00102f04 0000006a t cmplxMultiply
00105e00 00000038 t cmplxPower
00102e1a 00000036 t cmplxR
00102db8 00000062 t cmplxRecip
0010757a 00000022 t cmplxSin
00107d9c 0000004a t cmplxSinc
001074bc 00000022 t cmplxSinh
00107c80 000000bc t cmplxSqrt
0010272e 0000001e t cmplxSubtract
00107de6 0000006a t cmplxTan
00107d3c 00000060 t cmplxTanh
00105e70 00000034 t cmplxXRoot
00102cec 00000068 t cmplx_1x
00101d98 00000014 t cmplx_NaN
001074de 00000082 t cmplx_sincos
00107456 0000004c t cmplx_sinhcosh
00118d2b 000001b3 t cnsts
00118ac4 00000250 t cnsts_conv
00118ee0 00000100 t cnsts_d128
00118fe0 00000248 t cnsts_d64
000f0000 00000048 R command_info
00101fb0 0000002c t complexResult
0011b764 0000000c T const_0
0011b89c 0000000c T const_0_0000005
0011b8a8 0000000c T const_0_0001
0011b8c0 0000000c T const_0_05
0011b8b4 0000000c T const_0_1
0011b8cc 0000000c T const_0_4
0011b8d8 0000000c T const_0_5
0011b8e4 0000000c T const_0_6
0011b8f0 0000000c T const_0_75
0011b8fc 0000000c T const_0_9
0011b770 0000000c T const_1
0011b7dc 0000000c T const_10
0011b824 0000000c T const_100
0011b860 0000000c T const_100000
0011b890 0000000c T const_1e_14
0011b884 0000000c T const_1e_24
0011b86c 0000000c T const_1e_32
0011b878 0000000c T const_1e_37
0011b908 00000024 T const_1on60
0011b77c 0000000c T const_2
0011b7e8 0000000c T const_20
0011b7f4 0000000c T const_21
0011b830 0000000c T const_256
0011b980 00000138 T const_2PI
0011bb6c 00000018 T const_2pow64
0011b788 0000000c T const_3
0011b800 0000000c T const_32
0011b83c 0000000c T const_360
0011b794 0000000c T const_4
0011b848 0000000c T const_400
0011b7a0 0000000c T const_5
0011b7ac 0000000c T const_6
0011b80c 0000000c T const_60
0011b7b8 0000000c T const_7
0011b7c4 0000000c T const_8
0011b7d0 0000000c T const_9
0011b818 0000000c T const_90
0011b854 0000000c T const_9000
0011b92c 0000000c T const_9on5
0011b728 0000000c T const_NaN
0011b95c 00000024 T const_PI
0011badc 00000024 T const_PIon180
0011bab8 00000024 T const_PIon2
0011bb00 00000024 T const_PIon200
0011b758 0000000c T const__0
0011b74c 0000000c T const__1
0011b740 0000000c T const__inf
0011bbb0 00000024 T const_gammaC00
0011bbd4 00000024 T const_gammaC01
0011bbf8 00000024 T const_gammaC02
0011bc1c 00000024 T const_gammaC03
0011bc40 00000024 T const_gammaC04
0011bc64 00000024 T const_gammaC05
0011bc88 00000024 T const_gammaC06
0011bcac 00000024 T const_gammaC07
0011bcd0 00000024 T const_gammaC08
0011bcf4 00000024 T const_gammaC09
0011bd18 00000024 T const_gammaC10
0011bd3c 00000024 T const_gammaC11
0011bd60 00000024 T const_gammaC12
0011bd84 00000024 T const_gammaC13
0011bda8 00000024 T const_gammaC14
0011bdcc 00000024 T const_gammaC15
0011bdf0 00000024 T const_gammaC16
0011be14 00000024 T const_gammaC17
0011be38 00000024 T const_gammaC18
0011be5c 00000024 T const_gammaC19
0011be80 00000024 T const_gammaC20
0011bea4 00000024 T const_gammaC21
0011bba0 00000010 T const_gammaR
0011b734 0000000c T const_inf
0011bb48 00000024 T const_ln10
0011bb24 00000024 T const_ln2
0011bb84 0000001c T const_randfac
0011b938 00000024 T const_root2on2
001072aa 00000022 t convAR2DB
00102760 00000028 t convC2F
00107b84 00000024 t convDB2AR
00107b64 00000020 t convDB2PR
0010257e 0000002a t convF2C
0010728c 0000001e t convPR2DB
0011881b 00000056 t conv_catalogue
0011ac9e 00000018 t conv_mapping.9247
0011ac7c 0000000c t convergence_tolerances
00101274 00000020 t copy3
0010831e 00000020 t copyreg
00108588 0000001e t copyreg_n
00105964 000000c8 t correlation
001009ec 00000034 t count32bits
0011b205 0000001c t cplx_catalogue
00108520 00000026 t cpx_enter
00108464 00000038 t cpx_fill
001084c8 00000014 t cpx_roll_down
00108574 00000014 t cpx_roll_up
00101130 00000044 t crc16
00100a9a 0000001a t cur_shift
00100b24 000000d0 t current_catalogue
00104a5c 000000e0 t cvt_2rad
001048c8 0000000e t cvt_rad2
00100010 t dataAbortVector
001060c0 00000048 t dateDayOfWeek
00106078 00000048 t dateExtraction
00107bfa 0000003a t dateFromJ
00107c34 0000004c t dateFromYMD
00106038 00000040 t dateToJ
0010f00c 000000ac t date_alphadate
0010efbc 00000050 t date_alphaday
0010ef74 00000048 t date_alphamonth
0010edd8 00000094 t date_alphatime
0010cbba 0000006a t date_date
0010aa70 0000007e t date_isleap
0010ee6c 00000108 t date_setdate
0010ed0e 000000ca t date_settime
0010cb70 0000004a t date_time
00100608 0000003c t day_of_week
00116164 00000424 t decAddOp
00115242 0000018a t decApplyRound.part.6
00114bb0 00000024 t decBiStr
00114d14 000000f8 t decCompare
00115fc6 00000108 t decCompareOp
00114864 00000064 T decContextDefault
001148c8 00000008 T decContextSetStatus
0011521c 00000026 t decCopyFit
00117ed4 0000008c T decDigitsFromDPD
00117c48 00000134 T decDigitsToDPD
001166be 000006b2 t decDivideOp
00117254 000003a8 t decExpOp
001154b4 000000ca t decFinalize
00114bd4 00000038 t decGetDigits
0011768e 000000fa T decGetInt
00115de2 000001b6 t decMultiplyOp
00115d34 00000054 t decNaNs
00106108 0000014c t decNumber2Fraction
00116674 0000004a T decNumberAbs
001165ba 00000030 T decNumberAdd
00104944 00000098 t decNumberArcCos
00105d18 00000036 t decNumberArcCosh
001049dc 00000080 t decNumberArcSin
0010785a 0000004e t decNumberArcSinh
001048f4 00000050 t decNumberArcTan
001048d6 0000001e t decNumberArcTan2
001078a8 00000084 t decNumberArcTanh
00101fdc 00000040 t decNumberBigMod
00101ce0 00000050 t decNumberBooleanOp
00101f60 0000000e t decNumberCeil
00106e04 00000056 t decNumberComb
00116132 00000032 T decNumberCompare
00115ce8 0000004c T decNumberCopy
00105450 00000054 t decNumberCos
001073f4 00000032 t decNumberCosh
00102466 00000020 t decNumberCube
00107b0c 00000044 t decNumberCubeRoot
00102320 00000014 t decNumberD2G
00102444 00000014 t decNumberD2R
001048b2 00000016 t decNumberDRG
00104834 0000007e t decNumberDRG_internal
00116da2 00000032 T decNumberDivide
001175fc 00000084 T decNumberExp
001072e0 00000070 t decNumberExpm1
00107bbc 0000003e t decNumberExponent
00107210 0000001c t decNumberFactorial
00101f6e 0000000e t decNumberFloor
001025a8 00000022 t decNumberFrac
001159c0 00000328 T decNumberFromString
0010241e 00000012 t decNumberG2D
00102430 00000014 t decNumberG2R
00105074 00000062 t decNumberGCD
00106e5a 000000f6 t decNumberGamma
00106f50 000002c0 t decNumberGammap
00102860 00000074 t decNumberHMS2HR
00102906 00000032 t decNumberHMSAdd
001028d4 00000032 t decNumberHMSSub
00102788 000000d8 t decNumberHR2HMS
001026c0 0000006e t decNumberLCM
001077f8 00000062 t decNumberLn1p
001093c0 00000050 t decNumberLnBeta
00106c78 000000a8 t decNumberLnGamma
00107258 00000022 t decNumberLogxy
00104e4c 00000042 t decNumberMantissa
00116100 00000032 T decNumberMax
001160ce 00000032 T decNumberMin
0011662e 00000046 T decNumberMinus
0010201c 00000034 t decNumberMod
00115f98 0000002e T decNumberMultiply
00105364 00000094 t decNumberNeighbour
00115d88 0000005a T decNumberNormalize
00101d30 00000024 t decNumberNot
00101d54 00000014 t decNumberPI
00106dcc 00000038 t decNumberPerm
001165ea 00000044 T decNumberPlus
00107b50 00000014 t decNumberPow10
00107ba8 00000014 t decNumberPow2
001055ec 00000060 t decNumberPow_1
00117944 00000032 T decNumberQuantize
00102348 00000014 t decNumberR2D
00102334 00000014 t decNumberR2G
0010235c 00000014 t decNumberRecip
00116d70 00000032 T decNumberRemainder
00117914 00000030 T decNumberRescale
00106bd6 000000a2 t decNumberRnd
00101f44 0000000e t decNumberRound
00101f7c 00000034 t decNumberRoundDigits
001054a4 00000054 t decNumberSin
001054f8 0000004c t decNumberSinc
00107426 00000030 t decNumberSinh
00102458 0000000e t decNumberSquare
00116dd4 00000480 T decNumberSquareRoot
00116588 00000032 T decNumberSubtract
001053f8 00000058 t decNumberTan
00107784 00000074 t decNumberTanh
00117976 0000007c T decNumberToIntegralValue
00115630 00000390 T decNumberToString
00101f52 0000000e t decNumberTrunc
00104e3c 00000010 t decNumberULP
00107ab4 00000058 t decNumberXRoot
00117680 0000000e T decNumberZero
00117788 0000018c t decQuantizeOp
00114fdc 00000240 t decSetCoeff.isra.3
00114b08 000000a8 t decSetOverflow
001153cc 000000e8 t decSetSubnormal
00114ef8 000000e4 t decShiftToLeast.part.1
00114e0c 000000ec t decShiftToMost
00114c0c 00000034 t decStatus
0011557e 000000b2 t decTrim.constprop.8
001148d0 00000238 t decUnitAddSub
00114c40 000000d4 t decUnitCompare
001179f4 00000168 T decimal128FromNumber
00117b5c 000000ec T decimal128ToNumber
00117d7c 00000158 T decimal64FromNumber
00117f60 000000d4 T decimal64ToNumber
00118034 0000001e T decimal64ToString
00101734 00000020 t decpc
00102f8c 00000098 t detect_voltage
0010f0f8 00000158 t digit
001189ef 0000007a t digtbl
0011ae14 00000004 t disp.9076
00111ba0 0000005c t dispatch_xrom
00108648 000009c4 t display
0010e50e 0000042a t divmod
00118163 00000003 t divs.5375
00101ccc 00000014 t dn_1
001025ca 00000016 t dn_1m
00105c68 000000b0 t dn_LnGamma
00102192 00000016 t dn_abs
00102250 0000001e t dn_abs_lt
0010274c 00000014 t dn_add
00102644 0000007c t dn_check_gcd
001021d0 00000014 t dn_compare
0010230c 00000014 t dn_divide
0010226e 00000048 t dn_eq
00100692 00000020 t dn_eq0
001020e4 00000014 t dn_exp
00102050 00000042 t dn_gcd
0010294c 00000014 t dn_inc
0010066c 00000026 t dn_le0
00105a2c 0000015c t dn_ln
0010727a 00000012 t dn_log10
001072cc 00000014 t dn_log2
001021e4 0000001a t dn_lt
00100644 00000028 t dn_lt0
001025e0 00000014 t dn_m1
001021a8 00000014 t dn_max
001021bc 00000014 t dn_min
0010210c 00000014 t dn_minus
00101cb4 00000018 t dn_mulpow10
00102370 00000014 t dn_multiply
00102938 00000014 t dn_p1
0010792c 00000188 t dn_power
00105544 0000003c t dn_sincos
00107350 000000a4 t dn_sinhcosh
001020f8 00000014 t dn_sqrt
00102486 00000016 t dn_subtract
00102092 00000016 t dn_to_int
00102120 00000058 t dn_to_ull
001058bc 000000a8 t do_LR
00102960 00000168 t do_atan
00102ac8 00000120 t do_atan2
00102384 00000048 t do_conv
00101620 00000048 t do_dec
001015cc 00000054 t do_inc
0010722c 0000002c t do_log
0010eb6c 00000088 t do_rcl
001042f8 00000074 t do_rtn
0010cd52 00000074 t do_s
0010fa24 0000014c t do_tst
0010ba5c 00000018 t do_usergsb
001104ba 00000086 t do_ztst
00100d80 00000016 t dot
0010839a 00000016 t drop
0011a730 0000021c t dyfuncs
000f11b6 0000032a R dyfuncs_ct
00300800 A end
001051fc 0000008c t end_memory_selection
00100068 T entry
0010ad94 00000024 t err
0010e4f2 0000001c t err_div0
0010ac16 000000e2 t error_message
0011ab6c 00000064 t error_table.7791
00105110 000000ec t extract_date
0010ec98 00000076 t extract_time
00100764 00000074 t extract_value
00108438 0000002c t fill
00109ba6 00000056 t fin_tst
001011d8 00000014 t find_char
0010bb7c 00000056 t find_opcode_from
00101544 00000088 t find_section_bounds
001002f4 00000030 t findlengths
0010bc4c 0000004c t findmultilbl
00103732 0000002a t finish_display
0010001c t fiqHandler
0010001c t fiqVector
001040aa 0000007a t flag_word
00110b04 000000a0 t flash_append
0011056e 0000004e t flash_backup
00110dcc 00000048 t flash_restore
00103258 00000028 t flush_comm
00108290 0000006c t format_reg
0010cdf0 0000002c t fract_convert_number
00200160 00000004 b gLowLevelInitSupcStatus
0011aa38 00000054 t gamma_consts
00103f34 0000002e t getRegister
00103f62 0000000e t getX
00103f70 00000016 t getXY
00103f86 00000020 t getXYZT
0010813c 0000000e t getX_int
0010c940 00000014 t get_base
00109390 0000000e t get_byte
00101e86 0000006e t get_const
0010151c 00000028 t get_current_prog
0010bdda 0000004c t get_keycode_from_reg
0010c8d0 00000058 t get_mem
0010421e 00000056 t get_reg_limit
00103de4 000000b0 t get_reg_n
0010807a 0000001a t get_reg_n_int
0010817c 0000003c t get_reg_n_int_sgn
00105730 0000018c t get_sigmas
0010c954 00000030 t get_sign_mode
0010409c 0000000e t get_stack
0010c998 00000014 t get_stack_size
0010475c 00000034 t get_trig_mode
00104124 0000001c t get_user_flag
0010939e 00000022 t get_word
0010c984 00000014 t get_word_size
001014c4 00000058 t getprog
00104210 0000000e t global_regs
001041dc 00000034 t global_regs_rarg
00103224 00000034 t go_idle
0010b934 0000009c t gsbgto
00100ce8 00000098 t hms_render
001020a8 0000003c t hms_step
00104eb0 0000004a t ib_step
0010c45c 00000090 t incdec
00101754 00000028 t incpc
0010fd7c 0000003c t init_34s
0010fdb8 00000040 t init_arg
00112014 000000c4 t init_cat
0010d74c 0000003c t init_library
00101800 00000064 t init_state
0010e3f2 00000032 t int10pow
0010a554 00000078 t int2pow
0010a5cc 00000060 t intASR
0010a0a8 00000058 t intAbs
0010a85c 00000124 t intAdd
0010097e 00000046 t intBooleanOp
0010a254 00000042 t intCube
0010e966 00000048 t intDblDiv
00109f14 00000194 t intDblMul
0010e938 0000002e t intDblRmdr
0010e9fc 000000dc t intDivide
0010d0d4 000000a8 t intDyadic
001009c4 00000006 t intFP
00109e0e 000000ca t intFib
001008e4 00000078 t intGCD
0010a1b8 0000009c t intLCM
0010a460 0000002a t intLSL
0010a48a 0000002c t intLSR
0010e228 00000076 t intLog10
0010e29e 00000060 t intLog2
00100888 0000005c t intMax
0010082c 0000005c t intMin
00100a3e 0000005c t intMirror
0010e9ae 0000004e t intMod
0010d17c 00000074 t intMonadic
0010a100 000000a8 t intMultiply
0010096e 00000010 t intNot
00100a20 0000001e t intNumBits
0010e2fe 000000f4 t intPower
0010a6d6 00000030 t intRL
0010a668 00000038 t intRLC
0010a6a0 00000036 t intRR
0010a62c 0000003c t intRRC
0010b858 000000bc t intResult
001009ca 00000022 t intSign
0010a1a8 00000010 t intSqr
0010e424 000000ce t intSqrt
0010a706 00000156 t intSubtract
00109ed8 0000003c t int_1pow
001006da 0000001e t int_base
0011b27b 00000046 t int_catalogue
0010c564 0000003c t int_from_register
0010a4b6 0000009e t int_justify
001056cc 0000002a t int_to_dn
0010e0b8 000000a4 t intbits
0011b4cc 00000012 t internal_catalogue
0010a3c8 00000098 t intmsks
0010e15c 000000cc t introt
00108094 000000a8 t intws
00100020 t irqHandler
00100018 t irqVector
00100400 00000050 t isGregorian
00109c84 00000030 t isInfinite
00109c50 00000034 t isNan
00109c1c 00000034 t isSpecial
0010a9e4 00000034 t isTop
00101888 00000024 t is_dblmode
00100d96 0000004a t is_dot
001022b6 00000056 t is_even
001025f4 00000050 t is_int
00111eb8 00000034 t is_label_or_end_at
00111dfc 0000003c t keycode_to_alpha
00118961 0000008e t lcd_addr
001188d3 0000008e t lcd_bit
0011aab2 0000000f t libname
001084dc 0000002c t lift
00108508 00000018 t lift_if_enabled
001187ca 00000029 t linear_key_map.8920
00110f08 00000044 t load_program
00110d5c 00000070 t load_registers
00111d88 00000058 t load_sigma
00110d18 00000044 t load_state
00103d80 0000002c t local_levels
00103dd6 0000000e t local_regs
00103dac 0000002a t local_regs_rarg
001000f0 00000020 t lock
0010836c 0000002e t lower
0010833e 0000002e t lower2
00112364 000019ce T main
0011a9ec 00000023 t map.8932
0011aac1 00000004 t mask.4681
00100718 00000036 t mask_value
0010afac 00000038 t matrix_all
0011b4b4 00000018 t matrix_catalogue
0010b61c 00000052 t matrix_col
0010af1c 00000028 t matrix_colq
0010f360 00000050 t matrix_copy
0010af00 0000001c t matrix_decomp
0010ae62 0000009e t matrix_decompose
0010ae20 00000042 t matrix_descriptor
0010b150 00000068 t matrix_determinant
0010af6c 00000040 t matrix_diag
001056f6 0000003a t matrix_do_loop
0010b524 0000009e t matrix_genadd
00101dac 0000001a t matrix_get128
0010ce1c 00000070 t matrix_getrc
0010b5c2 0000005a t matrix_getreg
0010b360 000000c4 t matrix_inverse
0010afe4 0000002e t matrix_is_square
0010b26c 000000f4 t matrix_linear_eqn
0010b0ec 00000064 t matrix_lu_check
0010b1b8 000000b4 t matrix_lu_decomp
0010f3b0 00000100 t matrix_multiply
0010249c 000000e2 t matrix_pivoting_solve
0010adb8 00000068 t matrix_range_check
0010b66e 00000054 t matrix_row
0010b424 00000100 t matrix_rowops
0010af44 00000028 t matrix_rowq
0010b012 000000da t matrix_transpose
0010cdc6 0000002a t mean_common
00107fd8 0000002c T memcpy
00111de0 00000012 T memset
00109090 00000064 t message
0011bf4c 00000004 t mfcone
0011bf34 00000004 t mfcone
0011b3e9 0000003f t mode_catalogue
00118d24 00000007 t modes.10318
0011ac33 00000004 t modes.10776
0011a004 0000072c t monfuncs
000f14e0 00000ac2 R monfuncs_ct
0011ac55 00000024 t mons.6782
001105fa 0000005e t move_retstk
001023fe 00000020 t mulop
001023cc 00000032 t mulop128
00101294 0000001e t multialpha
00118a6a 00000058 t multicmds
000f0048 0000006e R multicmds_ct
0011bf38 00000014 t multies
0011bef0 00000014 t multies
0011980c 000007f8 t niladics
000f079a 00000990 R niladics_ct
0010b914 00000020 t not_running
0010140e 00000040 t num_arg
001013d8 00000036 t num_arg_0
001039b0 00000044 t num_arg_digits
0010cc3a 00000092 t op_2frac
001107a0 000000d4 t op_double
00109bfc 00000020 t op_entryp
0010c668 000000ac t op_float
0010c83a 00000062 t op_fracdenom
0010c714 00000040 t op_fract
0010f76c 00000034 t op_gtoalpha
0011affc 00000044 t op_map.8998
0011af28 00000088 t op_map.9016
0011afb8 00000044 t op_map.9038
0011ae18 00000110 t op_map.9048
0011adfe 00000006 t op_map.9060
0011ae08 0000000c t op_map.9075
0011afb0 00000008 t op_map2.9017
0010cccc 0000004c t op_p2r
00101a20 00000084 t op_popusr
0010abe8 00000012 t op_prompt
0010aa18 0000000e t op_query_print
0010aa26 0000000e t op_query_xtal
0010cd18 0000003a t op_r2p
0010d4f8 00000024 t op_regclr
001105bc 0000003e t op_regcopy
0010d410 000000e8 t op_regsort
0010d51c 00000064 t op_regswap
0010c9ac 00000024 t op_roundingmode
