00002100 A UserFlashSize
002000d0 00000001 b KbCount
00200008 00000008 b KbData
002000f0 00000008 b KbDebounce
0020019c 00000001 b KbRead
00200104 00000002 b KbRepeatCount
002000f8 00000008 b KbRepeatKey
002000d1 00000001 b KbWrite
002000d2 00000010 b KeyBuffer
002000b8 00000004 b KeyCallback
00109128 000001da t LU_decomposition
0020001c 00000004 b LcdAddr
00200124 00000004 b LcdFadeOut
00107f1e 0000009e T LowLevelInit
00200134 00000004 b NonProgrammable
002000e2 00000001 b OnKeyPressed
00200100 00000004 b OpCode
002001a4 00000004 b OpCodeDisplayPending
0020012c 00000001 b Pause
00200020 00000004 b PcWrapped
00300000 00000800 b PersistentRam
00200130 00000004 b PrintDelay
00200138 00000004 b PrinterColumn
0020014c 00000004 b ProgFree
00100200 00000060 t RTC_GetTime
00107eb4 00000064 t RTC_SetTimeAlarm.constprop.155
002000a9 00000001 b RclMemory
00200155 00000001 b RclMemoryRemanentDisplay
00118d2c 00000010 t RegionTab
00200054 00000004 b RetStk
00200148 00000004 b RetStkSize
00200014 00000004 b Running
0011ab89 00000006 t S7_ERROR
0011a9df 00000009 t S7_INF
0011a9d2 0000000d t S7_NaN
0011aabc 00000006 t S7_STEP
0011aab8 00000004 t S7_fract_EQ
0011aab4 00000004 t S7_fract_GT
0011aab0 00000004 t S7_fract_LT
00103458 00000154 t SLCD_irq
00100298 0000001c t SUPC_DisableDeepMode
00100260 0000001c t SUPC_SetSlcdVoltage
0010027c 0000001c t SUPC_SetVoltageOutput
0011aad0 00000006 t S_SURE
00200154 00000001 b SeparatorMode
0020010c 00000001 b SerialOn
00200164 00000004 b ShowRPN
00200024 00000004 b ShowRegister
00200144 00000004 b SizeStatRegs
002000e4 00000004 b SpeedSetting
00200050 00000004 b StackBase
0011ac2a 00000004 t StackRegMask
002000e8 00000004 b StartupTicks
00200158 00000004 b StatRegs
002001a8 00000030 b StateWhileOn
002000ac 00000004 b StopWatch
002000a8 00000001 b StopWatchMemory
002000b4 00000001 b StopWatchMemoryFirstDigit
002000a4 00000004 b StopWatchStatus
0011d6e8 00000004 R SvnRevision
00103628 0000005c t TC1_irq
0020017c 00000019 b TraceBuffer
0020016c 00000004 b Tracing
0011d700 R UserFlash
00002100 A UserFlashSize
00200128 00000004 b UserHeartbeatCountDown
00200058 00000004 b UserLocalRegs
0020011c 00000004 b WaitForLcd
00200018 00000002 b XeqOpCode
00109ca4 0000004c t XisEvenOrOdd
00109cf0 0000004c t XisInt
0010de0c 000002bc t XisPrime
002003a8 00000040 b XromA2D
002001d8 000001d0 b XromLocal
00200040 00000010 b XromParams
00200140 00000004 b XromRunning
0020005c 00000004 b XromUserPc
00118084 0000000c t ____aeabi_idiv0_from_arm
001180a0 00000008 t ____aeabi_idiv_from_thumb
00118070 00000008 t ____aeabi_idivmod_from_thumb
001180b0 0000000c t ____aeabi_ldiv0_from_arm
00118090 00000008 t ____aeabi_uidiv_from_thumb
001180a8 00000008 t ____aeabi_uidivmod_from_thumb
001180bc 00000008 t ____aeabi_uldivmod_from_thumb
00118098 00000008 t ____clzsi2_from_thumb
00118078 0000000c t ____gnu_uldivmod_helper_from_arm
00113e90 T __aeabi_idiv
00113fe0 00000002 W __aeabi_idiv0
00113fc0 00000020 T __aeabi_idivmod
00113ffc 0000001a T __aeabi_lasr
00113fe0 00000002 W __aeabi_ldiv0
00114018 00000018 T __aeabi_llsl
00113fe4 00000018 T __aeabi_llsr
0011406c 0000004a T __aeabi_lmul
00113d74 T __aeabi_uidiv
00113e70 00000020 T __aeabi_uidivmod
00114030 T __aeabi_uldivmod
00107f18 00000002 T __aeabi_unwind_cpp_pr0
00107f1a 00000002 T __aeabi_unwind_cpp_pr1
00107f1c 00000002 T __aeabi_unwind_cpp_pr2
00114018 00000018 T __ashldi3
00113ffc 0000001a T __ashrdi3
00114834 00000048 T __clzsi2
0011414c 00000390 T __divdi3
00113e90 00000130 T __divsi3
001140d8 0000003a T __gnu_ldivmod_helper
00113d60 00000014 T __gnu_thumb1_case_uhi
00113d4c 00000012 T __gnu_thumb1_case_uqi
00114114 00000036 T __gnu_uldivmod_helper
00113fe4 00000018 T __lshrdi3
0011406c 0000004a T __muldi3
001140b8 00000020 T __paritysi2
001144dc 00000358 T __udivdi3
00113d74 000000fc T __udivsi3
0011d6e8 T _efixed
00300800 B _epersistentram
002001d8 B _ezero
00100000 T _sfixed
00300000 B _spersistentram
00201000 A _sstack
00200000 B _szero
00103d18 00000044 t add_char
00101220 00000054 t add_string
0010970c 00000020 t advance_if_trace
00111f08 00000048 t advance_to_next_label
00111f50 00000044 t advance_to_previous_label
001011ec 00000020 t alen
0011b47c 00000009 t alpha_arrows
0011b44d 00000012 t alpha_catalogue
0011b472 0000000a t alpha_compares
0010819c 00000018 t alpha_fromx
00108216 0000005e t alpha_ip
0010ca04 00000014 t alpha_length
0011b485 00000028 t alpha_letters
0011880b 00000028 t alpha_letters_lower
001003e4 0000001c t alpha_onoff
00108204 00000012 t alpha_rcl
001081b4 00000050 t alpha_rcl_s
001082e0 00000022 t alpha_reg
001085ae 00000046 t alpha_rot_r
001012b2 0000003e t alpha_shift_l
001085f4 00000038 t alpha_shift_r
0010ca18 00000060 t alpha_sto
0011b4ad 0000001a t alpha_subscripts
0011b45f 00000013 t alpha_symbols
0010c9e0 00000024 t alpha_tox
0010abf6 00000010 t alpha_view
0010ab98 00000040 t alpha_view_common
0010abea 0000000c t alpha_view_reg
00118716 000000cc t alphamap.8958
0011ae0a 00000018 t amap.8949
00104b1c 00000188 t annunciators
00110e24 000000ac t append_program
0010fe24 00000080 t arg_eval
00100acc 00000058 t arg_storcl
00119254 000005be t argcmds
000f00b6 000006e4 R argcmds_ct
0010cfc8 0000000e t bad_mode_error
00104eda 0000017a t betacf
00109400 00000140 t betai
001183dc 000002fa t bm_large.5394
0011817e 0000025e t bm_small.5395
0010bc88 0000002c t branchtoalpha
00101c38 00000040 t buffer_width
00105f74 000000a8 t build_date
001007d8 00000054 t build_value
001090e4 00000044 t busy
00101b18 0000005c t byte_received
00105e88 000000ec t c_lg
0010a286 00000118 t calc_overflow
00104378 00000084 t carry_overflow
0011b1a9 00000080 t catalogue
0011acac 00000016 t catalogue_sizes.9203
0011888c 00000058 t catalogues.9211
00103894 0000010c t catcmd
0011acda 00000100 t character_remapping_order
001002b4 00000040 t charlengths
00111f94 00000050 t check_confirm
0010d9a0 0000002c t check_data
001005b8 00000050 t check_date
0010aa24 00000010 t check_dblmode
0010f260 00000034 t check_delete_prog
00111fe4 0000004c t check_f_key
00104e6e 00000022 t check_low
0010aa34 0000002c t check_mode
0010be30 0000006a t check_special
00103cb4 00000064 t check_special_dn.isra.15
0010bd3e 00000028 t check_stack_overlap
0010a970 00000064 t check_zero
001011a8 00000030 t checksum_backup
00101174 00000034 t checksum_ram
00107e74 00000040 t checksum_region.constprop.154
00101bb4 0000002c t clear_buffer
00104ca4 0000003c t close_port_reset_state
00100c34 00000040 t clr_dot
0010fcd0 0000005c t clrall
001003b4 00000030 t clralpha
00107e34 00000040 t clrflags
00110bb4 000000a8 t clrprog
0010fc7a 00000056 t clrreg
001019e8 00000020 t clrretstk
00101a08 00000018 t clrretstk_pc
00104188 00000030 t clrstk
001019c4 00000024 t clrx
0011adda 00000030 t cmap.8948
001104c4 00000006 t cmd_off
00104700 0000003c t cmdalpha
0010bcb4 0000002a t cmdalphagto
0010ba8c 0000006c t cmdback
0010d05c 00000088 t cmdconst
0010ca88 00000038 t cmdconv
0010fb80 000000e8 t cmdconverged
0010d590 000000a8 t cmdcrcl
0010d638 0000009c t cmdcsto
0010c784 00000040 t cmddisp
0010cfbc 0000000c t cmderr
00109d3c 000000a8 t cmdflag
0010bbc2 0000004e t cmdgto
0010ba64 00000028 t cmdgtocommon
0010ec10 0000002c t cmdircl
0010c7c4 00000050 t cmdkeyp
0010c8ac 00000034 t cmdkeytype
0010bc10 0000002c t cmdlblp
0010c4f2 00000012 t cmdlincdec
0010f66c 00000110 t cmdlocr
0010c2b6 00000196 t cmdloop
0010c4dc 00000016 t cmdloopz
0010b810 00000038 t cmdlpop
00101ad0 00000048 t cmdmode
0010ad78 0000000c t cmdmsg
0010bcde 0000004a t cmdmultigto
0010bd28 00000016 t cmdmultilblp
00108ffc 00000024 t cmdpause
00109a5c 0000002e t cmdprint
0010cfd6 0000002e t cmdprintcmplxreg
0010aade 000000ba t cmdprintcmplxreg.part.112
00101c78 00000030 t cmdprintmode
00109b7c 0000001a t cmdprintreg
0010c82a 00000022 t cmdprintwidth
0010be16 0000001a t cmdputkey
0010ec04 0000000c t cmdrcl
0010bd66 00000032 t cmdrclstk
001106fc 000000b4 t cmdregs
00110a68 000000ac t cmdrestm
0010ce9c 0000008c t cmdrrcl
00108014 00000020 t cmdsavem
0010c280 00000036 t cmdshuffle
0010baf8 00000074 t cmdskip
0010ec3c 0000006c t cmdsto
0010bd98 00000032 t cmdstostk
001083bc 00000060 t cmdswap
0010fc68 00000012 t cmdtest
00109020 00000040 t cmdview
00110884 000001e4 t cmdxin
0010f4c0 000001ac t cmdxout
00110550 0000002e t cmdztest
00102e44 00000018 t cmplxAbs
00102f62 0000001e t cmplxAdd
00107544 0000001a t cmplxCos
00107486 0000001a t cmplxCosh
00105e1c 00000038 t cmplxCubeRoot
00102e5c 0000009c t cmplxDivide
00102d48 00000064 t cmplxDivideRealBy
00105560 0000006c t cmplxExp
00107674 000000f4 t cmplxGamma
00105d32 000000b2 t cmplxLn
00107580 000000f4 t cmplxLnGamma
0010216c 0000001a t cmplxMinus
00102ef8 0000006a t cmplxMultiply
00105de4 00000038 t cmplxPower
00102e0e 00000036 t cmplxR
00102dac 00000062 t cmplxRecip
0010755e 00000022 t cmplxSin
00107d80 0000004a t cmplxSinc
001074a0 00000022 t cmplxSinh
00107c64 000000bc t cmplxSqrt
00102722 0000001e t cmplxSubtract
00107dca 0000006a t cmplxTan
00107d20 00000060 t cmplxTanh
00105e54 00000034 t cmplxXRoot
00102ce0 00000068 t cmplx_1x
00101d8c 00000014 t cmplx_NaN
001074c2 00000082 t cmplx_sincos
0010743a 0000004c t cmplx_sinhcosh
00118d43 000001b3 t cnsts
00118adc 00000250 t cnsts_conv
00118ef8 00000100 t cnsts_d128
00118ff8 00000248 t cnsts_d64
000f0000 00000048 R command_info
00101fa4 0000002c t complexResult
0011b788 0000000c T const_0
0011b8c0 0000000c T const_0_0000005
0011b8cc 0000000c T const_0_0001
0011b8e4 0000000c T const_0_05
0011b8d8 0000000c T const_0_1
0011b8f0 0000000c T const_0_4
0011b8fc 0000000c T const_0_5
0011b908 0000000c T const_0_6
0011b914 0000000c T const_0_75
0011b920 0000000c T const_0_9
0011b794 0000000c T const_1
0011b800 0000000c T const_10
0011b848 0000000c T const_100
0011b884 0000000c T const_100000
0011b8b4 0000000c T const_1e_14
0011b8a8 0000000c T const_1e_24
0011b890 0000000c T const_1e_32
0011b89c 0000000c T const_1e_37
0011b92c 00000024 T const_1on60
0011b7a0 0000000c T const_2
0011b80c 0000000c T const_20
0011b818 0000000c T const_21
0011b854 0000000c T const_256
0011b9a4 00000138 T const_2PI
0011bb90 00000018 T const_2pow64
0011b7ac 0000000c T const_3
0011b824 0000000c T const_32
0011b860 0000000c T const_360
0011b7b8 0000000c T const_4
0011b86c 0000000c T const_400
0011b7c4 0000000c T const_5
0011b7d0 0000000c T const_6
0011b830 0000000c T const_60
0011b7dc 0000000c T const_7
0011b7e8 0000000c T const_8
0011b7f4 0000000c T const_9
0011b83c 0000000c T const_90
0011b878 0000000c T const_9000
0011b950 0000000c T const_9on5
0011b74c 0000000c T const_NaN
0011b980 00000024 T const_PI
0011bb00 00000024 T const_PIon180
0011badc 00000024 T const_PIon2
0011bb24 00000024 T const_PIon200
0011b77c 0000000c T const__0
0011b770 0000000c T const__1
0011b764 0000000c T const__inf
0011bbd4 00000024 T const_gammaC00
0011bbf8 00000024 T const_gammaC01
0011bc1c 00000024 T const_gammaC02
0011bc40 00000024 T const_gammaC03
0011bc64 00000024 T const_gammaC04
0011bc88 00000024 T const_gammaC05
0011bcac 00000024 T const_gammaC06
0011bcd0 00000024 T const_gammaC07
0011bcf4 00000024 T const_gammaC08
0011bd18 00000024 T const_gammaC09
0011bd3c 00000024 T const_gammaC10
0011bd60 00000024 T const_gammaC11
0011bd84 00000024 T const_gammaC12
0011bda8 00000024 T const_gammaC13
0011bdcc 00000024 T const_gammaC14
0011bdf0 00000024 T const_gammaC15
0011be14 00000024 T const_gammaC16
0011be38 00000024 T const_gammaC17
0011be5c 00000024 T const_gammaC18
0011be80 00000024 T const_gammaC19
0011bea4 00000024 T const_gammaC20
0011bec8 00000024 T const_gammaC21
0011bbc4 00000010 T const_gammaR
0011b758 0000000c T const_inf
0011bb6c 00000024 T const_ln10
0011bb48 00000024 T const_ln2
0011bba8 0000001c T const_randfac
0011b95c 00000024 T const_root2on2
0010728e 00000022 t convAR2DB
00102754 00000028 t convC2F
00107b68 00000024 t convDB2AR
00107b48 00000020 t convDB2PR
00102572 0000002a t convF2C
00107270 0000001e t convPR2DB
00118833 00000056 t conv_catalogue
0011acc2 00000018 t conv_mapping.9250
0011aca0 0000000c t convergence_tolerances
00101274 00000020 t copy3
00108302 00000020 t copyreg
0010856c 0000001e t copyreg_n
00105944 000000c8 t correlation
001009ec 00000034 t count32bits
0011b229 0000001c t cplx_catalogue
00108504 00000026 t cpx_enter
00108448 00000038 t cpx_fill
001084ac 00000014 t cpx_roll_down
00108558 00000014 t cpx_roll_up
00101130 00000044 t crc16
00100a9a 0000001a t cur_shift
00100b24 000000d0 t current_catalogue
00104a3c 000000e0 t cvt_2rad
001048a8 0000000e t cvt_rad2
00100010 t dataAbortVector
001060a4 00000048 t dateDayOfWeek
0010605c 00000048 t dateExtraction
00107bde 0000003a t dateFromJ
00107c18 0000004c t dateFromYMD
0010601c 00000040 t dateToJ
0010f01c 000000ac t date_alphadate
0010efcc 00000050 t date_alphaday
0010ef84 00000048 t date_alphamonth
0010ede8 00000094 t date_alphatime
0010cbca 0000006a t date_date
0010aa60 0000007e t date_isleap
0010ee7c 00000108 t date_setdate
0010ed1e 000000ca t date_settime
0010cb80 0000004a t date_time
00100608 0000003c t day_of_week
0011617c 00000424 t decAddOp
0011525a 0000018a t decApplyRound.part.6
00114bc8 00000024 t decBiStr
00114d2c 000000f8 t decCompare
00115fde 00000108 t decCompareOp
0011487c 00000064 T decContextDefault
001148e0 00000008 T decContextSetStatus
00115234 00000026 t decCopyFit
00117eec 0000008c T decDigitsFromDPD
00117c60 00000134 T decDigitsToDPD
001166d6 000006b2 t decDivideOp
0011726c 000003a8 t decExpOp
001154cc 000000ca t decFinalize
00114bec 00000038 t decGetDigits
001176a6 000000fa T decGetInt
00115dfa 000001b6 t decMultiplyOp
00115d4c 00000054 t decNaNs
001060ec 0000014c t decNumber2Fraction
0011668c 0000004a T decNumberAbs
001165d2 00000030 T decNumberAdd
00104924 00000098 t decNumberArcCos
00105cfc 00000036 t decNumberArcCosh
001049bc 00000080 t decNumberArcSin
0010783e 0000004e t decNumberArcSinh
001048d4 00000050 t decNumberArcTan
001048b6 0000001e t decNumberArcTan2
0010788c 00000084 t decNumberArcTanh
00101fd0 00000040 t decNumberBigMod
00101cd4 00000050 t decNumberBooleanOp
00101f54 0000000e t decNumberCeil
00106de8 00000056 t decNumberComb
0011614a 00000032 T decNumberCompare
00115d00 0000004c T decNumberCopy
00105430 00000054 t decNumberCos
001073d8 00000032 t decNumberCosh
0010245a 00000020 t decNumberCube
00107af0 00000044 t decNumberCubeRoot
00102314 00000014 t decNumberD2G
00102438 00000014 t decNumberD2R
00104892 00000016 t decNumberDRG
00104814 0000007e t decNumberDRG_internal
00116dba 00000032 T decNumberDivide
00117614 00000084 T decNumberExp
001072c4 00000070 t decNumberExpm1
00107ba0 0000003e t decNumberExponent
001071f4 0000001c t decNumberFactorial
00101f62 0000000e t decNumberFloor
0010259c 00000022 t decNumberFrac
001159d8 00000328 T decNumberFromString
00102412 00000012 t decNumberG2D
00102424 00000014 t decNumberG2R
00105054 00000062 t decNumberGCD
00106e3e 000000f6 t decNumberGamma
00106f34 000002c0 t decNumberGammap
00102854 00000074 t decNumberHMS2HR
001028fa 00000032 t decNumberHMSAdd
001028c8 00000032 t decNumberHMSSub
0010277c 000000d8 t decNumberHR2HMS
001026b4 0000006e t decNumberLCM
001077dc 00000062 t decNumberLn1p
001093b0 00000050 t decNumberLnBeta
00106c5c 000000a8 t decNumberLnGamma
0010723c 00000022 t decNumberLogxy
00104e2c 00000042 t decNumberMantissa
00116118 00000032 T decNumberMax
001160e6 00000032 T decNumberMin
00116646 00000046 T decNumberMinus
00102010 00000034 t decNumberMod
00115fb0 0000002e T decNumberMultiply
00105344 00000094 t decNumberNeighbour
00115da0 0000005a T decNumberNormalize
00101d24 00000024 t decNumberNot
00101d48 00000014 t decNumberPI
00106db0 00000038 t decNumberPerm
00116602 00000044 T decNumberPlus
00107b34 00000014 t decNumberPow10
00107b8c 00000014 t decNumberPow2
001055cc 00000060 t decNumberPow_1
0011795c 00000032 T decNumberQuantize
0010233c 00000014 t decNumberR2D
00102328 00000014 t decNumberR2G
00102350 00000014 t decNumberRecip
00116d88 00000032 T decNumberRemainder
0011792c 00000030 T decNumberRescale
00106bba 000000a2 t decNumberRnd
00101f38 0000000e t decNumberRound
00101f70 00000034 t decNumberRoundDigits
00105484 00000054 t decNumberSin
001054d8 0000004c t decNumberSinc
0010740a 00000030 t decNumberSinh
0010244c 0000000e t decNumberSquare
00116dec 00000480 T decNumberSquareRoot
001165a0 00000032 T decNumberSubtract
001053d8 00000058 t decNumberTan
00107768 00000074 t decNumberTanh
0011798e 0000007c T decNumberToIntegralValue
00115648 00000390 T decNumberToString
00101f46 0000000e t decNumberTrunc
00104e1c 00000010 t decNumberULP
00107a98 00000058 t decNumberXRoot
00117698 0000000e T decNumberZero
001177a0 0000018c t decQuantizeOp
00114ff4 00000240 t decSetCoeff.isra.3
00114b20 000000a8 t decSetOverflow
001153e4 000000e8 t decSetSubnormal
00114f10 000000e4 t decShiftToLeast.part.1
00114e24 000000ec t decShiftToMost
00114c24 00000034 t decStatus
00115596 000000b2 t decTrim.constprop.8
001148e8 00000238 t decUnitAddSub
00114c58 000000d4 t decUnitCompare
00117a0c 00000168 T decimal128FromNumber
00117b74 000000ec T decimal128ToNumber
00117d94 00000158 T decimal64FromNumber
00117f78 000000d4 T decimal64ToNumber
0011804c 0000001e T decimal64ToString
00101734 00000020 t decpc
00102f80 00000098 t detect_voltage
0010f108 00000158 t digit
00118a07 0000007a t digtbl
0011ae38 00000004 t disp.9079
00111bbc 0000005c t dispatch_xrom
0010862c 000009d0 t display
0010e51e 0000042a t divmod
0011817b 00000003 t divs.5378
00101cc0 00000014 t dn_1
001025be 00000016 t dn_1m
00105c48 000000b4 t dn_LnGamma
00102186 00000016 t dn_abs
00102244 0000001e t dn_abs_lt
00102740 00000014 t dn_add
00102638 0000007c t dn_check_gcd
001021c4 00000014 t dn_compare
00102300 00000014 t dn_divide
00102262 00000048 t dn_eq
00100692 00000020 t dn_eq0
001020d8 00000014 t dn_exp
00102044 00000042 t dn_gcd
00102940 00000014 t dn_inc
0010066c 00000026 t dn_le0
00105a0c 0000015c t dn_ln
0010725e 00000012 t dn_log10
001072b0 00000014 t dn_log2
001021d8 0000001a t dn_lt
00100644 00000028 t dn_lt0
001025d4 00000014 t dn_m1
0010219c 00000014 t dn_max
001021b0 00000014 t dn_min
00102100 00000014 t dn_minus
00101ca8 00000018 t dn_mulpow10
00102364 00000014 t dn_multiply
0010292c 00000014 t dn_p1
00107910 00000188 t dn_power
00105524 0000003c t dn_sincos
00107334 000000a4 t dn_sinhcosh
001020ec 00000014 t dn_sqrt
0010247a 00000016 t dn_subtract
00102086 00000016 t dn_to_int
00102114 00000058 t dn_to_ull
0010589c 000000a8 t do_LR
00102954 00000168 t do_atan
00102abc 00000120 t do_atan2
00102378 00000048 t do_conv
00101620 00000048 t do_dec
001015cc 00000054 t do_inc
00107210 0000002c t do_log
0010eb7c 00000088 t do_rcl
001042d4 00000074 t do_rtn
0010cd62 00000074 t do_s
0010fa34 0000014c t do_tst
0010ba4c 00000018 t do_usergsb
001104ca 00000086 t do_ztst
00100d80 00000016 t dot
0010837e 00000016 t drop
0011a752 0000021c t dyfuncs
000f11c2 0000032a R dyfuncs_ct
00300800 A end
001051dc 0000008c t end_memory_selection
00100068 T entry
0010ad84 00000024 t err
0010e502 0000001c t err_div0
0010ac06 000000e2 t error_message
0011ab90 00000064 t error_table.7794
001050f0 000000ec t extract_date
0010eca8 00000076 t extract_time
00100764 00000074 t extract_value
0010841c 0000002c t fill
00109b96 00000056 t fin_tst
001011d8 00000014 t find_char
0010bb6c 00000056 t find_opcode_from
00101544 00000088 t find_section_bounds
001002f4 00000030 t findlengths
0010bc3c 0000004c t findmultilbl
00103726 0000002a t finish_display
0010001c t fiqHandler
0010001c t fiqVector
00104086 0000007a t flag_word
00110b14 000000a0 t flash_append
0011057e 0000004e t flash_backup
00110ddc 00000048 t flash_restore
0010324c 00000028 t flush_comm
00108274 0000006c t format_reg
0010ce00 0000002c t fract_convert_number
00200160 00000004 b gLowLevelInitSupcStatus
0011aa5c 00000054 t gamma_consts
00103f10 0000002e t getRegister
00103f3e 0000000e t getX
00103f4c 00000016 t getXY
00103f62 00000020 t getXYZT
00108120 0000000e t getX_int
0010c950 00000014 t get_base
00109380 0000000e t get_byte
00101e7a 0000006e t get_const
0010151c 00000028 t get_current_prog
0010bdca 0000004c t get_keycode_from_reg
0010c8e0 00000058 t get_mem
001041fa 00000056 t get_reg_limit
00103dc0 000000b0 t get_reg_n
0010805e 0000001a t get_reg_n_int
00108160 0000003c t get_reg_n_int_sgn
00105710 0000018c t get_sigmas
0010c964 00000030 t get_sign_mode
00104078 0000000e t get_stack
0010c9a8 00000014 t get_stack_size
0010473c 00000034 t get_trig_mode
00104100 0000001c t get_user_flag
0010938e 00000022 t get_word
0010c994 00000014 t get_word_size
001014c4 00000058 t getprog
001041ec 0000000e t global_regs
001041b8 00000034 t global_regs_rarg
00103218 00000034 t go_idle
0010b924 0000009c t gsbgto
00100ce8 00000098 t hms_render
0010209c 0000003c t hms_step
00104e90 0000004a t ib_step
0010c44c 00000090 t incdec
00101754 00000028 t incpc
0010fd8c 0000003c t init_34s
0010fdc8 00000040 t init_arg
00112030 000000c4 t init_cat
0010d75c 0000003c t init_library
00101800 00000064 t init_state
0010e402 00000032 t int10pow
0010a544 00000078 t int2pow
0010a5bc 00000060 t intASR
0010a098 00000058 t intAbs
0010a84c 00000124 t intAdd
0010097e 00000046 t intBooleanOp
0010a244 00000042 t intCube
0010e976 00000048 t intDblDiv
00109f04 00000194 t intDblMul
0010e948 0000002e t intDblRmdr
0010ea0c 000000dc t intDivide
0010d0e4 000000a8 t intDyadic
001009c4 00000006 t intFP
00109dfe 000000ca t intFib
001008e4 00000078 t intGCD
0010a1a8 0000009c t intLCM
0010a450 0000002a t intLSL
0010a47a 0000002c t intLSR
0010e238 00000076 t intLog10
0010e2ae 00000060 t intLog2
00100888 0000005c t intMax
0010082c 0000005c t intMin
00100a3e 0000005c t intMirror
0010e9be 0000004e t intMod
0010d18c 00000074 t intMonadic
0010a0f0 000000a8 t intMultiply
0010096e 00000010 t intNot
00100a20 0000001e t intNumBits
0010e30e 000000f4 t intPower
0010a6c6 00000030 t intRL
0010a658 00000038 t intRLC
0010a690 00000036 t intRR
0010a61c 0000003c t intRRC
0010b848 000000bc t intResult
001009ca 00000022 t intSign
0010a198 00000010 t intSqr
0010e434 000000ce t intSqrt
0010a6f6 00000156 t intSubtract
00109ec8 0000003c t int_1pow
001006da 0000001e t int_base
0011b29f 00000046 t int_catalogue
0010c554 0000003c t int_from_register
0010a4a6 0000009e t int_justify
001056ac 0000002a t int_to_dn
0010e0c8 000000a4 t intbits
0011b4f1 00000012 t internal_catalogue
0010a3b8 00000098 t intmsks
0010e16c 000000cc t introt
00108078 000000a8 t intws
00100020 t irqHandler
00100018 t irqVector
00100400 00000050 t isGregorian
00109c74 00000030 t isInfinite
00109c40 00000034 t isNan
00109c0c 00000034 t isSpecial
0010a9d4 00000034 t isTop
00101888 00000024 t is_dblmode
00100d96 0000004a t is_dot
001022aa 00000056 t is_even
001025e8 00000050 t is_int
00111ed4 00000034 t is_label_or_end_at
00111e18 0000003c t keycode_to_alpha
00118979 0000008e t lcd_addr
001188eb 0000008e t lcd_bit
0011aad6 0000000f t libname
001084c0 0000002c t lift
001084ec 00000018 t lift_if_enabled
001187e2 00000029 t linear_key_map.8923
00110f18 00000044 t load_program
00110d6c 00000070 t load_registers
00111da4 00000058 t load_sigma
00110d28 00000044 t load_state
00103d5c 0000002c t local_levels
00103db2 0000000e t local_regs
00103d88 0000002a t local_regs_rarg
001000f0 00000020 t lock
00108350 0000002e t lower
00108322 0000002e t lower2
00112384 000019c6 T main
0011aa10 00000023 t map.8935
0011aae5 00000004 t mask.4684
00100718 00000036 t mask_value
0010af9c 00000038 t matrix_all
0011b4d9 00000018 t matrix_catalogue
0010b60c 00000052 t matrix_col
0010af0c 00000028 t matrix_colq
0010f370 00000050 t matrix_copy
0010aef0 0000001c t matrix_decomp
0010ae52 0000009e t matrix_decompose
0010ae10 00000042 t matrix_descriptor
0010b140 00000068 t matrix_determinant
0010af5c 00000040 t matrix_diag
001056d6 0000003a t matrix_do_loop
0010b514 0000009e t matrix_genadd
00101da0 0000001a t matrix_get128
0010ce2c 00000070 t matrix_getrc
0010b5b2 0000005a t matrix_getreg
0010b350 000000c4 t matrix_inverse
0010afd4 0000002e t matrix_is_square
0010b25c 000000f4 t matrix_linear_eqn
0010b0dc 00000064 t matrix_lu_check
0010b1a8 000000b4 t matrix_lu_decomp
0010f3c0 00000100 t matrix_multiply
00102490 000000e2 t matrix_pivoting_solve
0010ada8 00000068 t matrix_range_check
0010b65e 00000054 t matrix_row
0010b414 00000100 t matrix_rowops
0010af34 00000028 t matrix_rowq
0010b002 000000da t matrix_transpose
0010cdd6 0000002a t mean_common
00107fbc 0000002c T memcpy
00111dfc 00000012 T memset
00109080 00000064 t message
0011bf70 00000004 t mfcone
0011bf58 00000004 t mfcone
0011b40e 0000003f t mode_catalogue
00118d3c 00000007 t modes.10321
0011ac57 00000004 t modes.10779
0011a026 0000072c t monfuncs
000f14ec 00000ac2 R monfuncs_ct
0011ac79 00000024 t mons.6785
0011060a 0000005e t move_retstk
001023f2 00000020 t mulop
001023c0 00000032 t mulop128
00101294 0000001e t multialpha
00118a82 00000058 t multicmds
000f0048 0000006e R multicmds_ct
0011bf14 00000014 t multies
0011bf5c 00000014 t multies
00119824 00000802 t niladics
000f079a 0000099c R niladics_ct
0010b904 00000020 t not_running
0010140e 00000040 t num_arg
001013d8 00000036 t num_arg_0
001039a0 00000044 t num_arg_digits
0010cc4a 00000092 t op_2frac
001107b0 000000d4 t op_double
00109bec 00000020 t op_entryp
0010c658 000000ac t op_float
0010c84c 00000060 t op_fracdenom
0010c704 00000040 t op_fract
0010f77c 00000034 t op_gtoalpha
0011b020 00000044 t op_map.9001
0011af4c 00000088 t op_map.9019
0011afdc 00000044 t op_map.9041
0011ae3c 00000110 t op_map.9051
0011ae22 00000006 t op_map.9063
0011ae2c 0000000c t op_map.9078
0011afd4 00000008 t op_map2.9020
0010ccdc 0000004c t op_p2r
00101a20 00000084 t op_popusr
0010abd8 00000012 t op_prompt
0010aa08 0000000e t op_query_print
0010aa16 0000000e t op_query_xtal
0010cd28 0000003a t op_r2p
0010d508 00000024 t op_regclr
001105cc 0000003e t op_regcopy
0010d420 000000e8 t op_regsort
0010d52c 00000064 t op_regswap
0010c9bc 00000024 t op_roundingmode
