00001b00 A UserFlashSize
00200018 00000004 b ClockSpeed
00200154 00000001 b Contrast
002000c8 00000018 b Ctx
0011b9f6 00000011 t DIGITS
00200001 00000001 b DebugFlag
00200140 00000001 b DecimalMode
00200024 00000004 b DispMsg
0020014c 00000004 b Error
002000a8 00000008 b FirstTicker
00200020 00000001 b GoFast
0020010e 00000001 b Heartbeats
00200056 00000040 b InBuffer
00200054 00000001 b InCount
00200000 00000001 b InIrq
00200096 00000001 b InRead
00200055 00000001 b InWrite
00100504 0000008c t JDN
00100590 000000dc t JDN2
00200150 00000004 b JustDisplayed
00200170 00000004 b JustStopped
002000e4 00000001 b KbCount
00200008 00000008 b KbData
002000f8 00000008 b KbDebounce
00200175 00000001 b KbRead
0020010c 00000002 b KbRepeatCount
00200100 00000008 b KbRepeatKey
002000e5 00000001 b KbWrite
002000e6 00000010 b KeyBuffer
002000b4 00000004 b KeyCallback
0010a9b0 000001e0 t LU_decomposition
0020002c 00000004 b LcdAddr
0020010f 00000001 b LcdFadeOut
001091b2 0000008e T LowLevelInit
00200002 00000001 b OnKeyPressed
00200108 00000004 b OpCode
0020017c 00000001 b OpCodeDisplayPending
00200114 00000004 b Pause
00200034 00000004 b PcWrapped
00300000 00000800 b PersistentRam
0020011c 00000004 b ProgFree
00100280 00000060 t RTC_GetTime
00109148 00000064 t RTC_SetTimeAlarm.constprop.156
0011b6b4 00000010 t RegionTab
0020004c 00000004 b RetStk
00200118 00000004 b RetStkSize
0020001c 00000004 b Running
0011bad4 00000006 t S7_ERROR
0011b9ed 00000009 t S7_INF
0011b9e0 0000000d t S7_NaN
0011baa4 00000006 t S7_STEP
0011baa0 00000004 t S7_fract_EQ
0011ba9c 00000004 t S7_fract_GT
0011ba98 00000004 t S7_fract_LT
00103980 00000164 t SLCD_irq
001002e0 0000001c t SUPC_SetSlcdVoltage
001002fc 0000001c t SUPC_SetVoltageOutput
0011baaa 00000006 t S_SURE
0020012c 00000001 b SeparatorMode
00200010 00000001 b SerialOn
00200130 00000004 b ShowRPN
00200038 00000004 b ShowRegister
00200174 00000001 b SleepAnnunciatorOn
00200014 00000001 b SpeedSetting
00200120 00000004 b StackBase
00200012 00000002 b StartupTicks
00200124 00000004 b StatRegs
00200180 00000030 b StateWhileOn
00200098 00000004 b StopWatchMessage
00200138 00000008 b Stopwatch
002000a0 00000001 b StopwatchMemory
002000b0 00000001 b StopwatchMemoryFirstDigit
0020009c 00000004 b StopwatchStatus
0011dc38 00000004 R SvnRevision
00200155 00000019 b TraceBuffer
0011dd00 R UserFlash
00001b00 A UserFlashSize
00200110 00000001 b UserHeartbeatCountDown
00200050 00000002 b UserLocalRegs
00200030 00000004 b WaitForLcd
00200028 00000002 b XeqOpCode
001093be 0000004e t XisEvenOrOdd
001047ac 00000050 t XisInt
0010e4bc 000002bc t XisPrime
002001b0 000001d0 b XromLocal
0020003c 00000010 b XromParams
00200128 00000004 b XromRunning
00200052 00000002 b XromUserPc
00118fe0 0000000c t ____aeabi_idiv0_from_arm
00119014 00000008 t ____aeabi_idiv_from_thumb
00119030 00000008 t ____aeabi_idivmod_from_thumb
00118fec 0000000c t ____aeabi_ldiv0_from_arm
00118ff8 00000008 t ____aeabi_ldivmod_from_thumb
00118fd8 00000008 t ____aeabi_uidiv_from_thumb
00119000 00000008 t ____aeabi_uidivmod_from_thumb
0011901c 00000008 t ____aeabi_uldivmod_from_thumb
00119038 00000008 t ____clzsi2_from_thumb
00119008 0000000c t ____gnu_ldivmod_helper_from_arm
00119024 0000000c t ____gnu_uldivmod_helper_from_arm
00114da0 T __aeabi_idiv
00114ef0 00000002 W __aeabi_idiv0
00114ed0 00000020 T __aeabi_idivmod
00114f0c 0000001a T __aeabi_lasr
00114ef0 00000002 W __aeabi_ldiv0
00114f40 T __aeabi_ldivmod
00114f28 00000018 T __aeabi_llsl
00114ef4 00000018 T __aeabi_llsr
00114fc0 0000004a T __aeabi_lmul
00114c84 T __aeabi_uidiv
00114d80 00000020 T __aeabi_uidivmod
00114f84 T __aeabi_uldivmod
001091ac 00000002 T __aeabi_unwind_cpp_pr0
001091ae 00000002 T __aeabi_unwind_cpp_pr1
001091b0 00000002 T __aeabi_unwind_cpp_pr2
00114f28 00000018 T __ashldi3
00114f0c 0000001a T __ashrdi3
00115768 00000048 T __clzsi2
00115080 00000390 T __divdi3
00114da0 00000130 T __divsi3
0011500c 0000003a T __gnu_ldivmod_helper
00114c70 00000014 T __gnu_thumb1_case_uhi
00114c5c 00000012 T __gnu_thumb1_case_uqi
00115048 00000036 T __gnu_uldivmod_helper
00114ef4 00000018 T __lshrdi3
00114fc0 0000004a T __muldi3
00115410 00000358 T __udivdi3
00114c84 000000fc T __udivsi3
0011dc38 T _efixed
00300800 B _epersistentram
002001b0 B _ezero
00100000 T _sfixed
00300000 B _spersistentram
00201000 A _sstack
00200000 B _szero
001029fa 00000036 t absolute_error
00103f5c 00000044 t add_char
001014b4 00000054 t add_string
00112d6e 0000003a t advance_to_next_label
00101368 00000020 t alen
0011c321 0000000a t alpha_arrows
0011c2f0 00000013 t alpha_catalogue
0011c316 0000000b t alpha_compares
001094e8 00000018 t alpha_fromx
00109566 00000062 t alpha_ip
0010d0f8 00000014 t alpha_length
0011c32b 00000027 t alpha_letters
00119267 00000027 t alpha_letters_lower
00100498 0000001c t alpha_onoff
00109554 00000012 t alpha_rcl
00109500 00000054 t alpha_rcl_s
0010963c 00000022 t alpha_reg
00109c90 0000004c t alpha_rot_r
00101546 0000003e t alpha_shift_l
00109cdc 00000038 t alpha_shift_r
0010d10c 00000064 t alpha_sto
0011c352 00000015 t alpha_subscripts
0011c303 00000013 t alpha_symbols
0010d0d0 00000028 t alpha_tox
0010b21e 00000010 t alpha_view
0010b1b4 0000004c t alpha_view_common
0010b212 0000000c t alpha_view_reg
00119172 000000cc t alphamap.9030
0011bd32 00000018 t amap.9021
00111cb0 000000b4 t append_program
00110f5c 00000090 t arg_eval
00100bf0 00000058 t arg_storcl
0011a126 00000550 t argcmds
000f00c0 00000660 R argcmds_ct
0010bf34 0000000e t bad_mode_error
00105c42 0000017a t betacf
0010af02 00000146 t betai
00110024 00000046 t binomial_param.isra.123
0010c2dc 0000002c t branchtoalpha
00106fe8 000000a8 t build_date
00100900 00000050 t build_value
0010a96c 00000044 t busy
00101eb0 0000005c t byte_received
00106f04 000000e4 t c_lg
00104e38 00000118 t calc_overflow
001047fc 00000084 t carry_overflow
0011c07a 0000007d t catalogue
0011bbd3 00000016 t catalogue_sizes.9304
001192e4 00000058 t catalogues.9312
0010166c 00000104 t catcmd
001100fc 00000038 t cdf_B
0010b048 00000066 t cdf_B_helper
0010ffc4 00000030 t cdf_F
0010b0ae 0000006e t cdf_F_helper
0010ddb6 00000074 t cdf_G
00110230 00000036 t cdf_P
0010817c 0000004c t cdf_P_helper
00102fe8 00000012 t cdf_Q
00102e88 00000160 t cdf_Q_helper
0010fde0 0000002c t cdf_T
0010b11c 00000098 t cdf_T_helper
0010fac0 0000002c t cdf_chi2
001081c8 0000004c t cdf_chi2_helper
001190a4 000000ce t charlengthtbl
001194dc 00000800 t chars
00112da8 0000003c t check_confirm.part.3
0010e04c 0000002c t check_data
0010066c 00000050 t check_date
00104518 00000010 t check_dblmode
0011043c 00000034 t check_delete_prog
00112de4 0000004c t check_f_key
00105bc0 00000038 t check_low
00104528 00000030 t check_mode
00105b46 0000007a t check_probability
0010c47a 0000006a t check_special
00103ef8 00000064 t check_special_dn.isra.11
0010c388 00000028 t check_stack_overlap
0010940c 00000068 t check_zero
00101324 00000030 t checksum_backup
001012f0 00000034 t checksum_ram
00109108 00000040 t checksum_region.constprop.155
0010f8a6 00000038 t chi2_param.isra.129
00101f60 0000002c t clear_buffer
001058d4 0000003c t close_port_reset_state
00100d44 00000040 t clr_dot
00110e32 0000005a t clrall
00100468 00000030 t clralpha
001090ca 0000003e t clrflags
00111a50 000000a4 t clrprog
00110dfa 00000038 t clrreg
00101d74 0000001c t clrretstk
00101d90 00000018 t clrretstk_pc
00109c28 0000003c t clrstk
00109c64 0000002c t clrx
0011bd02 00000030 t cmap.9020
00111578 00000006 t cmd_off
00103fa0 00000024 t cmdalpha
0010c308 0000002a t cmdalphagto
0010c118 0000006c t cmdback
0010d170 0000005c t cmdconst
0010d234 0000003c t cmdconv
00110c48 000000dc t cmdconverged
0010dbd0 000000a8 t cmdcrcl
0010da28 000000a0 t cmdcsto
0010ce84 00000040 t cmddisp
0010dc78 0000000c t cmderr
00104558 000000a8 t cmdflag
0010c22e 00000036 t cmdgto
0010bf08 0000002c t cmdgtocommon
0010d094 00000018 t cmdindex
0010f3a8 0000002c t cmdircl
0010cec4 00000058 t cmdkeyp
0010cf90 00000034 t cmdkeytype
0010c264 0000002c t cmdlblp
0010cc5e 00000012 t cmdlincdec
0011080c 000000f4 t cmdlocr
0010ca24 00000198 t cmdloop
0010cc48 00000016 t cmdloopz
0010bdc4 00000034 t cmdlpop
00101e60 00000050 t cmdmode
0010b328 0000000c t cmdmsg
0010c332 00000040 t cmdmultigto
0010c372 00000016 t cmdmultilblp
0010a894 00000024 t cmdpause
0010c460 0000001a t cmdputkey
0010f39c 0000000c t cmdrcl
0010c3b0 00000032 t cmdrclstk
0011169c 0000008c t cmdregs
0010926c 00000034 t cmdrestm
0010db38 00000098 t cmdrrcl
001092a0 00000020 t cmdsavem
0010c904 00000036 t cmdshuffle
0010c184 00000054 t cmdskip
0010f3d4 00000074 t cmdsto
0010c3e2 00000032 t cmdstostk
00109718 00000060 t cmdswap
00110d24 00000012 t cmdtest
0010a8b8 00000040 t cmdview
001117dc 000001d4 t cmdxin
00110698 00000174 t cmdxout
00110dcc 0000002e t cmdztest
001035c2 00000018 t cmplxAbs
001036b4 0000001e t cmplxAdd
00108808 0000001a t cmplxCos
0010874a 0000001a t cmplxCosh
00106e98 00000038 t cmplxCubeRoot
001035da 00000086 t cmplxDivide
00103438 00000064 t cmplxDivideRealBy
001061b0 0000006c t cmplxExp
00108b3c 00000060 t cmplxExpm1
00108938 000000f4 t cmplxGamma
00106dac 000000b4 t cmplxLn
00108fc0 00000060 t cmplxLn1p
00108844 000000f4 t cmplxLnGamma
001024a8 0000001a t cmplxMinus
00103660 00000054 t cmplxMultiply
00106e60 00000038 t cmplxPower
001034e8 00000036 t cmplxR
0010349c 0000004c t cmplxRecip
0010351e 000000a4 t cmplxSign
00108822 00000022 t cmplxSin
00109080 0000004a t cmplxSinc
00108764 00000022 t cmplxSinh
00108f1a 000000a6 t cmplxSqrt
00102c6a 0000001e t cmplxSubtract
00108a2c 00000094 t cmplxTan
00109020 00000060 t cmplxTanh
00106ed0 00000034 t cmplxXRoot
001033d0 00000068 t cmplx_1x
00102130 00000014 t cmplx_NaN
00108786 00000082 t cmplx_sincos
001086fe 0000004c t cmplx_sinhcosh
00119f8c 0000019a t cnsts
00119d3c 00000250 t cnsts_conv
0011b6d8 000000d0 t cnsts_d128
0011b7a8 00000238 t cnsts_d64
000f0000 00000048 R command_info
0011c614 0000000c T const_0
0011c788 0000000c T const_0_0000005
0011c794 0000000c T const_0_0001
0011c7a0 0000000c T const_0_001
0011c7e0 0000000c T const_0_04
0011c7ec 0000000c T const_0_05
0011c7ac 0000000c T const_0_1
0011c7b8 0000000c T const_0_2
0011c7c4 00000010 T const_0_2214
0011c7d4 0000000c T const_0_25
0011c7f8 0000000c T const_0_5
0011c810 0000000c T const_0_6
0011c81c 0000000c T const_0_75
0011c828 0000000c T const_0_85
0011c834 0000000c T const_0_9
0011c840 0000000c T const_0_97
0011c620 0000000c T const_1
0011c68c 0000000c T const_10
0011c6ec 0000000c T const_100
0011c734 0000000c T const_100000
0011c698 0000000c T const_15
0011c6f8 0000000c T const_150
0011c6a4 0000000c T const_16
0011c8b8 0000000c T const_1_7
0011c740 0000000c T const_1e32
0011c77c 0000000c T const_1e_14
0011c770 0000000c T const_1e_24
0011c74c 0000000c T const_1e_32
0011c758 0000000c T const_1e_37
0011c764 0000000c T const_1e_400
0011c894 00000024 T const_1on60
0011c62c 0000000c T const_2
0011c6b0 0000000c T const_20
0011c6bc 0000000c T const_21
0011c704 0000000c T const_256
0011c918 00000138 T const_2PI
0011c84c 00000024 T const_2on3
0011c638 0000000c T const_3
0011c6c8 0000000c T const_32
0011c710 0000000c T const_360
0011c644 0000000c T const_4
0011c71c 0000000c T const_400
0011c650 0000000c T const_5
0011c870 00000024 T const_5on6
0011c65c 0000000c T const_6
0011c6d4 0000000c T const_60
0011c668 0000000c T const_7
0011c674 0000000c T const_8
0011c680 0000000c T const_9
0011c6e0 0000000c T const_90
0011c728 0000000c T const_9000
0011c8c4 0000000c T const_9on5
0011c5cc 0000000c T const_NaN
0011c8f4 00000024 T const_PI
0011cabc 00000024 T const_PIon180
0011ca98 00000024 T const_PIon2
0011cae0 00000024 T const_PIon200
0011c608 0000000c T const__0
0011c804 0000000c T const__0_5
0011c5fc 0000000c T const__1
0011c5f0 0000000c T const__2
0011c5e4 0000000c T const__inf
0011cb78 00000024 T const_gammaC00
0011cb9c 00000024 T const_gammaC01
0011cbc0 00000024 T const_gammaC02
0011cbe4 00000024 T const_gammaC03
0011cc08 00000024 T const_gammaC04
0011cc2c 00000024 T const_gammaC05
0011cc50 00000024 T const_gammaC06
0011cc74 00000024 T const_gammaC07
0011cc98 00000024 T const_gammaC08
0011ccbc 00000024 T const_gammaC09
0011cce0 00000024 T const_gammaC10
0011cd04 00000024 T const_gammaC11
0011cd28 00000024 T const_gammaC12
0011cd4c 00000024 T const_gammaC13
0011cd70 00000024 T const_gammaC14
0011cd94 00000024 T const_gammaC15
0011cdb8 00000024 T const_gammaC16
0011cddc 00000024 T const_gammaC17
0011ce00 00000024 T const_gammaC18
0011ce24 00000024 T const_gammaC19
0011ce48 00000024 T const_gammaC20
0011ce6c 00000024 T const_gammaC21
0011cb68 00000010 T const_gammaR
0011c5d8 0000000c T const_inf
0011cb28 00000024 T const_ln10
0011cb04 00000024 T const_ln2
0011cb4c 0000001c T const_randfac
0011ca74 00000024 T const_recipsqrt2PI
0011c8d0 00000024 T const_root2on2
0011ca50 00000024 T const_sqrt2PI
00108546 00000022 t convAR2DB
00102c9c 00000028 t convC2F
00106d74 00000024 t convDB2AR
00106d54 00000020 t convDB2PR
001028a2 0000002a t convF2C
00108528 0000001e t convPR2DB
0011928e 00000056 t conv_catalogue
0011bbea 00000018 t conv_mapping.9351
0011bba4 0000000c t convergence_tolerances
00101508 00000020 t copy3
0010965e 00000020 t copyreg
00109968 0000001e t copyreg_n
001065b0 000000d4 t correlation
00100b10 00000034 t count32bits
0011c0f7 00000019 t cplx_catalogue
00109900 00000026 t cpx_enter
001097a4 00000038 t cpx_fill
00109808 00000014 t cpx_roll_down
00109954 00000014 t cpx_roll_up
001012ac 00000044 t crc16
00100bbe 0000001a t cur_shift
00100c48 000000bc t current_catalogue
001057f4 000000e0 t cvt_2rad
00105650 0000000e t cvt_rad2
00100010 t dataAbortVector
0010711c 00000048 t dateDayOfWeek
001070d0 0000004c t dateExtraction
00108e94 0000003a t dateFromJ
00108ece 0000004c t dateFromYMD
00107090 00000040 t dateToJ
0010f7b0 000000ac t date_alphadate
0010f760 00000050 t date_alphaday
0010f718 00000048 t date_alphamonth
0010f580 00000090 t date_alphatime
0010d3e6 0000006a t date_date
00105f0c 0000007e t date_isleap
0010f610 00000108 t date_setdate
0010f4ba 000000c6 t date_settime
0010d39c 0000004a t date_time
001006bc 00000040 t day_of_week
001170b0 00000424 t decAddOp
0011618e 0000018a t decApplyRound.part.6
00115afc 00000024 t decBiStr
00115c60 000000f8 t decCompare
00116f12 00000108 t decCompareOp
001157b0 00000064 T decContextDefault
00115814 00000008 T decContextSetStatus
00116168 00000026 t decCopyFit
00118e60 0000008c T decDigitsFromDPD
00118ba8 00000134 T decDigitsToDPD
0011760a 000006b2 t decDivideOp
001181a0 000003a8 t decExpOp
00116400 000000ca t decFinalize
00115b20 00000038 t decGetDigits
001185da 000000fa T decGetInt
00116d2e 000001b6 t decMultiplyOp
00116c80 00000054 t decNaNs
00107164 00000154 t decNumber2Fraction
001175c0 0000004a T decNumberAbs
00117506 00000030 T decNumberAdd
001056cc 000000a4 t decNumberArcCos
00106acc 00000036 t decNumberArcCosh
00105770 00000084 t decNumberArcSin
00108d34 0000004e t decNumberArcSinh
0010567c 00000050 t decNumberArcTan
0010565e 0000001e t decNumberArcTan2
00108d82 0000007e t decNumberArcTanh
00102318 00000040 t decNumberBigMod
00102074 00000054 t decNumberBooleanOp
001022fc 0000000e t decNumberCeil
00108358 00000056 t decNumberComb
0011707e 00000032 T decNumberCompare
00116c34 0000004c T decNumberCopy
00106078 00000054 t decNumberCos
0010869c 00000032 t decNumberCosh
0010272a 00000020 t decNumberCube
00106cfc 00000044 t decNumberCubeRoot
001025e4 00000014 t decNumberD2G
00102708 00000014 t decNumberD2R
0010563a 00000016 t decNumberDRG
001055bc 0000007e t decNumberDRG_internal
00117cee 00000032 T decNumberDivide
00108214 00000060 t decNumberERF
00118548 00000084 T decNumberExp
0010857c 00000078 t decNumberExpm1
00108e56 0000003e t decNumberExponent
001084ac 0000001c t decNumberFactorial
0010230a 0000000e t decNumberFloor
001029d8 00000022 t decNumberFrac
0011690c 00000328 T decNumberFromString
001026e2 00000012 t decNumberG2D
001026f4 00000014 t decNumberG2R
00105dbc 00000062 t decNumberGCD
001083ae 000000fe t decNumberGamma
00108134 00000048 t decNumberGammap
00107ef4 00000240 t decNumberGammap.part.48
00102db0 00000074 t decNumberHMS2HR
00102e56 00000032 t decNumberHMSAdd
00102e24 00000032 t decNumberHMSSub
00102d44 0000006c t decNumberHR2HMS
00102bfc 0000006e t decNumberLCM
00108b9c 00000062 t decNumberLn1p
0010adf8 00000050 t decNumberLnBeta
00107dbc 000000a8 t decNumberLnGamma
001084f4 00000022 t decNumberLogxy
00105b04 00000042 t decNumberMantissa
0011704c 00000032 T decNumberMax
0011701a 00000032 T decNumberMin
0011757a 00000046 T decNumberMinus
00102358 00000034 t decNumberMod
00116ee4 0000002e T decNumberMultiply
00105f8a 00000094 t decNumberNeighbour
00116cd4 0000005a T decNumberNormalize
001020c8 00000024 t decNumberNot
001020ec 00000014 t decNumberPI
00108320 00000038 t decNumberPerm
00117536 00000044 T decNumberPlus
00106d40 00000014 t decNumberPow10
00106d98 00000014 t decNumberPow2
0010621c 00000060 t decNumberPow_1
00118890 00000032 T decNumberQuantize
0010260c 00000014 t decNumberR2D
001025f8 00000014 t decNumberR2G
00102620 00000014 t decNumberRecip
00117cbc 00000032 T decNumberRemainder
00118860 00000030 T decNumberRescale
00107c04 000000cc t decNumberRnd
001022e0 0000000e t decNumberRound
0010200c 0000003c t decNumberSign
001060cc 00000054 t decNumberSin
00106120 00000054 t decNumberSinc
001086ce 00000030 t decNumberSinh
0010271c 0000000e t decNumberSquare
00117d20 00000480 T decNumberSquareRoot
001174d4 00000032 T decNumberSubtract
00101fe4 00000028 t decNumberSwap
0010601e 0000005a t decNumberTan
00108ac0 0000007c t decNumberTanh
001188c2 0000007c T decNumberToIntegralValue
0011657c 00000390 T decNumberToString
001022ee 0000000e t decNumberTrunc
00105af4 00000010 t decNumberULP
00106ca4 00000058 t decNumberXRoot
001185cc 0000000e T decNumberZero
001186d4 0000018c t decQuantizeOp
00115f28 00000240 t decSetCoeff.isra.3
00115a54 000000a8 t decSetOverflow
00116318 000000e8 t decSetSubnormal
00115e44 000000e4 t decShiftToLeast.part.1
00115d58 000000ec t decShiftToMost
00115b58 00000034 t decStatus
001164ca 000000b2 t decTrim.constprop.8
0011581c 00000238 t decUnitAddSub
00115b8c 000000d4 t decUnitCompare
00118940 00000194 T decimal128FromNumber
00118ad4 000000d4 T decimal128ToNumber
00118cdc 00000184 T decimal64FromNumber
00118eec 000000c8 T decimal64ToNumber
00118fb4 0000001e T decimal64ToString
00101ad4 00000020 t decpc
001036d2 0000009a t detect_voltage
001102e4 00000158 t digit
0011945f 0000007a t digtbl
00102af0 00000042 t discrete_final_check
001129ec 00000060 t dispatch_xrom
00109d14 00000b80 t display
001041c6 00000018 t dist_two_param
0010ecc4 00000420 t divmod
00102060 00000014 t dn_1
00102a88 00000014 t dn_1m
00106a20 000000ac t dn_LnGamma
001024c2 00000016 t dn_abs
00102c88 00000014 t dn_add
00102b80 0000007c t dn_check_gcd
00102500 00000014 t dn_compare
00102adc 00000014 t dn_dec
0010274a 00000012 t dn_div2
001025d0 00000014 t dn_divide
00100772 00000020 t dn_eq0
00102420 00000014 t dn_exp
0010238c 00000042 t dn_gcd
0010074a 00000028 t dn_gt0
0010300c 00000014 t dn_inc
00100724 00000026 t dn_le0
00106684 00000168 t dn_ln
00108c98 0000001c t dn_ln1m
00108516 00000012 t dn_log10
00108568 00000014 t dn_log2
001006fc 00000028 t dn_lt0
00102a9c 00000014 t dn_m1
001024d8 00000014 t dn_max
001024ec 00000014 t dn_min
00102448 00000014 t dn_minus
00102798 00000014 t dn_mul2
00102048 00000018 t dn_mulpow10
00102634 00000014 t dn_multiply
00102ffa 00000012 t dn_p1
00106b02 000001a2 t dn_power
00106174 0000003c t dn_sincos
001085f4 000000a8 t dn_sinhcosh
00102434 00000014 t dn_sqrt
001027ac 00000014 t dn_subtract
001023ce 00000016 t dn_to_int
0010245c 0000004c t dn_to_ull
00106508 000000a8 t do_LR
00103020 00000180 t do_atan
001031a0 0000011c t do_atan2
00102648 00000048 t do_conv
001019c4 00000048 t do_dec
00101970 00000054 t do_inc
001084c8 0000002c t do_log
0010f310 0000008c t do_rcl
0010466c 0000006c t do_rtn
0010d57e 00000074 t do_s
00110af4 00000154 t do_tst
0010bea0 00000068 t do_usergsb
00110d36 00000096 t do_ztst
00100e64 00000016 t dot
001096da 00000016 t drop
0011b456 000001f8 t dyfuncs
000f10ac 000002f4 R dyfuncs_ct
00300800 A end
00100068 T entry
0010b334 00000024 t err
0010eca8 0000001c t err_div0
0010b22e 0000006a t error_message
0011badc 00000064 t error_table.7859
00105e1e 000000ee t extract_date
0010f448 00000072 t extract_time
00100890 00000070 t extract_value
0010fe38 00000048 t f_param.isra.125
00109778 0000002c t fill
001044d0 00000048 t fin_tst
00101354 00000014 t find_char
0010c1d8 00000056 t find_opcode_from
001018ec 00000084 t find_section_bounds
0010c290 0000004c t findmultilbl
00103b82 0000002a t finish_display
0010001c t fiqHandler
0010001c t fiqVector
00104350 00000078 t flag_word
001119b0 000000a0 t flash_append
0011157e 0000004e t flash_backup
00111c68 00000048 t flash_restore
00100238 00000028 t flush_comm
001095c8 00000074 t format_reg
0010d9fc 0000002c t fract_convert_number
00200144 00000004 b gLowLevelInitSupcStatus
0011ba44 00000054 t gamma_consts
0010dd80 00000036 t geometric_param.isra.120
00104154 0000002e t getRegister
00104182 0000000e t getX
00104190 00000016 t getXY
001041a6 00000020 t getXYZT
001093b0 0000000e t getX_int
0010d034 00000014 t get_base
0010ac0c 0000000e t get_byte
0010221e 00000072 t get_const
001018c8 00000024 t get_current_prog
0010c414 0000004c t get_keycode_from_reg
0010cfc4 00000058 t get_mem
00104008 000000b8 t get_reg_n
001092ea 0000001a t get_reg_n_int
001094a8 00000040 t get_reg_n_int_sgn
00106360 000001a8 t get_sigmas
0010d048 00000024 t get_sign_mode
001042d4 0000000e t get_stack
0010d080 00000014 t get_stack_size
001054ca 00000032 t get_trig_mode
001043c8 0000001c t get_user_flag
0010ac1a 00000022 t get_word
0010d06c 00000014 t get_word_size
00101870 00000058 t getprog
00104460 0000000e t global_regs
00104424 0000003c t global_regs_rarg
00100130 00000034 t go_idle
0010be18 00000088 t gsbgto
00100dcc 00000098 t hms_render
001023e4 0000003c t hms_step
00105bf8 0000004a t ib_step
0010cbbc 0000008c t incdec
00101af4 00000028 t incpc
00110ed8 00000028 t init_34s
00110f00 00000040 t init_arg
00112e30 000000bc t init_cat
0010dcfc 0000003c t init_library
00101ba0 00000074 t init_state
0010e9e6 00000032 t int10pow
00104fc0 00000070 t int2pow
0010514a 00000040 t intASR
00104c60 0000004c t intAbs
001053b0 0000011a t intAdd
00100aa2 00000046 t intBooleanOp
00104df6 00000042 t intCube
00105030 0000011a t intCubeRoot
0010f112 00000048 t intDblDiv
00109a34 00000188 t intDblMul
0010f0e4 0000002e t intDblRmdr
0010f1a8 000000d4 t intDivide
00100ae8 00000006 t intFP
00104b72 000000be t intFib
00100a08 00000078 t intGCD
00104d5a 0000009c t intLCM
00104f6a 0000002a t intLSL
00104f94 0000002c t intLSR
0010e81c 00000076 t intLog10
0010e892 00000060 t intLog2
001009ac 0000005c t intMax
00100950 0000005c t intMin
00100b62 0000005c t intMirror
0010f15a 0000004e t intMod
00104cac 0000009e t intMultiply
00100a92 00000010 t intNot
00100b44 0000001e t intNumBits
0010e8f2 000000f4 t intPower
00105234 00000030 t intRL
001051c6 00000038 t intRLC
001051fe 00000036 t intRR
0010518a 0000003c t intRRC
00100aee 00000022 t intSign
00104d4a 00000010 t intSqr
0010eb0e 000000ce t intSqrt
00105264 0000014c t intSubtract
0010ea18 000000f6 t intXRoot
00104c30 00000030 t int_1pow
001007d8 00000020 t int_base
0011c155 00000044 t int_catalogue
0010ccc4 00000040 t int_from_register
00109996 0000009e t int_justify
001007f8 0000002c t int_mode
001062fc 0000002a t int_to_dn
0010e778 000000a4 t intbits
0011c391 00000005 t internal_catalogue
00109868 00000098 t intmsks
0010ebdc 000000cc t introt
00109304 000000ac t intws
00100020 t irqHandler
00100018 t irqVector
001004b4 00000050 t isGregorian
00104778 00000034 t isInfinite
00104740 00000038 t isNan
00104708 00000038 t isSpecial
00104616 00000036 t isTop
00101c78 00000024 t is_dblmode
00100e7a 0000004a t is_dot
00102574 0000005c t is_even
00102b32 0000004e t is_int
00112d40 0000002e t is_label_or_end_at
00112c50 0000003c t keycode_to_alpha
001193d1 0000008e t lcd_addr
00119343 0000008e t lcd_bit
0011bab0 0000000f t libname
0010981c 0000002c t lift
00109848 00000020 t lift_if_enabled
0011923e 00000029 t linear_key_map.8995
00111d9c 00000044 t load_program
00111c04 00000064 t load_registers
00112bd8 00000058 t load_sigma
00111bc0 00000044 t load_state
00103fc4 0000002c t local_levels
00103ff0 00000018 t local_regs
001000f0 00000020 t lock
001096ac 0000002e t lower
0010967e 0000002e t lower2
00113180 00001ada T main
0011bbb0 00000023 t map.9007
00100844 00000036 t mask_value
0010b550 00000038 t matrix_all
0011c379 00000018 t matrix_catalogue
0010bbc0 00000052 t matrix_col
0010b4c0 00000028 t matrix_colq
00110548 00000050 t matrix_copy
0010b4a4 0000001c t matrix_decomp
0010b406 0000009e t matrix_decompose
0010b3c4 00000042 t matrix_descriptor
0010b6f4 00000068 t matrix_determinant
0010b510 00000040 t matrix_diag
00106326 0000003a t matrix_do_loop
0010bac8 0000009e t matrix_genadd
00102144 0000001a t matrix_get128
0010dac8 00000070 t matrix_getrc
0010bb66 0000005a t matrix_getreg
0010b904 000000c4 t matrix_inverse
0010b588 0000002e t matrix_is_square
0010b810 000000f4 t matrix_linear_eqn
0010b690 00000064 t matrix_lu_check
0010b75c 000000b4 t matrix_lu_decomp
00110598 00000100 t matrix_multiply
001027c0 000000e2 t matrix_pivoting_solve
0010b358 0000006c t matrix_range_check
0010bc12 00000054 t matrix_row
0010b9c8 00000100 t matrix_rowops
0010b4e8 00000028 t matrix_rowq
0010b5b6 000000da t matrix_transpose
0010d5f2 0000002a t mean_common
00109240 0000002c T memcpy
00112c30 00000012 T memset
0010a918 00000054 t message
0011cf14 00000004 t mfcone
0011cefc 00000004 t mfcone
0011c2b1 0000003f t mode_catalogue
0011b6d1 00000007 t modes.10854
0011bb69 00000004 t modes.11329
0011adf6 00000660 t monfuncs
000f13a0 00000990 R monfuncs_ct
0011bb7d 00000024 t mons.6744
