00002500 A UserFlashSize
0020019c 00000004 b OpCodeDisplayPending
00200130 00000001 b Pause
00200020 00000004 b PcWrapped
00300000 00000800 b PersistentRam
00200144 00000004 b ProgFree
00100200 00000060 t RTC_GetTime
00109324 00000064 t RTC_SetTimeAlarm.constprop.147
002000a9 00000001 b RclMemory
00200154 00000001 b RclMemoryRemanentDisplay
00118e0c 00000010 t RegionTab
00200054 00000004 b RetStk
00200140 00000004 b RetStkSize
00200014 00000004 b Running
0011a631 00000006 t S7_ERROR
0011a555 00000009 t S7_INF
0011a548 0000000d t S7_NaN
0011a608 00000006 t S7_STEP
0011a5f0 00000004 t S7_fract_EQ
0011a5ec 00000004 t S7_fract_GT
0011a5e8 00000004 t S7_fract_LT
0010360c 00000160 t SLCD_irq
00100260 0000001c t SUPC_SetSlcdVoltage
0010027c 0000001c t SUPC_SetVoltageOutput
0011a61c 00000006 t S_SURE
00200018 00000001 b SeparatorMode
00200114 00000001 b SerialOn
0020015c 00000004 b ShowRPN
00200024 00000004 b ShowRegister
0020013c 00000004 b SizeStatRegs
002000ec 00000004 b SpeedSetting
00200050 00000004 b StackBase
0011a6d4 00000004 t StackRegMask
002000f0 00000004 b StartupTicks
00200150 00000004 b StatRegs
002001a0 00000030 b StateWhileOn
002000ac 00000004 b StopWatch
002000a8 00000001 b StopWatchMemory
002000bc 00000001 b StopWatchMemoryFirstDigit
002000a4 00000004 b StopWatchStatus
0011d240 00000004 R SvnRevision
002000b8 00000004 b TotalFirstTicker
002000b4 00000004 b TotalStopWatch
00200174 00000019 b TraceBuffer
0011d300 R UserFlash
00002500 A UserFlashSize
0020012c 00000004 b UserHeartbeatCountDown
00200058 00000004 b UserLocalRegs
00200120 00000004 b WaitForLcd
0020001a 00000002 b XeqOpCode
001095a6 0000004a t XisEvenOrOdd
00104bb8 0000004c t XisInt
0010dcf8 000001a4 t XisPrime
002003a0 00000040 b XromA2D
002001d0 000001d0 b XromLocal
00200040 00000010 b XromParams
00200138 00000004 b XromRunning
0020005c 00000004 b XromUserPc
00117b60 0000000c t ____aeabi_idiv0_from_arm
00117b18 00000008 t ____aeabi_idiv_from_thumb
00117b34 00000008 t ____aeabi_idivmod_from_thumb
00117b3c 0000000c t ____aeabi_ldiv0_from_arm
00117b2c 00000008 t ____aeabi_uidiv_from_thumb
00117b48 00000008 t ____aeabi_uidivmod_from_thumb
00117b58 00000008 t ____aeabi_uldivmod_from_thumb
00117b50 00000008 t ____clzsi2_from_thumb
00117b20 0000000c t ____gnu_uldivmod_helper_from_arm
001138f8 T __aeabi_idiv
00113a48 00000002 W __aeabi_idiv0
00113a28 00000020 T __aeabi_idivmod
00113a64 0000001a T __aeabi_lasr
00113a48 00000002 W __aeabi_ldiv0
00113a80 00000018 T __aeabi_llsl
00113a4c 00000018 T __aeabi_llsr
00113ad4 0000004a T __aeabi_lmul
001137dc T __aeabi_uidiv
001138d8 00000020 T __aeabi_uidivmod
00113a98 T __aeabi_uldivmod
00109388 00000002 T __aeabi_unwind_cpp_pr0
0010938a 00000002 T __aeabi_unwind_cpp_pr1
0010938c 00000002 T __aeabi_unwind_cpp_pr2
00113a80 00000018 T __ashldi3
00113a64 0000001a T __ashrdi3
0011427c 00000048 T __clzsi2
00113b94 00000390 T __divdi3
001138f8 00000130 T __divsi3
00113b20 0000003a T __gnu_ldivmod_helper
001137c8 00000014 T __gnu_thumb1_case_uhi
001137b4 00000012 T __gnu_thumb1_case_uqi
00113b5c 00000036 T __gnu_uldivmod_helper
00113a4c 00000018 T __lshrdi3
00113ad4 0000004a T __muldi3
00113f24 00000358 T __udivdi3
001137dc 000000fc T __udivsi3
0011d240 T _efixed
00300800 B _epersistentram
002001d0 B _ezero
00100000 T _sfixed
00300000 B _spersistentram
00201000 A _sstack
00200000 B _szero
00103e98 00000044 t add_char
001014d8 00000054 t add_string
001119e8 00000048 t advance_to_next_label
00111a30 00000044 t advance_to_previous_label
001014a4 00000020 t alen
0011af56 00000009 t alpha_arrows
0011af27 00000012 t alpha_catalogue
0011af4c 0000000a t alpha_compares
001096c4 00000018 t alpha_fromx
0010973e 0000005e t alpha_ip
0010c924 00000014 t alpha_length
0011af5f 00000028 t alpha_letters
00118374 00000028 t alpha_letters_lower
00100308 0000001c t alpha_onoff
0010972c 00000012 t alpha_rcl
001096dc 00000050 t alpha_rcl_s
00109808 00000026 t alpha_reg
00109df8 00000048 t alpha_rot_r
0010156a 0000003e t alpha_shift_l
00109e40 00000038 t alpha_shift_r
0010c96e 00000062 t alpha_sto
0011af87 0000001a t alpha_subscripts
0011af39 00000013 t alpha_symbols
0010c900 00000024 t alpha_tox
0010f18a 00000010 t alpha_view
0010f12c 00000040 t alpha_view_common
0010f17e 0000000c t alpha_view_reg
00117c66 000000cc t alphamap.9016
0011a8a6 00000018 t amap.9007
00107b50 000001f4 t annunciators
0011093c 000000ac t append_program
00100c30 00000084 t arg_eval
00100cb4 00000058 t arg_storcl
00117d5c 00000618 t argcmds
000f00b6 00000750 R argcmds_ct
0010cf20 0000000e t bad_mode_error
0010646e 0000017a t betacf
0010acc0 00000140 t betai
00118847 000002fa t bm_large.5353
001185e9 0000025e t bm_small.5354
0010bf50 0000002c t branchtoalpha
00105f96 000000aa t build_date
00100748 00000054 t build_value
0010a9a4 00000044 t busy
00101db4 0000005c t byte_received
00106a6c 000000ec t c_lg
001052d4 00000118 t calc_overflow
00104c04 00000084 t carry_overflow
0011ac5c 00000084 t catalogue
0011a748 00000015 t catalogue_sizes.9261
001183f8 00000054 t catalogues.9269
001039f4 00000110 t catcmd
0011a776 00000100 t character_remapping_order
00100298 00000040 t charlengths
00111a74 0000004c t check_confirm
0010d798 0000002c t check_data
001004dc 00000050 t check_date
00104a1c 00000010 t check_dblmode
0010efe0 00000034 t check_delete_prog
00111ac0 0000004c t check_f_key
00106400 00000024 t check_low
00104a2c 0000002c t check_mode
0010c0f8 0000006a t check_special
00103e34 00000064 t check_special_dn.isra.15
0010c006 00000028 t check_stack_overlap
001095f0 00000064 t check_zero
00101460 00000030 t checksum_backup
0010142c 00000034 t checksum_ram
001092e4 00000040 t checksum_region.constprop.146
00101e64 0000002c t clear_buffer
00105d68 0000003c t close_port_reset_state
00100e1c 00000040 t clr_dot
0010f9fc 0000005c t clrall
001002d8 00000030 t clralpha
001092a4 00000040 t clrflags
001106cc 000000a8 t clrprog
0010f9a6 00000056 t clrreg
00101ca0 0000001c t clrretstk
00101cbc 00000018 t clrretstk_pc
00104308 00000030 t clrstk
00101c7c 00000024 t clrx
0011a876 00000030 t cmap.9006
0010fc38 00000006 t cmd_off
00105924 0000003c t cmdalpha
0010bf7c 0000002a t cmdalphagto
0010bd54 0000006c t cmdback
0010cf84 00000088 t cmdconst
0010c9e0 00000038 t cmdconv
0010f8ac 000000e8 t cmdconverged
0010d3e8 000000a8 t cmdcrcl
0010d490 0000009c t cmdcsto
0010c6c4 00000040 t cmddisp
0010cf14 0000000c t cmderr
00104a58 000000a8 t cmdflag
0010be8a 0000004e t cmdgto
0010bd2c 00000028 t cmdgtocommon
0010e990 0000002c t cmdircl
0010c704 00000050 t cmdkeyp
0010c7cc 00000034 t cmdkeytype
0010bed8 0000002c t cmdlblp
0010c432 00000012 t cmdlincdec
0010f4b0 000000f4 t cmdlocr
0010c1f4 00000198 t cmdloop
0010c41c 00000016 t cmdloopz
0010b99c 00000034 t cmdlpop
00101d6c 00000048 t cmdmode
0010af04 0000000c t cmdmsg
0010bfa6 0000004a t cmdmultigto
0010bff0 00000016 t cmdmultilblp
0010a8a0 00000024 t cmdpause
0010c938 00000036 t cmdplotdim
0010f0f0 0000003c t cmdplotdisplay
0010bb9e 0000005c t cmdplotinit
0010bb0e 00000090 t cmdplotpixel
0010c0de 0000001a t cmdputkey
0010e984 0000000c t cmdrcl
0010c02e 00000032 t cmdrclstk
001101e8 000000b4 t cmdregs
00110580 000000ac t cmdrestm
0010cdf4 0000008c t cmdrrcl
00109484 00000020 t cmdsavem
0010984e 00000056 t cmdshuffle
0010bdc0 00000074 t cmdskip
0010e9bc 0000006c t cmdsto
0010c060 00000032 t cmdstostk
0010993e 0000005e t cmdswap
0010f994 00000012 t cmdtest
0010a8c4 0000005c t cmdview
00110370 00000210 t cmdxin
0010f2ec 000001c4 t cmdxout
0010fcc4 0000002e t cmdztest
00102fd8 00000018 t cmplxAbs
001030f6 0000001e t cmplxAdd
00108d42 0000001a t cmplxCos
00108c84 0000001a t cmplxCosh
00108f14 00000038 t cmplxCubeRoot
00102ff0 0000009c t cmplxDivide
00102edc 00000064 t cmplxDivideRealBy
00108e70 0000006c t cmplxExp
00108f80 000000f4 t cmplxGamma
001069ba 000000b2 t cmplxLn
00108d7e 000000f2 t cmplxLnGamma
001023c0 0000001a t cmplxMinus
0010308c 0000006a t cmplxMultiply
00108edc 00000038 t cmplxPower
00102fa2 00000036 t cmplxR
00102f40 00000062 t cmplxRecip
00108d5c 00000022 t cmplxSin
001091f0 0000004a t cmplxSinc
00108c9e 00000022 t cmplxSinh
001090d4 000000bc t cmplxSqrt
001028b4 0000001e t cmplxSubtract
0010923a 0000006a t cmplxTan
00109190 00000060 t cmplxTanh
00108f4c 00000034 t cmplxXRoot
00102e74 00000068 t cmplx_1x
00102060 00000014 t cmplx_NaN
00108cc0 00000082 t cmplx_sincos
00108c38 0000004c t cmplx_sinhcosh
00118e23 000001bd t cnsts
00118b9c 00000270 t cnsts_conv
00118fe0 00000120 t cnsts_d128
00119100 00000248 t cnsts_d64
000f0000 00000048 R command_info
0010227c 0000002c t complexResult
0011b240 0000000c T const_0
0011b348 0000000c T const_0_0000005
0011b354 0000000c T const_0_0001
0011b36c 0000000c T const_0_05
0011b360 0000000c T const_0_1
0011b378 0000000c T const_0_4
0011b384 0000000c T const_0_5
0011b390 0000000c T const_0_6
0011b39c 0000000c T const_0_75
0011b3a8 0000000c T const_0_9
0011b24c 0000000c T const_1
0011b27c 0000000c T const_10
0011b2c4 0000000c T const_100
0011b30c 0000000c T const_100000
0011b33c 0000000c T const_1e_14
0011b330 0000000c T const_1e_24
0011b318 0000000c T const_1e_32
0011b324 0000000c T const_1e_37
0011b3b4 00000024 T const_1on60
0011b258 0000000c T const_2
0011b288 0000000c T const_20
0011b294 0000000c T const_21
0011b2d0 0000000c T const_256
0011b42c 00000138 T const_2PI
0011b618 00000018 T const_2pow64
0011b264 0000000c T const_3
0011b2a0 0000000c T const_32
0011b2dc 0000000c T const_360
0011b300 0000000c T const_36000
0011b2e8 0000000c T const_400
0011b270 0000000c T const_5
0011b2ac 0000000c T const_60
0011b2b8 0000000c T const_90
0011b2f4 0000000c T const_9000
0011b3d8 0000000c T const_9on5
0011b204 0000000c T const_NaN
0011b408 00000024 T const_PI
0011b588 00000024 T const_PIon180
0011b564 00000024 T const_PIon2
0011b5ac 00000024 T const_PIon200
0011b234 0000000c T const__0
0011b228 0000000c T const__1
0011b21c 0000000c T const__inf
0011b65c 00000024 T const_gammaC00
0011b680 00000024 T const_gammaC01
0011b6a4 00000024 T const_gammaC02
0011b6c8 00000024 T const_gammaC03
0011b6ec 00000024 T const_gammaC04
0011b710 00000024 T const_gammaC05
0011b734 00000024 T const_gammaC06
0011b758 00000024 T const_gammaC07
0011b77c 00000024 T const_gammaC08
0011b7a0 00000024 T const_gammaC09
0011b7c4 00000024 T const_gammaC10
0011b7e8 00000024 T const_gammaC11
0011b80c 00000024 T const_gammaC12
0011b830 00000024 T const_gammaC13
0011b854 00000024 T const_gammaC14
0011b878 00000024 T const_gammaC15
0011b89c 00000024 T const_gammaC16
0011b8c0 00000024 T const_gammaC17
0011b8e4 00000024 T const_gammaC18
0011b908 00000024 T const_gammaC19
0011b92c 00000024 T const_gammaC20
0011b950 00000024 T const_gammaC21
0011b64c 00000010 T const_gammaR
0011b210 0000000c T const_inf
0011b5f4 00000024 T const_ln10
0011b5d0 00000024 T const_ln2
0011b630 0000001c T const_randfac
0011b3e4 00000024 T const_root2on2
00107f0e 00000022 t convAR2DB
001028e8 00000028 t convC2F
001082f4 00000024 t convDB2AR
001082d4 00000020 t convDB2PR
001027ee 0000002a t convF2C
00107ef0 0000001e t convPR2DB
0011839c 0000005a t conv_catalogue
0011a75e 00000018 t conv_mapping.9308
0011a73c 0000000c t convergence_tolerances
0010152c 00000020 t copy3
0010982e 00000020 t copyreg
00109b84 0000001e t copyreg_n
001061cc 000000c8 t correlation
001009d4 00000034 t count32bits
0011ace0 0000001e t cplx_catalogue
00109b1c 00000026 t cpx_enter
001099c8 00000038 t cpx_fill
00109a2c 00000014 t cpx_roll_down
00109b70 00000014 t cpx_roll_up
001013e8 00000044 t crc16
00100baa 0000001a t cur_shift
00100d0c 000000d0 t current_catalogue
00105c88 000000e0 t cvt_2rad
00105af0 0000000e t cvt_rad2
00100010 t dataAbortVector
00106ccc 00000048 t dateDayOfWeek
00106c84 00000048 t dateExtraction
0010637a 0000003a t dateFromJ
001063b4 0000004c t dateFromYMD
00106c44 00000040 t dateToJ
0010ed9c 000000ac t date_alphadate
0010ed4c 00000050 t date_alphaday
0010ed04 00000048 t date_alphamonth
0010eb68 00000094 t date_alphatime
0010cb22 0000006a t date_date
00106d14 0000007e t date_isleap
0010ebfc 00000108 t date_setdate
0010ea9e 000000ca t date_settime
0010cad8 0000004a t date_time
0010052c 0000003c t day_of_week
00115bc4 00000424 t decAddOp
00114ca2 0000018a t decApplyRound.part.6
00114610 00000024 t decBiStr
00114774 000000f8 t decCompare
00115a26 00000108 t decCompareOp
001142c4 00000064 T decContextDefault
00114328 00000008 T decContextSetStatus
00114c7c 00000026 t decCopyFit
00117998 0000008c T decDigitsFromDPD
0011770c 00000134 T decDigitsToDPD
0011611e 000006b2 t decDivideOp
00116cb4 000003a8 t decExpOp
00114f14 000000ca t decFinalize
00114634 00000038 t decGetDigits
001170ee 000000fa T decGetInt
00115842 000001b6 t decMultiplyOp
00115794 00000054 t decNaNs
0010704c 0000014c t decNumber2Fraction
001160d4 0000004a T decNumberAbs
0011601a 00000030 T decNumberAdd
00105b70 00000098 t decNumberArcCos
00106984 00000036 t decNumberArcCosh
00105c08 00000080 t decNumberArcSin
00108442 0000004e t decNumberArcSinh
00105b1c 00000054 t decNumberArcTan
00105afe 0000001e t decNumberArcTan2
00108490 00000084 t decNumberArcTanh
00106ef0 0000006c t decNumberBigMod
00101fa8 00000050 t decNumberBooleanOp
0010222c 0000000e t decNumberCeil
001086a0 00000056 t decNumberComb
00115b92 00000032 T decNumberCompare
00115748 0000004c T decNumberCopy
00108b08 00000054 t decNumberCos
00108058 00000032 t decNumberCosh
001026d6 00000020 t decNumberCube
0010839a 00000046 t decNumberCubeRoot
00102590 00000014 t decNumberD2G
001026b4 00000014 t decNumberD2R
00105ada 00000016 t decNumberDRG
00105a5c 0000007e t decNumberDRG_internal
00116802 00000032 T decNumberDivide
0011705c 00000084 T decNumberExp
00107f44 00000070 t decNumberExpm1
0010633c 0000003e t decNumberExponent
00108a94 0000001c t decNumberFactorial
0010223a 0000000e t decNumberFloor
00102818 00000022 t decNumberFrac
00115420 00000328 T decNumberFromString
0010268e 00000012 t decNumberG2D
001026a0 00000014 t decNumberG2R
00106ffc 00000050 t decNumberGCD
001086f6 000000f6 t decNumberGamma
001087ec 000002a8 t decNumberGammap
001029e8 00000074 t decNumberHMS2HR
00102a8e 00000032 t decNumberHMSAdd
00102a5c 00000032 t decNumberHMSSub
00102910 000000d8 t decNumberHR2HMS
00106f9e 0000005e t decNumberLCM
001083e0 00000062 t decNumberLn1p
0010ac70 00000050 t decNumberLnBeta
00108514 000000a8 t decNumberLnGamma
00107eba 00000022 t decNumberLogxy
00105ef0 00000042 t decNumberMantissa
00115b60 00000032 T decNumberMax
00115b2e 00000032 T decNumberMin
0011608e 00000046 T decNumberMinus
001022a8 00000034 t decNumberMod
001159f8 0000002e T decNumberMultiply
00107de8 00000094 t decNumberNeighbour
001157e8 0000005a T decNumberNormalize
00101ff8 00000024 t decNumberNot
0010201c 00000014 t decNumberPI
00108668 00000038 t decNumberPerm
0011604a 00000044 T decNumberPlus
001082b8 0000001c t decNumberPow10
00108318 0000001c t decNumberPow2
00109074 00000060 t decNumberPow_1
001173a4 00000032 T decNumberQuantize
001025b8 00000014 t decNumberR2D
001025a4 00000014 t decNumberR2G
001025cc 00000014 t decNumberRecip
001167d0 00000032 T decNumberRemainder
00117374 00000030 T decNumberRescale
00107d44 000000a4 t decNumberRnd
00102210 0000000e t decNumberRound
00102248 00000034 t decNumberRoundDigits
00108b5c 00000054 t decNumberSin
00108bb0 0000004c t decNumberSinc
0010808a 00000030 t decNumberSinh
001026c8 0000000e t decNumberSquare
00116834 00000480 T decNumberSquareRoot
00115fe8 00000032 T decNumberSubtract
00108ab0 00000058 t decNumberTan
001080ba 00000072 t decNumberTanh
001173d6 0000007c T decNumberToIntegralValue
00115090 00000390 T decNumberToString
0010221e 0000000e t decNumberTrunc
00105ee0 00000010 t decNumberULP
00108342 00000058 t decNumberXRoot
001170e0 0000000e T decNumberZero
001171e8 0000018c t decQuantizeOp
00114a3c 00000240 t decSetCoeff.isra.3
00114568 000000a8 t decSetOverflow
00114e2c 000000e8 t decSetSubnormal
00114958 000000e4 t decShiftToLeast.part.1
0011486c 000000ec t decShiftToMost
0011466c 00000034 t decStatus
00114fde 000000b2 t decTrim.constprop.8
00114330 00000238 t decUnitAddSub
001146a0 000000d4 t decUnitCompare
001174b8 00000168 T decimal128FromNumber
00117620 000000ec T decimal128ToNumber
00117840 00000158 T decimal64FromNumber
00117a24 000000d4 T decimal64ToNumber
00117af8 0000001e T decimal64ToString
001019ec 00000020 t decpc
00103114 00000098 t detect_voltage
0010ee88 00000158 t digit
0011856f 0000007a t digtbl
0011a8d4 00000004 t disp.9137
0011169c 0000005c t dispatch_xrom
00109e78 00000a28 t display
0010e278 00000424 t divmod
00117c23 00000003 t divs.5337
00101f94 00000014 t dn_1
0010283a 00000016 t dn_1m
001068d0 000000b4 t dn_LnGamma
001023da 00000016 t dn_abs
00102498 0000001e t dn_abs_lt
001028d2 00000016 t dn_add
001065e8 00000062 t dn_check_gcd
00102418 00000014 t dn_compare
00102554 00000014 t dn_divide
001024b6 00000048 t dn_eq
001005b6 00000020 t dn_eq0
0010232c 00000014 t dn_exp
00106f5c 00000042 t dn_gcd
00102ad4 00000014 t dn_inc
00100590 00000026 t dn_le0
00106684 00000170 t dn_ln
00107edc 00000014 t dn_log10
00107f30 00000014 t dn_log2
0010242c 0000001a t dn_lt
00100568 00000028 t dn_lt0
00102850 00000014 t dn_m1
001023f0 00000014 t dn_max
00102404 00000014 t dn_min
00102354 00000014 t dn_minus
00101f7c 00000018 t dn_mulpow10
001025e0 00000014 t dn_multiply
00102ac0 00000014 t dn_p1
00108334 0000000e t dn_power
0010812c 0000018c t dn_power_internal
00108bfc 0000003c t dn_sincos
00107fb4 000000a4 t dn_sinhcosh
00102340 00000014 t dn_sqrt
001026f6 00000016 t dn_subtract
001022dc 00000016 t dn_to_int
00102368 00000058 t dn_to_ull
00106294 000000a8 t do_LR
00102ae8 00000168 t do_atan
00102c50 00000120 t do_atan2
001025f4 00000048 t do_conv
001018d8 00000048 t do_dec
00101884 00000054 t do_inc
00107e7c 0000003e t do_log
0010e8fc 00000088 t do_rcl
001048e0 00000074 t do_rtn
0010ccba 00000074 t do_s
0010f760 0000014c t do_tst
0010bd14 00000018 t do_usergsb
0010fc3e 00000086 t do_ztst
00100f70 00000016 t dot
00109900 00000016 t drop
0011a29c 00000234 t dyfuncs
000f124a 0000034e R dyfuncs_ct
00300800 A end
00106d92 00000082 t end_memory_selection
00100068 T entry
0010af10 00000024 t err
0010e25c 0000001c t err_div0
0010ae00 00000074 t error_message
0011a638 00000068 t error_table.7812
00100a82 00000128 t expmod
00106b58 000000ec t extract_date
0010ea28 00000076 t extract_time
001006d4 00000074 t extract_value
0010999c 0000002c t fill
00104984 00000048 t fin_tst
00101490 00000014 t find_char
0010be34 00000056 t find_opcode_from
001017fc 00000088 t find_section_bounds
0010bf04 0000004c t findmultilbl
001038be 0000002a t finish_display
0010001c t fiqHandler
0010001c t fiqVector
0010420a 00000076 t flag_word
0011062c 000000a0 t flash_append
0010fcf2 0000004e t flash_backup
001108f4 00000048 t flash_restore
001033dc 00000028 t flush_comm
0010979c 0000006c t format_reg
0010cd58 0000002c t fract_convert_number
00200158 00000004 b gLowLevelInitSupcStatus
0011a594 00000054 t gamma_consts
00104094 0000002e t getRegister
001040c2 0000000e t getX
001040d0 00000016 t getXY
001040e6 00000020 t getXYZT
00109598 0000000e t getX_int
0010c870 00000014 t get_base
0010ac40 0000000e t get_byte
0010214e 00000072 t get_const
001017d4 00000028 t get_current_prog
0010c092 0000004c t get_keycode_from_reg
0010c800 00000058 t get_mem
00104810 00000058 t get_reg_limit
00103f40 000000b4 t get_reg_n
001094ce 0000001a t get_reg_n_int
00109688 0000003c t get_reg_n_int_sgn
00106040 0000018c t get_sigmas
0010c884 00000030 t get_sign_mode
001041fc 0000000e t get_stack
0010c8c8 00000014 t get_stack_size
00105960 00000034 t get_trig_mode
00104280 0000001c t get_user_flag
0010ac4e 00000022 t get_word
0010c8b4 00000014 t get_word_size
0010177c 00000058 t getprog
0010436c 0000000e t global_regs
00104338 00000034 t global_regs_rarg
001033a8 00000034 t go_idle
0010bbfa 0000009e t gsbgto
00100ed8 00000098 t hms_render
001022f2 0000003a t hms_step
00106424 0000004a t ib_step
0010c38c 00000090 t incdec
00101a0c 00000028 t incpc
0010faa8 0000003c t init_34s
00100bdc 00000038 t init_arg
00111b0c 000000c4 t init_cat
0010d5b4 0000003c t init_library
00101ab8 00000064 t init_state
0010545c 00000084 t int10pow
001054e0 00000090 t int2pow
00105570 00000060 t intASR
00105128 00000058 t intAbs
00105800 00000124 t intAdd
00100966 00000046 t intBooleanOp
00105292 00000042 t intCube
0010e6ca 0000004e t intDblDiv
00109c50 00000194 t intDblMul
0010e69c 0000002e t intDblRmdr
0010e78c 000000dc t intDivide
0010d00c 000000a8 t intDyadic
001009ac 00000006 t intFP
00104fa6 000000ca t intFib
001008dc 00000068 t intGCD
00105208 0000008a t intLCM
00105406 0000002a t intLSL
00105430 0000002c t intLSR
0010e00c 00000076 t intLog10
0010e082 00000060 t intLog2
00100880 0000005c t intMax
00100824 0000005c t intMin
00100a26 0000005c t intMirror
0010e718 00000074 t intMod
0010d0b4 00000074 t intMonadic
00105180 00000078 t intMultiply
00100956 00000010 t intNot
00100a08 0000001e t intNumBits
0010e0e2 000000ac t intPower
0010567a 00000030 t intRL
0010560c 00000038 t intRLC
00105644 00000036 t intRR
001055d0 0000003c t intRRC
0010b9d0 000000bc t intResult
001009b2 00000022 t intSign
001051f8 00000010 t intSqr
0010e18e 000000ce t intSqrt
001056aa 00000156 t intSubtract
00105070 0000003c t int_1pow
0010064c 0000001c t int_base
0011ad58 0000004b t int_catalogue
0010c494 0000003c t int_from_register
00109bb2 0000009e t int_justify
001050ac 0000007c t int_power_helper
00105f32 0000002a t int_to_dn
0010de9c 000000a4 t intbits
0010dc04 000000f4 t intmodop
00109a84 00000098 t intmsks
0010df40 000000cc t introt
001094e8 000000b0 t intws
00100020 t irqHandler
00100018 t irqVector
00100324 00000050 t isGregorian
00104b88 00000030 t isInfinite
00104b54 00000034 t isNan
00104b20 00000034 t isSpecial
001049cc 00000034 t isTop
00101b40 00000024 t is_dblmode
00100f86 0000004a t is_dot
001024fe 00000056 t is_even
00102864 00000050 t is_int
001119b4 00000034 t is_label_or_end_at
001118f8 0000003c t keycode_to_alpha
001184e1 0000008e t lcd_addr
00118453 0000008e t lcd_bit
0011a622 0000000f t libname
00109a40 0000002c t lift
00109a6c 00000018 t lift_if_enabled
00117d32 00000029 t linear_key_map.8981
00110a30 00000044 t load_program
00110884 00000070 t load_registers
00111884 00000058 t load_sigma
00110840 00000044 t load_state
00103edc 0000002c t local_levels
00103f32 0000000e t local_regs
00103f08 0000002a t local_regs_rarg
001000f0 00000020 t lock
001098d2 0000002e t lower
001098a4 0000002e t lower2
00111e5c 00001956 T main
0011a55e 00000023 t map.8993
00100688 00000036 t mask_value
0010b128 00000038 t matrix_all
0011afb3 00000018 t matrix_catalogue
0010b798 00000052 t matrix_col
0010b098 00000028 t matrix_colq
0010f19a 00000050 t matrix_copy
0010b07c 0000001c t matrix_decomp
0010afde 0000009e t matrix_decompose
0010af9c 00000042 t matrix_descriptor
0010b2cc 00000068 t matrix_determinant
0010b0e8 00000040 t matrix_diag
00105f5c 0000003a t matrix_do_loop
0010b6a0 0000009e t matrix_genadd
00102074 0000001a t matrix_get128
0010cd84 00000070 t matrix_getrc
0010b73e 0000005a t matrix_getreg
0010b4dc 000000c4 t matrix_inverse
0010b160 0000002e t matrix_is_square
0010b3e8 000000f4 t matrix_linear_eqn
0010b268 00000064 t matrix_lu_check
0010b334 000000b4 t matrix_lu_decomp
0010f1ea 00000102 t matrix_multiply
0010270c 000000e2 t matrix_pivoting_solve
0010af34 00000068 t matrix_range_check
0010b7ea 00000054 t matrix_row
0010b5a0 00000100 t matrix_rowops
0010b0c0 00000028 t matrix_rowq
0010b18e 000000da t matrix_transpose
0010cd2e 0000002a t mean_common
0010942c 0000002c T memcpy
001118dc 00000012 T memset
0010a940 00000064 t message
0011b9e0 00000004 t mfcone
0011b9f8 00000004 t mfcone
0011aee6 00000041 t mode_catalogue
00118e1c 00000007 t modes.10389
0011a701 00000004 t modes.10854
00119b70 0000072c t monfuncs
000f1598 00000ac2 R monfuncs_ct
0011a715 00000024 t mons.6754
0010fd7e 0000005e t move_retstk
0010266e 00000020 t mulop
0010263c 00000032 t mulop128
0010154c 0000001e t multialpha
00118b42 00000058 t multicmds
000f0048 0000006e R multicmds_ct
0011b99c 00000014 t multies
0011b9e4 00000014 t multies
0010079c 00000088 t multiply_with_overflow
0011936e 00000802 t niladics
000f0806 0000099c R niladics_ct
0010ba8c 00000020 t not_running
001016c6 00000040 t num_arg
00101690 00000036 t num_arg_0
00103b04 00000044 t num_arg_digits
0010cba2 00000092 t op_2frac
0011029c 000000d4 t op_double
00104b00 00000020 t op_entryp
0010c598 000000ac t op_float
0010c76a 00000062 t op_fracdenom
0010c644 00000040 t op_fract
0010f5a4 00000034 t op_gtoalpha
0011aabc 00000044 t op_map.9059
0011a9e8 00000088 t op_map.9077
0011aa78 00000044 t op_map.9099
0011a8d8 00000110 t op_map.9109
0011a8be 00000006 t op_map.9121
0011a8c8 0000000c t op_map.9136
0011aa70 00000008 t op_map2.9078
0010cc34 0000004c t op_p2r
00101cd4 0000006c t op_popusr
0010f16c 00000012 t op_prompt
00104a00 0000000e t op_query_print
00104a0e 0000000e t op_query_xtal
0010cc80 0000003a t op_r2p
0010d360 00000024 t op_regclr
0010fd40 0000003e t op_regcopy
0010d278 000000e8 t op_regsort
0010d384 00000064 t op_regswap
0010c8dc 00000024 t op_roundingmode
0010aec0 00000044 t op_rs
00104954 00000030 t op_rtn
001035b4 00000030 t op_setspeed
0010cf2e 00000056 t op_shift_digit
0010c858 00000018 t op_ticks
0010ca18 0000004c t op_voltage
0011844c 00000007 t opcode_breaks
00105da4 00000068 t open_port_default
0010208e 00000042 t packed128_from_number
001020d0 0000001e t packed128_from_packed
001020ee 00000042 t packed_from_number
00102130 0000001e t packed_from_packed128
00100944 00000012 t packup
001085bc 000000ac t perm_helper
00100624 00000028 t pixel_length
0010baac 00000062 t plot_check_range
0011b974 00000028 T powers
0010000c t prefetchAbortVector
0011a705 00000010 t primes
0011ad14 00000044 t prob_catalogue
0010437a 00000496 t process_arg
001037e8 00000034 t process_arg_shuffle
00111bd0 0000028c t process_catalogue
0010f5d8 0000016c t process_cmdline
0010f744 0000001c t process_cmdline_set_lift
00106e14 000000dc t process_select_memory_key
