00001e00 A UserFlashSize
002000e0 00000002 b BodStopwatch
002000e2 00000002 b BodThreshold
00200150 00000004 b Busy
0011cc18 00000080 T COMBEXP
0011cb98 00000080 T COMBMSD
0011b68c 00000013 t CSWTCH.854
0011b678 00000008 t CSWTCH.857
0011b680 0000000c t CSWTCH.860
00200018 00000004 b ClockSpeed
0020015c 00000001 b Contrast
0020003c 00000018 b Ctx
0011b664 00000011 t DIGITS
00200001 00000001 b DebugFlag
00200148 00000001 b DecimalMode
00200024 00000004 b DispMsg
00200154 00000004 b Error
002000c0 00000008 b FirstTicker
00100280 00000010 t ForceReset
00200020 00000001 b GoFast
0020010e 00000001 b Heartbeats
0020006e 00000040 b InBuffer
0020006c 00000001 b InCount
00200000 00000001 b InIrq
002000ae 00000001 b InRead
0020006d 00000001 b InWrite
00100554 0000008c t JDN
001005e0 000000dc t JDN2
00200158 00000004 b JustDisplayed
00200178 00000004 b JustStopped
002000e4 00000001 b KbCount
00200008 00000008 b KbData
002000f8 00000008 b KbDebounce
0020017d 00000001 b KbRead
0020010c 00000002 b KbRepeatCount
00200100 00000008 b KbRepeatKey
002000e5 00000001 b KbWrite
002000e6 00000010 b KeyBuffer
002000cc 00000004 b KeyCallback
0010a828 000001da t LU_decomposition
0020002c 00000004 b LcdAddr
0020010f 00000001 b LcdFadeOut
00109202 0000009e T LowLevelInit
00200118 00000001 b NonProgrammable
00200002 00000001 b OnKeyPressed
00200108 00000004 b OpCode
00200184 00000001 b OpCodeDisplayPending
00200114 00000004 b Pause
00200034 00000004 b PcWrapped
00300000 00000800 b PersistentRam
00200124 00000004 b ProgFree
00100290 00000060 t RTC_GetTime
00109198 00000064 t RTC_SetTimeAlarm.constprop.160
00119b9c 00000010 t RegionTab
00200064 00000004 b RetStk
00200120 00000004 b RetStkSize
0020001c 00000004 b Running
0011b743 00000006 t S7_ERROR
0011b65b 00000009 t S7_INF
0011b64e 0000000d t S7_NaN
0011b728 00000006 t S7_STEP
0011b724 00000004 t S7_fract_EQ
0011b720 00000004 t S7_fract_GT
0011b71c 00000004 t S7_fract_LT
00103774 00000164 t SLCD_irq
001002f0 0000001c t SUPC_SetSlcdVoltage
0010030c 0000001c t SUPC_SetVoltageOutput
0011b72e 00000006 t S_SURE
00200134 00000001 b SeparatorMode
00200010 00000001 b SerialOn
00200138 00000004 b ShowRPN
00200038 00000004 b ShowRegister
0020011c 00000004 b SizeStatRegs
0020017c 00000001 b SleepAnnunciatorOn
00200014 00000001 b SpeedSetting
00200128 00000004 b StackBase
00200012 00000002 b StartupTicks
0020012c 00000004 b StatRegs
00200188 00000030 b StateWhileOn
002000b0 00000004 b StopWatchMessage
00200140 00000008 b Stopwatch
002000b8 00000001 b StopwatchMemory
002000c8 00000001 b StopwatchMemoryFirstDigit
002000b4 00000004 b StopwatchStatus
0011d960 00000004 R SvnRevision
0020015d 00000019 b TraceBuffer
0011da00 R UserFlash
00001e00 A UserFlashSize
00200110 00000001 b UserHeartbeatCountDown
00200068 00000002 b UserLocalRegs
00200030 00000004 b WaitForLcd
00200028 00000002 b XeqOpCode
0010941a 0000004e t XisEvenOrOdd
00104738 00000050 t XisInt
0010ecfc 000002bc t XisPrime
002001b8 000001d0 b XromLocal
00200054 00000010 b XromParams
00200130 00000004 b XromRunning
0020006a 00000002 b XromUserPc
00118f0c 0000000c t ____aeabi_idiv0_from_arm
00118f04 00000008 t ____aeabi_idiv_from_thumb
00118eb8 00000008 t ____aeabi_idivmod_from_thumb
00118ee4 0000000c t ____aeabi_ldiv0_from_arm
00118edc 00000008 t ____aeabi_ldivmod_from_thumb
00118ef0 00000008 t ____aeabi_uidiv_from_thumb
00118eb0 00000008 t ____aeabi_uidivmod_from_thumb
00118ed4 00000008 t ____aeabi_uldivmod_from_thumb
00118ec0 00000008 t ____clzsi2_from_thumb
00118ec8 0000000c t ____gnu_ldivmod_helper_from_arm
00118ef8 0000000c t ____gnu_uldivmod_helper_from_arm
00114c7c T __aeabi_idiv
00114dcc 00000002 W __aeabi_idiv0
00114dac 00000020 T __aeabi_idivmod
00114de8 0000001a T __aeabi_lasr
00114dcc 00000002 W __aeabi_ldiv0
00114e1c T __aeabi_ldivmod
00114e04 00000018 T __aeabi_llsl
00114dd0 00000018 T __aeabi_llsr
00114e9c 0000004a T __aeabi_lmul
00114b60 T __aeabi_uidiv
00114c5c 00000020 T __aeabi_uidivmod
00114e60 T __aeabi_uldivmod
001091fc 00000002 T __aeabi_unwind_cpp_pr0
001091fe 00000002 T __aeabi_unwind_cpp_pr1
00109200 00000002 T __aeabi_unwind_cpp_pr2
00114e04 00000018 T __ashldi3
00114de8 0000001a T __ashrdi3
00115644 00000048 T __clzsi2
00114f5c 00000390 T __divdi3
00114c7c 00000130 T __divsi3
00114ee8 0000003a T __gnu_ldivmod_helper
00114b4c 00000014 T __gnu_thumb1_case_uhi
00114b38 00000012 T __gnu_thumb1_case_uqi
00114f24 00000036 T __gnu_uldivmod_helper
00114dd0 00000018 T __lshrdi3
00114e9c 0000004a T __muldi3
001152ec 00000358 T __udivdi3
00114b60 000000fc T __udivsi3
0011d960 T _efixed
00300800 B _epersistentram
002001b8 B _ezero
00100000 T _sfixed
00300000 B _spersistentram
00201000 A _sstack
00200000 B _szero
00103f10 00000044 t add_char
0010142c 00000054 t add_string
00112bf8 00000048 t advance_to_next_label
00112c40 00000044 t advance_to_previous_label
001013f8 00000020 t alen
0011bf8f 00000009 t alpha_arrows
0011bf60 00000012 t alpha_catalogue
0011bf85 0000000a t alpha_compares
0010953c 00000018 t alpha_fromx
001095b6 0000005e t alpha_ip
0010cfbc 00000014 t alpha_length
0011bf98 00000028 t alpha_letters
0011911f 00000028 t alpha_letters_lower
001004e8 0000001c t alpha_onoff
001095a4 00000012 t alpha_rcl
00109554 00000050 t alpha_rcl_s
00109688 00000022 t alpha_reg
00109ce0 00000048 t alpha_rot_r
001014be 0000003e t alpha_shift_l
00109d28 00000038 t alpha_shift_r
0010cfd0 00000060 t alpha_sto
0011bfc0 00000018 t alpha_subscripts
0011bf72 00000013 t alpha_symbols
0010cf98 00000024 t alpha_tox
0010b096 00000010 t alpha_view
0010b030 00000048 t alpha_view_common
0010b08a 0000000c t alpha_view_reg
0011902a 000000cc t alphamap.8978
0011b9a6 00000018 t amap.8969
001058dc 0000018c t annunciators
00111b9c 000000ac t append_program
00110d70 0000008c t arg_eval
00100be4 00000058 t arg_storcl
0011a064 00000564 t argcmds
000f00b6 00000678 R argcmds_ct
0010bda4 0000000e t bad_mode_error
00105dce 00000172 t betacf
0010ad8e 0000013e t betai
0010de96 00000050 t binomial_param.isra.127
001195ed 00000306 t bm_large.5236
00119395 00000258 t bm_small.5237
0010c1b8 0000002c t branchtoalpha
00106eb8 000000a8 t build_date
001008d8 00000054 t build_value
0010a7e4 00000044 t busy
00101d24 0000005c t byte_received
00106dd4 000000e4 t c_lg
00104e3a 00000118 t calc_overflow
00104788 00000084 t carry_overflow
0011bceb 0000007f t catalogue
0011b847 00000016 t catalogue_sizes.9253
001191a0 00000058 t catalogues.9261
00103aac 00000114 t catcmd
0010df78 00000038 t cdf_B
0010aecc 00000060 t cdf_B_helper
0010e18c 00000030 t cdf_F
0010af2c 0000006e t cdf_F_helper
0010dbc8 00000074 t cdf_G
0010de20 00000036 t cdf_P
0010800c 0000004c t cdf_P_helper
00102e7c 00000012 t cdf_Q
00102d2c 00000150 t cdf_Q_helper
0010e4a0 0000002c t cdf_T
0010af9a 00000096 t cdf_T_helper
0010e700 0000002c t cdf_chi2
00108058 0000004c t cdf_chi2_helper
0011b876 00000100 t character_remapping_order
00100478 00000040 t charlengths
00112c84 0000003c t check_confirm.part.3
0010e890 0000002c t check_data
001006bc 00000050 t check_date
001044b4 00000010 t check_dblmode
00110244 00000034 t check_delete_prog
00112cc0 0000004c t check_f_key
00105d60 00000024 t check_low
001044c4 0000002c t check_mode
00105ce6 0000007a t check_probability
0010c332 0000006a t check_special
00103eac 00000064 t check_special_dn.isra.12
0010c240 00000028 t check_stack_overlap
00109468 00000064 t check_zero
001013b4 00000030 t checksum_backup
00101380 00000034 t checksum_ram
00109158 00000040 t checksum_region.constprop.159
0010e4f8 00000038 t chi2_param.isra.133
00101dd4 0000002c t clear_buffer
00105a68 0000003c t close_port_reset_state
00100d4c 00000040 t clr_dot
00110c40 0000005c t clrall
001004b8 00000030 t clralpha
0010911a 0000003e t clrflags
00111934 000000a0 t clrprog
00110bea 00000056 t clrreg
00101bf0 0000001c t clrretstk
00101c0c 00000018 t clrretstk_pc
00109c78 00000030 t clrstk
00109cbc 00000024 t clrx
0011b976 00000030 t cmap.8968
0011142c 00000006 t cmd_off
00103f54 00000024 t cmdalpha
0010c1e4 0000002a t cmdalphagto
0010bfdc 0000006c t cmdback
0010bdb2 00000056 t cmdconst
0010d098 00000038 t cmdconv
00110a44 000000e8 t cmdconverged
0010d9e0 000000a8 t cmdcrcl
0010d838 000000a0 t cmdcsto
0010cd2c 00000040 t cmddisp
0010da88 0000000c t cmderr
001044f0 000000a8 t cmdflag
0010c0f2 0000004e t cmdgto
0010bd7c 00000028 t cmdgtocommon
0010cf4c 0000002a t cmdintnum
0010fbf4 00000028 t cmdircl
0010cd6c 00000058 t cmdkeyp
0010ce3c 00000034 t cmdkeytype
0010c140 0000002c t cmdlblp
0010cb1e 00000012 t cmdlincdec
00110610 000000f4 t cmdlocr
0010c8ea 00000196 t cmdloop
0010cb08 00000016 t cmdloopz
0010bc38 00000034 t cmdlpop
00101cdc 00000048 t cmdmode
0010b1a0 0000000c t cmdmsg
0010c20e 0000001c t cmdmultigto
0010c22a 00000016 t cmdmultilblp
0010a70c 00000024 t cmdpause
0010c318 0000001a t cmdputkey
0010fbe8 0000000c t cmdrcl
0010c268 00000032 t cmdrclstk
00111568 00000090 t cmdregs
001092cc 00000034 t cmdrestm
0010d948 00000098 t cmdrrcl
00109300 00000020 t cmdsavem
0010c7cc 00000036 t cmdshuffle
0010c048 00000054 t cmdskip
0010fc1c 00000070 t cmdsto
0010c29a 00000032 t cmdstostk
00109764 00000060 t cmdswap
00110b2c 00000012 t cmdtest
0010a730 00000040 t cmdview
001116a8 000001ec t cmdxin
001104a4 0000016c t cmdxout
00110bbc 0000002e t cmdztest
001033a0 00000018 t cmplxAbs
001034be 0000001e t cmplxAdd
00108680 0000001a t cmplxCos
001085c2 0000001a t cmplxCosh
00106d68 00000038 t cmplxCubeRoot
001033b8 0000009c t cmplxDivide
001032a4 00000064 t cmplxDivideRealBy
00106364 0000006c t cmplxExp
001087b0 000000f4 t cmplxGamma
00106c7e 000000b2 t cmplxLn
001086bc 000000f4 t cmplxLnGamma
00102340 0000001a t cmplxMinus
00103454 0000006a t cmplxMultiply
00106d30 00000038 t cmplxPower
0010336a 00000036 t cmplxR
00103308 00000062 t cmplxRecip
0010869a 00000022 t cmplxSin
001090d0 0000004a t cmplxSinc
001085dc 00000022 t cmplxSinh
00108fb6 000000ba t cmplxSqrt
00102aa2 0000001e t cmplxSubtract
001088a4 00000094 t cmplxTan
00109070 00000060 t cmplxTanh
00106da0 00000034 t cmplxXRoot
0010323c 00000068 t cmplx_1x
00101f6c 00000014 t cmplx_NaN
001085fe 00000082 t cmplx_sincos
00108576 0000004c t cmplx_sinhcosh
00119bc0 0000019a t cnsts
0011994c 00000250 t cnsts_conv
00119d5c 000000d0 t cnsts_d128
00119e2c 00000238 t cnsts_d64
000f0000 00000048 R command_info
00102128 0000002c t complexResult
0011c288 0000000c T const_0
0011c3fc 0000000c T const_0_0000005
0011c408 0000000c T const_0_0001
0011c414 0000000c T const_0_001
0011c454 0000000c T const_0_04
0011c460 0000000c T const_0_05
0011c420 0000000c T const_0_1
0011c42c 0000000c T const_0_2
0011c438 00000010 T const_0_2214
0011c448 0000000c T const_0_25
0011c46c 0000000c T const_0_4
0011c478 0000000c T const_0_5
0011c490 0000000c T const_0_6
0011c49c 0000000c T const_0_75
0011c4a8 0000000c T const_0_85
0011c4b4 0000000c T const_0_9
0011c4c0 0000000c T const_0_97
0011c294 0000000c T const_1
0011c300 0000000c T const_10
0011c360 0000000c T const_100
0011c3a8 0000000c T const_100000
0011c30c 0000000c T const_15
0011c36c 0000000c T const_150
0011c318 0000000c T const_16
0011c538 0000000c T const_1_7
0011c3b4 0000000c T const_1e32
0011c3f0 0000000c T const_1e_14
0011c3e4 0000000c T const_1e_24
0011c3c0 0000000c T const_1e_32
0011c3cc 0000000c T const_1e_37
0011c3d8 0000000c T const_1e_400
0011c514 00000024 T const_1on60
0011c2a0 0000000c T const_2
0011c324 0000000c T const_20
0011c330 0000000c T const_21
0011c378 0000000c T const_256
0011c598 00000138 T const_2PI
0011c4cc 00000024 T const_2on3
0011c2ac 0000000c T const_3
0011c33c 0000000c T const_32
0011c384 0000000c T const_360
0011c2b8 0000000c T const_4
0011c390 0000000c T const_400
0011c2c4 0000000c T const_5
0011c4f0 00000024 T const_5on6
0011c2d0 0000000c T const_6
0011c348 0000000c T const_60
0011c2dc 0000000c T const_7
0011c2e8 0000000c T const_8
0011c2f4 0000000c T const_9
0011c354 0000000c T const_90
0011c39c 0000000c T const_9000
0011c544 0000000c T const_9on5
0011c240 0000000c T const_NaN
0011c574 00000024 T const_PI
0011c73c 00000024 T const_PIon180
0011c718 00000024 T const_PIon2
0011c760 00000024 T const_PIon200
0011c27c 0000000c T const__0
0011c484 0000000c T const__0_5
0011c270 0000000c T const__1
0011c264 0000000c T const__2
0011c258 0000000c T const__inf
0011c7f8 00000024 T const_gammaC00
0011c81c 00000024 T const_gammaC01
0011c840 00000024 T const_gammaC02
0011c864 00000024 T const_gammaC03
0011c888 00000024 T const_gammaC04
0011c8ac 00000024 T const_gammaC05
0011c8d0 00000024 T const_gammaC06
0011c8f4 00000024 T const_gammaC07
0011c918 00000024 T const_gammaC08
0011c93c 00000024 T const_gammaC09
0011c960 00000024 T const_gammaC10
0011c984 00000024 T const_gammaC11
0011c9a8 00000024 T const_gammaC12
0011c9cc 00000024 T const_gammaC13
0011c9f0 00000024 T const_gammaC14
0011ca14 00000024 T const_gammaC15
0011ca38 00000024 T const_gammaC16
0011ca5c 00000024 T const_gammaC17
0011ca80 00000024 T const_gammaC18
0011caa4 00000024 T const_gammaC19
0011cac8 00000024 T const_gammaC20
0011caec 00000024 T const_gammaC21
0011c7e8 00000010 T const_gammaR
0011c24c 0000000c T const_inf
0011c7a8 00000024 T const_ln10
0011c784 00000024 T const_ln2
0011c7cc 0000001c T const_randfac
0011c6f4 00000024 T const_recipsqrt2PI
0011c550 00000024 T const_root2on2
0011c6d0 00000024 T const_sqrt2PI
001083ce 00000022 t convAR2DB
00102ad4 00000028 t convC2F
00108e64 00000024 t convDB2AR
00108e44 00000020 t convDB2PR
001027a6 0000002a t convF2C
001083b0 0000001e t convPR2DB
00119147 00000056 t conv_catalogue
0011b85e 00000018 t conv_mapping.9300
0011b818 0000000c t convergence_tolerances
00101480 00000020 t copy3
001096aa 00000020 t copyreg
001099ac 0000001e t copyreg_n
00106748 000000c8 t correlation
00100aec 00000034 t count32bits
0011bd6a 0000001c t cplx_catalogue
00109944 00000026 t cpx_enter
001097f0 00000038 t cpx_fill
00109854 00000014 t cpx_roll_down
00109998 00000014 t cpx_roll_up
0010133c 00000044 t crc16
00100b9a 0000001a t cur_shift
00100c3c 000000d0 t current_catalogue
001057fc 000000e0 t cvt_2rad
00105670 0000000e t cvt_rad2
00100010 t dataAbortVector
00106fec 00000048 t dateDayOfWeek
00106fa0 0000004c t dateExtraction
00108f30 0000003a t dateFromJ
00108f6a 0000004c t dateFromYMD
00106f60 00000040 t dateToJ
00110000 000000ac t date_alphadate
0010ffb0 00000050 t date_alphaday
0010ff68 00000048 t date_alphamonth
0010fdcc 00000094 t date_alphatime
0010d222 0000006a t date_date
001060c8 0000007e t date_isleap
0010fe60 00000108 t date_setdate
0010fd02 000000ca t date_settime
0010d1d8 0000004a t date_time
0010070c 0000003c t day_of_week
00116f8c 00000424 t decAddOp
0011606a 0000018a t decApplyRound.part.6
001159d8 00000024 t decBiStr
00115b3c 000000f8 t decCompare
00116dee 00000108 t decCompareOp
0011568c 00000064 T decContextDefault
001156f0 00000008 T decContextSetStatus
00116044 00000026 t decCopyFit
00118d3c 0000008c T decDigitsFromDPD
00118a84 00000134 T decDigitsToDPD
001174e6 000006b2 t decDivideOp
0011807c 000003a8 t decExpOp
001162dc 000000ca t decFinalize
001159fc 00000038 t decGetDigits
001184b6 000000fa T decGetInt
00116c0a 000001b6 t decMultiplyOp
00116b5c 00000054 t decNaNs
00107034 0000014c t decNumber2Fraction
0011749c 0000004a T decNumberAbs
001173e2 00000030 T decNumberAdd
001056ec 00000094 t decNumberArcCos
00106c48 00000036 t decNumberArcCosh
00105780 0000007c t decNumberArcSin
00108ac4 0000004e t decNumberArcSinh
0010569c 00000050 t decNumberArcTan
0010567e 0000001e t decNumberArcTan2
00108b12 0000007a t decNumberArcTanh
001021b0 00000040 t decNumberBigMod
00101eb0 00000054 t decNumberBooleanOp
00102194 0000000e t decNumberCeil
001081e8 00000056 t decNumberComb
00116f5a 00000032 T decNumberCompare
00116b10 0000004c T decNumberCopy
00106234 00000054 t decNumberCos
00108514 00000032 t decNumberCosh
0010262e 00000020 t decNumberCube
00108dec 00000044 t decNumberCubeRoot
001024e8 00000014 t decNumberD2G
0010260c 00000014 t decNumberD2R
0010565a 00000016 t decNumberDRG
001055dc 0000007e t decNumberDRG_internal
00117bca 00000032 T decNumberDivide
001080a4 00000060 t decNumberERF
00118424 00000084 T decNumberExp
00108404 00000070 t decNumberExpm1
00108ef2 0000003e t decNumberExponent
00108334 0000001c t decNumberFactorial
001021a2 0000000e t decNumberFloor
001028dc 00000022 t decNumberFrac
001167e8 00000328 T decNumberFromString
001025e6 00000012 t decNumberG2D
001025f8 00000014 t decNumberG2R
00105f40 00000062 t decNumberGCD
0010823e 000000f6 t decNumberGamma
00107fc4 00000048 t decNumberGammap
00107db4 00000210 t decNumberGammap.part.51
00102c54 00000074 t decNumberHMS2HR
00102cfa 00000032 t decNumberHMSAdd
00102cc8 00000032 t decNumberHMSSub
00102b7c 000000d8 t decNumberHR2HMS
00102a34 0000006e t decNumberLCM
001089ac 00000062 t decNumberLn1p
0010ac84 00000050 t decNumberLnBeta
00107c7c 000000a8 t decNumberLnGamma
0010837c 00000022 t decNumberLogxy
00105ca4 00000042 t decNumberMantissa
00116f28 00000032 T decNumberMax
00116ef6 00000032 T decNumberMin
00117456 00000046 T decNumberMinus
001021f0 00000034 t decNumberMod
00116dc0 0000002e T decNumberMultiply
00106146 00000094 t decNumberNeighbour
00116bb0 0000005a T decNumberNormalize
00101f04 00000024 t decNumberNot
00101f28 00000014 t decNumberPI
001081b0 00000038 t decNumberPerm
00117412 00000044 T decNumberPlus
00108e30 00000014 t decNumberPow10
00108e88 00000014 t decNumberPow2
001063d0 00000060 t decNumberPow_1
0011876c 00000032 T decNumberQuantize
00102510 00000014 t decNumberR2D
001024fc 00000014 t decNumberR2G
00102524 00000014 t decNumberRecip
00117b98 00000032 T decNumberRemainder
0011873c 00000030 T decNumberRescale
00107af4 000000a0 t decNumberRnd
00102178 0000000e t decNumberRound
001020f6 00000032 t decNumberRoundDigits
00106288 00000054 t decNumberSin
001062dc 0000004c t decNumberSinc
00108546 00000030 t decNumberSinh
00102620 0000000e t decNumberSquare
00117bfc 00000480 T decNumberSquareRoot
001173b0 00000032 T decNumberSubtract
00101e5c 00000028 t decNumberSwap
001061da 0000005a t decNumberTan
00108938 00000074 t decNumberTanh
0011879e 0000007c T decNumberToIntegralValue
00116458 00000390 T decNumberToString
00102186 0000000e t decNumberTrunc
00105c94 00000010 t decNumberULP
00108d94 00000058 t decNumberXRoot
001184a8 0000000e T decNumberZero
001185b0 0000018c t decQuantizeOp
00115e04 00000240 t decSetCoeff.isra.3
00115930 000000a8 t decSetOverflow
001161f4 000000e8 t decSetSubnormal
00115d20 000000e4 t decShiftToLeast.part.1
00115c34 000000ec t decShiftToMost
00115a34 00000034 t decStatus
001163a6 000000b2 t decTrim.constprop.8
001156f8 00000238 t decUnitAddSub
00115a68 000000d4 t decUnitCompare
0011881c 00000194 T decimal128FromNumber
001189b0 000000d4 T decimal128ToNumber
00118bb8 00000184 T decimal64FromNumber
00118dc8 000000c8 T decimal64ToNumber
00118e90 0000001e T decimal64ToString
00101944 00000020 t decpc
001034dc 00000098 t detect_voltage
001100ec 00000158 t digit
0011931b 0000007a t digtbl
001128ac 0000005c t dispatch_xrom
00109d60 000009ac t display
00104182 0000000e t dist_one_param
0010f500 0000042c t divmod
00118fe7 00000003 t divs.5220
00101e9c 00000014 t dn_1
001028fe 00000016 t dn_1m
00106b9c 000000ac t dn_LnGamma
0010235a 00000016 t dn_abs
00102418 0000001e t dn_abs_lt
00102ac0 00000014 t dn_add
001029b8 0000007c t dn_check_gcd
00102398 00000014 t dn_compare
00102954 00000014 t dn_dec
0010264e 00000012 t dn_div2
001024d4 00000014 t dn_divide
00102436 00000048 t dn_eq
00100796 00000020 t dn_eq0
001022b8 00000014 t dn_exp
00102224 00000042 t dn_gcd
00102ea0 00000014 t dn_inc
00100770 00000026 t dn_le0
00106810 0000015c t dn_ln
00108aa8 0000001c t dn_ln1m
0010839e 00000012 t dn_log10
001083f0 00000014 t dn_log2
001023ac 0000001a t dn_lt
00100748 00000028 t dn_lt0
00102914 00000014 t dn_m1
00102370 00000014 t dn_max
00102384 00000014 t dn_min
001022e0 00000014 t dn_minus
0010269c 00000014 t dn_mul2
00101e84 00000018 t dn_mulpow10
00102538 00000014 t dn_multiply
00102e8e 00000012 t dn_p1
00108b8c 00000188 t dn_power
00106328 0000003c t dn_sincos
00108474 000000a0 t dn_sinhcosh
001022cc 00000014 t dn_sqrt
001026b0 00000014 t dn_subtract
00102266 00000016 t dn_to_int
001022f4 0000004c t dn_to_ull
001066a0 000000a8 t do_LR
00102eb4 00000168 t do_atan
0010301c 0000011c t do_atan2
0010254c 00000048 t do_conv
00101830 00000048 t do_dec
001017dc 00000054 t do_inc
00108350 0000002c t do_log
0010fb60 00000088 t do_rcl
00104604 0000006c t do_rtn
0010d3ba 00000074 t do_s
001108f0 00000154 t do_tst
0010bd14 00000068 t do_usergsb
00110b3e 0000007e t do_ztst
00100e94 00000016 t dot
00109726 00000016 t drop
0011b3f2 000001f8 t dyfuncs
000f10d2 000002f4 R dyfuncs_ct
00300800 A end
00100068 T entry
0010b1ac 00000024 t err
0010f4e4 0000001c t err_div0
0010b0a6 0000006e t error_message
0011b74c 00000064 t error_table.7822
00105fdc 000000ec t extract_date
0010fc8c 00000076 t extract_time
00100864 00000074 t extract_value
0010dff2 00000054 t f_param.isra.129
001097c4 0000002c t fill
0010446c 00000048 t fin_tst
001013e4 00000014 t find_char
0010c09c 00000056 t find_opcode_from
00101754 00000088 t find_section_bounds
0010c16c 0000004c t findmultilbl
00103976 0000002a t finish_display
0010001c t fiqHandler
0010001c t fiqVector
001042f4 00000074 t flag_word
00111894 000000a0 t flash_append
00111432 0000004e t flash_backup
00111b54 00000048 t flash_restore
00100238 00000028 t flush_comm
00109614 00000074 t format_reg
0010d80c 0000002c t fract_convert_number
0020014c 00000004 b gLowLevelInitSupcStatus
0011b6c8 00000054 t gamma_consts
0010db94 00000034 t geometric_param.isra.123
00104110 0000002e t getRegister
0010413e 0000000e t getX
0010414c 00000016 t getXY
00104162 00000020 t getXYZT
0010940c 0000000e t getX_int
0010cee0 00000014 t get_base
0010aa80 0000000e t get_byte
0010205a 00000072 t get_const
0010172c 00000028 t get_current_prog
0010c2cc 0000004c t get_keycode_from_reg
0010ce70 00000058 t get_mem
00103fbc 000000b4 t get_reg_n
0010934a 0000001a t get_reg_n_int
00109500 0000003c t get_reg_n_int_sgn
00106514 0000018c t get_sigmas
0010cef4 00000030 t get_sign_mode
00104286 0000000e t get_stack
0010cf38 00000014 t get_stack_size
001054ec 00000034 t get_trig_mode
00104368 0000001c t get_user_flag
0010aa8e 00000022 t get_word
0010cf24 00000014 t get_word_size
001016d4 00000058 t getprog
001043fc 0000000e t global_regs
001043c0 0000003c t global_regs_rarg
00100130 00000034 t go_idle
0010bc8c 00000088 t gsbgto
00100dd4 00000098 t hms_render
0010227c 0000003c t hms_step
00105d84 0000004a t ib_step
0010ca80 00000088 t incdec
00101964 00000028 t incpc
00110cec 00000028 t init_34s
00110d14 00000040 t init_arg
00112d0c 000000c4 t init_cat
0010db1c 0000003c t init_library
00101a10 00000064 t init_state
0010f226 00000032 t int10pow
00104fc2 0000007a t int2pow
00105156 00000040 t intASR
00104c4c 00000058 t intAbs
001053c8 00000124 t intAdd
00100a7e 00000046 t intBooleanOp
00104df8 00000042 t intCube
0010503c 0000011a t intCubeRoot
0010f95a 00000048 t intDblDiv
00109a78 00000194 t intDblMul
0010f92c 0000002e t intDblRmdr
0010f9f0 000000dc t intDivide
00100ac4 00000006 t intFP
00104b46 000000ca t intFib
001009e4 00000078 t intGCD
00104d5c 0000009c t intLCM
00104f6c 0000002a t intLSL
00104f96 0000002c t intLSR
0010f05c 00000076 t intLog10
0010f0d2 00000060 t intLog2
00100988 0000005c t intMax
0010092c 0000005c t intMin
00100b3e 0000005c t intMirror
0010f9a2 0000004e t intMod
00104ca4 000000a8 t intMultiply
00100a6e 00000010 t intNot
00100b20 0000001e t intNumBits
0010f132 000000f4 t intPower
00105240 00000030 t intRL
001051d2 00000038 t intRLC
0010520a 00000036 t intRR
00105196 0000003c t intRRC
00100aca 00000022 t intSign
00104d4c 00000010 t intSqr
0010f34e 000000ce t intSqrt
00105270 00000158 t intSubtract
0010f258 000000f6 t intXRoot
00104c10 0000003c t int_1pow
001007dc 0000001c t int_base
0011bdce 00000045 t int_catalogue
0010cb80 0000003c t int_from_register
001099da 0000009e t int_justify
001064b0 0000002a t int_to_dn
0010efb8 000000a4 t intbits
0011c002 0000000c t internal_catalogue
001098ac 00000098 t intmsks
0010f41c 000000c8 t introt
00109364 000000a8 t intws
00100020 t irqHandler
00100018 t irqVector
00100504 00000050 t isGregorian
00104708 00000030 t isInfinite
001046d4 00000034 t isNan
001046a0 00000034 t isSpecial
001045ae 00000036 t isTop
00101ad4 00000024 t is_dblmode
00100eaa 0000004a t is_dot
0010247e 00000056 t is_even
00102968 00000050 t is_int
00112bc4 00000034 t is_label_or_end_at
00112b08 0000003c t keycode_to_alpha
0011928d 0000008e t lcd_addr
001191ff 0000008e t lcd_bit
0011b734 0000000f t libname
00109868 0000002c t lift
00109894 00000018 t lift_if_enabled
001190f6 00000029 t linear_key_map.8943
00111c90 00000044 t load_program
00111ae4 00000070 t load_registers
00112a94 00000058 t load_sigma
00111aa0 00000044 t load_state
00103f78 0000002c t local_levels
00103fa4 00000018 t local_regs
001000f0 00000020 t lock
001096f8 0000002e t lower
001096ca 0000002e t lower2
00113064 00001ad2 T main
0011b824 00000023 t map.8955
00100818 00000036 t mask_value
0010b3c4 00000038 t matrix_all
0011bfea 00000018 t matrix_catalogue
0010ba34 00000052 t matrix_col
0010b334 00000028 t matrix_colq
00110354 00000050 t matrix_copy
0010b318 0000001c t matrix_decomp
0010b27a 0000009e t matrix_decompose
0010b238 00000042 t matrix_descriptor
0010b568 00000068 t matrix_determinant
0010b384 00000040 t matrix_diag
001064da 0000003a t matrix_do_loop
0010b93c 0000009e t matrix_genadd
00101f80 0000001a t matrix_get128
0010d8d8 00000070 t matrix_getrc
0010b9da 0000005a t matrix_getreg
0010b778 000000c4 t matrix_inverse
0010b3fc 0000002e t matrix_is_square
0010b684 000000f4 t matrix_linear_eqn
0010b504 00000064 t matrix_lu_check
0010b5d0 000000b4 t matrix_lu_decomp
001103a4 00000100 t matrix_multiply
001026c4 000000e2 t matrix_pivoting_solve
