00002600 A UserFlashSize
0020019c 00000004 b OpCodeDisplayPending
00200130 00000001 b Pause
00200020 00000004 b PcWrapped
00300000 00000800 b PersistentRam
00200144 00000004 b ProgFree
00100200 00000060 t RTC_GetTime
00109304 00000064 t RTC_SetTimeAlarm.constprop.147
002000a9 00000001 b RclMemory
00200154 00000001 b RclMemoryRemanentDisplay
00118db8 00000010 t RegionTab
00200054 00000004 b RetStk
00200140 00000004 b RetStkSize
00200014 00000004 b Running
0011a5dd 00000006 t S7_ERROR
0011a501 00000009 t S7_INF
0011a4f4 0000000d t S7_NaN
0011a5b4 00000006 t S7_STEP
0011a59c 00000004 t S7_fract_EQ
0011a598 00000004 t S7_fract_GT
0011a594 00000004 t S7_fract_LT
0010360c 00000160 t SLCD_irq
00100260 0000001c t SUPC_SetSlcdVoltage
0010027c 0000001c t SUPC_SetVoltageOutput
0011a5c8 00000006 t S_SURE
00200018 00000001 b SeparatorMode
00200114 00000001 b SerialOn
0020015c 00000004 b ShowRPN
00200024 00000004 b ShowRegister
0020013c 00000004 b SizeStatRegs
002000ec 00000004 b SpeedSetting
00200050 00000004 b StackBase
0011a680 00000004 t StackRegMask
002000f0 00000004 b StartupTicks
00200150 00000004 b StatRegs
002001a0 00000030 b StateWhileOn
002000ac 00000004 b StopWatch
002000a8 00000001 b StopWatchMemory
002000bc 00000001 b StopWatchMemoryFirstDigit
002000a4 00000004 b StopWatchStatus
0011d1ec 00000004 R SvnRevision
002000b8 00000004 b TotalFirstTicker
002000b4 00000004 b TotalStopWatch
00200174 00000019 b TraceBuffer
0011d200 R UserFlash
00002600 A UserFlashSize
0020012c 00000004 b UserHeartbeatCountDown
00200058 00000004 b UserLocalRegs
00200120 00000004 b WaitForLcd
0020001a 00000002 b XeqOpCode
00109586 0000004a t XisEvenOrOdd
00104bb8 0000004c t XisInt
0010dcb0 000001a4 t XisPrime
002003a0 00000040 b XromA2D
002001d0 000001d0 b XromLocal
00200040 00000010 b XromParams
00200138 00000004 b XromRunning
0020005c 00000004 b XromUserPc
00117b18 0000000c t ____aeabi_idiv0_from_arm
00117ad0 00000008 t ____aeabi_idiv_from_thumb
00117aec 00000008 t ____aeabi_idivmod_from_thumb
00117af4 0000000c t ____aeabi_ldiv0_from_arm
00117ae4 00000008 t ____aeabi_uidiv_from_thumb
00117b00 00000008 t ____aeabi_uidivmod_from_thumb
00117b10 00000008 t ____aeabi_uldivmod_from_thumb
00117b08 00000008 t ____clzsi2_from_thumb
00117ad8 0000000c t ____gnu_uldivmod_helper_from_arm
001138b0 T __aeabi_idiv
00113a00 00000002 W __aeabi_idiv0
001139e0 00000020 T __aeabi_idivmod
00113a1c 0000001a T __aeabi_lasr
00113a00 00000002 W __aeabi_ldiv0
00113a38 00000018 T __aeabi_llsl
00113a04 00000018 T __aeabi_llsr
00113a8c 0000004a T __aeabi_lmul
00113794 T __aeabi_uidiv
00113890 00000020 T __aeabi_uidivmod
00113a50 T __aeabi_uldivmod
00109368 00000002 T __aeabi_unwind_cpp_pr0
0010936a 00000002 T __aeabi_unwind_cpp_pr1
0010936c 00000002 T __aeabi_unwind_cpp_pr2
00113a38 00000018 T __ashldi3
00113a1c 0000001a T __ashrdi3
00114234 00000048 T __clzsi2
00113b4c 00000390 T __divdi3
001138b0 00000130 T __divsi3
00113ad8 0000003a T __gnu_ldivmod_helper
00113780 00000014 T __gnu_thumb1_case_uhi
0011376c 00000012 T __gnu_thumb1_case_uqi
00113b14 00000036 T __gnu_uldivmod_helper
00113a04 00000018 T __lshrdi3
00113a8c 0000004a T __muldi3
00113edc 00000358 T __udivdi3
00113794 000000fc T __udivsi3
0011d1ec T _efixed
00300800 B _epersistentram
002001d0 B _ezero
00100000 T _sfixed
00300000 B _spersistentram
00201000 A _sstack
00200000 B _szero
00103e98 00000044 t add_char
001014d8 00000054 t add_string
001119a0 00000048 t advance_to_next_label
001119e8 00000044 t advance_to_previous_label
001014a4 00000020 t alen
0011af02 00000009 t alpha_arrows
0011aed3 00000012 t alpha_catalogue
0011aef8 0000000a t alpha_compares
001096a4 00000018 t alpha_fromx
0010971e 0000005e t alpha_ip
0010c8dc 00000014 t alpha_length
0011af0b 00000028 t alpha_letters
00118322 00000028 t alpha_letters_lower
00100308 0000001c t alpha_onoff
0010970c 00000012 t alpha_rcl
001096bc 00000050 t alpha_rcl_s
001097e8 00000026 t alpha_reg
00109dd8 00000048 t alpha_rot_r
0010156a 0000003e t alpha_shift_l
00109e20 00000038 t alpha_shift_r
0010c926 00000062 t alpha_sto
0011af33 0000001a t alpha_subscripts
0011aee5 00000013 t alpha_symbols
0010c8b8 00000024 t alpha_tox
0010f142 00000010 t alpha_view
0010f0e4 00000040 t alpha_view_common
0010f136 0000000c t alpha_view_reg
00117c1e 000000cc t alphamap.9015
0011a852 00000018 t amap.9006
00107b4c 000001d8 t annunciators
001108f4 000000ac t append_program
00100c30 00000084 t arg_eval
00100cb4 00000058 t arg_storcl
00117d14 0000060e t argcmds
000f00b6 00000744 R argcmds_ct
0010ced8 0000000e t bad_mode_error
0010646e 0000017a t betacf
0010ac78 00000140 t betai
001187f3 000002fa t bm_large.5352
00118595 0000025e t bm_small.5353
0010bf08 0000002c t branchtoalpha
00105f96 000000aa t build_date
00100748 00000054 t build_value
0010a95c 00000044 t busy
00101db4 0000005c t byte_received
00106a6c 000000ec t c_lg
001052d4 00000118 t calc_overflow
00104c04 00000084 t carry_overflow
0011ac08 00000084 t catalogue
0011a6f4 00000015 t catalogue_sizes.9260
001183a4 00000054 t catalogues.9268
001039f4 00000110 t catcmd
0011a722 00000100 t character_remapping_order
00100298 00000040 t charlengths
00111a2c 0000004c t check_confirm
0010d750 0000002c t check_data
001004dc 00000050 t check_date
00104a1c 00000010 t check_dblmode
0010ef98 00000034 t check_delete_prog
00111a78 0000004c t check_f_key
00106400 00000024 t check_low
00104a2c 0000002c t check_mode
0010c0b0 0000006a t check_special
00103e34 00000064 t check_special_dn.isra.15
0010bfbe 00000028 t check_stack_overlap
001095d0 00000064 t check_zero
00101460 00000030 t checksum_backup
0010142c 00000034 t checksum_ram
001092c4 00000040 t checksum_region.constprop.146
00101e64 0000002c t clear_buffer
00105d68 0000003c t close_port_reset_state
00100e1c 00000040 t clr_dot
0010f9b4 0000005c t clrall
001002d8 00000030 t clralpha
00109284 00000040 t clrflags
00110684 000000a8 t clrprog
0010f95e 00000056 t clrreg
00101ca0 0000001c t clrretstk
00101cbc 00000018 t clrretstk_pc
00104308 00000030 t clrstk
00101c7c 00000024 t clrx
0011a822 00000030 t cmap.9005
0010fbf0 00000006 t cmd_off
00105924 0000003c t cmdalpha
0010bf34 0000002a t cmdalphagto
0010bd0c 0000006c t cmdback
0010cf3c 00000088 t cmdconst
0010c998 00000038 t cmdconv
0010f864 000000e8 t cmdconverged
0010d3a0 000000a8 t cmdcrcl
0010d448 0000009c t cmdcsto
0010c67c 00000040 t cmddisp
0010cecc 0000000c t cmderr
00104a58 000000a8 t cmdflag
0010be42 0000004e t cmdgto
0010bce4 00000028 t cmdgtocommon
0010e948 0000002c t cmdircl
0010c6bc 00000050 t cmdkeyp
0010c784 00000034 t cmdkeytype
0010be90 0000002c t cmdlblp
0010c3ea 00000012 t cmdlincdec
0010f468 000000f4 t cmdlocr
0010c1ac 00000198 t cmdloop
0010c3d4 00000016 t cmdloopz
0010b954 00000034 t cmdlpop
00101d6c 00000048 t cmdmode
0010aebc 0000000c t cmdmsg
0010bf5e 0000004a t cmdmultigto
0010bfa8 00000016 t cmdmultilblp
0010a874 00000024 t cmdpause
0010c8f0 00000036 t cmdplotdim
0010f0a8 0000003c t cmdplotdisplay
0010bb56 0000005c t cmdplotinit
0010bac6 00000090 t cmdplotpixel
0010c096 0000001a t cmdputkey
0010e93c 0000000c t cmdrcl
0010bfe6 00000032 t cmdrclstk
001101a0 000000b4 t cmdregs
00110538 000000ac t cmdrestm
0010cdac 0000008c t cmdrrcl
00109464 00000020 t cmdsavem
0010982e 00000056 t cmdshuffle
0010bd78 00000074 t cmdskip
0010e974 0000006c t cmdsto
0010c018 00000032 t cmdstostk
0010991e 0000005e t cmdswap
0010f94c 00000012 t cmdtest
0010a898 00000040 t cmdview
00110328 00000210 t cmdxin
0010f2a4 000001c4 t cmdxout
0010fc7c 0000002e t cmdztest
00102fd8 00000018 t cmplxAbs
001030f6 0000001e t cmplxAdd
00108d22 0000001a t cmplxCos
00108c64 0000001a t cmplxCosh
00108ef4 00000038 t cmplxCubeRoot
00102ff0 0000009c t cmplxDivide
00102edc 00000064 t cmplxDivideRealBy
00108e50 0000006c t cmplxExp
00108f60 000000f4 t cmplxGamma
001069ba 000000b2 t cmplxLn
00108d5e 000000f2 t cmplxLnGamma
001023c0 0000001a t cmplxMinus
0010308c 0000006a t cmplxMultiply
00108ebc 00000038 t cmplxPower
00102fa2 00000036 t cmplxR
00102f40 00000062 t cmplxRecip
00108d3c 00000022 t cmplxSin
001091d0 0000004a t cmplxSinc
00108c7e 00000022 t cmplxSinh
001090b4 000000bc t cmplxSqrt
001028b4 0000001e t cmplxSubtract
0010921a 0000006a t cmplxTan
00109170 00000060 t cmplxTanh
00108f2c 00000034 t cmplxXRoot
00102e74 00000068 t cmplx_1x
00102060 00000014 t cmplx_NaN
00108ca0 00000082 t cmplx_sincos
00108c18 0000004c t cmplx_sinhcosh
00118dcf 000001bd t cnsts
00118b48 00000270 t cnsts_conv
00118f8c 00000120 t cnsts_d128
001190ac 00000248 t cnsts_d64
000f0000 00000048 R command_info
0010227c 0000002c t complexResult
0011b1ec 0000000c T const_0
0011b2f4 0000000c T const_0_0000005
0011b300 0000000c T const_0_0001
0011b318 0000000c T const_0_05
0011b30c 0000000c T const_0_1
0011b324 0000000c T const_0_4
0011b330 0000000c T const_0_5
0011b33c 0000000c T const_0_6
0011b348 0000000c T const_0_75
0011b354 0000000c T const_0_9
0011b1f8 0000000c T const_1
0011b228 0000000c T const_10
0011b270 0000000c T const_100
0011b2b8 0000000c T const_100000
0011b2e8 0000000c T const_1e_14
0011b2dc 0000000c T const_1e_24
0011b2c4 0000000c T const_1e_32
0011b2d0 0000000c T const_1e_37
0011b360 00000024 T const_1on60
0011b204 0000000c T const_2
0011b234 0000000c T const_20
0011b240 0000000c T const_21
0011b27c 0000000c T const_256
0011b3d8 00000138 T const_2PI
0011b5c4 00000018 T const_2pow64
0011b210 0000000c T const_3
0011b24c 0000000c T const_32
0011b288 0000000c T const_360
0011b2ac 0000000c T const_36000
0011b294 0000000c T const_400
0011b21c 0000000c T const_5
0011b258 0000000c T const_60
0011b264 0000000c T const_90
0011b2a0 0000000c T const_9000
0011b384 0000000c T const_9on5
0011b1b0 0000000c T const_NaN
0011b3b4 00000024 T const_PI
0011b534 00000024 T const_PIon180
0011b510 00000024 T const_PIon2
0011b558 00000024 T const_PIon200
0011b1e0 0000000c T const__0
0011b1d4 0000000c T const__1
0011b1c8 0000000c T const__inf
0011b608 00000024 T const_gammaC00
0011b62c 00000024 T const_gammaC01
0011b650 00000024 T const_gammaC02
0011b674 00000024 T const_gammaC03
0011b698 00000024 T const_gammaC04
0011b6bc 00000024 T const_gammaC05
0011b6e0 00000024 T const_gammaC06
0011b704 00000024 T const_gammaC07
0011b728 00000024 T const_gammaC08
0011b74c 00000024 T const_gammaC09
0011b770 00000024 T const_gammaC10
0011b794 00000024 T const_gammaC11
0011b7b8 00000024 T const_gammaC12
0011b7dc 00000024 T const_gammaC13
0011b800 00000024 T const_gammaC14
0011b824 00000024 T const_gammaC15
0011b848 00000024 T const_gammaC16
0011b86c 00000024 T const_gammaC17
0011b890 00000024 T const_gammaC18
0011b8b4 00000024 T const_gammaC19
0011b8d8 00000024 T const_gammaC20
0011b8fc 00000024 T const_gammaC21
0011b5f8 00000010 T const_gammaR
0011b1bc 0000000c T const_inf
0011b5a0 00000024 T const_ln10
0011b57c 00000024 T const_ln2
0011b5dc 0000001c T const_randfac
0011b390 00000024 T const_root2on2
00107eee 00000022 t convAR2DB
001028e8 00000028 t convC2F
001082d4 00000024 t convDB2AR
001082b4 00000020 t convDB2PR
001027ee 0000002a t convF2C
00107ed0 0000001e t convPR2DB
0011834a 0000005a t conv_catalogue
0011a70a 00000018 t conv_mapping.9307
0011a6e8 0000000c t convergence_tolerances
0010152c 00000020 t copy3
0010980e 00000020 t copyreg
00109b64 0000001e t copyreg_n
001061cc 000000c8 t correlation
001009d4 00000034 t count32bits
0011ac8c 0000001e t cplx_catalogue
00109afc 00000026 t cpx_enter
001099a8 00000038 t cpx_fill
00109a0c 00000014 t cpx_roll_down
00109b50 00000014 t cpx_roll_up
001013e8 00000044 t crc16
00100baa 0000001a t cur_shift
00100d0c 000000d0 t current_catalogue
00105c88 000000e0 t cvt_2rad
00105af0 0000000e t cvt_rad2
00100010 t dataAbortVector
00106ccc 00000048 t dateDayOfWeek
00106c84 00000048 t dateExtraction
0010637a 0000003a t dateFromJ
001063b4 0000004c t dateFromYMD
00106c44 00000040 t dateToJ
0010ed54 000000ac t date_alphadate
0010ed04 00000050 t date_alphaday
0010ecbc 00000048 t date_alphamonth
0010eb20 00000094 t date_alphatime
0010cada 0000006a t date_date
00106d14 0000007e t date_isleap
0010ebb4 00000108 t date_setdate
0010ea56 000000ca t date_settime
0010ca90 0000004a t date_time
0010052c 0000003c t day_of_week
00115b7c 00000424 t decAddOp
00114c5a 0000018a t decApplyRound.part.6
001145c8 00000024 t decBiStr
0011472c 000000f8 t decCompare
001159de 00000108 t decCompareOp
0011427c 00000064 T decContextDefault
001142e0 00000008 T decContextSetStatus
00114c34 00000026 t decCopyFit
00117950 0000008c T decDigitsFromDPD
001176c4 00000134 T decDigitsToDPD
001160d6 000006b2 t decDivideOp
00116c6c 000003a8 t decExpOp
00114ecc 000000ca t decFinalize
001145ec 00000038 t decGetDigits
001170a6 000000fa T decGetInt
001157fa 000001b6 t decMultiplyOp
0011574c 00000054 t decNaNs
0010704c 0000014c t decNumber2Fraction
0011608c 0000004a T decNumberAbs
00115fd2 00000030 T decNumberAdd
00105b70 00000098 t decNumberArcCos
00106984 00000036 t decNumberArcCosh
00105c08 00000080 t decNumberArcSin
00108422 0000004e t decNumberArcSinh
00105b1c 00000054 t decNumberArcTan
00105afe 0000001e t decNumberArcTan2
00108470 00000084 t decNumberArcTanh
00106ef0 0000006c t decNumberBigMod
00101fa8 00000050 t decNumberBooleanOp
0010222c 0000000e t decNumberCeil
00108680 00000056 t decNumberComb
00115b4a 00000032 T decNumberCompare
00115700 0000004c T decNumberCopy
00108ae8 00000054 t decNumberCos
00108038 00000032 t decNumberCosh
001026d6 00000020 t decNumberCube
0010837a 00000046 t decNumberCubeRoot
00102590 00000014 t decNumberD2G
001026b4 00000014 t decNumberD2R
00105ada 00000016 t decNumberDRG
00105a5c 0000007e t decNumberDRG_internal
001167ba 00000032 T decNumberDivide
00117014 00000084 T decNumberExp
00107f24 00000070 t decNumberExpm1
0010633c 0000003e t decNumberExponent
00108a74 0000001c t decNumberFactorial
0010223a 0000000e t decNumberFloor
00102818 00000022 t decNumberFrac
001153d8 00000328 T decNumberFromString
0010268e 00000012 t decNumberG2D
001026a0 00000014 t decNumberG2R
00106ffc 00000050 t decNumberGCD
001086d6 000000f6 t decNumberGamma
001087cc 000002a8 t decNumberGammap
001029e8 00000074 t decNumberHMS2HR
00102a8e 00000032 t decNumberHMSAdd
00102a5c 00000032 t decNumberHMSSub
00102910 000000d8 t decNumberHR2HMS
00106f9e 0000005e t decNumberLCM
001083c0 00000062 t decNumberLn1p
0010ac28 00000050 t decNumberLnBeta
001084f4 000000a8 t decNumberLnGamma
00107e9a 00000022 t decNumberLogxy
00105ef0 00000042 t decNumberMantissa
00115b18 00000032 T decNumberMax
00115ae6 00000032 T decNumberMin
00116046 00000046 T decNumberMinus
001022a8 00000034 t decNumberMod
001159b0 0000002e T decNumberMultiply
00107dc8 00000094 t decNumberNeighbour
001157a0 0000005a T decNumberNormalize
00101ff8 00000024 t decNumberNot
0010201c 00000014 t decNumberPI
00108648 00000038 t decNumberPerm
00116002 00000044 T decNumberPlus
00108298 0000001c t decNumberPow10
001082f8 0000001c t decNumberPow2
00109054 00000060 t decNumberPow_1
0011735c 00000032 T decNumberQuantize
001025b8 00000014 t decNumberR2D
001025a4 00000014 t decNumberR2G
001025cc 00000014 t decNumberRecip
00116788 00000032 T decNumberRemainder
0011732c 00000030 T decNumberRescale
00107d24 000000a4 t decNumberRnd
00102210 0000000e t decNumberRound
00102248 00000034 t decNumberRoundDigits
00108b3c 00000054 t decNumberSin
00108b90 0000004c t decNumberSinc
0010806a 00000030 t decNumberSinh
001026c8 0000000e t decNumberSquare
001167ec 00000480 T decNumberSquareRoot
00115fa0 00000032 T decNumberSubtract
00108a90 00000058 t decNumberTan
0010809a 00000072 t decNumberTanh
0011738e 0000007c T decNumberToIntegralValue
00115048 00000390 T decNumberToString
0010221e 0000000e t decNumberTrunc
00105ee0 00000010 t decNumberULP
00108322 00000058 t decNumberXRoot
00117098 0000000e T decNumberZero
001171a0 0000018c t decQuantizeOp
001149f4 00000240 t decSetCoeff.isra.3
00114520 000000a8 t decSetOverflow
00114de4 000000e8 t decSetSubnormal
00114910 000000e4 t decShiftToLeast.part.1
00114824 000000ec t decShiftToMost
00114624 00000034 t decStatus
00114f96 000000b2 t decTrim.constprop.8
001142e8 00000238 t decUnitAddSub
00114658 000000d4 t decUnitCompare
00117470 00000168 T decimal128FromNumber
001175d8 000000ec T decimal128ToNumber
001177f8 00000158 T decimal64FromNumber
001179dc 000000d4 T decimal64ToNumber
00117ab0 0000001e T decimal64ToString
001019ec 00000020 t decpc
00103114 00000098 t detect_voltage
0010ee40 00000158 t digit
0011851b 0000007a t digtbl
0011a880 00000004 t disp.9136
00111654 0000005c t dispatch_xrom
00109e58 00000a1c t display
0010e230 00000424 t divmod
00117bdb 00000003 t divs.5336
00101f94 00000014 t dn_1
0010283a 00000016 t dn_1m
001068d0 000000b4 t dn_LnGamma
001023da 00000016 t dn_abs
00102498 0000001e t dn_abs_lt
001028d2 00000016 t dn_add
001065e8 00000062 t dn_check_gcd
00102418 00000014 t dn_compare
00102554 00000014 t dn_divide
001024b6 00000048 t dn_eq
001005b6 00000020 t dn_eq0
0010232c 00000014 t dn_exp
00106f5c 00000042 t dn_gcd
00102ad4 00000014 t dn_inc
00100590 00000026 t dn_le0
00106684 00000170 t dn_ln
00107ebc 00000014 t dn_log10
00107f10 00000014 t dn_log2
0010242c 0000001a t dn_lt
00100568 00000028 t dn_lt0
00102850 00000014 t dn_m1
001023f0 00000014 t dn_max
00102404 00000014 t dn_min
00102354 00000014 t dn_minus
00101f7c 00000018 t dn_mulpow10
001025e0 00000014 t dn_multiply
00102ac0 00000014 t dn_p1
00108314 0000000e t dn_power
0010810c 0000018c t dn_power_internal
00108bdc 0000003c t dn_sincos
00107f94 000000a4 t dn_sinhcosh
00102340 00000014 t dn_sqrt
001026f6 00000016 t dn_subtract
001022dc 00000016 t dn_to_int
00102368 00000058 t dn_to_ull
00106294 000000a8 t do_LR
00102ae8 00000168 t do_atan
00102c50 00000120 t do_atan2
001025f4 00000048 t do_conv
001018d8 00000048 t do_dec
00101884 00000054 t do_inc
00107e5c 0000003e t do_log
0010e8b4 00000088 t do_rcl
001048e0 00000074 t do_rtn
0010cc72 00000074 t do_s
0010f718 0000014c t do_tst
0010bccc 00000018 t do_usergsb
0010fbf6 00000086 t do_ztst
00100f70 00000016 t dot
001098e0 00000016 t drop
0011a248 00000234 t dyfuncs
000f123e 0000034e R dyfuncs_ct
00300800 A end
00106d92 00000082 t end_memory_selection
00100068 T entry
0010aec8 00000024 t err
0010e214 0000001c t err_div0
0010adb8 00000074 t error_message
0011a5e4 00000068 t error_table.7811
00100a82 00000128 t expmod
00106b58 000000ec t extract_date
0010e9e0 00000076 t extract_time
001006d4 00000074 t extract_value
0010997c 0000002c t fill
00104984 00000048 t fin_tst
00101490 00000014 t find_char
0010bdec 00000056 t find_opcode_from
001017fc 00000088 t find_section_bounds
0010bebc 0000004c t findmultilbl
001038be 0000002a t finish_display
0010001c t fiqHandler
0010001c t fiqVector
0010420a 00000076 t flag_word
001105e4 000000a0 t flash_append
0010fcaa 0000004e t flash_backup
001108ac 00000048 t flash_restore
001033dc 00000028 t flush_comm
0010977c 0000006c t format_reg
0010cd10 0000002c t fract_convert_number
00200158 00000004 b gLowLevelInitSupcStatus
0011a540 00000054 t gamma_consts
00104094 0000002e t getRegister
001040c2 0000000e t getX
001040d0 00000016 t getXY
001040e6 00000020 t getXYZT
00109578 0000000e t getX_int
0010c828 00000014 t get_base
0010abf8 0000000e t get_byte
0010214e 00000072 t get_const
001017d4 00000028 t get_current_prog
0010c04a 0000004c t get_keycode_from_reg
0010c7b8 00000058 t get_mem
00104810 00000058 t get_reg_limit
00103f40 000000b4 t get_reg_n
001094ae 0000001a t get_reg_n_int
00109668 0000003c t get_reg_n_int_sgn
00106040 0000018c t get_sigmas
0010c83c 00000030 t get_sign_mode
001041fc 0000000e t get_stack
0010c880 00000014 t get_stack_size
00105960 00000034 t get_trig_mode
00104280 0000001c t get_user_flag
0010ac06 00000022 t get_word
0010c86c 00000014 t get_word_size
0010177c 00000058 t getprog
0010436c 0000000e t global_regs
00104338 00000034 t global_regs_rarg
001033a8 00000034 t go_idle
0010bbb2 0000009e t gsbgto
00100ed8 00000098 t hms_render
001022f2 0000003a t hms_step
00106424 0000004a t ib_step
0010c344 00000090 t incdec
00101a0c 00000028 t incpc
0010fa60 0000003c t init_34s
00100bdc 00000038 t init_arg
00111ac4 000000c4 t init_cat
0010d56c 0000003c t init_library
00101ab8 00000064 t init_state
0010545c 00000084 t int10pow
001054e0 00000090 t int2pow
00105570 00000060 t intASR
00105128 00000058 t intAbs
00105800 00000124 t intAdd
00100966 00000046 t intBooleanOp
00105292 00000042 t intCube
0010e682 0000004e t intDblDiv
00109c30 00000194 t intDblMul
0010e654 0000002e t intDblRmdr
0010e744 000000dc t intDivide
0010cfc4 000000a8 t intDyadic
001009ac 00000006 t intFP
00104fa6 000000ca t intFib
001008dc 00000068 t intGCD
00105208 0000008a t intLCM
00105406 0000002a t intLSL
00105430 0000002c t intLSR
0010dfc4 00000076 t intLog10
0010e03a 00000060 t intLog2
00100880 0000005c t intMax
00100824 0000005c t intMin
00100a26 0000005c t intMirror
0010e6d0 00000074 t intMod
0010d06c 00000074 t intMonadic
00105180 00000078 t intMultiply
00100956 00000010 t intNot
00100a08 0000001e t intNumBits
0010e09a 000000ac t intPower
0010567a 00000030 t intRL
0010560c 00000038 t intRLC
00105644 00000036 t intRR
001055d0 0000003c t intRRC
0010b988 000000bc t intResult
001009b2 00000022 t intSign
001051f8 00000010 t intSqr
0010e146 000000ce t intSqrt
001056aa 00000156 t intSubtract
00105070 0000003c t int_1pow
0010064c 0000001c t int_base
0011ad04 0000004b t int_catalogue
0010c44c 0000003c t int_from_register
00109b92 0000009e t int_justify
001050ac 0000007c t int_power_helper
00105f32 0000002a t int_to_dn
0010de54 000000a4 t intbits
0010dbbc 000000f4 t intmodop
00109a64 00000098 t intmsks
0010def8 000000cc t introt
001094c8 000000b0 t intws
00100020 t irqHandler
00100018 t irqVector
00100324 00000050 t isGregorian
00104b88 00000030 t isInfinite
00104b54 00000034 t isNan
00104b20 00000034 t isSpecial
001049cc 00000034 t isTop
00101b40 00000024 t is_dblmode
00100f86 0000004a t is_dot
001024fe 00000056 t is_even
00102864 00000050 t is_int
0011196c 00000034 t is_label_or_end_at
001118b0 0000003c t keycode_to_alpha
0011848d 0000008e t lcd_addr
001183ff 0000008e t lcd_bit
0011a5ce 0000000f t libname
00109a20 0000002c t lift
00109a4c 00000018 t lift_if_enabled
00117cea 00000029 t linear_key_map.8980
001109e8 00000044 t load_program
0011083c 00000070 t load_registers
0011183c 00000058 t load_sigma
001107f8 00000044 t load_state
00103edc 0000002c t local_levels
00103f32 0000000e t local_regs
00103f08 0000002a t local_regs_rarg
001000f0 00000020 t lock
001098b2 0000002e t lower
00109884 0000002e t lower2
00111e14 00001956 T main
0011a50a 00000023 t map.8992
00100688 00000036 t mask_value
0010b0e0 00000038 t matrix_all
0011af5f 00000018 t matrix_catalogue
0010b750 00000052 t matrix_col
0010b050 00000028 t matrix_colq
0010f152 00000050 t matrix_copy
0010b034 0000001c t matrix_decomp
0010af96 0000009e t matrix_decompose
0010af54 00000042 t matrix_descriptor
0010b284 00000068 t matrix_determinant
0010b0a0 00000040 t matrix_diag
00105f5c 0000003a t matrix_do_loop
0010b658 0000009e t matrix_genadd
00102074 0000001a t matrix_get128
0010cd3c 00000070 t matrix_getrc
0010b6f6 0000005a t matrix_getreg
0010b494 000000c4 t matrix_inverse
0010b118 0000002e t matrix_is_square
0010b3a0 000000f4 t matrix_linear_eqn
0010b220 00000064 t matrix_lu_check
0010b2ec 000000b4 t matrix_lu_decomp
0010f1a2 00000102 t matrix_multiply
0010270c 000000e2 t matrix_pivoting_solve
0010aeec 00000068 t matrix_range_check
0010b7a2 00000054 t matrix_row
0010b558 00000100 t matrix_rowops
0010b078 00000028 t matrix_rowq
0010b146 000000da t matrix_transpose
0010cce6 0000002a t mean_common
0010940c 0000002c T memcpy
00111894 00000012 T memset
0010a8f8 00000064 t message
0011b98c 00000004 t mfcone
0011b9a4 00000004 t mfcone
0011ae92 00000041 t mode_catalogue
00118dc8 00000007 t modes.10388
0011a6ad 00000004 t modes.10852
00119b1c 0000072c t monfuncs
000f158c 00000ac2 R monfuncs_ct
0011a6c1 00000024 t mons.6753
0010fd36 0000005e t move_retstk
0010266e 00000020 t mulop
0010263c 00000032 t mulop128
0010154c 0000001e t multialpha
00118aee 00000058 t multicmds
000f0048 0000006e R multicmds_ct
0011b948 00000014 t multies
0011b990 00000014 t multies
0010079c 00000088 t multiply_with_overflow
0011931a 00000802 t niladics
000f07fa 0000099c R niladics_ct
0010ba44 00000020 t not_running
001016c6 00000040 t num_arg
00101690 00000036 t num_arg_0
00103b04 00000044 t num_arg_digits
0010cb5a 00000092 t op_2frac
00110254 000000d4 t op_double
00104b00 00000020 t op_entryp
0010c550 000000ac t op_float
0010c722 00000062 t op_fracdenom
0010c5fc 00000040 t op_fract
0010f55c 00000034 t op_gtoalpha
0011aa68 00000044 t op_map.9058
0011a994 00000088 t op_map.9076
0011aa24 00000044 t op_map.9098
0011a884 00000110 t op_map.9108
0011a86a 00000006 t op_map.9120
0011a874 0000000c t op_map.9135
0011aa1c 00000008 t op_map2.9077
0010cbec 0000004c t op_p2r
00101cd4 0000006c t op_popusr
0010f124 00000012 t op_prompt
00104a00 0000000e t op_query_print
00104a0e 0000000e t op_query_xtal
0010cc38 0000003a t op_r2p
0010d318 00000024 t op_regclr
0010fcf8 0000003e t op_regcopy
0010d230 000000e8 t op_regsort
0010d33c 00000064 t op_regswap
0010c894 00000024 t op_roundingmode
0010ae78 00000044 t op_rs
00104954 00000030 t op_rtn
001035b4 00000030 t op_setspeed
0010cee6 00000056 t op_shift_digit
0010c810 00000018 t op_ticks
0010c9d0 0000004c t op_voltage
001183f8 00000007 t opcode_breaks
00105da4 00000068 t open_port_default
0010208e 00000042 t packed128_from_number
001020d0 0000001e t packed128_from_packed
001020ee 00000042 t packed_from_number
00102130 0000001e t packed_from_packed128
00100944 00000012 t packup
0010859c 000000ac t perm_helper
00100624 00000028 t pixel_length
0010ba64 00000062 t plot_check_range
0011b920 00000028 T powers
0010000c t prefetchAbortVector
0011a6b1 00000010 t primes
0011acc0 00000044 t prob_catalogue
0010437a 00000496 t process_arg
001037e8 00000034 t process_arg_shuffle
00111b88 0000028c t process_catalogue
0010f590 0000016c t process_cmdline
0010f6fc 0000001c t process_cmdline_set_lift
00106e14 000000dc t process_select_memory_key
