00002000 A UserFlashSize
0011b15a 00000011 t DIGITS
00200108 00000004 b DebugFlag
00200154 00000001 b DecimalMode
00200010 00000004 b DispMsg
00200164 00000004 b Error
002000b0 00000004 b FirstTicker
001001f0 00000010 t ForceReset
00200114 00000004 b GoFast
0020011c 00000004 b Heartbeats
00200062 00000040 b InBuffer
00200060 00000001 b InCount
00200000 00000004 b InIrq
002000a2 00000001 b InRead
00200061 00000001 b InWrite
00200140 00000004 b IntMaxWindow
00200148 00000004 b IoAnnunciator
00100374 0000008c t JDN
00100400 000000dc t JDN2
00200168 00000004 b JustDisplayed
0020018c 00000004 b JustStopped
002000d0 00000001 b KbCount
00200008 00000008 b KbData
002000f0 00000008 b KbDebounce
00200190 00000001 b KbRead
00200104 00000002 b KbRepeatCount
002000f8 00000008 b KbRepeatKey
002000d1 00000001 b KbWrite
002000d2 00000010 b KeyBuffer
002000b8 00000004 b KeyCallback
0010a454 000001da t LU_decomposition
0020001c 00000004 b LcdAddr
00200120 00000004 b LcdFadeOut
00108eda 0000009e T LowLevelInit
0020012c 00000004 b NonProgrammable
002000e2 00000001 b OnKeyPressed
00200100 00000004 b OpCode
00200198 00000004 b OpCodeDisplayPending
00200128 00000001 b Pause
00200020 00000004 b PcWrapped
00300000 00000800 b PersistentRam
00200138 00000004 b ProgFree
00100200 00000060 t RTC_GetTime
00108e70 00000064 t RTC_SetTimeAlarm.constprop.165
002000a9 00000001 b RclMemory
0020014c 00000001 b RclMemoryRemanentDisplay
001195a4 00000010 t RegionTab
00200054 00000004 b RetStk
00200134 00000004 b RetStkSize
00200014 00000004 b Running
0011b255 00000006 t S7_ERROR
0011b151 00000009 t S7_INF
0011b144 0000000d t S7_NaN
0011b22c 00000006 t S7_STEP
0011b228 00000004 t S7_fract_EQ
0011b224 00000004 t S7_fract_GT
0011b220 00000004 t S7_fract_LT
00103584 00000160 t SLCD_irq
00100260 0000001c t SUPC_SetSlcdVoltage
0010027c 0000001c t SUPC_SetVoltageOutput
0011b240 00000006 t S_SURE
00200144 00000001 b SeparatorMode
0020010c 00000001 b SerialOn
0020015c 00000004 b ShowRPN
00200024 00000004 b ShowRegister
00200130 00000004 b SizeStatRegs
002000e4 00000004 b SpeedSetting
00200050 00000004 b StackBase
0011b2d6 00000004 t StackRegMask
002000e8 00000004 b StartupTicks
00200150 00000004 b StatRegs
002001a0 00000030 b StateWhileOn
002000ac 00000004 b StopWatch
002000a8 00000001 b StopWatchMemory
002000b4 00000001 b StopWatchMemoryFirstDigit
002000a4 00000004 b StopWatchStatus
0011d7cc 00000004 R SvnRevision
00200170 00000019 b TraceBuffer
0011d800 R UserFlash
00002000 A UserFlashSize
00200124 00000004 b UserHeartbeatCountDown
00200058 00000004 b UserLocalRegs
00200118 00000004 b WaitForLcd
00200018 00000002 b XeqOpCode
001090ea 0000004a t XisEvenOrOdd
001045f4 0000004c t XisInt
0010e88c 000002bc t XisPrime
002003a0 00000040 b XromA2D
002001d0 000001d0 b XromLocal
00200040 00000010 b XromParams
0020013c 00000004 b XromRunning
0020005c 00000004 b XromUserPc
00118930 0000000c t ____aeabi_idiv0_from_arm
001188e8 00000008 t ____aeabi_idiv_from_thumb
001188f8 00000008 t ____aeabi_idivmod_from_thumb
00118900 0000000c t ____aeabi_ldiv0_from_arm
00118914 00000008 t ____aeabi_uidiv_from_thumb
0011891c 00000008 t ____aeabi_uidivmod_from_thumb
001188f0 00000008 t ____aeabi_uldivmod_from_thumb
0011890c 00000008 t ____clzsi2_from_thumb
00118924 0000000c t ____gnu_uldivmod_helper_from_arm
0011472c T __aeabi_idiv
0011487c 00000002 W __aeabi_idiv0
0011485c 00000020 T __aeabi_idivmod
00114898 0000001a T __aeabi_lasr
0011487c 00000002 W __aeabi_ldiv0
001148b4 00000018 T __aeabi_llsl
00114880 00000018 T __aeabi_llsr
00114908 0000004a T __aeabi_lmul
00114610 T __aeabi_uidiv
0011470c 00000020 T __aeabi_uidivmod
001148cc T __aeabi_uldivmod
00108ed4 00000002 T __aeabi_unwind_cpp_pr0
00108ed6 00000002 T __aeabi_unwind_cpp_pr1
00108ed8 00000002 T __aeabi_unwind_cpp_pr2
001148b4 00000018 T __ashldi3
00114898 0000001a T __ashrdi3
001150b0 00000048 T __clzsi2
001149c8 00000390 T __divdi3
0011472c 00000130 T __divsi3
00114954 0000003a T __gnu_ldivmod_helper
001145fc 00000014 T __gnu_thumb1_case_uhi
001145e8 00000012 T __gnu_thumb1_case_uqi
00114990 00000036 T __gnu_uldivmod_helper
00114880 00000018 T __lshrdi3
00114908 0000004a T __muldi3
00114d58 00000358 T __udivdi3
00114610 000000fc T __udivsi3
0011d7cc T _efixed
00300800 B _epersistentram
002001d0 B _ezero
00100000 T _sfixed
00300000 B _spersistentram
00201000 A _sstack
00200000 B _szero
00103d9c 00000044 t add_char
001011cc 00000054 t add_string
00112828 00000048 t advance_to_next_label
00112870 00000044 t advance_to_previous_label
00101198 00000020 t alen
0011baff 00000009 t alpha_arrows
0011bad1 00000012 t alpha_catalogue
0011baf5 0000000a t alpha_compares
00109208 00000018 t alpha_fromx
00109282 0000005e t alpha_ip
0010caf0 00000014 t alpha_length
0011bb08 00000028 t alpha_letters
00118b2b 00000028 t alpha_letters_lower
00100308 0000001c t alpha_onoff
00109270 00000012 t alpha_rcl
00109220 00000050 t alpha_rcl_s
0010934c 00000022 t alpha_reg
001098e4 00000048 t alpha_rot_r
0010125e 0000003e t alpha_shift_l
0010992c 00000038 t alpha_shift_r
0010cb04 00000060 t alpha_sto
0011bb30 00000019 t alpha_subscripts
0011bae3 00000012 t alpha_symbols
0010cacc 00000024 t alpha_tox
0010ad9e 00000010 t alpha_view
0010ad40 00000040 t alpha_view_common
0010ad92 0000000c t alpha_view_reg
00118a36 000000cc t alphamap.8927
0011b4a6 00000018 t amap.8918
00105684 00000188 t annunciators
00111774 000000ac t append_program
0011075c 0000008c t arg_eval
001009ec 00000058 t arg_storcl
00119a88 000005d2 t argcmds
000f00b6 000006fc R argcmds_ct
0010d0b4 0000000e t bad_mode_error
00105abe 00000172 t betacf
0010aa9e 0000013e t betai
0010da0a 00000050 t binomial_param.isra.129
00118fff 000002fa t bm_large.5293
00118da1 0000025e t bm_small.5294
0010bd9c 0000002c t branchtoalpha
00106d0c 000000a8 t build_date
001006f8 00000054 t build_value
0010a410 00000044 t busy
00101aa8 0000005c t byte_received
00106c28 000000e4 t c_lg
00104cd2 00000118 t calc_overflow
00104640 00000084 t carry_overflow
0011b845 0000007c t catalogue
0011b348 00000016 t catalogue_sizes.9172
00118bac 00000058 t catalogues.9180
00103938 00000110 t catcmd
0010dae4 00000038 t cdf_B
0010abdc 00000060 t cdf_B_helper
0010dcac 00000030 t cdf_F
0010ac3c 0000006e t cdf_F_helper
0010d7b8 00000088 t cdf_G
0010d9d4 00000036 t cdf_P
00107e40 0000004c t cdf_P_helper
00102a50 00000012 t cdf_Q
00102900 00000150 t cdf_Q_helper
0010dfc0 0000002c t cdf_T
0010acaa 00000096 t cdf_T_helper
0010e220 0000002c t cdf_chi2
00107e8c 0000004c t cdf_chi2_helper
0011b376 00000100 t character_remapping_order
00100298 00000040 t charlengths
001128b4 0000004c t check_confirm
0010e420 0000002c t check_data
001004dc 00000050 t check_date
001043bc 00000010 t check_dblmode
0010fce0 00000034 t check_delete_prog
00112900 0000004c t check_f_key
00105a50 00000024 t check_low
001043cc 0000002c t check_mode
001059d6 0000007a t check_probability
0010bf44 0000006a t check_special
00103d34 00000068 t check_special_dn.isra.14
0010be52 00000028 t check_stack_overlap
00109134 00000064 t check_zero
00101154 00000030 t checksum_backup
00101120 00000034 t checksum_ram
00108e30 00000040 t checksum_region.constprop.164
0010e018 00000038 t chi2_param.isra.135
00101b58 0000002c t clear_buffer
0010580c 0000003c t close_port_reset_state
00100b54 00000040 t clr_dot
00110618 0000005c t clrall
001002d8 00000030 t clralpha
00108df0 00000040 t clrflags
00111504 000000a8 t clrprog
001105c2 00000056 t clrreg
00101994 0000001c t clrretstk
001019b0 00000018 t clrretstk_pc
0010423c 00000030 t clrstk
00101970 00000024 t clrx
0011b476 00000030 t cmap.8917
00110e14 00000006 t cmd_off
00103de0 00000024 t cmdalpha
0010bdc8 0000002a t cmdalphagto
0010bbc0 0000006c t cmdback
0010d118 00000088 t cmdconst
0010cb74 00000038 t cmdconv
001104c8 000000e8 t cmdconverged
0010d574 000000a8 t cmdcrcl
0010d61c 0000009c t cmdcsto
0010c890 00000040 t cmddisp
0010d0a8 0000000c t cmderr
001043f8 000000a8 t cmdflag
0010bcd6 0000004e t cmdgto
0010bb98 00000028 t cmdgtocommon
0010f690 0000002c t cmdircl
0010c8d0 00000050 t cmdkeyp
0010c998 00000034 t cmdkeytype
0010bd24 0000002c t cmdlblp
0010c5fe 00000012 t cmdlincdec
001100e0 000000f4 t cmdlocr
0010c3ca 00000196 t cmdloop
0010c5e8 00000016 t cmdloopz
0010b964 00000034 t cmdlpop
00101a60 00000048 t cmdmode
0010aecc 0000000c t cmdmsg
0010bdf2 0000004a t cmdmultigto
0010be3c 00000016 t cmdmultilblp
0010a328 00000024 t cmdpause
0010bf2a 0000001a t cmdputkey
0010f684 0000000c t cmdrcl
0010be7a 00000032 t cmdrclstk
0011104c 000000b4 t cmdregs
001113b8 000000ac t cmdrestm
0010cf88 0000008c t cmdrrcl
00108fd0 00000020 t cmdsavem
0010c394 00000036 t cmdshuffle
0010bc2c 00000054 t cmdskip
0010f6bc 0000006c t cmdsto
0010beac 00000032 t cmdstostk
00109428 00000060 t cmdswap
001105b0 00000012 t cmdtest
0010a34c 00000040 t cmdview
001111d4 000001e4 t cmdxin
0010ff40 000001a0 t cmdxout
00110ea0 0000002e t cmdztest
00102f74 00000018 t cmplxAbs
00103092 0000001e t cmplxAdd
00108454 0000001a t cmplxCos
00108396 0000001a t cmplxCosh
00106bbc 00000038 t cmplxCubeRoot
00102f8c 0000009c t cmplxDivide
00102e78 00000064 t cmplxDivideRealBy
001061b8 0000006c t cmplxExp
00108584 000000f4 t cmplxGamma
00106ad2 000000b2 t cmplxLn
00108490 000000f4 t cmplxLnGamma
001020a0 0000001a t cmplxMinus
00103028 0000006a t cmplxMultiply
00106b84 00000038 t cmplxPower
00102f3e 00000036 t cmplxR
00102edc 00000062 t cmplxRecip
0010846e 00000022 t cmplxSin
00108d3c 0000004a t cmplxSinc
001083b0 00000022 t cmplxSinh
00108c20 000000bc t cmplxSqrt
001026f6 0000001e t cmplxSubtract
00108d86 0000006a t cmplxTan
00108cdc 00000060 t cmplxTanh
00106bf4 00000034 t cmplxXRoot
00102e10 00000068 t cmplx_1x
00101cc0 00000014 t cmplx_NaN
001083d2 00000082 t cmplx_sincos
0010834a 0000004c t cmplx_sinhcosh
001195bb 0000019f t cnsts
00119354 00000250 t cnsts_conv
0011975c 000000e0 t cnsts_d128
0011983c 00000238 t cnsts_d64
000f0000 00000048 R command_info
00101e7c 0000002c t complexResult
0011be04 0000000c T const_0
0011bf78 0000000c T const_0_0000005
0011bf84 0000000c T const_0_0001
0011bf90 0000000c T const_0_001
0011bfd0 0000000c T const_0_04
0011bfdc 0000000c T const_0_05
0011bf9c 0000000c T const_0_1
0011bfa8 0000000c T const_0_2
0011bfb4 00000010 T const_0_2214
0011bfc4 0000000c T const_0_25
0011bfe8 0000000c T const_0_4
0011bff4 0000000c T const_0_5
0011c00c 0000000c T const_0_6
0011c018 0000000c T const_0_75
0011c024 0000000c T const_0_85
0011c030 0000000c T const_0_9
0011c03c 0000000c T const_0_97
0011be10 0000000c T const_1
0011be7c 0000000c T const_10
0011bedc 0000000c T const_100
0011bf24 0000000c T const_100000
0011be88 0000000c T const_15
0011bee8 0000000c T const_150
0011be94 0000000c T const_16
0011c0b4 0000000c T const_1_7
0011bf30 0000000c T const_1e32
0011bf6c 0000000c T const_1e_14
0011bf60 0000000c T const_1e_24
0011bf3c 0000000c T const_1e_32
0011bf48 0000000c T const_1e_37
0011bf54 0000000c T const_1e_400
0011c090 00000024 T const_1on60
0011be1c 0000000c T const_2
0011bea0 0000000c T const_20
0011beac 0000000c T const_21
0011bef4 0000000c T const_256
0011c114 00000138 T const_2PI
0011c048 00000024 T const_2on3
0011c348 00000018 T const_2pow64
0011be28 0000000c T const_3
0011beb8 0000000c T const_32
0011bf00 0000000c T const_360
0011be34 0000000c T const_4
0011bf0c 0000000c T const_400
0011be40 0000000c T const_5
0011c06c 00000024 T const_5on6
0011be4c 0000000c T const_6
0011bec4 0000000c T const_60
0011be58 0000000c T const_7
0011be64 0000000c T const_8
0011be70 0000000c T const_9
0011bed0 0000000c T const_90
0011bf18 0000000c T const_9000
0011c0c0 0000000c T const_9on5
0011bdbc 0000000c T const_NaN
0011c0f0 00000024 T const_PI
0011c2b8 00000024 T const_PIon180
0011c294 00000024 T const_PIon2
0011c2dc 00000024 T const_PIon200
0011bdf8 0000000c T const__0
0011c000 0000000c T const__0_5
0011bdec 0000000c T const__1
0011bde0 0000000c T const__2
0011bdd4 0000000c T const__inf
0011c38c 00000024 T const_gammaC00
0011c3b0 00000024 T const_gammaC01
0011c3d4 00000024 T const_gammaC02
0011c3f8 00000024 T const_gammaC03
0011c41c 00000024 T const_gammaC04
0011c440 00000024 T const_gammaC05
0011c464 00000024 T const_gammaC06
0011c488 00000024 T const_gammaC07
0011c4ac 00000024 T const_gammaC08
0011c4d0 00000024 T const_gammaC09
0011c4f4 00000024 T const_gammaC10
0011c518 00000024 T const_gammaC11
0011c53c 00000024 T const_gammaC12
0011c560 00000024 T const_gammaC13
0011c584 00000024 T const_gammaC14
0011c5a8 00000024 T const_gammaC15
0011c5cc 00000024 T const_gammaC16
0011c5f0 00000024 T const_gammaC17
0011c614 00000024 T const_gammaC18
0011c638 00000024 T const_gammaC19
0011c65c 00000024 T const_gammaC20
0011c680 00000024 T const_gammaC21
0011c37c 00000010 T const_gammaR
0011bdc8 0000000c T const_inf
0011c324 00000024 T const_ln10
0011c300 00000024 T const_ln2
0011c360 0000001c T const_randfac
0011c270 00000024 T const_recipsqrt2PI
0011c0cc 00000024 T const_root2on2
0011c24c 00000024 T const_sqrt2PI
001081a2 00000022 t convAR2DB
00102728 00000028 t convC2F
00108b24 00000024 t convDB2AR
00108b04 00000020 t convDB2PR
00102506 0000002a t convF2C
00108184 0000001e t convPR2DB
00118b53 00000056 t conv_catalogue
0011b35e 00000018 t conv_mapping.9219
0011b33c 0000000c t convergence_tolerances
00101220 00000020 t copy3
0010936e 00000020 t copyreg
00109670 0000001e t copyreg_n
0010659c 000000c8 t correlation
0010090c 00000034 t count32bits
0011b8c1 0000001c t cplx_catalogue
00109608 00000026 t cpx_enter
001094b4 00000038 t cpx_fill
00109518 00000014 t cpx_roll_down
0010965c 00000014 t cpx_roll_up
001010dc 00000044 t crc16
001009ba 0000001a t cur_shift
00100a44 000000d0 t current_catalogue
001055a4 000000e0 t cvt_2rad
00105418 0000000e t cvt_rad2
00100010 t dataAbortVector
00106e3c 00000048 t dateDayOfWeek
00106df4 00000048 t dateExtraction
00108b9a 0000003a t dateFromJ
00108bd4 0000004c t dateFromYMD
00106db4 00000040 t dateToJ
0010fa9c 000000ac t date_alphadate
0010fa4c 00000050 t date_alphaday
0010fa04 00000048 t date_alphamonth
0010f868 00000094 t date_alphatime
0010ccb6 0000006a t date_date
00105db8 0000007e t date_isleap
0010f8fc 00000108 t date_setdate
0010f79e 000000ca t date_settime
0010cc6c 0000004a t date_time
0010052c 0000003c t day_of_week
001169f8 00000424 t decAddOp
00115ad6 0000018a t decApplyRound.part.6
00115444 00000024 t decBiStr
001155a8 000000f8 t decCompare
0011685a 00000108 t decCompareOp
001150f8 00000064 T decContextDefault
0011515c 00000008 T decContextSetStatus
00115ab0 00000026 t decCopyFit
00118768 0000008c T decDigitsFromDPD
001184dc 00000134 T decDigitsToDPD
00116f52 000006b2 t decDivideOp
00117ae8 000003a8 t decExpOp
00115d48 000000ca t decFinalize
00115468 00000038 t decGetDigits
00117f22 000000fa T decGetInt
00116676 000001b6 t decMultiplyOp
001165c8 00000054 t decNaNs
00106e84 0000014c t decNumber2Fraction
00116f08 0000004a T decNumberAbs
00116e4e 00000030 T decNumberAdd
00105494 00000094 t decNumberArcCos
00106a9c 00000036 t decNumberArcCosh
00105528 0000007c t decNumberArcSin
00108804 0000004e t decNumberArcSinh
00105444 00000050 t decNumberArcTan
00105426 0000001e t decNumberArcTan2
00108852 0000007a t decNumberArcTanh
00101f04 00000040 t decNumberBigMod
00101c08 00000050 t decNumberBooleanOp
00101ee8 0000000e t decNumberCeil
00107fbc 00000056 t decNumberComb
001169c6 00000032 T decNumberCompare
0011657c 0000004c T decNumberCopy
00106088 00000054 t decNumberCos
001082e8 00000032 t decNumberCosh
0010238e 00000020 t decNumberCube
00108aac 00000044 t decNumberCubeRoot
00102248 00000014 t decNumberD2G
0010236c 00000014 t decNumberD2R
00105402 00000016 t decNumberDRG
00105384 0000007e t decNumberDRG_internal
00117636 00000032 T decNumberDivide
00117e90 00000084 T decNumberExp
001081d8 00000070 t decNumberExpm1
00108b5c 0000003e t decNumberExponent
00108108 0000001c t decNumberFactorial
00101ef6 0000000e t decNumberFloor
00102530 00000022 t decNumberFrac
00116254 00000328 T decNumberFromString
00102346 00000012 t decNumberG2D
00102358 00000014 t decNumberG2R
00105c30 00000062 t decNumberGCD
00108012 000000f6 t decNumberGamma
00107df8 00000048 t decNumberGammap
00107be8 00000210 t decNumberGammap.part.54
00102828 00000074 t decNumberHMS2HR
001028ce 00000032 t decNumberHMSAdd
0010289c 00000032 t decNumberHMSSub
00102750 000000d8 t decNumberHR2HMS
00102688 0000006e t decNumberLCM
001086ec 00000062 t decNumberLn1p
0010a994 00000050 t decNumberLnBeta
00107ab0 000000a8 t decNumberLnGamma
00108150 00000022 t decNumberLogxy
00105994 00000042 t decNumberMantissa
00116994 00000032 T decNumberMax
00116962 00000032 T decNumberMin
00116ec2 00000046 T decNumberMinus
00101f44 00000034 t decNumberMod
0011682c 0000002e T decNumberMultiply
00105f9c 00000094 t decNumberNeighbour
0011661c 0000005a T decNumberNormalize
00101c58 00000024 t decNumberNot
00101c7c 00000014 t decNumberPI
00107f84 00000038 t decNumberPerm
00116e7e 00000044 T decNumberPlus
00108af0 00000014 t decNumberPow10
00108b48 00000014 t decNumberPow2
00106224 00000060 t decNumberPow_1
001181d8 00000032 T decNumberQuantize
00102270 00000014 t decNumberR2D
0010225c 00000014 t decNumberR2G
00102284 00000014 t decNumberRecip
00117604 00000032 T decNumberRemainder
001181a8 00000030 T decNumberRescale
0010794c 000000a4 t decNumberRnd
00101ecc 0000000e t decNumberRound
00101e4a 00000032 t decNumberRoundDigits
001060dc 00000054 t decNumberSin
00106130 0000004c t decNumberSinc
0010831a 00000030 t decNumberSinh
00102380 0000000e t decNumberSquare
00117668 00000480 T decNumberSquareRoot
00116e1c 00000032 T decNumberSubtract
00106030 00000058 t decNumberTan
00108678 00000074 t decNumberTanh
0011820a 0000007c T decNumberToIntegralValue
00115ec4 00000390 T decNumberToString
00101eda 0000000e t decNumberTrunc
00105984 00000010 t decNumberULP
00108a54 00000058 t decNumberXRoot
00117f14 0000000e T decNumberZero
0011801c 0000018c t decQuantizeOp
00115870 00000240 t decSetCoeff.isra.3
0011539c 000000a8 t decSetOverflow
00115c60 000000e8 t decSetSubnormal
0011578c 000000e4 t decShiftToLeast.part.1
001156a0 000000ec t decShiftToMost
001154a0 00000034 t decStatus
00115e12 000000b2 t decTrim.constprop.8
00115164 00000238 t decUnitAddSub
001154d4 000000d4 t decUnitCompare
00118288 00000168 T decimal128FromNumber
001183f0 000000ec T decimal128ToNumber
00118610 00000158 T decimal64FromNumber
001187f4 000000d4 T decimal64ToNumber
001188c8 0000001e T decimal64ToString
001016e0 00000020 t decpc
001030b0 00000098 t detect_voltage
0010fb88 00000158 t digit
00118d27 0000007a t digtbl
0011b4d4 00000004 t disp.9048
001124e0 0000005c t dispatch_xrom
00109964 000009c4 t display
0010402e 0000000e t dist_one_param
0010ef9e 0000042a t divmod
001189f3 00000003 t divs.5277
00101bf4 00000014 t dn_1
00102552 00000016 t dn_1m
001069f0 000000ac t dn_LnGamma
001020ba 00000016 t dn_abs
00102178 0000001e t dn_abs_lt
00102714 00000014 t dn_add
0010260c 0000007c t dn_check_gcd
001020f8 00000014 t dn_compare
001025a8 00000014 t dn_dec
001023ae 00000012 t dn_div2
00102234 00000014 t dn_divide
00102196 00000048 t dn_eq
001005b6 00000020 t dn_eq0
0010200c 00000014 t dn_exp
00101f78 00000042 t dn_gcd
00102a74 00000014 t dn_inc
00100590 00000026 t dn_le0
00106664 0000015c t dn_ln
001087e8 0000001c t dn_ln1m
00108172 00000012 t dn_log10
001081c4 00000014 t dn_log2
0010210c 0000001a t dn_lt
00100568 00000028 t dn_lt0
00102568 00000014 t dn_m1
001020d0 00000014 t dn_max
001020e4 00000014 t dn_min
00102034 00000014 t dn_minus
001023fc 00000014 t dn_mul2
00101bdc 00000018 t dn_mulpow10
00102298 00000014 t dn_multiply
00102a62 00000012 t dn_p1
001088cc 00000188 t dn_power
0010617c 0000003c t dn_sincos
00108248 000000a0 t dn_sinhcosh
00102020 00000014 t dn_sqrt
00102410 00000014 t dn_subtract
00101fba 00000016 t dn_to_int
00102048 00000058 t dn_to_ull
001064f4 000000a8 t do_LR
00102a88 00000168 t do_atan
00102bf0 0000011c t do_atan2
001022ac 00000048 t do_conv
001015cc 00000048 t do_dec
00101578 00000054 t do_inc
00108124 0000002c t do_log
0010f5fc 00000088 t do_rcl
001044c0 0000006c t do_rtn
0010ce4e 00000074 t do_s
0011037c 0000014c t do_tst
0010bb80 00000018 t do_usergsb
00110e1a 00000086 t do_ztst
00100ca0 00000016 t dot
001093ea 00000016 t drop
0011aee8 000001f8 t dyfuncs
000f11ce 000002f4 R dyfuncs_ct
00300800 A end
00105e36 0000008a t end_memory_selection
00100068 T entry
0010aed8 00000024 t err
0010ef82 0000001c t err_div0
0010adae 0000008e t error_message
0011b25c 00000064 t error_table.7771
00105ccc 000000ec t extract_date
0010f728 00000076 t extract_time
00100684 00000074 t extract_value
0010db1c 00000054 t f_param.isra.131
00109488 0000002c t fill
00104324 00000048 t fin_tst
00101184 00000014 t find_char
0010bc80 00000056 t find_opcode_from
001014f0 00000088 t find_section_bounds
0010bd50 0000004c t findmultilbl
00103802 0000002a t finish_display
0010001c t fiqHandler
0010001c t fiqVector
00104140 00000074 t flag_word
00111464 000000a0 t flash_append
00110ece 0000004e t flash_backup
0011172c 00000048 t flash_restore
0010337c 00000028 t flush_comm
001092e0 0000006c t format_reg
0010ceec 0000002c t fract_convert_number
00200158 00000004 b gLowLevelInitSupcStatus
0011b1cc 00000054 t gamma_consts
00103fbc 0000002e t getRegister
00103fea 0000000e t getX
00103ff8 00000016 t getXY
0010400e 00000020 t getXYZT
001090dc 0000000e t getX_int
0010ca3c 00000014 t get_base
0010a6ac 0000000e t get_byte
00101dae 00000072 t get_const
001014c8 00000028 t get_current_prog
0010bede 0000004c t get_keycode_from_reg
0010c9cc 00000058 t get_mem
00103e68 000000b4 t get_reg_n
0010901a 0000001a t get_reg_n_int
001091cc 0000003c t get_reg_n_int_sgn
00106368 0000018c t get_sigmas
0010ca50 00000030 t get_sign_mode
00104132 0000000e t get_stack
0010ca94 00000014 t get_stack_size
00105288 00000034 t get_trig_mode
001041b4 0000001c t get_user_flag
0010a6ba 00000022 t get_word
0010ca80 00000014 t get_word_size
00101470 00000058 t getprog
001042a0 0000000e t global_regs
0010426c 00000034 t global_regs_rarg
00103348 00000034 t go_idle
0010ba74 0000009c t gsbgto
00100be0 00000098 t hms_render
00101fd0 0000003c t hms_step
00105a74 0000004a t ib_step
0010c560 00000088 t incdec
00101700 00000028 t incpc
001106c4 0000003c t init_34s
00110700 00000040 t init_arg
0011294c 000000c4 t init_cat
0010d740 0000003c t init_library
001017ac 00000064 t init_state
0010ee82 00000032 t int10pow
00104e5a 0000007a t int2pow
00104ed4 00000060 t intASR
00104ae4 00000058 t intAbs
00105164 00000124 t intAdd
0010089e 00000046 t intBooleanOp
00104c90 00000042 t intCube
0010f3f6 00000048 t intDblDiv
0010973c 00000194 t intDblMul
0010f3c8 0000002e t intDblRmdr
0010f48c 000000dc t intDivide
0010d1a0 000000a8 t intDyadic
001008e4 00000006 t intFP
001049de 000000ca t intFib
00100804 00000078 t intGCD
00104bf4 0000009c t intLCM
00104e04 0000002a t intLSL
00104e2e 0000002c t intLSR
0010ecb8 00000076 t intLog10
0010ed2e 00000060 t intLog2
001007a8 0000005c t intMax
0010074c 0000005c t intMin
0010095e 0000005c t intMirror
0010f43e 0000004e t intMod
0010d248 00000074 t intMonadic
00104b3c 000000a8 t intMultiply
0010088e 00000010 t intNot
00100940 0000001e t intNumBits
0010ed8e 000000f4 t intPower
00104fde 00000030 t intRL
00104f70 00000038 t intRLC
00104fa8 00000036 t intRR
00104f34 0000003c t intRRC
0010b998 000000bc t intResult
001008ea 00000022 t intSign
00104be4 00000010 t intSqr
0010eeb4 000000ce t intSqrt
0010500e 00000156 t intSubtract
00104aa8 0000003c t int_1pow
001005fc 0000001c t int_base
0011b925 00000046 t int_catalogue
0010c660 0000003c t int_from_register
0010969e 0000009e t int_justify
00106304 0000002a t int_to_dn
0010eb48 000000a4 t intbits
0011bb73 00000013 t internal_catalogue
00109570 00000098 t intmsks
0010ebec 000000cc t introt
00109034 000000a8 t intws
00100020 t irqHandler
00100018 t irqVector
00100324 00000050 t isGregorian
001045c4 00000030 t isInfinite
00104590 00000034 t isNan
0010455c 00000034 t isSpecial
0010436c 00000034 t isTop
00101834 00000024 t is_dblmode
00100cb6 0000004a t is_dot
001021de 00000056 t is_even
001025bc 00000050 t is_int
001127f4 00000034 t is_label_or_end_at
0011273c 0000003c t keycode_to_alpha
00118c99 0000008e t lcd_addr
00118c0b 0000008e t lcd_bit
0011b246 0000000f t libname
0010952c 0000002c t lift
00109558 00000018 t lift_if_enabled
00118b02 00000029 t linear_key_map.8892
00111868 00000044 t load_program
001116bc 00000070 t load_registers
001126c8 00000058 t load_sigma
00111678 00000044 t load_state
00103e04 0000002c t local_levels
00103e5a 0000000e t local_regs
00103e30 0000002a t local_regs_rarg
001000f0 00000020 t lock
001093bc 0000002e t lower
0010938e 0000002e t lower2
00112c98 0000194e T main
0011b180 00000023 t map.8904
00100638 00000036 t mask_value
0010b0f0 00000038 t matrix_all
0011bb5b 00000018 t matrix_catalogue
0010b760 00000052 t matrix_col
0010b060 00000028 t matrix_colq
0010fdf0 00000050 t matrix_copy
0010b044 0000001c t matrix_decomp
0010afa6 0000009e t matrix_decompose
0010af64 00000042 t matrix_descriptor
0010b294 00000068 t matrix_determinant
0010b0b0 00000040 t matrix_diag
0010632e 0000003a t matrix_do_loop
0010b668 0000009e t matrix_genadd
00101cd4 0000001a t matrix_get128
0010cf18 00000070 t matrix_getrc
0010b706 0000005a t matrix_getreg
0010b4a4 000000c4 t matrix_inverse
0010b128 0000002e t matrix_is_square
0010b3b0 000000f4 t matrix_linear_eqn
0010b230 00000064 t matrix_lu_check
0010b2fc 000000b4 t matrix_lu_decomp
0010fe40 00000100 t matrix_multiply
00102424 000000e2 t matrix_pivoting_solve
0010aefc 00000068 t matrix_range_check
0010b7b2 00000054 t matrix_row
0010b568 00000100 t matrix_rowops
0010b088 00000028 t matrix_rowq
0010b156 000000da t matrix_transpose
0010cec2 0000002a t mean_common
00108f78 0000002c T memcpy
00112720 00000012 T memset
0010a3ac 00000064 t message
0011c710 00000004 t mfcone
0011c728 00000004 t mfcone
0011ba92 0000003f t mode_catalogue
001195b4 00000007 t modes.10674
0011b303 00000004 t modes.11129
0011a864 00000684 t monfuncs
000f14c2 000009c6 R monfuncs_ct
