000f0000 R command_info
00113a48 0000004a T __muldi3
00113ec0 0000035c T __udivdi3
00113750 000000fc T __udivsi3
0011d0fc T _efixed
00300800 B _epersistentram
002001c8 B _ezero
00100000 T _sfixed
00300000 B _spersistentram
00201000 A _sstack
00200000 B _szero
00107830 00000044 t add_char
00103a74 00000054 t add_string
001041a8 00000048 t advance_to_next_label
00111c5c 00000048 t advance_to_previous_label
00100f98 00000020 t alen
0011ae12 00000009 t alpha_arrows
0011ade3 00000012 t alpha_catalogue
0011ae08 0000000a t alpha_compares
001083d2 00000018 t alpha_fromx
001083ea 0000005e t alpha_ip
0010cbb4 00000014 t alpha_length
0011ae1b 00000028 t alpha_letters
00118232 00000028 t alpha_letters_lower
00100280 0000001c t alpha_onoff
001083c0 00000012 t alpha_rcl
00108370 00000050 t alpha_rcl_s
00111b28 00000026 t alpha_reg
00108a1c 0000004c t alpha_rot_r
00100fcc 0000003c t alpha_shift_l
00108a68 00000038 t alpha_shift_r
0010cbfe 00000062 t alpha_sto
0011ae43 0000001a t alpha_subscripts
0011adf5 00000013 t alpha_symbols
0010cb90 00000024 t alpha_tox
0010fb0c 0000003c t alpha_view
0010fa98 00000038 t alpha_view_reg
00117b2e 000000cc t alphamap.11820
0011a762 00000018 t amap.11811
00109c9c 000001d0 t annunciators
0010ffac 000000c4 t append_program
00100ae8 00000084 t arg_eval
00102d66 0000003e t arg_storcl
00102d38 0000002e t arg_storcl_check
00117c24 0000060e t argcmds
000f00b6 00000744 R argcmds_ct
0011f800 00000800 b BackupFlash
0010d9c8 0000000e t bad_mode_error
00102548 00000172 t betacf
0010ac88 0000013c t betai
0011a1a8 000002fa t bm_large.8157
00119f4a 0000025e t bm_small.8158
002000b4 00000002 b BodStopwatch
002000b6 00000002 b BodThreshold
0010c1b8 0000002c t branchtoalpha
00101af8 000000a8 t build_date
001006c8 00000054 t build_value
0010a964 00000044 t busy
0020015c 00000004 b Busy
00101590 0000005c t byte_received
0010730c 000000e8 t c_lg
00105af0 00000106 t calc_overflow
00105084 00000084 t carry_overflow
0011ab18 00000084 t catalogue
0011a5d0 00000015 t catalogue_sizes.12065
001182b4 00000054 t catalogues.12073
00108b68 00000114 t catcmd
0011a5fe 00000100 t character_remapping_order
00100240 00000040 t charlengths
00100a80 0000004c t check_confirm
0010e568 0000002c t check_data
00100458 00000050 t check_date
0010441c 00000010 t check_dblmode
0010f804 00000034 t check_delete_prog
0010c0d4 0000004c t check_f_key
00101c9a 00000022 t check_low
0010442c 0000002c t check_mode
0010c36c 0000006a t check_special
0010542c 00000068 t check_special_dn.isra.13
0010c27a 00000028 t check_stack_overlap
00108298 00000068 t check_zero
00103b98 00000030 t checksum_backup
001046e4 00000034 t checksum_ram
001015ec 0000002c t clear_buffer
002000dc 00000004 b ClockSpeed
001079c0 0000003c t close_port_reset_state
00104f28 00000040 t clr_dot
00111b74 0000005c t clrall
00111b4e 00000026 t clralpha
00108ab4 00000034 t clrflags
0010f838 000000a8 t clrprog
0010d4fe 00000056 t clrreg
001013c4 0000001c t clrretstk
00104560 00000018 t clrretstk_pc
00108b06 0000002e t clrstk
00108b4c 0000001c t clrx
0011a732 00000030 t cmap.11810
0010d604 00000006 t cmd_off
00107874 00000040 t cmdalpha
0010fd48 00000030 t cmdalphagto
0010bf68 00000074 t cmdback
0010dae4 00000088 t cmdconst
0010cc70 00000038 t cmdconv
0010d3f4 000000f8 t cmdconverged
0010df96 000000a6 t cmdcrcl
0010e03c 0000009c t cmdcsto
0010c954 0000003c t cmddisp
0010d9bc 0000000c t cmderr
001054aa 000000a4 t cmdflag
0010c120 0000004c t cmdgto
0010bf40 00000028 t cmdgtocommon
0010f220 0000002c t cmdircl
0010c990 00000054 t cmdkeyp
0010ca5c 00000034 t cmdkeytype
0010c0aa 0000002a t cmdlblp
0010c6ae 00000012 t cmdlincdec
0010fbec 00000104 t cmdlocr
0010c46c 000001a4 t cmdloop
0010c698 00000016 t cmdloopz
0010ba3c 00000034 t cmdlpop
00101550 00000040 t cmdmode
0010aedc 0000000c t cmdmsg
0010c218 0000004c t cmdmultigto
0010c264 00000016 t cmdmultilblp
0010a874 00000028 t cmdpause
0010cbc8 00000036 t cmdplotdim
0010fa70 00000028 t cmdplotdisplay
0010fcf0 00000058 t cmdplotinit
0010bd74 00000090 t cmdplotpixel
0010c352 0000001a t cmdputkey
0010f214 0000000c t cmdrcl
0010c2a2 00000032 t cmdrclstk
0010fd78 00000098 t cmdregs
0010fefc 000000b0 t cmdrestm
0010d086 0000008a t cmdrrcl
00108124 00000020 t cmdsavem
00108468 00000054 t cmdshuffle
0010bfdc 00000078 t cmdskip
0010f24c 0000006c t cmdsto
0010c2d4 00000032 t cmdstostk
00108556 00000062 t cmdswap
0010d4ec 00000012 t cmdtest
0010a89c 00000048 t cmdview
001100fc 000001e4 t cmdxin
0010bb34 000001bc t cmdxout
0010da5c 00000030 t cmdztest
00104dd8 00000060 t cmplx_1x
0010174c 00000014 t cmplx_NaN
00106ebe 00000082 t cmplx_sincos
00106e36 0000004c t cmplx_sinhcosh
00102996 00000018 t cmplxAbs
00102a1c 0000001e t cmplxAdd
00106f40 0000001a t cmplxCos
00106e82 0000001a t cmplxCosh
001072a0 00000038 t cmplxCubeRoot
00103fa8 000000a4 t cmplxDivide
001028fe 00000062 t cmplxDivideRealBy
001039d8 0000006c t cmplxExp
001073f4 000000f4 t cmplxGamma
001071b4 000000b4 t cmplxLn
00107f34 000000f4 t cmplxLnGamma
00101ba0 0000001a t cmplxMinus
001029ae 0000006e t cmplxMultiply
00107268 00000038 t cmplxPower
00102960 00000036 t cmplxR
00103e78 0000006c t cmplxRecip
00106f5a 00000022 t cmplxSin
00106f7c 0000004a t cmplxSinc
00106e9c 00000022 t cmplxSinh
00103ee4 000000c4 t cmplxSqrt
0010238c 0000001e t cmplxSubtract
00106fc6 00000062 t cmplxTan
001066e8 00000060 t cmplxTanh
001072d8 00000034 t cmplxXRoot
001185ef 000001bd t cnsts
00118368 00000270 t cnsts_conv
001187ac 00000120 t cnsts_d128
001188cc 00000248 t cnsts_d64
0011b938 00000080 T COMBEXP
0011b8b8 00000080 T COMBMSD
000f0000 00000048 R command_info
0011b0f0 0000000c T const__0
0011b0e4 0000000c T const__1
0011b0d8 0000000c T const__inf
0011b0fc 0000000c T const_0
0011b204 0000000c T const_0_0000005
0011b210 0000000c T const_0_0001
0011b228 0000000c T const_0_05
0011b21c 0000000c T const_0_1
0011b234 0000000c T const_0_4
0011b240 0000000c T const_0_5
0011b24c 0000000c T const_0_6
0011b258 0000000c T const_0_75
0011b264 0000000c T const_0_9
0011b108 0000000c T const_1
0011b138 0000000c T const_10
0011b180 0000000c T const_100
0011b1c8 0000000c T const_100000
0011b1f8 0000000c T const_1e_14
0011b1ec 0000000c T const_1e_24
0011b1d4 0000000c T const_1e_32
0011b1e0 0000000c T const_1e_37
0011b270 00000024 T const_1on60
0011b114 0000000c T const_2
0011b144 0000000c T const_20
0011b150 0000000c T const_21
0011b18c 0000000c T const_256
0011b2e8 00000138 T const_2PI
0011b4d4 00000018 T const_2pow64
0011b120 0000000c T const_3
0011b15c 0000000c T const_32
0011b198 0000000c T const_360
0011b1bc 0000000c T const_36000
0011b1a4 0000000c T const_400
0011b12c 0000000c T const_5
0011b168 0000000c T const_60
0011b174 0000000c T const_90
0011b1b0 0000000c T const_9000
0011b294 0000000c T const_9on5
0011b518 00000024 T const_gammaC00
0011b53c 00000024 T const_gammaC01
0011b560 00000024 T const_gammaC02
0011b584 00000024 T const_gammaC03
0011b5a8 00000024 T const_gammaC04
0011b5cc 00000024 T const_gammaC05
0011b5f0 00000024 T const_gammaC06
0011b614 00000024 T const_gammaC07
0011b638 00000024 T const_gammaC08
0011b65c 00000024 T const_gammaC09
0011b680 00000024 T const_gammaC10
0011b6a4 00000024 T const_gammaC11
0011b6c8 00000024 T const_gammaC12
0011b6ec 00000024 T const_gammaC13
0011b710 00000024 T const_gammaC14
0011b734 00000024 T const_gammaC15
0011b758 00000024 T const_gammaC16
0011b77c 00000024 T const_gammaC17
0011b7a0 00000024 T const_gammaC18
0011b7c4 00000024 T const_gammaC19
0011b7e8 00000024 T const_gammaC20
0011b80c 00000024 T const_gammaC21
0011b508 00000010 T const_gammaR
0011b0cc 0000000c T const_inf
0011b4b0 00000024 T const_ln10
0011b48c 00000024 T const_ln2
0011b0c0 0000000c T const_NaN
0011b2c4 00000024 T const_PI
0011b444 00000024 T const_PIon180
0011b420 00000024 T const_PIon2
0011b468 00000024 T const_PIon200
0011b4ec 0000001c T const_randfac
0011b2a0 00000024 T const_root2on2
00200164 00000004 b Contrast
0011825a 0000005a t conv_catalogue
0011a5e6 00000018 t conv_mapping.12112
001065b4 00000024 t convAR2DB
001023c0 00000028 t convC2F
00107744 00000024 t convDB2AR
00107724 00000020 t convDB2PR
0011a5c4 0000000c t convergence_tolerances
00101fc2 0000002a t convF2C
00106590 00000024 t convPR2DB
00103ac8 00000020 t copy3
00108448 00000020 t copyreg
001087a0 0000001e t copyreg_n
00101fec 000000c4 t correlation
00100950 00000034 t count32bits
0011ab9c 0000001e t cplx_catalogue
00108738 00000026 t cpx_enter
001085e4 00000038 t cpx_fill
00108648 00000014 t cpx_roll_down
0010878c 00000014 t cpx_roll_up
00100f1c 00000044 t crc16
0011a4b0 00000008 t CSWTCH.1528
0011a4b8 0000000c t CSWTCH.1530
00200020 00000018 b Ctx
001009f2 0000001a t cur_shift
00100ba0 000000d0 t current_catalogue
00102f44 000000dc t cvt_2rad
00100010 t dataAbortVector
00111a7c 000000ac t date_alphadate
0010f558 00000050 t date_alphaday
0010f510 00000048 t date_alphamonth
001119ec 00000090 t date_alphatime
0010cdb2 0000006a t date_date
00104894 00000084 t date_isleap
0010f3f8 00000118 t date_setdate
0010f32e 000000ca t date_settime
0010cd68 0000004a t date_time
0010484c 00000048 t dateDayOfWeek
00107028 00000048 t dateExtraction
001033bc 0000003a t dateFromJ
001033f6 0000004c t dateFromYMD
0010480c 00000040 t dateToJ
001004a8 0000003c t day_of_week
002000cc 00000004 b DebugFlag
00115ac4 0000046c t decAddOp
00114be0 000001ac t decApplyRound.part.4
00114910 00000102 t decCompare
0011591a 00000114 t decCompareOp
00114264 00000064 T decContextDefault
001142c8 00000008 T decContextSetStatus
001146ec 00000026 t decCopyFit
00117860 0000008c T decDigitsFromDPD
001175dc 00000130 T decDigitsToDPD
00116062 00000660 t decDivideOp
00116b84 000003a4 t decExpOp
00114f2e 000000cc t decFinalize
001147c8 00000038 t decGetDigits
00116fba 000000ea T decGetInt
00117380 0000016c T decimal128FromNumber
001174ec 000000f0 T decimal128ToNumber
0011770c 00000154 T decimal64FromNumber
001178ec 000000d4 T decimal64ToNumber
001179c0 0000001e T decimal64ToString
00200015 00000001 b DecimalMode
00115752 0000019a t decMultiplyOp
001156a4 00000054 t decNaNs
0010363c 00000148 t decNumber2Fraction
0011601a 00000048 T decNumberAbs
00115f62 00000030 T decNumberAdd
00103be0 00000094 t decNumberArcCos
00106508 00000036 t decNumberArcCosh
00103c74 0000007c t decNumberArcSin
001067ac 0000004e t decNumberArcSinh
00102ef0 00000054 t decNumberArcTan
00107194 00000020 t decNumberArcTan2
001074e8 00000080 t decNumberArcTanh
001034e0 0000006c t decNumberBigMod
00104696 0000004e t decNumberBooleanOp
00101918 0000000e t decNumberCeil
0010694c 00000056 t decNumberComb
00115a92 00000032 T decNumberCompare
00115658 0000004c T decNumberCopy
001038f4 00000054 t decNumberCos
00106dd4 00000032 t decNumberCosh
00101e86 00000020 t decNumberCube
001077ea 00000046 t decNumberCubeRoot
00101d40 00000014 t decNumberD2G
00101e64 00000014 t decNumberD2R
001166f4 00000032 T decNumberDivide
00102eda 00000016 t decNumberDRG
00102e5c 0000007e t decNumberDRG_internal
00116f28 00000084 T decNumberExp
0010660e 00000072 t decNumberExpm1
0010337e 0000003e t decNumberExponent
001064ec 0000001c t decNumberFactorial
00101926 0000000e t decNumberFloor
001022dc 00000022 t decNumberFrac
00115334 00000324 T decNumberFromString
00101e3e 00000012 t decNumberG2D
00101e50 00000014 t decNumberG2R
001063fc 000000f0 t decNumberGamma
001069a2 000002b6 t decNumberGammap
001035ec 00000050 t decNumberGCD
00104918 00000078 t decNumberHMS2HR
00104a36 00000032 t decNumberHMSAdd
00104a04 00000032 t decNumberHMSSub
001023e8 000000d8 t decNumberHR2HMS
0010358e 0000005e t decNumberLCM
00106748 00000064 t decNumberLn1p
0010ac38 00000050 t decNumberLnBeta
001067fa 000000a6 t decNumberLnGamma
001065ec 00000022 t decNumberLogxy
001030fc 00000042 t decNumberMantissa
00115a60 00000032 T decNumberMax
00115a2e 00000032 T decNumberMin
00115fd4 00000046 T decNumberMinus
0010197c 00000034 t decNumberMod
001158ec 0000002e T decNumberMultiply
00103808 00000094 t decNumberNeighbour
001156f8 0000005a T decNumberNormalize
001016e4 00000024 t decNumberNot
00107efc 00000038 t decNumberPerm
00101708 00000014 t decNumberPI
00115f92 00000042 T decNumberPlus
00104e8c 00000054 t decNumberPow_1
00107708 0000001c t decNumberPow10
00107768 0000001c t decNumberPow2
00117260 00000032 T decNumberQuantize
00101d68 00000014 t decNumberR2D
00101d54 00000014 t decNumberR2G
00101d7c 00000014 t decNumberRecip
001166c2 00000032 T decNumberRemainder
00117230 00000030 T decNumberRescale
00103784 00000084 t decNumberRnd
001018fc 0000000e t decNumberRound
0010333e 00000040 t decNumberRoundDecimals
00101934 00000034 t decNumberRoundDigits
00103948 00000054 t decNumberSin
00103cf0 0000004c t decNumberSinc
00106e06 00000030 t decNumberSinh
00101e78 0000000e t decNumberSquare
00116726 0000045e T decNumberSquareRoot
00115f30 00000032 T decNumberSubtract
0010389c 00000058 t decNumberTan
00106680 00000068 t decNumberTanh
00117292 00000086 T decNumberToIntegralValue
00114ffa 0000033a T decNumberToString
0010190a 0000000e t decNumberTrunc
001030ec 00000010 t decNumberULP
00107792 00000058 t decNumberXRoot
00116fac 0000000e T decNumberZero
00104338 00000020 t decpc
001170a4 0000018c t decQuantizeOp
001144e4 00000208 t decSetCoeff
00114712 000000b6 t decSetOverflow
00114e3c 000000f2 t decSetSubnormal
00114b0c 000000d4 t decShiftToLeast
00114af8 00000014 t decShiftToMost
00114a12 000000e6 t decShiftToMost.part.0
00114800 00000034 t decStatus
00114d8c 000000b0 t decTrim.constprop.5
001142d0 00000214 t decUnitAddSub
00114834 000000dc t decUnitCompare
00102a3a 0000008a t detect_voltage
0010f6bc 00000148 t digit
00118cbe 00000011 t DIGITS
00118d5f 00000010 t digits.12366
00118c44 0000007a t digtbl
0011a790 00000004 t disp.11941
00111318 0000005c t dispatch_xrom
00109e6c 00000a08 t display
002000a8 00000004 b DispMsg
00200158 00000002 b DispPlot
00111558 00000418 t divmod
00117aeb 00000003 t divs.8141
001016bc 00000014 t dn__1
001016d0 00000014 t dn_1
001022fe 00000016 t dn_1m
00101bba 00000016 t dn_abs
00101c7c 0000001e t dn_abs_lt
001023aa 00000016 t dn_add
00103442 00000064 t dn_check_gcd
00101bf8 00000014 t dn_compare
00102328 00000014 t dn_dec
00101d04 00000014 t dn_divide
00101cbc 00000048 t dn_eq
00100534 00000020 t dn_eq0
00101a00 00000014 t dn_exp
0010354c 00000042 t dn_gcd
00102532 00000016 t dn_inc
0010050c 00000028 t dn_le0
00106104 00000170 t dn_ln
00106350 000000ac t dn_LnGamma
0010657c 00000014 t dn_log10
001065d8 00000014 t dn_log2
00101c0c 0000001a t dn_lt
001004e4 00000028 t dn_lt0
00102314 00000014 t dn_m1
00101bd0 00000014 t dn_max
00101be4 00000014 t dn_min
00101a28 00000014 t dn_minus
00101eb8 00000014 t dn_mul2
00101ea6 00000012 t dn_mulPI
001016a4 00000018 t dn_mulpow10
00101d90 00000014 t dn_multiply
001024d4 00000014 t dn_p1
001024c0 00000014 t dn_p2
00101968 00000014 t dn_plus
00107784 0000000e t dn_power
00107568 000001a0 t dn_power_internal
0010399c 0000003c t dn_sincos
00106d30 000000a4 t dn_sinhcosh
00101a14 00000014 t dn_sqrt
00101ecc 00000014 t dn_subtract
001019b0 00000016 t dn_to_int
00101a3c 00000058 t dn_to_ull
001026ba 0000015a t do_atan
00107070 00000124 t do_atan2
00101da4 00000048 t do_conv
00104220 00000048 t do_dec
00104152 00000056 t do_inc
0010653e 0000003e t do_log
00102234 000000a8 t do_LR
0010f18c 00000088 t do_rcl
00106060 00000074 t do_rtn
0010ce1c 00000074 t do_s
0010d2ac 00000148 t do_tst
0010bf28 00000018 t do_usergsb
0010d9d6 00000086 t do_ztst
00105494 00000016 t dot
00108518 00000016 t drop
00119c9e 00000234 t dyfuncs
000f123e 0000034e R dyfuncs_ct
00300800 b end
00104990 00000074 t end_memory_selection
00100068 T entry
0010aee8 00000024 t err
0010ef82 0000001c t err_div0
00200160 00000004 b Error
0010ade4 00000068 t error_message
0011a4f4 00000068 t error_table.10616
00103d52 00000126 t expmod
00104718 000000f4 t extract_date
0010f2b8 00000076 t extract_time
00100654 00000074 t extract_value
001085b8 0000002c t fill
00104380 00000048 t fin_tst
00100f84 00000014 t find_char
0010c054 00000056 t find_opcode_from
001011cc 00000080 t find_section_bounds
0010c16c 0000004c t findmultilbl
00104578 0000002c t finish_display
0010001c t fiqHandler
0010001c t fiqVector
002000e4 00000004 b FirstTicker
001014c0 00000074 t flag_word
0010e1d8 000000bc t flash_append
0010e384 00000050 t flash_backup
00100f60 00000024 t flash_command
0010e33c 00000048 t flash_restore
00102b50 00000028 t flush_comm
00100198 00000010 t ForceReset
00109c30 0000006c t format_reg
0010cfe8 0000002c t fract_convert_number
0010adc4 00000020 t frozen_display
00118ce8 00000054 t gamma_consts
0010cb00 00000014 t get_base
0010ac08 0000000e t get_byte
0010183a 00000072 t get_const
001011a4 00000028 t get_current_prog
0010c306 0000004c t get_keycode_from_reg
0010ca90 00000058 t get_mem
00103b40 00000058 t get_reg_limit
0010313e 000000a2 t get_reg_n
0010816e 0000001a t get_reg_n_int
00108334 0000003c t get_reg_n_int_sgn
001020b0 00000184 t get_sigmas
0010cb14 00000030 t get_sign_mode
00103330 0000000e t get_stack
0010cb58 00000014 t get_stack_size
00102e2a 00000032 t get_trig_mode
00101534 0000001c t get_user_flag
0010ac16 00000022 t get_word
0010cb44 00000014 t get_word_size
001040ce 00000052 t getprog
00103280 0000002e t getRegister
001032ae 0000000e t getX
00108240 0000000e t getX_int
00103d3c 00000016 t getXY
00102e1c 0000000e t global_regs
00102de8 00000034 t global_regs_rarg
0020014c 00000004 b gLowLevelInitSupcStatus
00102b1c 00000034 t go_idle
002000e0 00000004 b GoFast
0010be04 0000009c t gsbgto
00200128 00000004 b Heartbeats
00104fe4 000000a0 t hms_render
001019c6 0000003a t hms_step
001024e8 0000004a t ib_step
00200052 00000040 b InBuffer
0010c610 00000088 t incdec
00200050 00000001 b InCount
00104358 00000028 t incpc
00200000 00000004 b InIrq
00111c14 0000003c t init_34s
00100a48 00000038 t init_arg
0010d60a 000000c6 t init_cat
001102e0 0000005c t init_library
00108fd0 0000005c t init_state
00200092 00000001 b InRead
00105578 0000003c t int_1pow
001005cc 0000001c t int_base
0011ac14 0000004b t int_catalogue
0010c710 0000003c t int_from_register
001087ce 000000a2 t int_justify
001055b4 00000082 t int_power_helper
00101a94 0000002a t int_to_dn
0010590a 00000086 t int10pow
00105d20 00000090 t int2pow
00105a5c 00000054 t intAbs
00105bf6 0000012a t intAdd
001057d0 00000060 t intASR
0010ec74 000000a8 t intbits
001008e2 00000046 t intBooleanOp
00105ab0 00000040 t intCube
0011199e 0000004e t intDblDiv
00108870 00000198 t intDblMul
00111970 0000002e t intDblRmdr
0010f01c 000000dc t intDivide
0010db6c 000000b0 t intDyadic
00105990 000000cc t intFib
00100928 00000006 t intFP
00100858 00000068 t intGCD
001056bc 00000094 t intLCM
0010ed1c 00000080 t intLog10
0010ed9c 00000068 t intLog2
0010577a 0000002a t intLSL
001057a4 0000002c t intLSR
001007fc 0000005c t intMax
00200138 00000004 b IntMaxWindow
001007a0 0000005c t intMin
001009a2 00000050 t intMirror
0010ef9e 0000007e t intMod
0010e9d4 000000f8 t intmodop
0010dc1c 0000007c t intMonadic
001086a0 00000098 t intmsks
00105636 00000076 t intMultiply
001008d2 00000010 t intNot
00100984 0000001e t intNumBits
0010ee04 000000a8 t intPower
0010ba70 000000c4 t intResult
001058da 00000030 t intRL
0010586c 00000038 t intRLC
0010f5a8 000000d4 t introt
001058a4 00000036 t intRR
00105830 0000003c t intRRC
0010092e 00000022 t intSign
001056ac 00000010 t intSqr
0010eeac 000000d6 t intSqrt
00105db0 0000014c t intSubtract
00108188 000000b8 t intws
00200051 00000001 b InWrite
0020013c 00000004 b IoAnnunciator
00100020 t irqHandler
00100018 t irqVector
0010126c 00000024 t is_dblmode
00104ee0 00000048 t is_dot
00104e38 00000054 t is_even
0010233c 00000050 t is_int
00104120 00000032 t is_label_or_end_at
0010029c 00000050 t isGregorian
001044e0 00000034 t isInfinite
001044ac 00000034 t isNan
00104478 00000034 t isSpecial
001043c8 00000038 t isTop
001002ec 0000008c t JDN
00100378 000000e0 t JDN2
00200168 00000004 b JustDisplayed
00200188 00000004 b JustStopped
002000b8 00000001 b KbCount
00200008 00000008 b KbData
00200110 00000008 b KbDebounce
0020018c 00000001 b KbRead
00200124 00000002 b KbRepeatCount
00200118 00000008 b KbRepeatKey
002000b9 00000001 b KbWrite
002000ba 00000010 b KeyBuffer
00200148 00000004 b KeyCallback
00100a0c 0000003c t keycode_to_alpha
00118bb6 0000008e t lcd_addr
00118b28 0000008e t lcd_bit
00200104 00000004 b LcdAddr
0020012c 00000004 b LcdFadeOut
0011a4de 0000000f t libname
0010865c 0000002c t lift
00108688 00000018 t lift_if_enabled
00117bfa 00000029 t linear_key_map.11785
001100b8 00000044 t load_program
0010e2d8 00000064 t load_registers
00111500 00000058 t load_sigma
0010e294 00000044 t load_state
00101178 0000002c t local_levels
001012ba 0000000e t local_regs
00101290 0000002a t local_regs_rarg
001000f0 00000020 t lock
001084ea 0000002e t lower
001084bc 0000002e t lower2
0010802e 0000009e T LowLevelInit
0010a9a8 000001e6 t LU_decomposition
00111d08 00001a1e T main
00118d3c 00000023 t map.11797
00100608 00000036 t mask_value
0010b150 0000003a t matrix_all
0011ae6f 00000018 t matrix_catalogue
0010b82e 00000050 t matrix_col
0010b0c0 00000028 t matrix_colq
0010b072 0000004e t matrix_copy
0010b058 0000001a t matrix_decomp
0010afb8 000000a0 t matrix_decompose
0010af74 00000044 t matrix_descriptor
0010b2ea 00000062 t matrix_determinant
0010b110 00000040 t matrix_diag
00101abe 0000003a t matrix_do_loop
0010b73c 00000098 t matrix_genadd
00101760 0000001a t matrix_get128
0010d014 00000072 t matrix_getrc
0010b7d4 0000005a t matrix_getreg
0010b4a4 0000009c t matrix_inverse
0010b18a 0000002e t matrix_is_square
0010b3dc 000000c8 t matrix_linear_eqn
0010b286 00000064 t matrix_lu_check
0010b34c 00000090 t matrix_lu_decomp
0010b63a 00000102 t matrix_multiply
00101ee0 000000e2 t matrix_pivoting_solve
0010af0c 00000068 t matrix_range_check
0010b87e 00000052 t matrix_row
0010b540 000000fa t matrix_rowops
0010b0e8 00000028 t matrix_rowq
0010b1b8 000000ce t matrix_transpose
0010ce90 0000002a t mean_common
001080cc 0000002a T memcpy
00108aa0 00000014 T memset
0010a904 00000060 t message
0011b8b4 00000004 t mfcone
0011b89c 00000004 t mfcone
0011ada2 00000041 t mode_catalogue
001185e8 00000007 t modes.13193
0011a5bd 00000004 t modes.13657
00119572 0000072c t monfuncs
000f158c 00000ac2 R monfuncs_ct
0011a70e 00000024 t mons.9558
0010e0d8 0000005c t move_retstk
00101e1e 00000020 t mulop
00101dec 00000032 t mulop128
00103ae8 0000001e t multialpha
00118310 00000058 t multicmds
000f0048 0000006e R multicmds_ct
0011b8a0 00000014 t multies
0011b830 00000014 t multies
0010071c 00000084 t multiply_with_overflow
00118d70 00000802 t niladics
000f07fa 0000099c R niladics_ct
00200018 00000004 b NonProgrammable
0010bcf0 00000020 t not_running
00101130 00000048 t num_arg
001010f4 0000003c t num_arg_0
00102da4 00000044 t num_arg_digits
002000d0 00000001 b OnKeyPressed
0010ced0 00000090 t op_2frac
0010fe10 000000ec t op_double
00104458 00000020 t op_entryp
0010c81c 000000b4 t op_float
0010c9fa 00000062 t op_fracdenom
0010c8d0 00000040 t op_fract
0010c1e4 00000034 t op_gtoalpha
0011a978 00000044 t op_map.11863
0011a8a4 00000088 t op_map.11881
0011a934 00000044 t op_map.11903
0011a794 00000110 t op_map.11913
0011a77a 00000006 t op_map.11925
0011a784 0000000c t op_map.11940
0011a92c 00000008 t op_map2.11882
0010cf60 0000004c t op_p2r
00101454 0000006c t op_popusr
0010fad0 0000003c t op_prompt
00104400 0000000e t op_query_print
0010440e 0000000e t op_query_xtal
0010cfac 0000003c t op_r2p
0010dece 00000024 t op_regclr
0010def2 0000003e t op_regcopy
0010dde8 000000e6 t op_regsort
0010df30 00000066 t op_regswap
0010cb6c 00000024 t op_roundingmode
0010ae98 00000044 t op_rs
001060d4 00000030 t op_rtn
00103a44 00000030 t op_setspeed
0010da8c 00000058 t op_shift_digit
0010cae8 00000018 t op_ticks
0010cca8 0000004c t op_voltage
00200120 00000004 b OpCode
00118308 00000007 t opcode_breaks
00200194 00000004 b OpCodeDisplayPending
001079fc 0000006c t open_port_default
001017da 00000042 t packed_from_number
0010181c 0000001e t packed_from_packed128
0010177a 00000042 t packed128_from_number
001017bc 0000001e t packed128_from_packed
001008c0 00000012 t packup
00200134 00000001 b Pause
002000f8 00000004 b PcWrapped
001068a0 000000ac t perm_helper
00300000 00000800 b PersistentRam
001005a4 00000028 t pixel_length
0010bd10 00000064 t plot_check_range
0011b844 00000028 T powers
0010000c t prefetchAbortVector
0011a6fe 00000010 t primes
0011abd0 00000044 t prob_catalogue
00107a68 00000494 t process_arg
00100b6c 00000034 t process_arg_shuffle
0010d6d0 00000288 t process_catalogue
0010d110 00000180 t process_cmdline
0010d290 0000001c t process_cmdline_set_lift
00106c58 000000d8 t process_select_memory_key
0011ac5f 00000075 t prog_catalogue
002000f0 00000004 b ProgFree
0010e164 00000074 t program_flash
0011acd4 0000009e t program_xfcn
00108c7c 000002e0 t prt
001010a4 00000050 t prt_conv
00101050 00000054 t prt_multi
001078b4 0000010c t prt_specials.part.11
0010b8d0 000000e8 t put_block
00102b78 0000003c t put_byte
00102ac4 00000058 t put_key
00102bb4 00000018 t put_word
0010d958 00000064 t rarg_round
0010124c 00000020 t rarg_roundingmode
0010431c 0000001c t raw_set_pc
00200109 00000001 b RclMemory
0020010a 00000001 b RclMemoryRemanentDisplay
00103058 00000094 t realULP
00110070 00000048 t recall_program
00111374 0000018c t recv_any
0010ab8e 0000007a t recv_byte
00101376 0000004e t reg_address
0010dc98 00000150 t reg_decode
001185d8 00000010 t RegionTab
0010c7ac 00000070 t register_from_int
001034a6 0000003a t relative_error
00100014 t reservedVector
00111bd0 00000044 t reset
00100acc 0000001c t reset_arg
00108f5c 00000074 t reset_disp
00100c70 00000020 t reset_multi
00103bc8 00000018 t reset_shift
00100068 T resetHandler
00100000 t resetVector
0011b86c 0000000a t resmap
00200098 00000010 b result.13448
0020001c 00000004 b RetStk
001013e0 00000074 t retstk_up
002000ec 00000004 b RetStkSize
0010861c 0000002c t roll_down
0010875e 0000002e t roll_up
001018d6 00000026 t round2int
001001a8 00000060 t RTC_GetTime
00200010 00000004 b Running
0011a4d8 00000006 t S_SURE
001012e8 0000003e t s_to_i
00101326 00000050 t s_to_ull
0011a4ed 00000006 t S7_ERROR
0011a4aa 00000004 t S7_fract_EQ
0011a4a6 00000004 t S7_fract_GT
0011a4a2 00000004 t S7_fract_LT
