00002700 A UserFlashSize
00300000 00000800 b PersistentRam
00200144 00000004 b ProgFree
00100200 00000060 t RTC_GetTime
001091e4 00000064 t RTC_SetTimeAlarm.constprop.147
002000a9 00000001 b RclMemory
00200158 00000001 b RclMemoryRemanentDisplay
00118ce0 00000010 t RegionTab
00200054 00000004 b RetStk
00200140 00000004 b RetStkSize
00200014 00000004 b Running
0011a505 00000006 t S7_ERROR
0011a429 00000009 t S7_INF
0011a41c 0000000d t S7_NaN
0011a4dc 00000006 t S7_STEP
0011a4d8 00000004 t S7_fract_EQ
0011a4d4 00000004 t S7_fract_GT
0011a4d0 00000004 t S7_fract_LT
001035ac 00000160 t SLCD_irq
00100260 0000001c t SUPC_SetSlcdVoltage
0010027c 0000001c t SUPC_SetVoltageOutput
0011a4f0 00000006 t S_SURE
0020014c 00000001 b SeparatorMode
00200114 00000001 b SerialOn
00200160 00000004 b ShowRPN
00200024 00000004 b ShowRegister
0020013c 00000004 b SizeStatRegs
002000ec 00000004 b SpeedSetting
00200050 00000004 b StackBase
0011a5a4 00000004 t StackRegMask
002000f0 00000004 b StartupTicks
00200154 00000004 b StatRegs
002001a8 00000030 b StateWhileOn
002000ac 00000004 b StopWatch
002000a8 00000001 b StopWatchMemory
002000bc 00000001 b StopWatchMemoryFirstDigit
002000a4 00000004 b StopWatchStatus
0011d0f8 00000004 R SvnRevision
002000b8 00000004 b TotalFirstTicker
002000b4 00000004 b TotalStopWatch
00200178 00000019 b TraceBuffer
0011d100 R UserFlash
00002700 A UserFlashSize
0020012c 00000004 b UserHeartbeatCountDown
00200058 00000004 b UserLocalRegs
00200120 00000004 b WaitForLcd
00200018 00000002 b XeqOpCode
00109466 0000004a t XisEvenOrOdd
00104b58 0000004c t XisInt
0010dc58 000001a4 t XisPrime
002003a8 00000040 b XromA2D
002001d8 000001d0 b XromLocal
00200040 00000010 b XromParams
00200138 00000004 b XromRunning
0020005c 00000004 b XromUserPc
00117a40 0000000c t ____aeabi_idiv0_from_arm
001179f8 00000008 t ____aeabi_idiv_from_thumb
00117a14 00000008 t ____aeabi_idivmod_from_thumb
00117a1c 0000000c t ____aeabi_ldiv0_from_arm
00117a0c 00000008 t ____aeabi_uidiv_from_thumb
00117a28 00000008 t ____aeabi_uidivmod_from_thumb
00117a38 00000008 t ____aeabi_uldivmod_from_thumb
00117a30 00000008 t ____clzsi2_from_thumb
00117a00 0000000c t ____gnu_uldivmod_helper_from_arm
001137d8 T __aeabi_idiv
00113928 00000002 W __aeabi_idiv0
00113908 00000020 T __aeabi_idivmod
00113944 0000001a T __aeabi_lasr
00113928 00000002 W __aeabi_ldiv0
00113960 00000018 T __aeabi_llsl
0011392c 00000018 T __aeabi_llsr
001139b4 0000004a T __aeabi_lmul
001136bc T __aeabi_uidiv
001137b8 00000020 T __aeabi_uidivmod
00113978 T __aeabi_uldivmod
00109248 00000002 T __aeabi_unwind_cpp_pr0
0010924a 00000002 T __aeabi_unwind_cpp_pr1
0010924c 00000002 T __aeabi_unwind_cpp_pr2
00113960 00000018 T __ashldi3
00113944 0000001a T __ashrdi3
0011415c 00000048 T __clzsi2
00113a74 00000390 T __divdi3
001137d8 00000130 T __divsi3
00113a00 0000003a T __gnu_ldivmod_helper
001136a8 00000014 T __gnu_thumb1_case_uhi
00113694 00000012 T __gnu_thumb1_case_uqi
00113a3c 00000036 T __gnu_uldivmod_helper
0011392c 00000018 T __lshrdi3
001139b4 0000004a T __muldi3
00113e04 00000358 T __udivdi3
001136bc 000000fc T __udivsi3
0011d0f8 T _efixed
00300800 B _epersistentram
002001d8 B _ezero
00100000 T _sfixed
00300000 B _spersistentram
00201000 A _sstack
00200000 B _szero
00103e38 00000044 t add_char
0010147c 00000054 t add_string
001118d4 00000048 t advance_to_next_label
0011191c 00000044 t advance_to_previous_label
00101448 00000020 t alen
0011ae11 00000009 t alpha_arrows
0011ade2 00000012 t alpha_catalogue
0011ae07 0000000a t alpha_compares
00109584 00000018 t alpha_fromx
001095fe 0000005e t alpha_ip
0010c884 00000014 t alpha_length
0011ae1a 00000028 t alpha_letters
0011824a 00000028 t alpha_letters_lower
00100308 0000001c t alpha_onoff
001095ec 00000012 t alpha_rcl
0010959c 00000050 t alpha_rcl_s
001096c8 00000026 t alpha_reg
00109cb8 00000048 t alpha_rot_r
0010150e 0000003e t alpha_shift_l
00109d00 00000038 t alpha_shift_r
0010c8ce 00000062 t alpha_sto
0011ae42 0000001a t alpha_subscripts
0011adf4 00000013 t alpha_symbols
0010c860 00000024 t alpha_tox
0010ad36 00000010 t alpha_view
0010acd8 00000040 t alpha_view_common
0010ad2a 0000000c t alpha_view_reg
00117b46 000000cc t alphamap.8999
0011a776 00000018 t amap.8990
00105d04 00000188 t annunciators
0011082c 000000ac t append_program
00100be0 00000084 t arg_eval
00100c64 00000058 t arg_storcl
00117c3c 0000060e t argcmds
000f00b6 00000744 R argcmds_ct
0010ce80 0000000e t bad_mode_error
00106592 0000017a t betacf
0010ab98 00000140 t betai
0011871b 000002fa t bm_large.5351
001184bd 0000025e t bm_small.5352
0010beb0 0000002c t branchtoalpha
001060ba 000000aa t build_date
001006f8 00000054 t build_value
0010a87c 00000044 t busy
00101d54 0000005c t byte_received
00106b90 000000ec t c_lg
00105270 00000118 t calc_overflow
00104ba4 00000084 t carry_overflow
0011ab17 00000084 t catalogue
0011a618 00000015 t catalogue_sizes.9244
001182cc 00000054 t catalogues.9252
00103994 00000110 t catcmd
0011a646 00000100 t character_remapping_order
00100298 00000040 t charlengths
00111960 0000004c t check_confirm
0010d6f8 0000002c t check_data
001004dc 00000050 t check_date
001049bc 00000010 t check_dblmode
0010ef40 00000034 t check_delete_prog
001119ac 0000004c t check_f_key
00106524 00000024 t check_low
001049cc 0000002c t check_mode
0010c058 0000006a t check_special
00103dd4 00000064 t check_special_dn.isra.15
0010bf66 00000028 t check_stack_overlap
001094b0 00000064 t check_zero
00101404 00000030 t checksum_backup
001013d0 00000034 t checksum_ram
001091a4 00000040 t checksum_region.constprop.146
00101e04 0000002c t clear_buffer
00105e8c 0000003c t close_port_reset_state
00100dcc 00000040 t clr_dot
0010f8ec 0000005c t clrall
001002d8 00000030 t clralpha
00109164 00000040 t clrflags
001105bc 000000a8 t clrprog
0010f896 00000056 t clrreg
00101c40 0000001c t clrretstk
00101c5c 00000018 t clrretstk_pc
001042a8 00000030 t clrstk
00101c1c 00000024 t clrx
0011a746 00000030 t cmap.8989
0010fb28 00000006 t cmd_off
001058c0 0000003c t cmdalpha
0010bedc 0000002a t cmdalphagto
0010bcb4 0000006c t cmdback
0010cee4 00000088 t cmdconst
0010c940 00000038 t cmdconv
0010f79c 000000e8 t cmdconverged
0010d348 000000a8 t cmdcrcl
0010d3f0 0000009c t cmdcsto
0010c624 00000040 t cmddisp
0010ce74 0000000c t cmderr
001049f8 000000a8 t cmdflag
0010bdea 0000004e t cmdgto
0010bc8c 00000028 t cmdgtocommon
0010e8f0 0000002c t cmdircl
0010c664 00000050 t cmdkeyp
0010c72c 00000034 t cmdkeytype
0010be38 0000002c t cmdlblp
0010c392 00000012 t cmdlincdec
0010f3a0 000000f4 t cmdlocr
0010c154 00000198 t cmdloop
0010c37c 00000016 t cmdloopz
0010b8fc 00000034 t cmdlpop
00101d0c 00000048 t cmdmode
0010ae64 0000000c t cmdmsg
0010bf06 0000004a t cmdmultigto
0010bf50 00000016 t cmdmultilblp
0010a794 00000024 t cmdpause
0010c898 00000036 t cmdplotdim
0010f050 0000003c t cmdplotdisplay
0010bafe 0000005c t cmdplotinit
0010ba6e 00000090 t cmdplotpixel
0010c03e 0000001a t cmdputkey
0010e8e4 0000000c t cmdrcl
0010bf8e 00000032 t cmdrclstk
001100d8 000000b4 t cmdregs
00110470 000000ac t cmdrestm
0010cd54 0000008c t cmdrrcl
00109344 00000020 t cmdsavem
0010970e 00000056 t cmdshuffle
0010bd20 00000074 t cmdskip
0010e91c 0000006c t cmdsto
0010bfc0 00000032 t cmdstostk
001097fe 0000005e t cmdswap
0010f884 00000012 t cmdtest
0010a7b8 00000040 t cmdview
00110260 00000210 t cmdxin
0010f1dc 000001c4 t cmdxout
0010fbb4 0000002e t cmdztest
00102f78 00000018 t cmplxAbs
00103096 0000001e t cmplxAdd
00108c02 0000001a t cmplxCos
00108b44 0000001a t cmplxCosh
00108dd4 00000038 t cmplxCubeRoot
00102f90 0000009c t cmplxDivide
00102e7c 00000064 t cmplxDivideRealBy
00108d30 0000006c t cmplxExp
00108e40 000000f4 t cmplxGamma
00106ade 000000b2 t cmplxLn
00108c3e 000000f2 t cmplxLnGamma
00102360 0000001a t cmplxMinus
0010302c 0000006a t cmplxMultiply
00108d9c 00000038 t cmplxPower
00102f42 00000036 t cmplxR
00102ee0 00000062 t cmplxRecip
00108c1c 00000022 t cmplxSin
001090b0 0000004a t cmplxSinc
00108b5e 00000022 t cmplxSinh
00108f94 000000bc t cmplxSqrt
00102854 0000001e t cmplxSubtract
001090fa 0000006a t cmplxTan
00109050 00000060 t cmplxTanh
00108e0c 00000034 t cmplxXRoot
00102e14 00000068 t cmplx_1x
00102000 00000014 t cmplx_NaN
00108b80 00000082 t cmplx_sincos
00108af8 0000004c t cmplx_sinhcosh
00118cf7 000001bd t cnsts
00118a70 00000270 t cnsts_conv
00118eb4 00000120 t cnsts_d128
00118fd4 00000248 t cnsts_d64
000f0000 00000048 R command_info
0010221c 0000002c t complexResult
0011b0fc 0000000c T const_0
0011b204 0000000c T const_0_0000005
0011b210 0000000c T const_0_0001
0011b228 0000000c T const_0_05
0011b21c 0000000c T const_0_1
0011b234 0000000c T const_0_4
0011b240 0000000c T const_0_5
0011b24c 0000000c T const_0_6
0011b258 0000000c T const_0_75
0011b264 0000000c T const_0_9
0011b108 0000000c T const_1
0011b138 0000000c T const_10
0011b180 0000000c T const_100
0011b1c8 0000000c T const_100000
0011b1f8 0000000c T const_1e_14
0011b1ec 0000000c T const_1e_24
0011b1d4 0000000c T const_1e_32
0011b1e0 0000000c T const_1e_37
0011b270 00000024 T const_1on60
0011b114 0000000c T const_2
0011b144 0000000c T const_20
0011b150 0000000c T const_21
0011b18c 0000000c T const_256
0011b2e8 00000138 T const_2PI
0011b4d4 00000018 T const_2pow64
0011b120 0000000c T const_3
0011b15c 0000000c T const_32
0011b198 0000000c T const_360
0011b1bc 0000000c T const_36000
0011b1a4 0000000c T const_400
0011b12c 0000000c T const_5
0011b168 0000000c T const_60
0011b174 0000000c T const_90
0011b1b0 0000000c T const_9000
0011b294 0000000c T const_9on5
0011b0c0 0000000c T const_NaN
0011b2c4 00000024 T const_PI
0011b444 00000024 T const_PIon180
0011b420 00000024 T const_PIon2
0011b468 00000024 T const_PIon200
0011b0f0 0000000c T const__0
0011b0e4 0000000c T const__1
0011b0d8 0000000c T const__inf
0011b518 00000024 T const_gammaC00
0011b53c 00000024 T const_gammaC01
0011b560 00000024 T const_gammaC02
0011b584 00000024 T const_gammaC03
0011b5a8 00000024 T const_gammaC04
0011b5cc 00000024 T const_gammaC05
0011b5f0 00000024 T const_gammaC06
0011b614 00000024 T const_gammaC07
0011b638 00000024 T const_gammaC08
0011b65c 00000024 T const_gammaC09
0011b680 00000024 T const_gammaC10
0011b6a4 00000024 T const_gammaC11
0011b6c8 00000024 T const_gammaC12
0011b6ec 00000024 T const_gammaC13
0011b710 00000024 T const_gammaC14
0011b734 00000024 T const_gammaC15
0011b758 00000024 T const_gammaC16
0011b77c 00000024 T const_gammaC17
0011b7a0 00000024 T const_gammaC18
0011b7c4 00000024 T const_gammaC19
0011b7e8 00000024 T const_gammaC20
0011b80c 00000024 T const_gammaC21
0011b508 00000010 T const_gammaR
0011b0cc 0000000c T const_inf
0011b4b0 00000024 T const_ln10
0011b48c 00000024 T const_ln2
0011b4ec 0000001c T const_randfac
0011b2a0 00000024 T const_root2on2
00107df2 00000022 t convAR2DB
00102888 00000028 t convC2F
00108268 00000024 t convDB2AR
00108248 00000020 t convDB2PR
0010278e 0000002a t convF2C
00107dd4 0000001e t convPR2DB
00118272 0000005a t conv_catalogue
0011a62e 00000018 t conv_mapping.9291
0011a60c 0000000c t convergence_tolerances
001014d0 00000020 t copy3
001096ee 00000020 t copyreg
00109a44 0000001e t copyreg_n
001062f0 000000c8 t correlation
00100984 00000034 t count32bits
0011ab9b 0000001e t cplx_catalogue
001099dc 00000026 t cpx_enter
00109888 00000038 t cpx_fill
001098ec 00000014 t cpx_roll_down
00109a30 00000014 t cpx_roll_up
0010138c 00000044 t crc16
00100b5a 0000001a t cur_shift
00100cbc 000000d0 t current_catalogue
00105c24 000000e0 t cvt_2rad
00105a8c 0000000e t cvt_rad2
00100010 t dataAbortVector
00106df0 00000048 t dateDayOfWeek
00106da8 00000048 t dateExtraction
0010649e 0000003a t dateFromJ
001064d8 0000004c t dateFromYMD
00106d68 00000040 t dateToJ
0010ecfc 000000ac t date_alphadate
0010ecac 00000050 t date_alphaday
0010ec64 00000048 t date_alphamonth
0010eac8 00000094 t date_alphatime
0010ca82 0000006a t date_date
00106e38 0000007e t date_isleap
0010eb5c 00000108 t date_setdate
0010e9fe 000000ca t date_settime
0010ca38 0000004a t date_time
0010052c 0000003c t day_of_week
00115aa4 00000424 t decAddOp
00114b82 0000018a t decApplyRound.part.6
001144f0 00000024 t decBiStr
00114654 000000f8 t decCompare
00115906 00000108 t decCompareOp
001141a4 00000064 T decContextDefault
00114208 00000008 T decContextSetStatus
00114b5c 00000026 t decCopyFit
00117878 0000008c T decDigitsFromDPD
001175ec 00000134 T decDigitsToDPD
00115ffe 000006b2 t decDivideOp
00116b94 000003a8 t decExpOp
00114df4 000000ca t decFinalize
00114514 00000038 t decGetDigits
00116fce 000000fa T decGetInt
00115722 000001b6 t decMultiplyOp
00115674 00000054 t decNaNs
00107170 0000014c t decNumber2Fraction
00115fb4 0000004a T decNumberAbs
00115efa 00000030 T decNumberAdd
00105b0c 00000098 t decNumberArcCos
00106aa8 00000036 t decNumberArcCosh
00105ba4 00000080 t decNumberArcSin
00108302 0000004e t decNumberArcSinh
00105ab8 00000054 t decNumberArcTan
00105a9a 0000001e t decNumberArcTan2
00108350 00000084 t decNumberArcTanh
00107014 0000006c t decNumberBigMod
00101f48 00000050 t decNumberBooleanOp
001021cc 0000000e t decNumberCeil
00108560 00000056 t decNumberComb
00115a72 00000032 T decNumberCompare
00115628 0000004c T decNumberCopy
001089c8 00000054 t decNumberCos
00107f3c 00000032 t decNumberCosh
00102676 00000020 t decNumberCube
001081f0 00000044 t decNumberCubeRoot
00102530 00000014 t decNumberD2G
00102654 00000014 t decNumberD2R
00105a76 00000016 t decNumberDRG
001059f8 0000007e t decNumberDRG_internal
001166e2 00000032 T decNumberDivide
00116f3c 00000084 T decNumberExp
00107e28 00000070 t decNumberExpm1
00106460 0000003e t decNumberExponent
00108954 0000001c t decNumberFactorial
001021da 0000000e t decNumberFloor
001027b8 00000022 t decNumberFrac
00115300 00000328 T decNumberFromString
0010262e 00000012 t decNumberG2D
00102640 00000014 t decNumberG2R
00107120 00000050 t decNumberGCD
001085b6 000000f6 t decNumberGamma
001086ac 000002a8 t decNumberGammap
00102988 00000074 t decNumberHMS2HR
00102a2e 00000032 t decNumberHMSAdd
001029fc 00000032 t decNumberHMSSub
001028b0 000000d8 t decNumberHR2HMS
001070c2 0000005e t decNumberLCM
001082a0 00000062 t decNumberLn1p
0010ab48 00000050 t decNumberLnBeta
001083d4 000000a8 t decNumberLnGamma
00107da0 00000022 t decNumberLogxy
00106014 00000042 t decNumberMantissa
00115a40 00000032 T decNumberMax
00115a0e 00000032 T decNumberMin
00115f6e 00000046 T decNumberMinus
00102248 00000034 t decNumberMod
001158d8 0000002e T decNumberMultiply
00107ce0 00000094 t decNumberNeighbour
001156c8 0000005a T decNumberNormalize
00101f98 00000024 t decNumberNot
00101fbc 00000014 t decNumberPI
00108528 00000038 t decNumberPerm
00115f2a 00000044 T decNumberPlus
00108234 00000014 t decNumberPow10
0010828c 00000014 t decNumberPow2
00108f34 00000060 t decNumberPow_1
00117284 00000032 T decNumberQuantize
00102558 00000014 t decNumberR2D
00102544 00000014 t decNumberR2G
0010256c 00000014 t decNumberRecip
001166b0 00000032 T decNumberRemainder
00117254 00000030 T decNumberRescale
00107c3c 000000a4 t decNumberRnd
001021b0 0000000e t decNumberRound
001021e8 00000034 t decNumberRoundDigits
00108a1c 00000054 t decNumberSin
00108a70 0000004c t decNumberSinc
00107f6e 00000030 t decNumberSinh
00102668 0000000e t decNumberSquare
00116714 00000480 T decNumberSquareRoot
00115ec8 00000032 T decNumberSubtract
00108970 00000058 t decNumberTan
00107f9e 00000072 t decNumberTanh
001172b6 0000007c T decNumberToIntegralValue
00114f70 00000390 T decNumberToString
001021be 0000000e t decNumberTrunc
00106004 00000010 t decNumberULP
00108198 00000058 t decNumberXRoot
00116fc0 0000000e T decNumberZero
001170c8 0000018c t decQuantizeOp
0011491c 00000240 t decSetCoeff.isra.3
00114448 000000a8 t decSetOverflow
00114d0c 000000e8 t decSetSubnormal
00114838 000000e4 t decShiftToLeast.part.1
0011474c 000000ec t decShiftToMost
0011454c 00000034 t decStatus
00114ebe 000000b2 t decTrim.constprop.8
00114210 00000238 t decUnitAddSub
00114580 000000d4 t decUnitCompare
00117398 00000168 T decimal128FromNumber
00117500 000000ec T decimal128ToNumber
00117720 00000158 T decimal64FromNumber
00117904 000000d4 T decimal64ToNumber
001179d8 0000001e T decimal64ToString
0010198c 00000020 t decpc
001030b4 00000098 t detect_voltage
0010ede8 00000158 t digit
00118443 0000007a t digtbl
0011a7a4 00000004 t disp.9120
0011158c 0000005c t dispatch_xrom
00109d38 00000a5c t display
0010e1d8 00000424 t divmod
00117b03 00000003 t divs.5335
00101f34 00000014 t dn_1
001027da 00000016 t dn_1m
001069f4 000000b4 t dn_LnGamma
0010237a 00000016 t dn_abs
00102438 0000001e t dn_abs_lt
00102872 00000016 t dn_add
0010670c 00000062 t dn_check_gcd
001023b8 00000014 t dn_compare
001024f4 00000014 t dn_divide
00102456 00000048 t dn_eq
001005b6 00000020 t dn_eq0
001022cc 00000014 t dn_exp
00107080 00000042 t dn_gcd
00102a74 00000014 t dn_inc
00100590 00000026 t dn_le0
001067a8 00000170 t dn_ln
00107dc2 00000012 t dn_log10
00107e14 00000014 t dn_log2
001023cc 0000001a t dn_lt
00100568 00000028 t dn_lt0
001027f0 00000014 t dn_m1
00102390 00000014 t dn_max
001023a4 00000014 t dn_min
001022f4 00000014 t dn_minus
00101f1c 00000018 t dn_mulpow10
00102580 00000014 t dn_multiply
00102a60 00000014 t dn_p1
00108010 00000188 t dn_power
00108abc 0000003c t dn_sincos
00107e98 000000a4 t dn_sinhcosh
001022e0 00000014 t dn_sqrt
00102696 00000016 t dn_subtract
0010227c 00000016 t dn_to_int
00102308 00000058 t dn_to_ull
001063b8 000000a8 t do_LR
00102a88 00000168 t do_atan
00102bf0 00000120 t do_atan2
00102594 00000048 t do_conv
00101878 00000048 t do_dec
00101824 00000054 t do_inc
00107d74 0000002c t do_log
0010e85c 00000088 t do_rcl
00104880 00000074 t do_rtn
0010cc1a 00000074 t do_s
0010f650 0000014c t do_tst
0010bc74 00000018 t do_usergsb
0010fb2e 00000086 t do_ztst
00100f18 00000016 t dot
001097c0 00000016 t drop
0011a170 00000234 t dyfuncs
000f123e 0000034e R dyfuncs_ct
00300800 A end
00106eb6 00000082 t end_memory_selection
00100068 T entry
0010ae70 00000024 t err
0010e1bc 0000001c t err_div0
0010ad46 0000008e t error_message
0011a50c 00000064 t error_table.7801
00100a32 00000128 t expmod
00106c7c 000000ec t extract_date
0010e988 00000076 t extract_time
00100684 00000074 t extract_value
0010985c 0000002c t fill
00104924 00000048 t fin_tst
00101434 00000014 t find_char
0010bd94 00000056 t find_opcode_from
0010179c 00000088 t find_section_bounds
0010be64 0000004c t findmultilbl
0010385e 0000002a t finish_display
0010001c t fiqHandler
0010001c t fiqVector
001041aa 00000076 t flag_word
0011051c 000000a0 t flash_append
0010fbe2 0000004e t flash_backup
001107e4 00000048 t flash_restore
0010337c 00000028 t flush_comm
0010965c 0000006c t format_reg
0010ccb8 0000002c t fract_convert_number
0020015c 00000004 b gLowLevelInitSupcStatus
0011a47c 00000054 t gamma_consts
00104034 0000002e t getRegister
00104062 0000000e t getX
00104070 00000016 t getXY
00104086 00000020 t getXYZT
00109458 0000000e t getX_int
0010c7d0 00000014 t get_base
0010ab18 0000000e t get_byte
001020ee 00000072 t get_const
00101774 00000028 t get_current_prog
0010bff2 0000004c t get_keycode_from_reg
0010c760 00000058 t get_mem
001047b0 00000058 t get_reg_limit
00103ee0 000000b4 t get_reg_n
0010938e 0000001a t get_reg_n_int
00109548 0000003c t get_reg_n_int_sgn
00106164 0000018c t get_sigmas
0010c7e4 00000030 t get_sign_mode
0010419c 0000000e t get_stack
0010c828 00000014 t get_stack_size
001058fc 00000034 t get_trig_mode
00104220 0000001c t get_user_flag
0010ab26 00000022 t get_word
0010c814 00000014 t get_word_size
00101720 00000054 t getprog
0010430c 0000000e t global_regs
001042d8 00000034 t global_regs_rarg
00103348 00000034 t go_idle
0010bb5a 0000009e t gsbgto
00100e80 00000098 t hms_render
00102292 0000003a t hms_step
00106548 0000004a t ib_step
0010c2ec 00000090 t incdec
001019ac 00000028 t incpc
0010f998 0000003c t init_34s
00100b8c 00000038 t init_arg
001119f8 000000c4 t init_cat
0010d514 0000003c t init_library
00101a58 00000064 t init_state
001053f8 00000084 t int10pow
0010547c 00000090 t int2pow
0010550c 00000060 t intASR
001050c4 00000058 t intAbs
0010579c 00000124 t intAdd
00100916 00000046 t intBooleanOp
0010522e 00000042 t intCube
0010e62a 0000004e t intDblDiv
00109b10 00000194 t intDblMul
0010e5fc 0000002e t intDblRmdr
0010e6ec 000000dc t intDivide
0010cf6c 000000a8 t intDyadic
0010095c 00000006 t intFP
00104f42 000000ca t intFib
0010088c 00000068 t intGCD
001051a4 0000008a t intLCM
001053a2 0000002a t intLSL
001053cc 0000002c t intLSR
0010df6c 00000076 t intLog10
0010dfe2 00000060 t intLog2
00100830 0000005c t intMax
001007d4 0000005c t intMin
001009d6 0000005c t intMirror
0010e678 00000074 t intMod
0010d014 00000074 t intMonadic
0010511c 00000078 t intMultiply
00100906 00000010 t intNot
001009b8 0000001e t intNumBits
0010e042 000000ac t intPower
00105616 00000030 t intRL
001055a8 00000038 t intRLC
001055e0 00000036 t intRR
0010556c 0000003c t intRRC
0010b930 000000bc t intResult
00100962 00000022 t intSign
00105194 00000010 t intSqr
0010e0ee 000000ce t intSqrt
00105646 00000156 t intSubtract
0010500c 0000003c t int_1pow
001005fc 0000001c t int_base
0011ac13 0000004b t int_catalogue
0010c3f4 0000003c t int_from_register
00109a72 0000009e t int_justify
00105048 0000007c t int_power_helper
00106056 0000002a t int_to_dn
0010ddfc 000000a4 t intbits
0010db64 000000f4 t intmodop
00109944 00000098 t intmsks
0010dea0 000000cc t introt
001093a8 000000b0 t intws
00100020 t irqHandler
00100018 t irqVector
00100324 00000050 t isGregorian
00104b28 00000030 t isInfinite
00104af4 00000034 t isNan
00104ac0 00000034 t isSpecial
0010496c 00000034 t isTop
00101ae0 00000024 t is_dblmode
00100f2e 0000004a t is_dot
0010249e 00000056 t is_even
00102804 00000050 t is_int
001118a0 00000034 t is_label_or_end_at
001117e8 0000003c t keycode_to_alpha
001183b5 0000008e t lcd_addr
00118327 0000008e t lcd_bit
0011a4f6 0000000f t libname
00109900 0000002c t lift
0010992c 00000018 t lift_if_enabled
00117c12 00000029 t linear_key_map.8964
00110920 00000044 t load_program
00110774 00000070 t load_registers
00111774 00000058 t load_sigma
00110730 00000044 t load_state
00103e7c 0000002c t local_levels
00103ed2 0000000e t local_regs
00103ea8 0000002a t local_regs_rarg
001000f0 00000020 t lock
00109792 0000002e t lower
00109764 0000002e t lower2
00111d48 0000194a T main
0011a432 00000023 t map.8976
00100638 00000036 t mask_value
0010b088 00000038 t matrix_all
0011ae6e 00000018 t matrix_catalogue
0010b6f8 00000052 t matrix_col
0010aff8 00000028 t matrix_colq
0010f08c 00000050 t matrix_copy
0010afdc 0000001c t matrix_decomp
0010af3e 0000009e t matrix_decompose
0010aefc 00000042 t matrix_descriptor
0010b22c 00000068 t matrix_determinant
0010b048 00000040 t matrix_diag
00106080 0000003a t matrix_do_loop
0010b600 0000009e t matrix_genadd
00102014 0000001a t matrix_get128
0010cce4 00000070 t matrix_getrc
0010b69e 0000005a t matrix_getreg
0010b43c 000000c4 t matrix_inverse
0010b0c0 0000002e t matrix_is_square
0010b348 000000f4 t matrix_linear_eqn
0010b1c8 00000064 t matrix_lu_check
0010b294 000000b4 t matrix_lu_decomp
0010f0dc 00000100 t matrix_multiply
001026ac 000000e2 t matrix_pivoting_solve
0010ae94 00000068 t matrix_range_check
0010b74a 00000054 t matrix_row
0010b500 00000100 t matrix_rowops
0010b020 00000028 t matrix_rowq
0010b0ee 000000da t matrix_transpose
0010cc8e 0000002a t mean_common
001092ec 0000002c T memcpy
001117cc 00000012 T memset
0010a818 00000064 t message
0011b89c 00000004 t mfcone
0011b8b4 00000004 t mfcone
0011ada1 00000041 t mode_catalogue
00118cf0 00000007 t modes.10372
0011a5d1 00000004 t modes.10836
00119a44 0000072c t monfuncs
000f158c 00000ac2 R monfuncs_ct
0011a5e5 00000024 t mons.6752
0010fc6e 0000005e t move_retstk
0010260e 00000020 t mulop
001025dc 00000032 t mulop128
001014f0 0000001e t multialpha
00118a16 00000058 t multicmds
000f0048 0000006e R multicmds_ct
0011b858 00000014 t multies
0011b8a0 00000014 t multies
0010074c 00000088 t multiply_with_overflow
00119242 00000802 t niladics
000f07fa 0000099c R niladics_ct
0010b9ec 00000020 t not_running
0010166a 00000040 t num_arg
00101634 00000036 t num_arg_0
00103aa4 00000044 t num_arg_digits
0010cb02 00000092 t op_2frac
0011018c 000000d4 t op_double
00104aa0 00000020 t op_entryp
0010c4f8 000000ac t op_float
0010c6ca 00000062 t op_fracdenom
0010c5a4 00000040 t op_fract
0010f494 00000034 t op_gtoalpha
0011a98c 00000044 t op_map.9042
0011a8b8 00000088 t op_map.9060
0011a948 00000044 t op_map.9082
0011a7a8 00000110 t op_map.9092
0011a78e 00000006 t op_map.9104
0011a798 0000000c t op_map.9119
0011a940 00000008 t op_map2.9061
0010cb94 0000004c t op_p2r
00101c74 0000006c t op_popusr
0010ad18 00000012 t op_prompt
001049a0 0000000e t op_query_print
001049ae 0000000e t op_query_xtal
0010cbe0 0000003a t op_r2p
0010d2c0 00000024 t op_regclr
0010fc30 0000003e t op_regcopy
0010d1d8 000000e8 t op_regsort
0010d2e4 00000064 t op_regswap
0010c83c 00000024 t op_roundingmode
0010ae20 00000044 t op_rs
001048f4 00000030 t op_rtn
00103554 00000030 t op_setspeed
0010ce8e 00000056 t op_shift_digit
0010c7b8 00000018 t op_ticks
0010c978 0000004c t op_voltage
00118320 00000007 t opcode_breaks
00105ec8 00000068 t open_port_default
0010202e 00000042 t packed128_from_number
00102070 0000001e t packed128_from_packed
0010208e 00000042 t packed_from_number
001020d0 0000001e t packed_from_packed128
001008f4 00000012 t packup
0010847c 000000ac t perm_helper
0010ba0c 00000062 t plot_check_range
0011b830 00000028 T powers
0010000c t prefetchAbortVector
0011a5d5 00000010 t primes
0011abcf 00000044 t prob_catalogue
0010431a 00000496 t process_arg
00103788 00000034 t process_arg_shuffle
00111abc 0000028c t process_catalogue
0010f4c8 0000016c t process_cmdline
0010f634 0000001c t process_cmdline_set_lift
00106f38 000000dc t process_select_memory_key
0011ac5e 00000075 t prog_catalogue
0010d48c 00000088 t program_flash
0011acd3 0000009e t program_xfcn
00103ae8 000002ec t prt
001015e4 00000050 t prt_conv
0010158e 00000056 t prt_multi
00103888 0000010c t prt_specials.part.13
