By Command
°C→°F	[degree]C[->][degree]F	C>F
INV-LgNorm	LgNrm⁸	LgNrm[^-1]
INV-Logis	Logis⁸	Logis[^-1]
INV-Norml	Norml⁸	Norml[^-1]
INV-PHI	Φ⁸(p)	[PHI][^-1](p)
INV-Pois	Poisλ⁸	Pois[lambda][^-1]
INV-Pois2	Poiss⁸	Poiss[^-1]
INV-t	t⁸(p)	t[^-1](p)
INV-W	W⁸	W[^-1]
cINV-W	©W⁸	[cmplx]W[^-1]
INV-Weibl	Weibl⁸	Weibl[^-1]
cIP	©IP	[cmplx]IP
J>Btu	J→Btu	J[->]Btu
J>cal	J→cal	J[->]cal
J>D	J→D	J[->]D
J>kWh	J→kWh	J[->]kWh
kg>cwt	kg→cwt	kg[->]cwt
kg>lb	kg→lb	kg[->]lb
kg>s.cwt	kg→s.cwt	kg[->]s.cwt
kg>stone	kg→stone	kg[->]stone
km>AU	km→AU	km[->]AU
km>l.y.	km→l.y.	km[->]l.y.
km>miles	km→miles	km[->]miles
km>nmi	km→nmi	km[->]nmi
km>pc	km→pc	km[->]pc
kWh>J	kWh→J	kWh[->]J
l.y.>km	l.y.→km	l.y.[->]km
l>cft	l→cft	l[->]cft
l>galUK	l→galUK	l[->]galUK
l>galUS	l→galUS	l[->]galUS
LB	LOG₂	LOG[sub-2]
cLB	©LOG₂	[cmplx]LOG[sub-2]
lb>kg	lb→kg	lb[->]kg
lbf>N	lbf→N	lbf[->]N
LG	LOG₁₀	LOG[sub-1][sub-0]
cLG	©LOG₁₀	[cmplx]LOG[sub-1][sub-0]
LgNorm-p	LgNrmₚ	LgNrm[sub-p]
LgNrm-u	LgNrmᵤ	LgNrm[sub-u]
Ln	Lₙ	L[sub-n]
cLN	©LN	[cmplx]LN
cLN1+x	©LN1+x	[cmplx]LN1+x
LnAlpha	Lₙα	L[sub-n][alpha]
LNBETA	LNβ	LN[beta]
cLNBETA	©LNβ	[cmplx]LN[beta]
LNGAMMA	LNΓ	LN[GAMMA]
cLNGAMMA	©LNΓ	[cmplx]LN[GAMMA]
LOADSUMS	LOADΣ	LOAD[SIGMA]
Logis-p	Logisₚ	Logis[sub-p]
Logis-u	Logisᵤ	Logis[sub-u]
LOGx	LOGₓ	LOG[sub-x]
cLOGx	©LOGₓ	[cmplx]LOG[sub-x]
M*	M×	M[times]
M+*	M+×	M+[times]
M.INV	M⁸	M[^-1]
m>fathom	m→fathom	m[->]fathom
m>feet	m→feet	m[->]feet
m>yards	m→yards	m[->]yards
MEAN	Ẁ	[x-bar]
MEAN-w	Ẁw	[x-bar]w
miles>km	miles→km	miles[->]km
ml>flozUK	ml→flozUK	ml[->]flozUK
ml>flozUS	ml→flozUS	ml[->]flozUS
mmHg>Pa	mmHg→Pa	mmHg[->]Pa
MROW*	MROW×	MROW[times]
MROW+*	MROW+×	MROW+[times]
MROW<>	MROW⇆	MROW[<->]
N>lbf	N→lbf	N[->]lbf
nmi>km	nmi→km	nmi[->]km
Norml-p	Normlₚ	Norml[sub-p]
Norml-u	Normlᵤ	Norml[sub-u]
nSUM	nΣ	n[SIGMA]
oz>g	oz→g	oz[->]g
P.#	⎙#	[print]#
P.+a	⎙+α	[print]+[alpha]
P.a	⎙α	[print][alpha]
P.a+	⎙α+	[print][alpha]+
P.ADV	⎙ADV	[print]ADV
P.CHR	⎙CHR	[print]CHR
P.DLAY	⎙DLAY	[print]DLAY
P.MODE	⎙MODE	[print]MODE
P.PROG	⎙PROG	[print]PROG
P.r	⎙r	[print]r
P.REGS	⎙REGS	[print]REGS
P.STK	⎙STK	[print]STK
P.SUMS	⎙Σ	[print][SIGMA]
P.TAB	⎙TAB	[print]TAB
Pa>atm	Pa→atm	Pa[->]atm
Pa>bar	Pa→bar	Pa[->]bar
Pa>inHg	Pa→inHg	Pa[->]inHg
Pa>mmHg	Pa→mmHg	Pa[->]mmHg
Pa>psi	Pa→psi	Pa[->]psi
Pa>torr	Pa→torr	Pa[->]torr
pc>km	pc→km	pc[->]km
cPERM	©PERM	[cmplx]PERM
PHI(x)	Φ(x)	[PHI](x)
phi(x)	φ(x)	[phi](x)
PI	# π	# [pi]
Pn	Pₙ	P[sub-n]
Pois	Poisλ	Pois[lambda]
Pois-p	Poisλₚ	Pois[lambda][sub-p]
Pois-u	Poisλᵤ	Pois[lambda][sub-u]
Pois2	Poiss	Poiss
Pois2-p	Poissₚ	Poiss[sub-p]
Pois2-u	Poissᵤ	Poiss[sub-u]
pr.>dB	pr.→dB	pr.[->]dB
PROD	Π	[PI]
PRT?	⎙?	[print]?
PS(hp)>W	PS(hp)→W	PS(hp)[->]W
psi>Pa	psi→Pa	psi[->]Pa
Q-u	Φᵤ(x)	[PHI][sub-u](x)
RAD>	RAD→	RAD[->]
RAD>DEG	rad→°	rad[->][degree]
RAD>GRAD	rad→G	rad[->]G
cRCL	©RCL	[cmplx]RCL
RCL*	RCL×	RCL[times]
cRCL*	©RCL×	[cmplx]RCL[times]
cRCL+	©RCL+	[cmplx]RCL+
cRCL-	©RCL-	[cmplx]RCL-
cRCL/	©RCL/	[cmplx]RCL/
RCLMAX	RCL↑	RCL[^]
RCLMIN	RCL↓	RCL[v]
RDN	R↓	R[v]
cRDN	©R↓	[cmplx]R[v]
cROUND	©ROUND	[cmplx]ROUND
RUP	R↑	R[^]
cRUP	©R↑	[cmplx]R[^]
s.cwt>kg	s.cwt→kg	s.cwt[->]kg
s.tons>t	s.tons→t	s.tons[->]t
SENDSUMS	SENDΣ	SEND[SIGMA]
sigma	σ	[sigma]
SIGMA+	Σ+	[SIGMA]+
SIGMA-	Σ-	[SIGMA]-
sigma-w	σw	[sigma]w
cSIGN	©SIGN	[cmplx]SIGN
cSIN	©SIN	[cmplx]SIN
cSINC	©SINC	[cmplx]SINC
cSINH	©SINH	[cmplx]SINH
SQRT	√	[sqrt]
cSQRT	©√	[cmplx][sqrt]
cSTO	©STO	[cmplx]STO
STO*	STO×	STO[times]
cSTO*	©STO×	[cmplx]STO[times]
cSTO+	©STO+	[cmplx]STO+
cSTO-	©STO-	[cmplx]STO-
cSTO/	©STO/	[cmplx]STO/
STOMAX	STO↑	STO[^]
STOMIN	STO↓	STO[v]
stone>kg	stone→kg	stone[->]kg
SUM	Σ	[SIGMA]
SUMln2x	Σln²x	[SIGMA]ln[^2]x
SUMln2y	Σln²y	[SIGMA]ln[^2]y
SUMlnx	Σlnx	[SIGMA]lnx
SUMlnxy	Σlnxy	[SIGMA]lnxy
SUMlny	Σlny	[SIGMA]lny
SUMx	Σx	[SIGMA]x
SUMx2	Σx²	[SIGMA]x[^2]
SUMx2y	Σx²y	[SIGMA]x[^2]y
SUMxlny	Σxlny	[SIGMA]xlny
SUMxy	Σxy	[SIGMA]xy
SUMy	Σy	[SIGMA]y
SUMy2	Σy²	[SIGMA]y[^2]
SUMylnx	Σylnx	[SIGMA]ylnx
SWAP	x⇆ Y	x[<->] Y
cSWAP	©x⇆ Z	[cmplx]x[<->] Z
sxy	sₓᵧ	s[sub-x][sub-y]
t-p(x)	tₚ(x)	t[sub-p](x)
t-u	tᵤ(x)	t[sub-u](x)
t<>	t⇆	t[<->]
t>s.tons	t→s.tons	t[->]s.tons
t>tons	t→tons	t[->]tons
cTAN	©TAN	[cmplx]TAN
cTANH	©TANH	[cmplx]TANH
Tn	Tₙ	T[sub-n]
tons>t	tons→t	tons[->]t
torr>Pa	torr→Pa	torr[->]Pa
tr.oz>g	tr.oz→g	tr.oz[->]g
Un	Uₙ	U[sub-n]
VIEWa	VIEWα	VIEW[alpha]
VWa+	VWα+	VW[alpha]+
W0	Wₚ	W[sub-p]
cW0	©Wₚ	[cmplx]W[sub-p]
W1	Wₘ	W[sub-m]
W>hp	W→hp	W[->]hp
W>HP[sub-e]	W→HPₑ	W[->]HP[sub-e]
W>hpUK	W→hpUK	W[->]hpUK
W>PS(hp)	W→PS(hp)	W[->]PS(hp)
Weibl-p	Weiblₚ	Weibl[sub-p]
Weibl-u	Weiblᵤ	Weibl[sub-u]
cx!	©x!	[cmplx]x!
x!=0?	x≠0?	x[!=]0?
cx!=0?	©x≠0?	[cmplx]x[!=]0?
x!=1?	x≠1?	x[!=]1?
cx!=1?	©x≠1?	[cmplx]x[!=]1?
x!=?	x≠?	x[!=]?
cx!=?	©x≠?	[cmplx]x[!=]?
cx!=i?	©x≠i?	[cmplx]x[!=]i?
x<=0?	x≤0?	x[<=]0?
x<=1?	x≤1?	x[<=]1?
x<=?	x≤?	x[<=]?
x<>	x⇆	x[<->]
cx<>	©x⇆	[cmplx]x[<->]
x<>y	x⇆ Y	x[<->] Y
cx=0?	©x=0?	[cmplx]x=0?
cx=1?	©x=1?	[cmplx]x=1?
cx=?	©x=?	[cmplx]x=?
cx=i?	©x=i?	[cmplx]x=i?
x>=0?	x≥0?	x[>=]0?
x>=1?	x≥1?	x[>=]1?
x>=?	x≥?	x[>=]?
x>a	x→α	x[->][alpha]
x^2	x²	x[^2]
cx^2	©x²	[cmplx]x[^2]
x^3	x³	x[^3]
cx^3	©x³	[cmplx]x[^3]
XEQa	XEQα	XEQ[alpha]
XROOT	ᵡ√y	[^x][sqrt]y
cXROOT	©ᵡ√y	[cmplx][^x][sqrt]y
x~0?	x≈0?	x[approx]0?
x~1?	x≈1?	x[approx]1?
x~?	x≈?	x[approx]?
y<>	y⇆	y[<->]
y^x	yᵡ	y[^x]
cy^x	©yᵡ	[cmplx]y[^x]
yards>m	yards→m	yards[->]m
z<>	z⇆	z[<->]
cz<>	©z⇆	[cmplx]z[<->]
ZETA	ζ	[zeta]
c||	©||	[cmplx]||

By Pretty Command
[cmplx]#	©#	c#
# -[infinity]	# -∞	# NEGINF
# 1/[sqrt]5	# 1/√5	# RECIP_SQRT5
# [alpha]	# α	# alpha
# [epsilon][sub-0]	# ε₀	# eps0
# [gamma][sub-p]	# γₚ	# gamP
# [gamma]EM	# γEM	# EULER
# [h-bar]	# ħ	# hon2PI
# [infinity]	# ∞	# INF
# [integral]RgB	# ∫RgB	# INT_R_BOUNDS
# [lambda][sub-c]	# λ⒞	# lamC
# [lambda][sub-c][sub-n]	# λ⒞ₙ	# lamCn
# [lambda][sub-c][sub-p]	# λ⒞ₚ	# lamCp
# [mu][sub-0]	# μ₀	# mu0
# [mu][sub-B]	# μ⒝	# muB
# [mu][sub-e]	# μₑ	# muE
# [mu][sub-mu]	# μ¶	# mumu
# [mu][sub-n]	# μₙ	# mun
# [mu][sub-p]	# μₚ	# muP
# [mu][sub-u]	# μᵤ	# mu_u
# [omega]	# ω	# WGS_OMEGA
# [PHI]	# Φ	# PHI
# [PHI][sub-0]	# Φ₀	# phi0
# [pi]	# π	PI
# [pi]/2	# π/2	# PIon2
# [sigma][sub-B]	# σ⒝	# sigma
# [sqrt]2[pi]	# √2π	# SQRT_2_PI
# a[sub-0]	# a₀	# a0
# a[sub-m]	# aₘ	# SM_luna
# a[terra]	# a♁	# SM_terra
# c[sub-1]	# c₁	# C1
# c[sub-2]	# c₂	# C2
# F[alpha]	# Fα	# F_alpha
# F[delta]	# Fδ	# F_delta
# G[sub-0]	# G₀	# Go
# G[sub-c]	# G⒞	# catalan
# g[sub-e]	# gₑ	# Ge
# L10[^-1]	# L10⁸	# RECIPLN10
# l[sub-p]	# lₚ	# PlanckL
# LN2[^-1]	# LN2⁸	# RECIPLN2
# M[sol]	# M☉	# M_sol
# m[sub-e]	# mₑ	# me
# M[sub-m]	# Mₘ	# M_luna
# m[sub-mu]	# m¶	# mMu
# m[sub-n]	# mₙ	# mn
# m[sub-p]	# mₚ	# mp
# M[sub-p]	# Mₚ	# PlanckM
# m[sub-u]	# mᵤ	# mu
# m[sub-u]c[^2]	# mᵤc²	# muc2
# M[terra]	# M♁	# M_terra
# N[sub-A]	# Nₐ	# Na
# p[sub-0]	# p₀	# atm
# q[sub-p]	# qₚ	# PlanckQ
# R[sol]	# R☉	# R_sol
# r[sub-e]	# rₑ	# Re
# R[sub-infinity]	# R₈	# Rinf
# R[sub-k]	# Rₖ	# Rk
# R[sub-m]	# Rₘ	# R_luna
# R[terra]	# R♁	# R_terra
# Se'[^2]	# Se'²	# WGS_ES2
# Se[^2]	# Se²	# WGS_E2
# Sf[^-1]	# Sf⁸	# WGS_F
# T[sub-0]	# T₀	# t
# T[sub-p]	# Tₚ	# PlanckTh
# t[sub-p]	# tₚ	# tp
# V[sub-m]	# Vₘ	# Vm
# Z[sub-0]	# Z₀	# Zo
%[SIGMA]	%Σ	%SUM
(-1)[^x]	(-1)ᵡ	(-1)^x
[cmplx](-1)[^x]	©(-1)ᵡ	c(-1)^x
[cmplx]+	©+	c+
[cmplx]+/-	©+/-	c+/-
+/-	+/-	CHS
[cmplx]+/-	©+/-	cCHS
[cmplx]-	©-	c-
[cmplx]/	©/	c/
1/x	1/x	INV
[cmplx]1/x	©1/x	cINV
10[^x]	10ᵡ	10^x
[cmplx]10[^x]	©10ᵡ	c10^x
2[^x]	2ᵡ	2^x
[cmplx]2[^x]	©2ᵡ	c2^x
[->]A..D	→A..D	
[->]DATE	→DATE	>DATE
[->]DEG	→DEG	>DEG
[->]GRAD	→GRAD	>GRAD
[->]H.MS	→H.MS	>H.MS
[->]HR	→HR	>HR
[->]POL	→POL	>POL
[->]RAD	→RAD	>RAD
[->]REC	→REC	>REC
[<->]	⇆	<>
[^3][sqrt]	³√	CROOT
[cmplx][^3][sqrt]	©³√	cCROOT
[^x][sqrt]y	ᵡ√y	XROOT
[cmplx][^x][sqrt]y	©ᵡ√y	cXROOT
[alpha][->]x	α→x	a>x
[alpha]DATE	αDATE	aDATE
[alpha]DAY	αDAY	aDAY
[alpha]GTO	αGTO	aGTO
[alpha]IP	αIP	aIP
[alpha]LENG	αLENG	aLENG
[alpha]MONTH	αMONTH	aMONTH
[alpha]OFF	αOFF	aOFF
[alpha]ON	αON	aON
[alpha]RC#	αRC#	aRC#
[alpha]RCL	αRCL	aRCL
[alpha]RL	αRL	aRL
[alpha]RR	αRR	aRR
[alpha]SL	αSL	aSL
[alpha]SR	αSR	aSR
[alpha]STO	αSTO	aSTO
[alpha]TIME	αTIME	aTIME
[alpha]XEQ	αXEQ	aXEQ
[beta]	β	BETA
[cmplx][beta]	©β	cBETA
[chi][^2]	χ²	CHI2
[chi][^2][sub-p]	χ²ₚ	chi2-p
[chi][^2][sub-u]	χ²ᵤ	CHI2-u
[chi][^2]INV	χ²INV	INV-CHI2
[degree][->]G	°→G	DEG>GRAD
[degree][->]rad	°→rad	DEG>RAD
[degree]C[->][degree]F	°C→°F	C>F
[degree]F[->][degree]C	°F→°C	F>C
[DELTA]%	Δ%	%CH
[DELTA]DAYS	ΔDAYS	DDAYS
[epsilon]	ε	epsilon
[epsilon][sub-p]	εₚ	epsilon-pop
[epsilon]m	εm	epsilon-m
[GAMMA]	Γ	GAMMA
[cmplx][GAMMA]	©Γ	cGAMMA
[infinity]?	∞?	INF?
[integral]	∫	INTG
[PHI](x)	Φ(x)	PHI(x)
[phi](x)	φ(x)	phi(x)
[PHI][^-1](p)	Φ⁸(p)	INV-PHI
[PHI][sub-u](x)	Φᵤ(x)	Q-u
[PI]	Π	PROD
[print]#	⎙#	P.#
[print]+[alpha]	⎙+α	P.+a
[print]?	⎙?	PRT?
[print][alpha]	⎙α	P.a
[print][alpha]+	⎙α+	P.a+
[print][SIGMA]	⎙Σ	P.SUMS
[print]ADV	⎙ADV	P.ADV
[print]CHR	⎙CHR	P.CHR
[print]DLAY	⎙DLAY	P.DLAY
[print]MODE	⎙MODE	P.MODE
[print]PROG	⎙PROG	P.PROG
[print]r	⎙r	P.r
[print]REGS	⎙REGS	P.REGS
[print]STK	⎙STK	P.STK
[print]TAB	⎙TAB	P.TAB
[sigma]	σ	sigma
[SIGMA]	Σ	SUM
[SIGMA]+	Σ+	SIGMA+
[SIGMA]-	Σ-	SIGMA-
[SIGMA]ln[^2]x	Σln²x	SUMln2x
[SIGMA]ln[^2]y	Σln²y	SUMln2y
[SIGMA]lnx	Σlnx	SUMlnx
[SIGMA]lnxy	Σlnxy	SUMlnxy
[SIGMA]lny	Σlny	SUMlny
[sigma]w	σw	sigma-w
[SIGMA]x	Σx	SUMx
[SIGMA]x[^2]	Σx²	SUMx2
[SIGMA]x[^2]y	Σx²y	SUMx2y
[SIGMA]xlny	Σxlny	SUMxlny
[SIGMA]xy	Σxy	SUMxy
[SIGMA]y	Σy	SUMy
[SIGMA]y[^2]	Σy²	SUMy2
[SIGMA]ylnx	Σylnx	SUMylnx
[sqrt]	√	SQRT
[cmplx][sqrt]	©√	cSQRT
[times]	×	*
[cmplx][times]	©×	c*
[x-bar]	Ẁ	MEAN
[x-bar]g	Ẁg	GEOMEAN
[x-bar]w	Ẁw	MEAN-w
[x-hat]	ẋ	FCSTx
[y-hat]	ŷ	FCSTy
[zeta]	ζ	ZETA
A..D[->]	A..D→	
[cmplx]ABS	©ABS	cABS
[cmplx]ACOS	©ACOS	cACOS
[cmplx]ACOSH	©ACOSH	cACOSH
acres[->]ha	acres→ha	acres>ha
[cmplx]AGM	©AGM	cAGM
ar.[->]dB	ar.→dB	ar.>dB
[cmplx]ASIN	©ASIN	cASIN
[cmplx]ASINH	©ASINH	cASINH
[cmplx]ATAN	©ATAN	cATAN
[cmplx]ATANH	©ATANH	cATANH
atm[->]Pa	atm→Pa	atm>Pa
AU[->]km	AU→km	AU>km
B[sub-n]	Bₙ	Bn
B[sub-n][super-star]	Bₙ⁺	Bn*
bar[->]Pa	bar→Pa	bar>Pa
Binom[^-1]	Binom⁸	INV-Binom
Binom[sub-p]	Binomₚ	Binom-p
Binom[sub-u]	Binomᵤ	Binom-u
Btu[->]J	Btu→J	Btu>J
cal[->]J	cal→J	cal>J
Cauch[^-1]	Cauch⁸	INV-Cauch
Cauch[sub-p]	Cauchₚ	Cauch-p
Cauch[sub-u]	Cauchᵤ	Cauch-u
cft[->]l	cft→l	cft>l
CL[alpha]	CLα	CLa
CL[SIGMA]	CLΣ	CLSUMS
cm[->]inches	cm→inches	cm>inches
[cmplx]CNST	©CNST	cCNST
[cmplx]COMB	©COMB	cCOMB
[cmplx]CONJ	©CONJ	cCONJ
[cmplx]COS	©COS	cCOS
[cmplx]COSH	©COSH	cCOSH
[cmplx]CROSS	©CROSS	cCROSS
cwt[->]kg	cwt→kg	cwt>kg
D[->]J	D→J	D>J
DATE[->]	DATE→	DATE>
dB[->]ar.	dB→ar.	dB>ar.
dB[->]pr.	dB→pr.	dB>pr.
DBL[times]	DBL×	DBL*
DEG[->]	DEG→	DEG>
[cmplx]DOT	©DOT	cDOT
[cmplx]DROP	©DROP	cDROP
e[^x]	eᵡ	EXP
[cmplx]e[^x]	©eᵡ	cEXP
e[^x]-1	eᵡ-1	EXP-1
[cmplx]e[^x]-1	©eᵡ-1	cEXP-1
[cmplx]ENTER	©ENTER	cENTER
ENTER[^]	ENTER↑	ENTER
Expon[^-1]	Expon⁸	INV-Expon
Expon[sub-p]	Exponₚ	Expon-p
Expon[sub-u]	Exponᵤ	Expon-u
F[^-1](p)	F⁸(p)	INV-F
F[sub-p](x)	Fₚ(x)	F-p(x)
F[sub-u](x)	Fᵤ(x)	F-u
fathom[->]m	fathom→m	fathom>m
feet[->]m	feet→m	feet>m
[cmplx]FIB	©FIB	cFIB
[cmplx]FILL	©FILL	cFILL
flozUK[->]ml	flozUK→ml	flozUK>ml
flozUS[->]ml	flozUS→ml	flozUS>ml
[cmplx]FP	©FP	cFP
G[->][degree]	G→°	GRAD>DEG
g[->]oz	g→oz	g>oz
G[->]rad	G→rad	GRAD>RAD
g[->]tr.oz	g→tr.oz	g>tr.oz
g[sub-d]	g⒟	GUD
[cmplx]g[sub-d]	©g⒟	cGUD
g[sub-d][^-1]	g⒟⁸	INV-GUD
[cmplx]g[sub-d][^-1]	©g⒟⁸	cINV-GUD
galUK[->]l	galUK→l	galUK>l
galUS[->]l	galUS→l	galUS>l
Geom[^-1]	Geom⁸	INV-Geom
Geom[sub-p]	Geomₚ	Geom-p
Geom[sub-u]	Geomᵤ	Geom-u
GRAD[->]	GRAD→	GRAD>
GTO[alpha]	GTOα	GTOa
H[sub-n]	Hₙ	Hn
H[sub-n][sub-p]	Hₙₚ	Hnp
ha[->]acres	ha→acres	ha>acres
hp[->]W	hp→W	hp>W
HP[sub-e][->]W	HPₑ→W	HP[sub-e]>W
hpUK[->]W	hpUK→W	hpUK>W
[cmplx]i	©i	ci
I[beta]	Iβ	IBETA
I[GAMMA]	IΓ	IGAMMA
inches[->]cm	inches→cm	inches>cm
inHg[->]Pa	inHg→Pa	inHg>Pa
[cmplx]IP	©IP	cIP
J[->]Btu	J→Btu	J>Btu
J[->]cal	J→cal	J>cal
J[->]D	J→D	J>D
J[->]kWh	J→kWh	J>kWh
kg[->]cwt	kg→cwt	kg>cwt
kg[->]lb	kg→lb	kg>lb
kg[->]s.cwt	kg→s.cwt	kg>s.cwt
kg[->]stone	kg→stone	kg>stone
km[->]AU	km→AU	km>AU
km[->]l.y.	km→l.y.	km>l.y.
km[->]miles	km→miles	km>miles
km[->]nmi	km→nmi	km>nmi
km[->]pc	km→pc	km>pc
kWh[->]J	kWh→J	kWh>J
l.y.[->]km	l.y.→km	l.y.>km
l[->]cft	l→cft	l>cft
l[->]galUK	l→galUK	l>galUK
l[->]galUS	l→galUS	l>galUS
L[sub-n]	Lₙ	Ln
L[sub-n][alpha]	Lₙα	LnAlpha
lb[->]kg	lb→kg	lb>kg
lbf[->]N	lbf→N	lbf>N
LgNrm[^-1]	LgNrm⁸	INV-LgNorm
LgNrm[sub-p]	LgNrmₚ	LgNorm-p
LgNrm[sub-u]	LgNrmᵤ	LgNrm-u
[cmplx]LN	©LN	cLN
[cmplx]LN1+x	©LN1+x	cLN1+x
LN[beta]	LNβ	LNBETA
[cmplx]LN[beta]	©LNβ	cLNBETA
LN[GAMMA]	LNΓ	LNGAMMA
[cmplx]LN[GAMMA]	©LNΓ	cLNGAMMA
LOAD[SIGMA]	LOADΣ	LOADSUMS
LOG[sub-1][sub-0]	LOG₁₀	LG
[cmplx]LOG[sub-1][sub-0]	©LOG₁₀	cLG
LOG[sub-2]	LOG₂	LB
[cmplx]LOG[sub-2]	©LOG₂	cLB
LOG[sub-x]	LOGₓ	LOGx
[cmplx]LOG[sub-x]	©LOGₓ	cLOGx
Logis[^-1]	Logis⁸	INV-Logis
Logis[sub-p]	Logisₚ	Logis-p
Logis[sub-u]	Logisᵤ	Logis-u
M+[times]	M+×	M+*
m[->]fathom	m→fathom	m>fathom
m[->]feet	m→feet	m>feet
m[->]yards	m→yards	m>yards
M[^-1]	M⁸	M.INV
M[times]	M×	M*
miles[->]km	miles→km	miles>km
ml[->]flozUK	ml→flozUK	ml>flozUK
ml[->]flozUS	ml→flozUS	ml>flozUS
mmHg[->]Pa	mmHg→Pa	mmHg>Pa
MROW+[times]	MROW+×	MROW+*
MROW[<->]	MROW⇆	MROW<>
MROW[times]	MROW×	MROW*
N[->]lbf	N→lbf	N>lbf
n[SIGMA]	nΣ	nSUM
nmi[->]km	nmi→km	nmi>km
Norml[^-1]	Norml⁸	INV-Norml
Norml[sub-p]	Normlₚ	Norml-p
Norml[sub-u]	Normlᵤ	Norml-u
oz[->]g	oz→g	oz>g
P[sub-n]	Pₙ	Pn
Pa[->]atm	Pa→atm	Pa>atm
Pa[->]bar	Pa→bar	Pa>bar
Pa[->]inHg	Pa→inHg	Pa>inHg
Pa[->]mmHg	Pa→mmHg	Pa>mmHg
Pa[->]psi	Pa→psi	Pa>psi
Pa[->]torr	Pa→torr	Pa>torr
pc[->]km	pc→km	pc>km
[cmplx]PERM	©PERM	cPERM
Pois[lambda]	Poisλ	Pois
Pois[lambda][^-1]	Poisλ⁸	INV-Pois
Pois[lambda][sub-p]	Poisλₚ	Pois-p
Pois[lambda][sub-u]	Poisλᵤ	Pois-u
Poiss	Poiss	Pois2
Poiss[^-1]	Poiss⁸	INV-Pois2
Poiss[sub-p]	Poissₚ	Pois2-p
Poiss[sub-u]	Poissᵤ	Pois2-u
pr.[->]dB	pr.→dB	pr.>dB
PS(hp)[->]W	PS(hp)→W	PS(hp)>W
psi[->]Pa	psi→Pa	psi>Pa
R[^]	R↑	RUP
[cmplx]R[^]	©R↑	cRUP
R[v]	R↓	RDN
[cmplx]R[v]	©R↓	cRDN
RAD[->]	RAD→	RAD>
rad[->][degree]	rad→°	RAD>DEG
rad[->]G	rad→G	RAD>GRAD
[cmplx]RCL	©RCL	cRCL
[cmplx]RCL+	©RCL+	cRCL+
[cmplx]RCL-	©RCL-	cRCL-
[cmplx]RCL/	©RCL/	cRCL/
RCL[^]	RCL↑	RCLMAX
RCL[times]	RCL×	RCL*
[cmplx]RCL[times]	©RCL×	cRCL*
RCL[v]	RCL↓	RCLMIN
[cmplx]ROUND	©ROUND	cROUND
s.cwt[->]kg	s.cwt→kg	s.cwt>kg
s.tons[->]t	s.tons→t	s.tons>t
s[sub-x][sub-y]	sₓᵧ	sxy
SEND[SIGMA]	SENDΣ	SENDSUMS
[cmplx]SIGN	©SIGN	cSIGN
[cmplx]SIN	©SIN	cSIN
[cmplx]SINC	©SINC	cSINC
[cmplx]SINH	©SINH	cSINH
[cmplx]STO	©STO	cSTO
[cmplx]STO+	©STO+	cSTO+
[cmplx]STO-	©STO-	cSTO-
[cmplx]STO/	©STO/	cSTO/
STO[^]	STO↑	STOMAX
STO[times]	STO×	STO*
[cmplx]STO[times]	©STO×	cSTO*
STO[v]	STO↓	STOMIN
stone[->]kg	stone→kg	stone>kg
t[->]s.tons	t→s.tons	t>s.tons
t[->]tons	t→tons	t>tons
t[<->]	t⇆	t<>
t[^-1](p)	t⁸(p)	INV-t
T[sub-n]	Tₙ	Tn
t[sub-p](x)	tₚ(x)	t-p(x)
t[sub-u](x)	tᵤ(x)	t-u
[cmplx]TAN	©TAN	cTAN
[cmplx]TANH	©TANH	cTANH
tons[->]t	tons→t	tons>t
torr[->]Pa	torr→Pa	torr>Pa
tr.oz[->]g	tr.oz→g	tr.oz>g
U[sub-n]	Uₙ	Un
VIEW[alpha]	VIEWα	VIEWa
VW[alpha]+	VWα+	VWa+
W[->]hp	W→hp	W>hp
W[->]HP[sub-e]	W→HPₑ	W>HP[sub-e]
W[->]hpUK	W→hpUK	W>hpUK
W[->]PS(hp)	W→PS(hp)	W>PS(hp)
W[^-1]	W⁸	INV-W
[cmplx]W[^-1]	©W⁸	cINV-W
W[sub-m]	Wₘ	W1
W[sub-p]	Wₚ	W0
[cmplx]W[sub-p]	©Wₚ	cW0
Weibl[^-1]	Weibl⁸	INV-Weibl
Weibl[sub-p]	Weiblₚ	Weibl-p
Weibl[sub-u]	Weiblᵤ	Weibl-u
[cmplx]x!	©x!	cx!
[cmplx]x=0?	©x=0?	cx=0?
[cmplx]x=1?	©x=1?	cx=1?
[cmplx]x=?	©x=?	cx=?
[cmplx]x=i?	©x=i?	cx=i?
x[!=]0?	x≠0?	x!=0?
[cmplx]x[!=]0?	©x≠0?	cx!=0?
x[!=]1?	x≠1?	x!=1?
[cmplx]x[!=]1?	©x≠1?	cx!=1?
x[!=]?	x≠?	x!=?
[cmplx]x[!=]?	©x≠?	cx!=?
[cmplx]x[!=]i?	©x≠i?	cx!=i?
x[->][alpha]	x→α	x>a
x[<->]	x⇆	x<>
[cmplx]x[<->]	©x⇆	cx<>
x[<->] Y	x⇆ Y	SWAP
x[<->] Y	x⇆ Y	x<>y
[cmplx]x[<->] Z	©x⇆ Z	cSWAP
x[<=]0?	x≤0?	x<=0?
x[<=]1?	x≤1?	x<=1?
x[<=]?	x≤?	x<=?
x[>=]0?	x≥0?	x>=0?
x[>=]1?	x≥1?	x>=1?
x[>=]?	x≥?	x>=?
x[^2]	x²	x^2
