By Command
°C→°F	[degree]C[->][degree]F	C>F
<>	⇆	[<->]
>DATE	→DATE	[->]DATE
>DEG	→DEG	[->]DEG
>GRAD	→GRAD	[->]GRAD
>H.MS	→H.MS	[->]H.MS
>HR	→HR	[->]HR
>POL	→POL	[->]POL
>RAD	→RAD	[->]RAD
>REC	→REC	[->]REC
a>x	α→x	[alpha][->]x
cABS	©ABS	[cmplx]ABS
cACOS	©ACOS	[cmplx]ACOS
cACOSH	©ACOSH	[cmplx]ACOSH
acres>ha	acres→ha	acres[->]ha
aDATE	αDATE	[alpha]DATE
aDAY	αDAY	[alpha]DAY
cAGM	©AGM	[cmplx]AGM
aGTO	αGTO	[alpha]GTO
aIP	αIP	[alpha]IP
aLENG	αLENG	[alpha]LENG
aMONTH	αMONTH	[alpha]MONTH
aOFF	αOFF	[alpha]OFF
aON	αON	[alpha]ON
ar.>dB	ar.→dB	ar.[->]dB
aRC#	αRC#	[alpha]RC#
aRCL	αRCL	[alpha]RCL
aRL	αRL	[alpha]RL
aRR	αRR	[alpha]RR
cASIN	©ASIN	[cmplx]ASIN
cASINH	©ASINH	[cmplx]ASINH
aSL	αSL	[alpha]SL
aSR	αSR	[alpha]SR
aSTO	αSTO	[alpha]STO
cATAN	©ATAN	[cmplx]ATAN
cATANH	©ATANH	[cmplx]ATANH
aTIME	αTIME	[alpha]TIME
atm>Pa	atm→Pa	atm[->]Pa
AU>km	AU→km	AU[->]km
aXEQ	αXEQ	[alpha]XEQ
bar>Pa	bar→Pa	bar[->]Pa
BETA	β	[beta]
cBETA	©β	[cmplx][beta]
Binom-p	Binomₚ	Binom[sub-p]
Binom-u	Binomᵤ	Binom[sub-u]
Bn	Bₙ	B[sub-n]
Bn*	Bₙ⁺	B[sub-n][super-star]
Btu>J	Btu→J	Btu[->]J
C>F	°C→°F	[degree]C[->][degree]F
cal>J	cal→J	cal[->]J
Cauch-p	Cauchₚ	Cauch[sub-p]
Cauch-u	Cauchᵤ	Cauch[sub-u]
cft>l	cft→l	cft[->]l
CHI2	χ²	[chi][^2]
chi2-p	χ²ₚ	[chi][^2][sub-p]
CHI2-u	χ²ᵤ	[chi][^2][sub-u]
CHS	+/-	+/-
cCHS	©+/-	[cmplx]+/-
CLa	CLα	CL[alpha]
CLSUMS	CLΣ	CL[SIGMA]
cm>inches	cm→inches	cm[->]inches
cCNST	©CNST	[cmplx]CNST
cCOMB	©COMB	[cmplx]COMB
cCONJ	©CONJ	[cmplx]CONJ
cCOS	©COS	[cmplx]COS
cCOSH	©COSH	[cmplx]COSH
CROOT	³√	[^3][sqrt]
cCROOT	©³√	[cmplx][^3][sqrt]
cCROSS	©CROSS	[cmplx]CROSS
cwt>kg	cwt→kg	cwt[->]kg
D>J	D→J	D[->]J
DATE>	DATE→	DATE[->]
dB>ar.	dB→ar.	dB[->]ar.
dB>pr.	dB→pr.	dB[->]pr.
DBL*	DBL×	DBL[times]
DDAYS	ΔDAYS	[DELTA]DAYS
DEG>	DEG→	DEG[->]
DEG>GRAD	°→G	[degree][->]G
DEG>RAD	°→rad	[degree][->]rad
cDOT	©DOT	[cmplx]DOT
cDROP	©DROP	[cmplx]DROP
ENTER	ENTER↑	ENTER[^]
cENTER	©ENTER	[cmplx]ENTER
epsilon	ε	[epsilon]
epsilon-m	εm	[epsilon]m
epsilon-pop	εₚ	[epsilon][sub-p]
EXP	eᵡ	e[^x]
cEXP	©eᵡ	[cmplx]e[^x]
EXP-1	eᵡ-1	e[^x]-1
cEXP-1	©eᵡ-1	[cmplx]e[^x]-1
Expon-p	Exponₚ	Expon[sub-p]
Expon-u	Exponᵤ	Expon[sub-u]
F-p(x)	Fₚ(x)	F[sub-p](x)
F-u	Fᵤ(x)	F[sub-u](x)
F>C	°F→°C	[degree]F[->][degree]C
fathom>m	fathom→m	fathom[->]m
FCSTx	ẋ	[x-hat]
FCSTy	ŷ	[y-hat]
feet>m	feet→m	feet[->]m
cFIB	©FIB	[cmplx]FIB
cFILL	©FILL	[cmplx]FILL
flozUK>ml	flozUK→ml	flozUK[->]ml
flozUS>ml	flozUS→ml	flozUS[->]ml
cFP	©FP	[cmplx]FP
g>oz	g→oz	g[->]oz
g>tr.oz	g→tr.oz	g[->]tr.oz
galUK>l	galUK→l	galUK[->]l
galUS>l	galUS→l	galUS[->]l
GAMMA	Γ	[GAMMA]
cGAMMA	©Γ	[cmplx][GAMMA]
Geom-p	Geomₚ	Geom[sub-p]
Geom-u	Geomᵤ	Geom[sub-u]
GEOMEAN	Ẁg	[x-bar]g
GRAD>	GRAD→	GRAD[->]
GRAD>DEG	G→°	G[->][degree]
GRAD>RAD	G→rad	G[->]rad
GTOa	GTOα	GTO[alpha]
GUD	g⒟	g[sub-d]
cGUD	©g⒟	[cmplx]g[sub-d]
ha>acres	ha→acres	ha[->]acres
Hn	Hₙ	H[sub-n]
Hnp	Hₙₚ	H[sub-n][sub-p]
hp>W	hp→W	hp[->]W
HP[sub-e]>W	HPₑ→W	HP[sub-e][->]W
hpUK>W	hpUK→W	hpUK[->]W
ci	©i	[cmplx]i
IBETA	Iβ	I[beta]
IGAMMAP	IΓₚ	I[GAMMA][sub-p]
IGAMMAQ	IΓₛ	I[GAMMA][sub-q]
inches>cm	inches→cm	inches[->]cm
INF?	∞?	[infinity]?
inHg>Pa	inHg→Pa	inHg[->]Pa
INTG	∫	[integral]
INV	1/x	1/x
cINV	©1/x	[cmplx]1/x
INV-Binom	Binom⁸	Binom[^-1]
INV-Cauch	Cauch⁸	Cauch[^-1]
INV-CHI2	χ²INV	[chi][^2]INV
INV-Expon	Expon⁸	Expon[^-1]
INV-F	F⁸(p)	F[^-1](p)
INV-Geom	Geom⁸	Geom[^-1]
INV-GUD	g⒟⁸	g[sub-d][^-1]
cINV-GUD	©g⒟⁸	[cmplx]g[sub-d][^-1]
INV-LgNorm	LgNrm⁸	LgNrm[^-1]
INV-Logis	Logis⁸	Logis[^-1]
INV-Norml	Norml⁸	Norml[^-1]
INV-PHI	Φ⁸(p)	[PHI][^-1](p)
INV-Pois	Poisλ⁸	Pois[lambda][^-1]
INV-Pois2	Poiss⁸	Poiss[^-1]
INV-t	t⁸(p)	t[^-1](p)
INV-W	W⁸	W[^-1]
cINV-W	©W⁸	[cmplx]W[^-1]
INV-Weibl	Weibl⁸	Weibl[^-1]
cIP	©IP	[cmplx]IP
J>Btu	J→Btu	J[->]Btu
J>cal	J→cal	J[->]cal
J>D	J→D	J[->]D
J>kWh	J→kWh	J[->]kWh
kg>cwt	kg→cwt	kg[->]cwt
kg>lb	kg→lb	kg[->]lb
kg>s.cwt	kg→s.cwt	kg[->]s.cwt
kg>stone	kg→stone	kg[->]stone
km>AU	km→AU	km[->]AU
km>l.y.	km→l.y.	km[->]l.y.
km>miles	km→miles	km[->]miles
km>nmi	km→nmi	km[->]nmi
km>pc	km→pc	km[->]pc
kWh>J	kWh→J	kWh[->]J
l.y.>km	l.y.→km	l.y.[->]km
l>cft	l→cft	l[->]cft
l>galUK	l→galUK	l[->]galUK
l>galUS	l→galUS	l[->]galUS
LB	LOG₂	LOG[sub-2]
cLB	©LOG₂	[cmplx]LOG[sub-2]
lb>kg	lb→kg	lb[->]kg
lbf>N	lbf→N	lbf[->]N
LG	LOG₁₀	LOG[sub-1][sub-0]
cLG	©LOG₁₀	[cmplx]LOG[sub-1][sub-0]
LgNorm-p	LgNrmₚ	LgNrm[sub-p]
LgNrm-u	LgNrmᵤ	LgNrm[sub-u]
Ln	Lₙ	L[sub-n]
cLN	©LN	[cmplx]LN
cLN1+x	©LN1+x	[cmplx]LN1+x
LnAlpha	Lₙα	L[sub-n][alpha]
LNBETA	LNβ	LN[beta]
cLNBETA	©LNβ	[cmplx]LN[beta]
LNGAMMA	LNΓ	LN[GAMMA]
cLNGAMMA	©LNΓ	[cmplx]LN[GAMMA]
LOADSUMS	LOADΣ	LOAD[SIGMA]
Logis-p	Logisₚ	Logis[sub-p]
Logis-u	Logisᵤ	Logis[sub-u]
LOGx	LOGₓ	LOG[sub-x]
cLOGx	©LOGₓ	[cmplx]LOG[sub-x]
M*	M×	M[times]
M+*	M+×	M+[times]
M.INV	M⁸	M[^-1]
m>fathom	m→fathom	m[->]fathom
m>feet	m→feet	m[->]feet
m>yards	m→yards	m[->]yards
MEAN	Ẁ	[x-bar]
MEAN-w	Ẁw	[x-bar]w
miles>km	miles→km	miles[->]km
ml>flozUK	ml→flozUK	ml[->]flozUK
ml>flozUS	ml→flozUS	ml[->]flozUS
mmHg>Pa	mmHg→Pa	mmHg[->]Pa
MROW*	MROW×	MROW[times]
MROW+*	MROW+×	MROW+[times]
MROW<>	MROW⇆	MROW[<->]
N>lbf	N→lbf	N[->]lbf
nmi>km	nmi→km	nmi[->]km
Norml-p	Normlₚ	Norml[sub-p]
Norml-u	Normlᵤ	Norml[sub-u]
nSUM	nΣ	n[SIGMA]
oz>g	oz→g	oz[->]g
P.#	⎙#	[print]#
P.+a	⎙+α	[print]+[alpha]
P.a	⎙α	[print][alpha]
P.a+	⎙α+	[print][alpha]+
P.ADV	⎙ADV	[print]ADV
P.CHR	⎙CHR	[print]CHR
P.DLAY	⎙DLAY	[print]DLAY
P.MODE	⎙MODE	[print]MODE
P.PROG	⎙PROG	[print]PROG
P.r	⎙r	[print]r
P.REGS	⎙REGS	[print]REGS
P.STK	⎙STK	[print]STK
P.SUMS	⎙Σ	[print][SIGMA]
P.TAB	⎙TAB	[print]TAB
Pa>atm	Pa→atm	Pa[->]atm
Pa>bar	Pa→bar	Pa[->]bar
Pa>inHg	Pa→inHg	Pa[->]inHg
Pa>mmHg	Pa→mmHg	Pa[->]mmHg
Pa>psi	Pa→psi	Pa[->]psi
Pa>torr	Pa→torr	Pa[->]torr
pc>km	pc→km	pc[->]km
cPERM	©PERM	[cmplx]PERM
PHI(x)	Φ(x)	[PHI](x)
phi(x)	φ(x)	[phi](x)
PI	# #  π	# #[narrow-space][narrow-space][pi]
Pn	Pₙ	P[sub-n]
Pois	Poisλ	Pois[lambda]
Pois-p	Poisλₚ	Pois[lambda][sub-p]
Pois-u	Poisλᵤ	Pois[lambda][sub-u]
Pois2	Poiss	Poiss
Pois2-p	Poissₚ	Poiss[sub-p]
Pois2-u	Poissᵤ	Poiss[sub-u]
pr.>dB	pr.→dB	pr.[->]dB
PROD	Π	[PI]
PRT?	⎙?	[print]?
PS(hp)>W	PS(hp)→W	PS(hp)[->]W
psi>Pa	psi→Pa	psi[->]Pa
Q-u	Φᵤ(x)	[PHI][sub-u](x)
RAD>	RAD→	RAD[->]
RAD>DEG	rad→°	rad[->][degree]
RAD>GRAD	rad→G	rad[->]G
cRCL	©RCL	[cmplx]RCL
RCL*	RCL×	RCL[times]
cRCL*	©RCL×	[cmplx]RCL[times]
cRCL+	©RCL+	[cmplx]RCL+
cRCL-	©RCL-	[cmplx]RCL-
cRCL/	©RCL/	[cmplx]RCL/
RCLMAX	RCL↑	RCL[^]
RCLMIN	RCL↓	RCL[v]
RDN	R↓	R[v]
cRDN	©R↓	[cmplx]R[v]
cROUND	©ROUND	[cmplx]ROUND
RUP	R↑	R[^]
cRUP	©R↑	[cmplx]R[^]
s.cwt>kg	s.cwt→kg	s.cwt[->]kg
s.tons>t	s.tons→t	s.tons[->]t
SENDSUMS	SENDΣ	SEND[SIGMA]
sigma	σ	[sigma]
SIGMA+	Σ+	[SIGMA]+
SIGMA-	Σ-	[SIGMA]-
sigma-w	σw	[sigma]w
cSIGN	©SIGN	[cmplx]SIGN
cSIN	©SIN	[cmplx]SIN
cSINC	©SINC	[cmplx]SINC
cSINH	©SINH	[cmplx]SINH
SQRT	√	[sqrt]
cSQRT	©√	[cmplx][sqrt]
cSTO	©STO	[cmplx]STO
STO*	STO×	STO[times]
cSTO*	©STO×	[cmplx]STO[times]
cSTO+	©STO+	[cmplx]STO+
cSTO-	©STO-	[cmplx]STO-
cSTO/	©STO/	[cmplx]STO/
STOMAX	STO↑	STO[^]
STOMIN	STO↓	STO[v]
stone>kg	stone→kg	stone[->]kg
SUM	Σ	[SIGMA]
SUMln2x	Σln²x	[SIGMA]ln[^2]x
SUMln2y	Σln²y	[SIGMA]ln[^2]y
SUMlnx	Σlnx	[SIGMA]lnx
SUMlnxy	Σlnxy	[SIGMA]lnxy
SUMlny	Σlny	[SIGMA]lny
SUMx	Σx	[SIGMA]x
SUMx2	Σx²	[SIGMA]x[^2]
SUMx2y	Σx²y	[SIGMA]x[^2]y
SUMxlny	Σxlny	[SIGMA]xlny
SUMxy	Σxy	[SIGMA]xy
SUMy	Σy	[SIGMA]y
SUMy2	Σy²	[SIGMA]y[^2]
SUMylnx	Σylnx	[SIGMA]ylnx
SWAP	x⇆ Y	x[<->] Y
cSWAP	©x⇆ Z	[cmplx]x[<->] Z
sxy	sₓᵧ	s[sub-x][sub-y]
t-p(x)	tₚ(x)	t[sub-p](x)
t-u	tᵤ(x)	t[sub-u](x)
t<>	t⇆	t[<->]
t>s.tons	t→s.tons	t[->]s.tons
t>tons	t→tons	t[->]tons
cTAN	©TAN	[cmplx]TAN
cTANH	©TANH	[cmplx]TANH
Tn	Tₙ	T[sub-n]
tons>t	tons→t	tons[->]t
torr>Pa	torr→Pa	torr[->]Pa
tr.oz>g	tr.oz→g	tr.oz[->]g
Un	Uₙ	U[sub-n]
VIEWa	VIEWα	VIEW[alpha]
VWa+	VWα+	VW[alpha]+
W0	Wₚ	W[sub-p]
cW0	©Wₚ	[cmplx]W[sub-p]
W1	Wₘ	W[sub-m]
W>hp	W→hp	W[->]hp
W>HP[sub-e]	W→HPₑ	W[->]HP[sub-e]
W>hpUK	W→hpUK	W[->]hpUK
W>PS(hp)	W→PS(hp)	W[->]PS(hp)
Weibl-p	Weiblₚ	Weibl[sub-p]
Weibl-u	Weiblᵤ	Weibl[sub-u]
cx!	©x!	[cmplx]x!
x!=0?	x≠0?	x[!=]0?
cx!=0?	©x≠0?	[cmplx]x[!=]0?
x!=1?	x≠1?	x[!=]1?
cx!=1?	©x≠1?	[cmplx]x[!=]1?
x!=?	x≠?	x[!=]?
cx!=?	©x≠?	[cmplx]x[!=]?
cx!=i?	©x≠i?	[cmplx]x[!=]i?
x<=0?	x≤0?	x[<=]0?
x<=1?	x≤1?	x[<=]1?
x<=?	x≤?	x[<=]?
x<>	x⇆	x[<->]
cx<>	©x⇆	[cmplx]x[<->]
x<>y	x⇆ Y	x[<->] Y
cx=0?	©x=0?	[cmplx]x=0?
cx=1?	©x=1?	[cmplx]x=1?
cx=?	©x=?	[cmplx]x=?
cx=i?	©x=i?	[cmplx]x=i?
x>=0?	x≥0?	x[>=]0?
x>=1?	x≥1?	x[>=]1?
x>=?	x≥?	x[>=]?
x>a	x→α	x[->][alpha]
x^2	x²	x[^2]
cx^2	©x²	[cmplx]x[^2]
x^3	x³	x[^3]
cx^3	©x³	[cmplx]x[^3]
XEQa	XEQα	XEQ[alpha]
XROOT	ᵡ√y	[^x][sqrt]y
cXROOT	©ᵡ√y	[cmplx][^x][sqrt]y
x~0?	x≈0?	x[approx]0?
x~1?	x≈1?	x[approx]1?
x~?	x≈?	x[approx]?
y<>	y⇆	y[<->]
y^x	yᵡ	y[^x]
cy^x	©yᵡ	[cmplx]y[^x]
yards>m	yards→m	yards[->]m
z<>	z⇆	z[<->]
cz<>	©z⇆	[cmplx]z[<->]
ZETA	ζ	[zeta]
c||	©||	[cmplx]||

By Pretty Command
[cmplx]#	©#	c#
# #[narrow-space][narrow-space]-[infinity]	# #  -∞	# NEGINF
# #[narrow-space][narrow-space]1/[sqrt]5	# #  1/√5	# RECIP_SQRT5
# #[narrow-space][narrow-space][alpha]	# #  α	# alpha
# #[narrow-space][narrow-space][epsilon][sub-0]	# #  ε₀	# eps0
# #[narrow-space][narrow-space][gamma][sub-p]	# #  γₚ	# gamP
# #[narrow-space][narrow-space][gamma]EM	# #  γEM	# EULER
# #[narrow-space][narrow-space][h-bar]	# #  ħ	# hon2PI
# #[narrow-space][narrow-space][infinity]	# #  ∞	# INF
# #[narrow-space][narrow-space][integral]RgB	# #  ∫RgB	# INT_R_BOUNDS
# #[narrow-space][narrow-space][lambda][sub-c]	# #  λ⒞	# lamC
# #[narrow-space][narrow-space][lambda][sub-c][sub-n]	# #  λ⒞ₙ	# lamCn
# #[narrow-space][narrow-space][lambda][sub-c][sub-p]	# #  λ⒞ₚ	# lamCp
# #[narrow-space][narrow-space][mu][sub-0]	# #  μ₀	# mu0
# #[narrow-space][narrow-space][mu][sub-B]	# #  μ⒝	# muB
# #[narrow-space][narrow-space][mu][sub-e]	# #  μₑ	# muE
# #[narrow-space][narrow-space][mu][sub-mu]	# #  μ¶	# mumu
# #[narrow-space][narrow-space][mu][sub-n]	# #  μₙ	# mun
# #[narrow-space][narrow-space][mu][sub-p]	# #  μₚ	# muP
# #[narrow-space][narrow-space][mu][sub-u]	# #  μᵤ	# mu_u
# #[narrow-space][narrow-space][omega]	# #  ω	# WGS_OMEGA
# #[narrow-space][narrow-space][PHI]	# #  Φ	# PHI
# #[narrow-space][narrow-space][PHI][sub-0]	# #  Φ₀	# phi0
# #[narrow-space][narrow-space][pi]	# #  π	PI
# #[narrow-space][narrow-space][pi]/2	# #  π/2	# PIon2
# #[narrow-space][narrow-space][sigma][sub-B]	# #  σ⒝	# sigma
# #[narrow-space][narrow-space][sqrt]2[pi]	# #  √2π	# SQRT_2_PI
# #[narrow-space][narrow-space]a	# #  a	
# #[narrow-space][narrow-space]a[sub-0]	# #  a₀	# a0
# #[narrow-space][narrow-space]a[sub-m]	# #  aₘ	# SM_luna
# #[narrow-space][narrow-space]a[terra]	# #  a♁	# SM_terra
# #[narrow-space][narrow-space]c	# #  c	# C
# #[narrow-space][narrow-space]c[sub-1]	# #  c₁	# C1
# #[narrow-space][narrow-space]c[sub-2]	# #  c₂	# C2
# #[narrow-space][narrow-space]Chi2	# #  Chi2	# POINT_2214
# #[narrow-space][narrow-space]e	# #  e	# eV
# #[narrow-space][narrow-space]eE	# #  eE	# CNSTE
# #[narrow-space][narrow-space]F	# #  F	
# #[narrow-space][narrow-space]F[alpha]	# #  Fα	# F_alpha
# #[narrow-space][narrow-space]F[delta]	# #  Fδ	# F_delta
# #[narrow-space][narrow-space]G	# #  G	
# #[narrow-space][narrow-space]g	# #  g	
# #[narrow-space][narrow-space]G[sub-0]	# #  G₀	# Go
# #[narrow-space][narrow-space]G[sub-c]	# #  G⒞	# catalan
# #[narrow-space][narrow-space]g[sub-e]	# #  gₑ	# Ge
# #[narrow-space][narrow-space]GM	# #  GM	# WGS_GM
# #[narrow-space][narrow-space]h	# #  h	# PLANK
# #[narrow-space][narrow-space]half	# #  half	# HALF
# #[narrow-space][narrow-space]k	# #  k	
# #[narrow-space][narrow-space]Kj	# #  Kj	# Jk
# #[narrow-space][narrow-space]L10[^-1]	# #  L10⁸	# RECIPLN10
# #[narrow-space][narrow-space]l[sub-p]	# #  lₚ	# PlanckL
# #[narrow-space][narrow-space]LN2	# #  LN2	
# #[narrow-space][narrow-space]LN2[^-1]	# #  LN2⁸	# RECIPLN2
# #[narrow-space][narrow-space]M[sol]	# #  M☉	# M_sol
# #[narrow-space][narrow-space]m[sub-e]	# #  mₑ	# me
# #[narrow-space][narrow-space]M[sub-m]	# #  Mₘ	# M_luna
# #[narrow-space][narrow-space]m[sub-mu]	# #  m¶	# mMu
# #[narrow-space][narrow-space]m[sub-n]	# #  mₙ	# mn
# #[narrow-space][narrow-space]m[sub-p]	# #  mₚ	# mp
# #[narrow-space][narrow-space]M[sub-p]	# #  Mₚ	# PlanckM
# #[narrow-space][narrow-space]m[sub-u]	# #  mᵤ	# mu
# #[narrow-space][narrow-space]m[sub-u]c[^2]	# #  mᵤc²	# muc2
# #[narrow-space][narrow-space]M[terra]	# #  M♁	# M_terra
# #[narrow-space][narrow-space]N[sub-A]	# #  Nₐ	# Na
# #[narrow-space][narrow-space]NaN	# #  NaN	# NAN
# #[narrow-space][narrow-space]p[sub-0]	# #  p₀	# atm
# #[narrow-space][narrow-space]q[sub-p]	# #  qₚ	# PlanckQ
# #[narrow-space][narrow-space]R	# #  R	
# #[narrow-space][narrow-space]R[sol]	# #  R☉	# R_sol
# #[narrow-space][narrow-space]r[sub-e]	# #  rₑ	# Re
# #[narrow-space][narrow-space]R[sub-infinity]	# #  R₈	# Rinf
# #[narrow-space][narrow-space]R[sub-k]	# #  Rₖ	# Rk
# #[narrow-space][narrow-space]R[sub-m]	# #  Rₘ	# R_luna
# #[narrow-space][narrow-space]R[terra]	# #  R♁	# R_terra
# #[narrow-space][narrow-space]Sa	# #  Sa	# WGS_A
# #[narrow-space][narrow-space]Sb	# #  Sb	# WGS_B
# #[narrow-space][narrow-space]Se'[^2]	# #  Se'²	# WGS_ES2
# #[narrow-space][narrow-space]Se[^2]	# #  Se²	# WGS_E2
# #[narrow-space][narrow-space]Sf[^-1]	# #  Sf⁸	# WGS_F
# #[narrow-space][narrow-space]T[sub-0]	# #  T₀	# t
# #[narrow-space][narrow-space]T[sub-p]	# #  Tₚ	# PlanckTh
# #[narrow-space][narrow-space]t[sub-p]	# #  tₚ	# tp
# #[narrow-space][narrow-space]V[sub-m]	# #  Vₘ	# Vm
# #[narrow-space][narrow-space]Z[sub-0]	# #  Z₀	# Zo
%[SIGMA]	%Σ	%SUM
(-1)[^x]	(-1)ᵡ	(-1)^x
[cmplx](-1)[^x]	©(-1)ᵡ	c(-1)^x
[cmplx]+	©+	c+
[cmplx]+/-	©+/-	c+/-
+/-	+/-	CHS
[cmplx]+/-	©+/-	cCHS
[cmplx]-	©-	c-
[cmplx]/	©/	c/
1/x	1/x	INV
[cmplx]1/x	©1/x	cINV
10[^x]	10ᵡ	10^x
[cmplx]10[^x]	©10ᵡ	c10^x
2[^x]	2ᵡ	2^x
[cmplx]2[^x]	©2ᵡ	c2^x
[->]DATE	→DATE	>DATE
[->]DEG	→DEG	>DEG
[->]GRAD	→GRAD	>GRAD
[->]H.MS	→H.MS	>H.MS
[->]HR	→HR	>HR
[->]POL	→POL	>POL
[->]RAD	→RAD	>RAD
[->]REC	→REC	>REC
[<->]	⇆	<>
[^3][sqrt]	³√	CROOT
[cmplx][^3][sqrt]	©³√	cCROOT
[^x][sqrt]y	ᵡ√y	XROOT
[cmplx][^x][sqrt]y	©ᵡ√y	cXROOT
[alpha][->]x	α→x	a>x
[alpha]DATE	αDATE	aDATE
[alpha]DAY	αDAY	aDAY
[alpha]GTO	αGTO	aGTO
[alpha]IP	αIP	aIP
[alpha]LENG	αLENG	aLENG
[alpha]MONTH	αMONTH	aMONTH
[alpha]OFF	αOFF	aOFF
[alpha]ON	αON	aON
[alpha]RC#	αRC#	aRC#
[alpha]RCL	αRCL	aRCL
[alpha]RL	αRL	aRL
[alpha]RR	αRR	aRR
[alpha]SL	αSL	aSL
[alpha]SR	αSR	aSR
[alpha]STO	αSTO	aSTO
[alpha]TIME	αTIME	aTIME
[alpha]XEQ	αXEQ	aXEQ
[beta]	β	BETA
[cmplx][beta]	©β	cBETA
[chi][^2]	χ²	CHI2
[chi][^2][sub-p]	χ²ₚ	chi2-p
[chi][^2][sub-u]	χ²ᵤ	CHI2-u
[chi][^2]INV	χ²INV	INV-CHI2
[degree][->]G	°→G	DEG>GRAD
[degree][->]rad	°→rad	DEG>RAD
[degree]C[->][degree]F	°C→°F	C>F
[degree]F[->][degree]C	°F→°C	F>C
[DELTA]%	Δ%	%CH
[DELTA]DAYS	ΔDAYS	DDAYS
[epsilon]	ε	epsilon
[epsilon][sub-p]	εₚ	epsilon-pop
[epsilon]m	εm	epsilon-m
[GAMMA]	Γ	GAMMA
[cmplx][GAMMA]	©Γ	cGAMMA
[infinity]?	∞?	INF?
[integral]	∫	INTG
[phi](x)	φ(x)	phi(x)
[PHI](x)	Φ(x)	PHI(x)
[PHI][^-1](p)	Φ⁸(p)	INV-PHI
[PHI][sub-u](x)	Φᵤ(x)	Q-u
[PI]	Π	PROD
[print]#	⎙#	P.#
[print]+[alpha]	⎙+α	P.+a
[print]?	⎙?	PRT?
[print][alpha]	⎙α	P.a
[print][alpha]+	⎙α+	P.a+
[print][SIGMA]	⎙Σ	P.SUMS
[print]ADV	⎙ADV	P.ADV
[print]CHR	⎙CHR	P.CHR
[print]DLAY	⎙DLAY	P.DLAY
[print]MODE	⎙MODE	P.MODE
[print]PROG	⎙PROG	P.PROG
[print]r	⎙r	P.r
[print]REGS	⎙REGS	P.REGS
[print]STK	⎙STK	P.STK
[print]TAB	⎙TAB	P.TAB
[sigma]	σ	sigma
[SIGMA]	Σ	SUM
[SIGMA]+	Σ+	SIGMA+
[SIGMA]-	Σ-	SIGMA-
[SIGMA]ln[^2]x	Σln²x	SUMln2x
[SIGMA]ln[^2]y	Σln²y	SUMln2y
[SIGMA]lnx	Σlnx	SUMlnx
[SIGMA]lnxy	Σlnxy	SUMlnxy
[SIGMA]lny	Σlny	SUMlny
[sigma]w	σw	sigma-w
[SIGMA]x	Σx	SUMx
[SIGMA]x[^2]	Σx²	SUMx2
[SIGMA]x[^2]y	Σx²y	SUMx2y
[SIGMA]xlny	Σxlny	SUMxlny
[SIGMA]xy	Σxy	SUMxy
[SIGMA]y	Σy	SUMy
[SIGMA]y[^2]	Σy²	SUMy2
[SIGMA]ylnx	Σylnx	SUMylnx
[sqrt]	√	SQRT
[cmplx][sqrt]	©√	cSQRT
[times]	×	*
[cmplx][times]	©×	c*
[x-bar]	Ẁ	MEAN
[x-bar]g	Ẁg	GEOMEAN
[x-bar]w	Ẁw	MEAN-w
[x-hat]	ẋ	FCSTx
[y-hat]	ŷ	FCSTy
[zeta]	ζ	ZETA
[cmplx]ABS	©ABS	cABS
[cmplx]ACOS	©ACOS	cACOS
[cmplx]ACOSH	©ACOSH	cACOSH
acres[->]ha	acres→ha	acres>ha
[cmplx]AGM	©AGM	cAGM
ar.[->]dB	ar.→dB	ar.>dB
[cmplx]ASIN	©ASIN	cASIN
[cmplx]ASINH	©ASINH	cASINH
[cmplx]ATAN	©ATAN	cATAN
[cmplx]ATANH	©ATANH	cATANH
atm[->]Pa	atm→Pa	atm>Pa
AU[->]km	AU→km	AU>km
B[sub-n]	Bₙ	Bn
B[sub-n][super-star]	Bₙ⁺	Bn*
bar[->]Pa	bar→Pa	bar>Pa
Binom[^-1]	Binom⁸	INV-Binom
Binom[sub-p]	Binomₚ	Binom-p
Binom[sub-u]	Binomᵤ	Binom-u
Btu[->]J	Btu→J	Btu>J
cal[->]J	cal→J	cal>J
Cauch[^-1]	Cauch⁸	INV-Cauch
Cauch[sub-p]	Cauchₚ	Cauch-p
Cauch[sub-u]	Cauchᵤ	Cauch-u
cft[->]l	cft→l	cft>l
CL[alpha]	CLα	CLa
CL[SIGMA]	CLΣ	CLSUMS
cm[->]inches	cm→inches	cm>inches
[cmplx]CNST	©CNST	cCNST
[cmplx]COMB	©COMB	cCOMB
[cmplx]CONJ	©CONJ	cCONJ
[cmplx]COS	©COS	cCOS
[cmplx]COSH	©COSH	cCOSH
[cmplx]CROSS	©CROSS	cCROSS
cwt[->]kg	cwt→kg	cwt>kg
D[->]J	D→J	D>J
DATE[->]	DATE→	DATE>
dB[->]ar.	dB→ar.	dB>ar.
dB[->]pr.	dB→pr.	dB>pr.
DBL[times]	DBL×	DBL*
DEG[->]	DEG→	DEG>
[cmplx]DOT	©DOT	cDOT
[cmplx]DROP	©DROP	cDROP
e[^x]	eᵡ	EXP
[cmplx]e[^x]	©eᵡ	cEXP
e[^x]-1	eᵡ-1	EXP-1
[cmplx]e[^x]-1	©eᵡ-1	cEXP-1
[cmplx]ENTER	©ENTER	cENTER
ENTER[^]	ENTER↑	ENTER
Expon[^-1]	Expon⁸	INV-Expon
Expon[sub-p]	Exponₚ	Expon-p
