By Command
°C→°F	[degree]C[->][degree]F	C>F
ar.>dB	ar.→dB	ar.[->]dB
aRC#	αRC#	[alpha]RC#
aRCL	αRCL	[alpha]RCL
aRL	αRL	[alpha]RL
aRR	αRR	[alpha]RR
cASIN	©ASIN	[cmplx]ASIN
cASINH	©ASINH	[cmplx]ASINH
aSL	αSL	[alpha]SL
aSR	αSR	[alpha]SR
aSTO	αSTO	[alpha]STO
cATAN	©ATAN	[cmplx]ATAN
cATANH	©ATANH	[cmplx]ATANH
aTIME	αTIME	[alpha]TIME
atm>Pa	atm→Pa	atm[->]Pa
AU>km	AU→km	AU[->]km
aXEQ	αXEQ	[alpha]XEQ
bar>Pa	bar→Pa	bar[->]Pa
BETA	β	[beta]
cBETA	©β	[cmplx][beta]
Binom-p	Binomₚ	Binom[sub-p]
Bn	Bₙ	B[sub-n]
Bn*	Bₙ⁺	B[sub-n][super-star]
Btu>J	Btu→J	Btu[->]J
C>F	°C→°F	[degree]C[->][degree]F
cal>J	cal→J	cal[->]J
Cauch-p	Cauchₚ	Cauch[sub-p]
Cauch-u	Cauchᵤ	Cauch[sub-u]
cft>l	cft→l	cft[->]l
CHI2	χ²	[chi][^2]
chi2	χ²ₚ	[chi][^2][sub-p]
CHS	+/-	+/-
cCHS	©+/-	[cmplx]+/-
CLa	CLα	CL[alpha]
CLSUMS	CLΣ	CL[SIGMA]
cm>inches	cm→inches	cm[->]inches
cCNST	©CNST	[cmplx]CNST
cCOMB	©COMB	[cmplx]COMB
cCONJ	©CONJ	[cmplx]CONJ
cCOS	©COS	[cmplx]COS
cCOSH	©COSH	[cmplx]COSH
CROOT	³√	[^3][sqrt]
cCROOT	©³√	[cmplx][^3][sqrt]
cCROSS	©CROSS	[cmplx]CROSS
cwt>kg	cwt→kg	cwt[->]kg
D>J	D→J	D[->]J
DATE>	DATE→	DATE[->]
dB>ar.	dB→ar.	dB[->]ar.
dB>pr.	dB→pr.	dB[->]pr.
DBL*	DBL×	DBL[times]
DDAYS	ΔDAYS	[DELTA]DAYS
DEG>	DEG→	DEG[->]
DEG>GRAD	°→G	[degree][->]G
DEG>RAD	°→rad	[degree][->]rad
cDOT	©DOT	[cmplx]DOT
cDROP	©DROP	[cmplx]DROP
ENTER	ENTER↑	ENTER[^]
cENTER	©ENTER	[cmplx]ENTER
epsilon	ε	[epsilon]
epsilon-m	εm	[epsilon]m
epsilon-pop	εₚ	[epsilon][sub-p]
EXP	eᵡ	e[^x]
cEXP	©eᵡ	[cmplx]e[^x]
EXP-1	eᵡ-1	e[^x]-1
cEXP-1	©eᵡ-1	[cmplx]e[^x]-1
Expon-p	Exponₚ	Expon[sub-p]
Expon-u	Exponᵤ	Expon[sub-u]
F-p(x)	Fₚ(x)	F[sub-p](x)
F>C	°F→°C	[degree]F[->][degree]C
fathom>m	fathom→m	fathom[->]m
FCSTx	ẋ	[x-hat]
FCSTy	ŷ	[y-hat]
feet>m	feet→m	feet[->]m
cFIB	©FIB	[cmplx]FIB
cFILL	©FILL	[cmplx]FILL
flozUK>ml	flozUK→ml	flozUK[->]ml
flozUS>ml	flozUS→ml	flozUS[->]ml
cFP	©FP	[cmplx]FP
g>oz	g→oz	g[->]oz
g>tr.oz	g→tr.oz	g[->]tr.oz
galUK>l	galUK→l	galUK[->]l
galUS>l	galUS→l	galUS[->]l
GAMMA	Γ	[GAMMA]
cGAMMA	©Γ	[cmplx][GAMMA]
Geom-p	Geomₚ	Geom[sub-p]
Geom-u	Geomᵤ	Geom[sub-u]
GEOMEAN	Ẁg	[x-bar]g
GRAD>	GRAD→	GRAD[->]
GRAD>DEG	G→°	G[->][degree]
GRAD>RAD	G→rad	G[->]rad
GTOa	GTOα	GTO[alpha]
GUD	g⒟	g[sub-d]
cGUD	©g⒟	[cmplx]g[sub-d]
ha>acres	ha→acres	ha[->]acres
Hn	Hₙ	H[sub-n]
Hnp	Hₙₚ	H[sub-n][sub-p]
hp>W	hp→W	hp[->]W
HP[sub-e]>W	HPₑ→W	HP[sub-e][->]W
hpUK>W	hpUK→W	hpUK[->]W
ci	©i	[cmplx]i
IBETA	Iβ	I[beta]
IGAMMA	IΓ	I[GAMMA]
inches>cm	inches→cm	inches[->]cm
INF?	∞?	[infinity]?
inHg>Pa	inHg→Pa	inHg[->]Pa
INTG	∫	[integral]
INTG	∫	[integral]
INV	1/x	1/x
cINV	©1/x	[cmplx]1/x
INV-Binom	Binom⁸	Binom[^-1]
INV-Cauch	Cauch⁸	Cauch[^-1]
INV-CHI2	χ²INV	[chi][^2]INV
INV-Expon	Expon⁸	Expon[^-1]
INV-F	F⁸(p)	F[^-1](p)
INV-Geom	Geom⁸	Geom[^-1]
INV-GUD	g⒟⁸	g[sub-d][^-1]
cINV-GUD	©g⒟⁸	[cmplx]g[sub-d][^-1]
INV-LgNorm	LgNrm⁸	LgNrm[^-1]
INV-Logis	Logis⁸	Logis[^-1]
INV-Norml	Norml⁸	Norml[^-1]
INV-PHI	Φ⁸(p)	[PHI][^-1](p)
INV-Pois1	Poisλ⁸	Pois[lambda][^-1]
INV-Poiss	Poiss⁸	Poiss[^-1]
INV-t	t⁸(p)	t[^-1](p)
INV-W	W⁸	W[^-1]
cINV-W	©W⁸	[cmplx]W[^-1]
INV-Weibl	Weibl⁸	Weibl[^-1]
cIP	©IP	[cmplx]IP
J>Btu	J→Btu	J[->]Btu
J>cal	J→cal	J[->]cal
J>D	J→D	J[->]D
J>kWh	J→kWh	J[->]kWh
kg>cwt	kg→cwt	kg[->]cwt
kg>lb	kg→lb	kg[->]lb
kg>s.cwt	kg→s.cwt	kg[->]s.cwt
kg>stone	kg→stone	kg[->]stone
km>AU	km→AU	km[->]AU
km>l.y.	km→l.y.	km[->]l.y.
km>miles	km→miles	km[->]miles
km>nmi	km→nmi	km[->]nmi
km>pc	km→pc	km[->]pc
kWh>J	kWh→J	kWh[->]J
l.y.>km	l.y.→km	l.y.[->]km
l>cft	l→cft	l[->]cft
l>galUK	l→galUK	l[->]galUK
l>galUS	l→galUS	l[->]galUS
LB	LOG₂	LOG[sub-2]
cLB	©LOG₂	[cmplx]LOG[sub-2]
lb>kg	lb→kg	lb[->]kg
lbf>N	lbf→N	lbf[->]N
LG	LOG₁₀	LOG[sub-1][sub-0]
cLG	©LOG₁₀	[cmplx]LOG[sub-1][sub-0]
LgNorm-p	LgNrmₚ	LgNrm[sub-p]
LgNrm-u	LgNrmᵤ	LgNrm[sub-u]
Ln	Lₙ	L[sub-n]
cLN	©LN	[cmplx]LN
cLN1+x	©LN1+x	[cmplx]LN1+x
LnAlpha	Lₙα	L[sub-n][alpha]
LNBETA	LNβ	LN[beta]
cLNBETA	©LNβ	[cmplx]LN[beta]
LNGAMMA	LNΓ	LN[GAMMA]
cLNGAMMA	©LNΓ	[cmplx]LN[GAMMA]
LOADSUMS	LOADΣ	LOAD[SIGMA]
Logis-p	Logisₚ	Logis[sub-p]
Logis-u	Logisᵤ	Logis[sub-u]
LOGx	LOGₓ	LOG[sub-x]
cLOGx	©LOGₓ	[cmplx]LOG[sub-x]
M*	M×	M[times]
M+*	M+×	M+[times]
M.INV	M⁸	M[^-1]
m>fathom	m→fathom	m[->]fathom
m>feet	m→feet	m[->]feet
m>yards	m→yards	m[->]yards
MEAN	Ẁ	[x-bar]
MEAN-w	Ẁw	[x-bar]w
miles>km	miles→km	miles[->]km
ml>flozUK	ml→flozUK	ml[->]flozUK
ml>flozUS	ml→flozUS	ml[->]flozUS
mmHg>Pa	mmHg→Pa	mmHg[->]Pa
MROW*	MROW×	MROW[times]
MROW+*	MROW+×	MROW+[times]
MROW<>	MROW⇆	MROW[<->]
N>lbf	N→lbf	N[->]lbf
nmi>km	nmi→km	nmi[->]km
Norml-p	Normlₚ	Norml[sub-p]
Norml-u	Normlᵤ	Norml[sub-u]
nSUM	nΣ	n[SIGMA]
oz>g	oz→g	oz[->]g
P.#	⎙#	[print]#
P.+a	⎙+α	[print]+[alpha]
P.a	⎙α	[print][alpha]
P.a+	⎙α+	[print][alpha]+
P.ADV	⎙ADV	[print]ADV
P.CHR	⎙CHR	[print]CHR
P.DLAY	⎙DLAY	[print]DLAY
P.MODE	⎙MODE	[print]MODE
P.PROG	⎙PROG	[print]PROG
P.r	⎙r	[print]r
P.REGS	⎙REGS	[print]REGS
P.STK	⎙STK	[print]STK
P.SUMS	⎙Σ	[print][SIGMA]
P.TAB	⎙TAB	[print]TAB
Pa>atm	Pa→atm	Pa[->]atm
Pa>bar	Pa→bar	Pa[->]bar
Pa>inHg	Pa→inHg	Pa[->]inHg
Pa>mmHg	Pa→mmHg	Pa[->]mmHg
Pa>psi	Pa→psi	Pa[->]psi
Pa>torr	Pa→torr	Pa[->]torr
pc>km	pc→km	pc[->]km
cPERM	©PERM	[cmplx]PERM
PHI(x)	Φ(x)	[PHI](x)
phi(x)	φ(x)	[phi](x)
PI	# π	# [pi]
Pn	Pₙ	P[sub-n]
Pois1	Poisλ	Pois[lambda]
Pois1-p	Poisλₚ	Pois[lambda][sub-p]
Poiss-p	Poissₚ	Poiss[sub-p]
pr.>dB	pr.→dB	pr.[->]dB
PROD	Π	[PI]
PROD	Π	[PI]
PRT?	⎙?	[print]?
PS(hp)>W	PS(hp)→W	PS(hp)[->]W
psi>Pa	psi→Pa	psi[->]Pa
Q-u	Φᵤ(x)	[PHI][sub-u](x)
RAD>	RAD→	RAD[->]
RAD>DEG	rad→°	rad[->][degree]
RAD>GRAD	rad→G	rad[->]G
cRCL	©RCL	[cmplx]RCL
RCL*	RCL×	RCL[times]
cRCL*	©RCL×	[cmplx]RCL[times]
cRCL+	©RCL+	[cmplx]RCL+
cRCL-	©RCL-	[cmplx]RCL-
cRCL/	©RCL/	[cmplx]RCL/
RCLMAX	RCL↑	RCL[^]
RCLMIN	RCL↓	RCL[v]
RDN	R↓	R[v]
cRDN	©R↓	[cmplx]R[v]
cROUND	©ROUND	[cmplx]ROUND
RUP	R↑	R[^]
cRUP	©R↑	[cmplx]R[^]
s.cwt>kg	s.cwt→kg	s.cwt[->]kg
s.tons>t	s.tons→t	s.tons[->]t
SENDSUMS	SENDΣ	SEND[SIGMA]
sigma	σ	[sigma]
SIGMA+	Σ+	[SIGMA]+
SIGMA-	Σ-	[SIGMA]-
sigma-w	σw	[sigma]w
cSIGN	©SIGN	[cmplx]SIGN
cSIN	©SIN	[cmplx]SIN
cSINC	©SINC	[cmplx]SINC
cSINH	©SINH	[cmplx]SINH
SQRT	√	[sqrt]
cSQRT	©√	[cmplx][sqrt]
cSTO	©STO	[cmplx]STO
STO*	STO×	STO[times]
cSTO*	©STO×	[cmplx]STO[times]
cSTO+	©STO+	[cmplx]STO+
cSTO-	©STO-	[cmplx]STO-
cSTO/	©STO/	[cmplx]STO/
STOMAX	STO↑	STO[^]
STOMIN	STO↓	STO[v]
stone>kg	stone→kg	stone[->]kg
SUM	Σ	[SIGMA]
SUM	Σ	[SIGMA]
SUMln2x	Σln²x	[SIGMA]ln[^2]x
SUMln2y	Σln²y	[SIGMA]ln[^2]y
SUMlnx	Σlnx	[SIGMA]lnx
SUMlnxy	Σlnxy	[SIGMA]lnxy
SUMlny	Σlny	[SIGMA]lny
SUMx	Σx	[SIGMA]x
SUMx2	Σx²	[SIGMA]x[^2]
SUMx2y	Σx²y	[SIGMA]x[^2]y
SUMxlny	Σxlny	[SIGMA]xlny
SUMxy	Σxy	[SIGMA]xy
SUMy	Σy	[SIGMA]y
SUMy2	Σy²	[SIGMA]y[^2]
SUMylnx	Σylnx	[SIGMA]ylnx
SWAP	x⇆	x[<->]
cSWAP	©x⇆	[cmplx]x[<->]
sxy	sₓᵧ	s[sub-x][sub-y]
t-p(x)	tₚ(x)	t[sub-p](x)
t-u	tᵤ(x)	t[sub-u](x)
t<>	t⇆	t[<->]
t>s.tons	t→s.tons	t[->]s.tons
t>tons	t→tons	t[->]tons
cTAN	©TAN	[cmplx]TAN
cTANH	©TANH	[cmplx]TANH
Tn	Tₙ	T[sub-n]
tons>t	tons→t	tons[->]t
torr>Pa	torr→Pa	torr[->]Pa
tr.oz>g	tr.oz→g	tr.oz[->]g
Un	Uₙ	U[sub-n]
VIEWa	VIEWα	VIEW[alpha]
VWa+	VWα+	VW[alpha]+
W0	Wₚ	W[sub-p]
cW0	©Wₚ	[cmplx]W[sub-p]
W1	Wₘ	W[sub-m]
W>hp	W→hp	W[->]hp
W>HP[sub-e]	W→HPₑ	W[->]HP[sub-e]
W>hpUK	W→hpUK	W[->]hpUK
W>PS(hp)	W→PS(hp)	W[->]PS(hp)
Weibl-p	Weiblₚ	Weibl[sub-p]
Weibl-u	Weiblᵤ	Weibl[sub-u]
cx!	©x!	[cmplx]x!
x!=0?	x≠0?	x[!=]0?
cx!=0?	©x≠0?	[cmplx]x[!=]0?
x!=1?	x≠1?	x[!=]1?
cx!=1?	©x≠1?	[cmplx]x[!=]1?
x!=?	x≠?	x[!=]?
cx!=?	©x≠?	[cmplx]x[!=]?
cx!=i?	©x≠i?	[cmplx]x[!=]i?
x<=0?	x≤0?	x[<=]0?
x<=1?	x≤1?	x[<=]1?
x<=?	x≤?	x[<=]?
x<>	x⇆	x[<->]
cx<>	©x⇆	[cmplx]x[<->]
x<>y	x⇆	x[<->]
cx=0?	©x=0?	[cmplx]x=0?
cx=1?	©x=1?	[cmplx]x=1?
cx=?	©x=?	[cmplx]x=?
cx=i?	©x=i?	[cmplx]x=i?
x>=0?	x≥0?	x[>=]0?
x>=1?	x≥1?	x[>=]1?
x>=?	x≥?	x[>=]?
x>a	x→α	x[->][alpha]
x^2	x²	x[^2]
cx^2	©x²	[cmplx]x[^2]
x^3	x³	x[^3]
cx^3	©x³	[cmplx]x[^3]
XEQa	XEQα	XEQ[alpha]
XROOT	ᵡ√y	[^x][sqrt]y
cXROOT	©ᵡ√y	[cmplx][^x][sqrt]y
x~0?	x≈0?	x[approx]0?
x~1?	x≈1?	x[approx]1?
x~?	x≈?	x[approx]?
y<>	y⇆	y[<->]
y^x	yᵡ	y[^x]
cy^x	©yᵡ	[cmplx]y[^x]
yards>m	yards→m	yards[->]m
z<>	z⇆	z[<->]
cz<>	©z⇆	[cmplx]z[<->]
ZETA	ζ	[zeta]
c||	©||	[cmplx]||




By Pretty Command
[cmplx]#	©#	c#
# -[infinity]	# -∞	# NEGINF
# 1/[sqrt]5	# 1/√5	# RECIP_SQRT5
# [alpha]	# α	# alpha
# [epsilon][sub-0]	# ε₀	# eps0
# [gamma][sub-p]	# γₚ	# gamP
# [gamma]EM	# γEM	# EULER
# [h-bar]	# ħ	# hon2PI
# [infinity]	# ∞	# INF
# [integral]RgB	# ∫RgB	# INT_R_BOUNDS
# [lambda][sub-c]	# λ⒞	# lamC
# [lambda][sub-c][sub-n]	# λ⒞ₙ	# lamCn
# [lambda][sub-c][sub-p]	# λ⒞ₚ	# lamCp
# [mu][sub-0]	# μ₀	# mu0
# [mu][sub-B]	# μ⒝	# muB
# [mu][sub-e]	# μₑ	# muE
# [mu][sub-mu]	# μ¶	# mumu
# [mu][sub-n]	# μₙ	# mun
# [mu][sub-p]	# μₚ	# muP
# [mu][sub-u]	# μᵤ	# mu_u
# [omega]	# ω	# WGS_OMEGA
# [PHI]	# Φ	# PHI
# [PHI][sub-0]	# Φ₀	# phi0
# [pi]	# π	PI
# [pi]/2	# π/2	# PIon2
# [sigma][sub-B]	# σ⒝	# sigma
# [sqrt]2[pi]	# √2π	# SQRT_2_PI
# a[sub-0]	# a₀	# a0
# a[sub-m]	# aₘ	# SM_luna
# a[terra]	# a♁	# SM_terra
# c[sub-1]	# c₁	# C1
# c[sub-2]	# c₂	# C2
# F[alpha]	# Fα	# F_alpha
# F[delta]	# Fδ	# F_delta
# G[sub-0]	# G₀	# Go
# G[sub-c]	# G⒞	# catalan
# g[sub-e]	# gₑ	# Ge
# L10[^-1]	# L10⁸	# RECIPLN10
# l[sub-p]	# lₚ	# PlanckL
# LN2[^-1]	# LN2⁸	# RECIPLN2
# M[sol]	# M☉	# M_sol
# m[sub-e]	# mₑ	# me
# M[sub-m]	# Mₘ	# M_luna
# m[sub-mu]	# m¶	# mMu
# m[sub-n]	# mₙ	# mn
# m[sub-p]	# mₚ	# mp
# M[sub-p]	# Mₚ	# PlanckM
# m[sub-u]	# mᵤ	# mu
# m[sub-u]c[^2]	# mᵤc²	# muc2
# M[terra]	# M♁	# M_terra
# N[sub-A]	# Nₐ	# Na
# p[sub-0]	# p₀	# atm
# q[sub-p]	# qₚ	# PlanckQ
# R[sol]	# R☉	# R_sol
# r[sub-e]	# rₑ	# Re
# R[sub-infinity]	# R₈	# Rinf
# R[sub-k]	# Rₖ	# Rk
# R[sub-m]	# Rₘ	# R_luna
# R[terra]	# R♁	# R_terra
# Se'[^2]	# Se'²	# WGS_ES2
# Se[^2]	# Se²	# WGS_E2
# Sf[^-1]	# Sf⁸	# WGS_F
# T[sub-0]	# T₀	# t
# T[sub-p]	# Tₚ	# PlanckTh
# t[sub-p]	# tₚ	# tp
# V[sub-m]	# Vₘ	# Vm
# Z[sub-0]	# Z₀	# Zo
%[SIGMA]	%Σ	%SUM
(-1)[^x]	(-1)ᵡ	(-1)^x
[cmplx](-1)[^x]	©(-1)ᵡ	c(-1)^x
[cmplx]+	©+	c+
[cmplx]+/-	©+/-	c+/-
+/-	+/-	CHS
[cmplx]+/-	©+/-	cCHS
[cmplx]-	©-	c-
[cmplx]/	©/	c/
1/x	1/x	INV
[cmplx]1/x	©1/x	cINV
10[^x]	10ᵡ	10^x
[cmplx]10[^x]	©10ᵡ	c10^x
2[^x]	2ᵡ	2^x
[cmplx]2[^x]	©2ᵡ	c2^x
[->]A..D	→A..D	
[->]DATE	→DATE	>DATE
[->]DEG	→DEG	>DEG
[->]GRAD	→GRAD	>GRAD
[->]H.MS	→H.MS	>H.MS
[->]HR	→HR	>HR
[->]POL	→POL	>POL
[->]RAD	→RAD	>RAD
[->]REC	→REC	>REC
[<->]	⇆	<>
[^3][sqrt]	³√	CROOT
[cmplx][^3][sqrt]	©³√	cCROOT
[^x][sqrt]y	ᵡ√y	XROOT
[cmplx][^x][sqrt]y	©ᵡ√y	cXROOT
[alpha]	α	a
[alpha] !	α !	'!'
[alpha] "	α "	'"'
[alpha] #	α #	'#'
[alpha] $	α $	'$'
[alpha] %	α %	'%'
[alpha] &	α &	'&'
[alpha] '	α '	'''
[alpha] (	α (	'('
[alpha] )	α )	')'
[alpha] *	α *	'*'
[alpha] +	α +	'+'
[alpha] ,	α ,	','
[alpha] -	α -	'-'
[alpha] .	α .	'.'
[alpha] /	α /	'/'
[alpha] 0	α 0	'0'
[alpha] 1	α 1	'1'
[alpha] 2	α 2	'2'
[alpha] 3	α 3	'3'
[alpha] 4	α 4	'4'
[alpha] 5	α 5	'5'
[alpha] 6	α 6	'6'
[alpha] 7	α 7	'7'
[alpha] 8	α 8	'8'
[alpha] 9	α 9	'9'
[alpha] :	α :	':'
[alpha] ;	α ;	';'
[alpha] <	α <	'<'
[alpha] =	α =	'='
[alpha] >	α >	'>'
[alpha] ?	α ?	'?'
[alpha] @	α @	'@'
[alpha] [	α [	'['
[alpha] [!=]	α ≠	'!='
[alpha] [!=]	α ≠	'�'
[alpha] [!=]	α ≠	[alpha] �
[alpha] [+/-]	α ±	'+/-'
[alpha] [+/-]	α ±	'�'
[alpha] [+/-]	α ±	[alpha] �
[alpha] [->]	α →	'->'
[alpha] [0223]	α 	'0223'
[alpha] [<->]	α ⇆	'<->'
[alpha] [<-]	α ←	'<-'
[alpha] [<=]	α ≤	'<='
[alpha] [<=]	α ≤	'�'
[alpha] [<=]	α ≤	[alpha] �
[alpha] [>=]	α ≥	'>='
[alpha] [>=]	α ≥	'�'
[alpha] [>=]	α ≥	[alpha] �
[alpha] [^-1]	α ⁸	'^-1'
[alpha] [^2]	α ²	'^2'
[alpha] [^2]	α ²	'�'
[alpha] [^2]	α ²	[alpha] �
[alpha] [^3]	α ³	'^3'
[alpha] [^3]	α ³	'�'
[alpha] [^3]	α ³	[alpha] �
[alpha] [^]	α ↑	'[^]'
[alpha] [^v]	α ↕	'^v'
[alpha] [^x]	α ᵡ	'^x'
[alpha] [A-acute]	α Á	'A-acute'
[alpha] [a-acute]	α á	'a-acute'
[alpha] [A-acute]	α Á	'�'
[alpha] [a-acute]	α á	'�'
[alpha] [A-acute]	α Á	[alpha] �
[alpha] [a-acute]	α á	[alpha] �
[alpha] [a-dot]	α â	'a-dot'
[alpha] [A-dot]	α Â	'A-dot'
[alpha] [A-dot]	α Â	'�'
[alpha] [a-dot]	α â	'�'
[alpha] [A-dot]	α Â	[alpha] �
[alpha] [a-dot]	α â	[alpha] �
[alpha] [a-grave]	α à	'a-grave'
[alpha] [A-grave]	α À	'A-grave'
[alpha] [A-grave]	α À	'�'
[alpha] [a-grave]	α à	'�'
[alpha] [A-grave]	α À	[alpha] �
[alpha] [a-grave]	α à	[alpha] �
[alpha] [a-tilde]	α ã	'a-tilde'
[alpha] [A-tilde]	α Ã	'A-tilde'
[alpha] [A-tilde]	α Ã	'�'
[alpha] [a-tilde]	α ã	'�'
[alpha] [A-tilde]	α Ã	[alpha] �
[alpha] [a-tilde]	α ã	[alpha] �
[alpha] [A-umlaut]	α Ä	'A-umlaut'
[alpha] [a-umlaut]	α ä	'a-umlaut'
[alpha] [A-umlaut]	α Ä	'�'
[alpha] [a-umlaut]	α ä	'�'
[alpha] [A-umlaut]	α Ä	[alpha] �
[alpha] [a-umlaut]	α ä	[alpha] �
[alpha] [ae]	α æ	'ae'
[alpha] [AE]	α Æ	'AE'
[alpha] [AE]	α Æ	'�'
[alpha] [ae]	α æ	'�'
[alpha] [AE]	α Æ	[alpha] �
[alpha] [ae]	α æ	[alpha] �
[alpha] [alpha]	α α	'alpha'
[alpha] [approx]	α ≈	'approx'
[alpha] [beta]	α β	'beta'
[alpha] [C-acute]	α Ć	'C-acute'
[alpha] [c-acute]	α ć	'c-acute'
[alpha] [C-cedilla]	α Ç	'C-cedilla'
[alpha] [c-cedilla]	α ç	'c-cedilla'
[alpha] [C-cedilla]	α Ç	'�'
[alpha] [c-cedilla]	α ç	'�'
[alpha] [C-cedilla]	α Ç	[alpha] �
[alpha] [c-cedilla]	α ç	[alpha] �
[alpha] [C-hook]	α Č	'C-hook'
[alpha] [c-hook]	α č	'c-hook'
[alpha] [chi]	α χ	'chi'
[alpha] [cmplx]	α ©	'cmplx'
[alpha] [cmplx]	α ©	'�'
[alpha] [cmplx]	α ©	[alpha] �
[alpha] [d-bar]	α ð	'd-bar'
[alpha] [D-bar]	α Ð	'D-bar'
[alpha] [D-bar]	α Ð	'�'
[alpha] [d-bar]	α ð	'�'
[alpha] [D-bar]	α Ð	[alpha] �
[alpha] [d-bar]	α ð	[alpha] �
[alpha] [degree]	α °	'degree'
[alpha] [degree]	α °	'�'
[alpha] [degree]	α °	[alpha] �
[alpha] [DELTA]	α Δ	'DELTA'
[alpha] [delta]	α δ	'delta'
[alpha] [e-acute]	α é	'e-acute'
[alpha] [E-acute]	α É	'E-acute'
[alpha] [E-acute]	α É	'�'
[alpha] [e-acute]	α é	'�'
[alpha] [E-acute]	α É	[alpha] �
[alpha] [e-acute]	α é	[alpha] �
[alpha] [E-grave]	α È	'E-grave'
[alpha] [e-grave]	α è	'e-grave'
[alpha] [E-grave]	α È	'�'
[alpha] [e-grave]	α è	'�'
[alpha] [E-grave]	α È	[alpha] �
[alpha] [e-grave]	α è	[alpha] �
[alpha] [e-tilde]	α ē	'e-tilde'
[alpha] [E-tilde]	α Ē	'E-tilde'
[alpha] [E-tilde]	α Ē	'�'
[alpha] [e-tilde]	α ē	'�'
[alpha] [E-tilde]	α Ē	[alpha] �
[alpha] [e-tilde]	α ē	[alpha] �
[alpha] [e-trema]	α ë	'e-trema'
[alpha] [E-trema]	α Ë	'E-trema'
[alpha] [E-trema]	α Ë	'�'
[alpha] [e-trema]	α ë	'�'
[alpha] [E-trema]	α Ë	[alpha] �
[alpha] [e-trema]	α ë	[alpha] �
[alpha] [epsilon]	α ε	'epsilon'
[alpha] [eta]	α η	'eta'
[alpha] [euro]	α €	'euro'
[alpha] [euro]	α €	'�'
[alpha] [euro]	α €	[alpha] �
[alpha] [f-shift]	α ⓕ	'f-shift'
[alpha] [g-shift]	α ⓖ	'g-shift'
[alpha] [GAMMA]	α Γ	'GAMMA'
[alpha] [gamma]	α γ	'gamma'
[alpha] [grad]	α Ⓖ	'grad'
[alpha] [h-bar]	α ħ	'h-bar'
[alpha] [h-shift]	α ⓗ	'h-shift'
[alpha] [i-acute]	α í	'i-acute'
[alpha] [I-acute]	α Í	'I-acute'
[alpha] [I-acute]	α Í	'�'
[alpha] [i-acute]	α í	'�'
[alpha] [I-acute]	α Í	[alpha] �
[alpha] [i-acute]	α í	[alpha] �
[alpha] [I-grave]	α Ì	'I-grave'
[alpha] [i-grave]	α ì	'i-grave'
[alpha] [I-grave]	α Ì	'�'
[alpha] [i-grave]	α ì	'�'
[alpha] [I-grave]	α Ì	[alpha] �
[alpha] [i-grave]	α ì	[alpha] �
[alpha] [i-tilde]	α ĩ	'i-tilde'
[alpha] [I-tilde]	α Ĩ	'I-tilde'
[alpha] [i-trema]	α ï	'i-trema'
[alpha] [I-trema]	α Ï	'I-trema'
[alpha] [I-trema]	α Ï	'�'
[alpha] [i-trema]	α ï	'�'
[alpha] [I-trema]	α Ï	[alpha] �
[alpha] [i-trema]	α ï	[alpha] �
[alpha] [infinity]	α ∞	'infinity'
[alpha] [integral]	α ∫	'integral'
[alpha] [iota]	α ι	'iota'
[alpha] [kappa]	α κ	'kappa'
[alpha] [LAMBDA]	α Λ	'LAMBDA'
[alpha] [lambda]	α λ	'lambda'
[alpha] [mu]	α μ	'mu'
[alpha] [mu]	α μ	'�'
[alpha] [mu]	α μ	[alpha] �
[alpha] [N-tilde]	α Ñ	'N-tilde'
[alpha] [n-tilde]	α ñ	'n-tilde'
[alpha] [N-tilde]	α Ñ	'�'
[alpha] [n-tilde]	α ñ	'�'
[alpha] [N-tilde]	α Ñ	[alpha] �
[alpha] [n-tilde]	α ñ	[alpha] �
[alpha] [narrow-space]	α  	'narrow-space'
[alpha] [narrow-space]	α  	'�'
[alpha] [narrow-space]	α  	[alpha] �
[alpha] [not]	α ¬	'not'
[alpha] [not]	α ¬	'�'
[alpha] [not]	α ¬	[alpha] �
[alpha] [nu]	α ν	'nu'
[alpha] [o-acute]	α ó	'o-acute'
[alpha] [O-acute]	α Ó	'O-acute'
[alpha] [O-acute]	α Ó	'�'
[alpha] [o-acute]	α ó	'�'
[alpha] [O-acute]	α Ó	[alpha] �
[alpha] [o-acute]	α ó	[alpha] �
[alpha] [O-grave]	α Ò	'O-grave'
[alpha] [o-grave]	α ò	'o-grave'
[alpha] [O-grave]	α Ò	'�'
[alpha] [o-grave]	α ò	'�'
[alpha] [O-grave]	α Ò	[alpha] �
[alpha] [o-grave]	α ò	[alpha] �
[alpha] [O-slash]	α Ø	'O-slash'
[alpha] [o-slash]	α ø	'o-slash'
[alpha] [O-slash]	α Ø	'�'
[alpha] [o-slash]	α ø	'�'
[alpha] [O-slash]	α Ø	[alpha] �
[alpha] [o-slash]	α ø	[alpha] �
[alpha] [O-tilde]	α Õ	'O-tilde'
[alpha] [o-tilde]	α õ	'o-tilde'
[alpha] [O-tilde]	α Õ	'�'
[alpha] [o-tilde]	α õ	'�'
[alpha] [O-tilde]	α Õ	[alpha] �
[alpha] [o-tilde]	α õ	[alpha] �
[alpha] [o-umlaut]	α ö	'o-umlaut'
[alpha] [O-umlaut]	α Ö	'O-umlaut'
[alpha] [O-umlaut]	α Ö	'�'
[alpha] [o-umlaut]	α ö	'�'
[alpha] [O-umlaut]	α Ö	[alpha] �
